section,female,male,period,order_period
16-19,"{'amount': None, 'percentage': None}","{'amount': None, 'percentage': None}",3 חודשים,4
20-29,"{'amount': 13, 'percentage': 0.2}","{'amount': 19, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 12, 'percentage': 0.2}","{'amount': 18, 'percentage': 0.3}",שנה,2
20-29,"{'amount': 4, 'percentage': 0.2}","{'amount': 13, 'percentage': 0.7}",6 חודשים,3
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
30-39,"{'amount': 22, 'percentage': 0.3}","{'amount': 30, 'percentage': 0.5}",מתחילת קורונה,1
30-39,"{'amount': 12, 'percentage': 0.6}","{'amount': 16, 'percentage': 0.8}",6 חודשים,3
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 3}",חודש אחרון,5
30-39,"{'amount': 22, 'percentage': 0.4}","{'amount': 28, 'percentage': 0.5}",שנה,2
30-39,"{'amount': 1, 'percentage': 1.2}","{'amount': 2, 'percentage': 2.4}",3 חודשים,4
40-49,"{'amount': 27, 'percentage': 1.4}","{'amount': 37, 'percentage': 2}",6 חודשים,3
40-49,"{'amount': 52, 'percentage': 0.9}","{'amount': 67, 'percentage': 1.1}",שנה,2
40-49,"{'amount': 55, 'percentage': 0.9}","{'amount': 70, 'percentage': 1.1}",מתחילת קורונה,1
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 3}",חודש אחרון,5
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 4, 'percentage': 4.7}",3 חודשים,4
50-59,"{'amount': 118, 'percentage': 2}","{'amount': 243, 'percentage': 4.1}",שנה,2
50-59,"{'amount': 49, 'percentage': 2.6}","{'amount': 92, 'percentage': 4.9}",6 חודשים,3
50-59,"{'amount': 1, 'percentage': 3}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
50-59,"{'amount': 7, 'percentage': 8.2}","{'amount': 8, 'percentage': 9.4}",3 חודשים,4
50-59,"{'amount': 125, 'percentage': 1.9}","{'amount': 252, 'percentage': 3.9}",מתחילת קורונה,1
60-69,"{'amount': 113, 'percentage': 6}","{'amount': 197, 'percentage': 10.4}",6 חודשים,3
60-69,"{'amount': 305, 'percentage': 4.7}","{'amount': 643, 'percentage': 10}",מתחילת קורונה,1
60-69,"{'amount': 2, 'percentage': 6.1}","{'amount': 2, 'percentage': 6.1}",חודש אחרון,5
60-69,"{'amount': 6, 'percentage': 7.1}","{'amount': 5, 'percentage': 5.9}",3 חודשים,4
60-69,"{'amount': 291, 'percentage': 4.9}","{'amount': 615, 'percentage': 10.3}",שנה,2
70-74,"{'amount': None, 'percentage': None}","{'amount': 1, 'percentage': 3}",חודש אחרון,5
70-74,"{'amount': None, 'percentage': None}","{'amount': 4, 'percentage': 0.1}",מתחילת קורונה,1
70-74,"{'amount': None, 'percentage': None}","{'amount': 4, 'percentage': 0.1}",שנה,2
70-74,"{'amount': None, 'percentage': None}","{'amount': 2, 'percentage': 0.1}",6 חודשים,3
70-74,"{'amount': None, 'percentage': None}","{'amount': 1, 'percentage': 1.2}",3 חודשים,4
70-79,"{'amount': 3, 'percentage': 9.1}","{'amount': 3, 'percentage': 9.1}",חודש אחרון,5
70-79,"{'amount': 9, 'percentage': 10.6}","{'amount': 7, 'percentage': 8.2}",3 חודשים,4
70-79,"{'amount': 600, 'percentage': 9.3}","{'amount': 1026, 'percentage': 15.9}",מתחילת קורונה,1
70-79,"{'amount': 564, 'percentage': 9.5}","{'amount': 951, 'percentage': 15.9}",שנה,2
70-79,"{'amount': 216, 'percentage': 11.4}","{'amount': 272, 'percentage': 14.4}",6 חודשים,3
75+,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
75+,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
75+,"{'amount': 26, 'percentage': 0.4}","{'amount': 14, 'percentage': 0.2}",מתחילת קורונה,1
75+,"{'amount': 23, 'percentage': 0.4}","{'amount': 13, 'percentage': 0.2}",שנה,2
75+,"{'amount': 10, 'percentage': 0.5}","{'amount': 6, 'percentage': 0.3}",6 חודשים,3
80-89,"{'amount': 288, 'percentage': 15.3}","{'amount': 266, 'percentage': 14.1}",6 חודשים,3
80-89,"{'amount': 986, 'percentage': 15.3}","{'amount': 1114, 'percentage': 17.2}",מתחילת קורונה,1
80-89,"{'amount': 7, 'percentage': 21.2}","{'amount': 7, 'percentage': 21.2}",חודש אחרון,5
80-89,"{'amount': 899, 'percentage': 15.1}","{'amount': 1018, 'percentage': 17.1}",שנה,2
80-89,"{'amount': 12, 'percentage': 14.1}","{'amount': 14, 'percentage': 16.5}",3 חודשים,4
90+,"{'amount': 7, 'percentage': 8.2}","{'amount': 2, 'percentage': 2.4}",3 חודשים,4
90+,"{'amount': 3, 'percentage': 9.1}","{'amount': 2, 'percentage': 6.1}",חודש אחרון,5
90+,"{'amount': 657, 'percentage': 10.2}","{'amount': 489, 'percentage': 7.6}",מתחילת קורונה,1
90+,"{'amount': 574, 'percentage': 9.6}","{'amount': 444, 'percentage': 7.4}",שנה,2
90+,"{'amount': 151, 'percentage': 8}","{'amount': 114, 'percentage': 6}",6 חודשים,3
