city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
קרית אונו,690,17, 11-14 ,1319,5
יקנעם עילית,393,17, 11-14 ,752,7
אבטין,72,17,  6-10  ,71,60
זמר,303,17,15,197,24
צור הדסה,168,16, 11-14 ,566,17
גבע בנימין,195,16,  6-10  ,185,29
פקיעין (בוקייעה),301,16, 11-14 ,315,27
סולם,68,16, 11-14 ,146,54
אפרת,321,15, 11-14 ,951,13
ג'ת,682,15,  6-10  ,372,12
פוריידיס,739,15,  6-10  ,204,11
נאעורה,74, קטן מ-15 ,  1-5  ,40,33
יקיר,106, קטן מ-15 ,  0  ,144,4
עוזייר,70, קטן מ-15 ,  1-5  ,168,15
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,4
כפר ורדים,71, קטן מ-15 ,  1-5  ,376,9
כוכב יאיר,149, קטן מ-15 ,  1-5  ,313,4
עתלית,108, קטן מ-15 ,  1-5  ,224,1
קרני שומרון,195, קטן מ-15 ,  0  ,408,1
גני תקווה,463, קטן מ-15 ,  1-5  ,748,2
גני מודיעין,127, קטן מ-15 ,  1-5  ,57,6
גבעת שמואל,673, קטן מ-15 ,  1-5  ,3981,2
אלקנה,93, קטן מ-15 ,  0  ,246,5
מסעודין אל-עזאזמה,15, קטן מ-15 ,  1-5  ,87,3
"בני עי""ש",148, קטן מ-15 ,  1-5  ,368,10
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,27,4
חריש,456, קטן מ-15 ,  1-5  ,449,4
גבעת זאב,1332, קטן מ-15 , 11-14 ,680,7
אלפי מנשה,142, קטן מ-15 ,  1-5  ,376,10
מוקייבלה,202, קטן מ-15 ,  0  ,90,7
כוכב יעקב,482, קטן מ-15 ,  1-5  ,237,2
בית חשמונאי,45, קטן מ-15 ,  1-5  ,182,14
קרית מלאכי,1578, קטן מ-15 ,  6-10  ,559,5
שבלי - אום אל-גנם,276, קטן מ-15 ,  1-5  ,236,11
טובא-זנגריה,103, קטן מ-15 ,  1-5  ,168,7
מגדל העמק,769, קטן מ-15 ,  6-10  ,754,5
יד בנימין,198, קטן מ-15 ,  0  ,268,2
נחף,452, קטן מ-15 ,  1-5  ,208,7
חצור הגלילית,457, קטן מ-15 ,  1-5  ,165,1
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,4
אלון שבות,75, קטן מ-15 ,  6-10  ,529,31
בית אריה,80, קטן מ-15 ,  1-5  ,158,4
שערי תקווה,147, קטן מ-15 ,  0  ,246,2
נווה דניאל,73, קטן מ-15 ,  6-10  ,257,37
קרית עקרון,248, קטן מ-15 ,  6-10  ,457,11
בית דגן,183, קטן מ-15 ,  1-5  ,286,5
קדימה-צורן,337, קטן מ-15 ,  6-10  ,593,4
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,39,1
עפרה,72, קטן מ-15 ,  1-5  ,176,3
ברכה,39, קטן מ-15 ,  1-5  ,153,7
עלי זהב,80, קטן מ-15 ,  0  ,158,11
אלעזר,45, קטן מ-15 ,  1-5  ,179,4
בית יצחק-שער חפר,39, קטן מ-15 ,  0  ,77,5
אבן יהודה,273, קטן מ-15 ,  1-5  ,909,5
גן יבנה,767, קטן מ-15 ,  1-5  ,896,3
רמת ישי,78, קטן מ-15 ,  1-5  ,351,14
מצפה רמון,69, קטן מ-15 ,  1-5  ,365,6
אבו סנאן,606, קטן מ-15 ,  6-10  ,325,9
כפר תבור,76, קטן מ-15 ,  1-5  ,161,5
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,100,2
ביר אל-מכסור,120, קטן מ-15 ,  6-10  ,334,12
קרית יערים,413, קטן מ-15 ,  6-10  ,169,14
עומר,182, קטן מ-15 ,  1-5  ,321,6
קרית ארבע,187, קטן מ-15 ,  1-5  ,409,10
חשמונאים,232, קטן מ-15 ,  1-5  ,374,10
אורנית,170, קטן מ-15 ,  1-5  ,346,8
מזכרת בתיה,331, קטן מ-15 ,  6-10  ,718,5
זכרון יעקב,524, קטן מ-15 ,  6-10  ,846,5
פרדס חנה-כרכור,1024, קטן מ-15 ,  1-5  ,1283,2
גן נר,39, קטן מ-15 ,  0  ,104,4
צור יצחק,81, קטן מ-15 ,  6-10  ,443,22
סאג'ור,141, קטן מ-15 ,  1-5  ,206,17
ירכא,1145, קטן מ-15 ,  1-5  ,401,6
ג'ולס,386, קטן מ-15 ,  1-5  ,119,8
עמנואל,248, קטן מ-15 ,  1-5  ,49,5
טבריה,1881, קטן מ-15 ,  6-10  ,1171,3
נוף איילון,68, קטן מ-15 ,  1-5  ,249,13
מתן,55, קטן מ-15 ,  0  ,198,3
שוהם,479, קטן מ-15 ,  1-5  ,1130,3
צפת,1176, קטן מ-15 , 11-14 ,683,4
הר אדר,62, קטן מ-15 ,  1-5  ,247,5
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,19,4
כסרא-סמיע,411, קטן מ-15 ,  6-10  ,174,13
ראש פינה,44, קטן מ-15 ,  1-5  ,143,13
להבים,145, קטן מ-15 ,  1-5  ,364,18
גדרה,738, קטן מ-15 ,  1-5  ,1234,4
מיתר,153, קטן מ-15 ,  1-5  ,518,2
אליכין,89, קטן מ-15 ,  1-5  ,95,6
תל מונד,232, קטן מ-15 ,  1-5  ,483,4
עלי,84, קטן מ-15 ,  1-5  ,254,2
קצרין,89, קטן מ-15 ,  0  ,268,3
קיסריה,97, קטן מ-15 ,  1-5  ,261,2
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,17,4
עין קנייא,135, קטן מ-15 , 11-14 ,194,59
לקיה,345, קטן מ-15 ,  1-5  ,172,5
רומת הייב,34, קטן מ-15 ,  0  ,49,5
כפר כמא,87, קטן מ-15 ,  1-5  ,131,21
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,59,1
תפרח,305, קטן מ-15 ,  1-5  ,49,5
מרכז שפירא,109, קטן מ-15 ,  1-5  ,168,14
אור עקיבא,701, קטן מ-15 , 11-14 ,533,7
שגב-שלום,61, קטן מ-15 ,  1-5  ,158,7
בת חפר,129, קטן מ-15 ,  0  ,240,4
אחוזת ברק,49, קטן מ-15 ,  1-5  ,81,8
שמשית,50, קטן מ-15 ,  1-5  ,114,9
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,19,3
רכסים,1427, קטן מ-15 ,  1-5  ,182,2
שלומי,195, קטן מ-15 ,  0  ,216,2
מזרעה,111, קטן מ-15 ,  6-10  ,117,20
טלמון,95, קטן מ-15 ,  0  ,344,2
רבבה,132, קטן מ-15 ,  1-5  ,241,4
שייח' דנון,93, קטן מ-15 ,  0  ,78,14
כפר ברא,252, קטן מ-15 ,  1-5  ,128,5
סביון,114, קטן מ-15 ,  1-5  ,356,5
פסוטה,51, קטן מ-15 ,  1-5  ,107,12
מעיליא,104, קטן מ-15 ,  1-5  ,189,19
ירוחם,353, קטן מ-15 ,  6-10  ,486,7
פדואל,55,0,  0  ,159,0
פרדסיה,140,0,  0  ,221,0
שילה,73,0,  0  ,223,0
גבעת ברנר,37,0,  0  ,83,0
יבנאל,177,0,  0  ,69,0
הושעיה,62,0,  0  ,107,0
אבו תלול, קטן מ-15 ,0,  0  ,20,0
אום בטין, קטן מ-15 ,0,  0  ,11,0
בנימינה-גבעת עדה,218,0,  0  ,473,0
מייסר,85,0,  0  ,56,0
כפר האורנים,72,0,  0  ,106,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,42,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,31,0
בית אל,129,0,  0  ,473,0
אטרש (שבט), קטן מ-15 ,0,  0  ,15,0
כפר אדומים,92,0,  0  ,236,0
נופית,39,0,  0  ,89,0
לפיד,57,0,  0  ,94,0
מצפה יריחו,66,0,  0  ,141,0
עץ אפרים,69,0,  0  ,85,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,15,0
מבוא חורון,125,0,  0  ,150,0
גבעת אבני,49,0,  0  ,66,0
נוקדים,38,0,  0  ,84,0
ניצן,99,0,  0  ,109,0
תקוע,56,0,  0  ,180,0
צופים,55,0,  0  ,98,0
צור משה,52,0,  0  ,198,0
כוכב השחר,50,0,  0  ,132,0
