actualSick,city,patientDiffPopulationForTenThousands,sickCount,testLast7Days,verifiedLast7Days
31,כפר ברא,82,201,102,11-14
31,עמנואל,74,156,126,15
30,אבן יהודה,23,135,562,23
29,נאעורה,121,51,69,20
29,אפרת,25,149,257,20
28,בית דגן,43,98,162,22
27,כעביה-טבאש-חג'אג'רה,46,58,178,11-14
26,אורנית,29,75,248,17
25,אבטין,89,41,113,11-14
25,עין נקובא,71,137,106,6-10
25,עתלית,30,68,189,11-14
24,ביר אל-מכסור,24,51,184,21
24,שייח' דנון,83,64,169,6-10
24,כאוכב אבו אל-היג'א,62,40,248,11-14
23,תל מונד,18,100,273,6-10
23,להבים,37,70,191,11-14
23,גבע בנימין,42,96,99,16
23,תפרח,106,103,51,11-14
22,כוכב יאיר,24,81,465,11-14
22,מוקייבלה,52,55,110,17
22,כסיפה,12,209,159,11-14
21,עין קנייא,89,60,197,6-10
20,רבבה,73,60,191,17
20,יד בנימין,46,90,145,17
19,מיתר,19,88,238,11-14
19,בנימינה-גבעת עדה,13,96,349,11-14
18,מעיליא,56,50,156,6-10
17,סאג'ור,41,73,204,1-5
17,שלומי,26,78,217,1-5
17,זרזיר,20,54,150,11-14
17,"בני עי""ש",25,55,138,11-14
17,בסמת טבעון,21,40,167,6-10
17,חורה,10,307,112,6-10
16,כפר כמא,48,18,100,1-5
16,צור הדסה,17,76,286,11-14
16,אליכין,47,37,110,6-10
15,סלמה,43,42,124,1-5
15,ניצן,65,42,112,1-5
15,עלי,37,48,122,11-14
 קטן מ-15 ,עוזייר,24,52,86,1-5
 קטן מ-15 ,קדומים,29,34,122,11-14
 קטן מ-15 ,נוף איילון,35,22,56,1-5
 קטן מ-15 ,גן נר,8, קטן מ-15 ,63,1-5
 קטן מ-15 ,קיסריה,17,37,139,6-10
 קטן מ-15 ,גבעת אבני,25,31,59,1-5
 קטן מ-15 ,קצרין,16,31,108,6-10
 קטן מ-15 ,מסעדה,25,35,344,6-10
 קטן מ-15 ,כפר ורדים,18,39,93,1-5
 קטן מ-15 ,מצפה רמון,16,53,85,1-5
 קטן מ-15 ,פסוטה,9, קטן מ-15 ,49,1-5
 קטן מ-15 ,אבו תלול,5, קטן מ-15 ,6,1-5
 קטן מ-15 ,אום בטין,10, קטן מ-15 ,20,1-5
 קטן מ-15 ,לפיד,28,26,58,1-5
 קטן מ-15 ,צור משה,15,16,38,1-5
 קטן מ-15 ,ברכה,33,15,44,6-10
 קטן מ-15 ,נופית,51,20,110,6-10
 קטן מ-15 ,הושעיה,25,28,44,1-5
 קטן מ-15 ,מבוא חורון,16,41,26,1-5
 קטן מ-15 ,גני מודיעין,40,24,50,6-10
 קטן מ-15 ,רמת ישי,10,29,138,1-5
 קטן מ-15 ,כפר אדומים,12,28,77,1-5
 קטן מ-15 ,פרדסיה,13,36,148,6-10
 קטן מ-15 ,מצפה יריחו,21,34,52,1-5
 קטן מ-15 ,בית אריה,8,48,106,1-5
 קטן מ-15 ,סולם,47,21,105,11-14
 קטן מ-15 ,בית יצחק-שער חפר,10,17,27,1-5
 קטן מ-15 ,אלפי מנשה,11,72,187,6-10
 קטן מ-15 ,כפר תבור,25,38,104,6-10
 קטן מ-15 ,כפר מצר,29,55,71,6-10
 קטן מ-15 ,עץ אפרים,17,30,114,1-5
 קטן מ-15 ,גבעת ברנר,56,27,31,1-5
 קטן מ-15 ,יקיר,30,73,57,1-5
 קטן מ-15 ,מסעודין אל-עזאזמה,1, קטן מ-15 ,49,1-5
 קטן מ-15 ,טובא-זנגריה,12, קטן מ-15 ,81,6-10
 קטן מ-15 ,אבו רובייעה (שבט),1, קטן מ-15 ,11,0
 קטן מ-15 ,ראש פינה,3, קטן מ-15 ,37,1-5
 קטן מ-15 ,כוכב השחר,8,29,32,1-5
 קטן מ-15 ,אלון שבות,12,34,65,1-5
 קטן מ-15 ,נווה דניאל,4,22,54,1-5
 קטן מ-15 ,רומת הייב,29, קטן מ-15 ,16,1-5
 קטן מ-15 ,בועיינה-נוג'ידאת,11,47,254,1-5
 קטן מ-15 ,שגב-שלום,5,32,107,1-5
 קטן מ-15 ,בית חשמונאי,28,20,51,1-5
 קטן מ-15 ,ערערה-בנגב,3,344,88,1-5
 קטן מ-15 ,ג'ש (גוש חלב),32,23,98,6-10
 קטן מ-15 ,אלעזר,12,21,47,1-5
 קטן מ-15 ,עפרה,16,40,87,1-5
 קטן מ-15 ,צופים,30,23,97,6-10
 קטן מ-15 ,תקוע,19,24,96,6-10
 קטן מ-15 ,אלקנה,35,61,141,1-5
 קטן מ-15 ,מרכז שפירא,62,49,99,6-10
 קטן מ-15 ,פדואל,5,17,60,1-5
 קטן מ-15 ,אבו רוקייק (שבט),2, קטן מ-15 ,25,0
 קטן מ-15 ,יבנאל,29,117,83,6-10
 קטן מ-15 ,סביון,23,70,175,6-10
 קטן מ-15 ,טלמון,23,39,119,6-10
 קטן מ-15 ,בת חפר,22,43,116,6-10
 קטן מ-15 ,שילה,2,28,45,1-5
 קטן מ-15 ,צור יצחק,13,26,332,1-5
 קטן מ-15 ,שמשית,22,27,48,1-5
 קטן מ-15 ,קרית ארבע,19,68,110,11-14
 קטן מ-15 ,עלי זהב,30,36,138,6-10
 קטן מ-15 ,חשמונאים,43,68,129,6-10
 קטן מ-15 ,כפר האורנים,18,63,67,1-5
 קטן מ-15 ,אחוזת ברק,21, קטן מ-15 ,56,1-5
 קטן מ-15 ,הר אדר,10,34,122,1-5
 קטן מ-15 ,בית אל,12,54,96,1-5
 קטן מ-15 ,מתן,19,28,79,1-5
0,קצר א-סר,0,0,7,0
0,ביר הדאג',0,0,7,0
0,ע'ג'ר,0, קטן מ-15 ,13,0
0,סייד (שבט),0,0,11,0
0,נוקדים,0, קטן מ-15 ,34,0
0,אעצם (שבט),0, קטן מ-15 ,31,0
0,אטרש (שבט),0,0,10,0
0,אל סייד,0, קטן מ-15 ,11,0
0,אבו ג'ווייעד (שבט),0,0,12,0
0,אבו קורינאת (שבט),0,0,17,0
0,הוואשלה (שבט),0, קטן מ-15 ,3,0
0,קודייראת א-צאנע(שבט),0, קטן מ-15 ,8,0
