city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
מסעדה,39, קטן מ-15 ,  0  ,26,5
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,19,7
אבטין,47, קטן מ-15 ,  0  ,53,4
בסמת טבעון,55, קטן מ-15 ,  1-5  ,158,14
רומת הייב, קטן מ-15 , קטן מ-15 ,  1-5  ,24,14
נווה דניאל,45, קטן מ-15 , 11-14 ,85,57
מייסר,72, קטן מ-15 ,  6-10  ,58,49
כפר האורנים,70, קטן מ-15 ,  0  ,39,9
שייח' דנון,80, קטן מ-15 ,  1-5  ,75,31
גן נר,28, קטן מ-15 ,  6-10  ,79,42
שגב-שלום,37, קטן מ-15 ,  1-5  ,66,4
יקיר,93, קטן מ-15 ,  6-10  ,69,47
אלעזר,39, קטן מ-15 ,  1-5  ,76,24
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,34,1
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,15,3
עפרה,60, קטן מ-15 ,  6-10  ,124,33
כפר ברא,232, קטן מ-15 ,  6-10  ,73,34
תקוע,45, קטן מ-15 ,  1-5  ,109,31
לקיה,321, קטן מ-15 ,  1-5  ,165,5
בית חשמונאי,35, קטן מ-15 ,  1-5  ,59,42
ג'ש (גוש חלב),43, קטן מ-15 ,  6-10  ,68,38
עוזייר,56, קטן מ-15 ,  1-5  ,31,15
כפר מצר,72, קטן מ-15 ,  1-5  ,39,22
צופים,48, קטן מ-15 ,  6-10  ,61,55
חורה,320, קטן מ-15 ,  6-10  ,125,5
מתן,40, קטן מ-15 ,  1-5  ,64,16
אחוזת ברק,44, קטן מ-15 ,  1-5  ,68,55
צור יצחק,63, קטן מ-15 ,  1-5  ,206,16
שמשית,44, קטן מ-15 ,  1-5  ,44,35
גבעת אבני,47, קטן מ-15 ,  1-5  ,59,39
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,9,5
כפר ורדים,53, קטן מ-15 ,  6-10  ,140,22
בית יצחק-שער חפר,35, קטן מ-15 ,  1-5  ,76,43
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,49,1
שילה,65, קטן מ-15 ,  6-10  ,114,18
מצפה יריחו,50, קטן מ-15 ,  1-5  ,59,29
אל סייד, קטן מ-15 ,0,  0  ,9,0
אום בטין, קטן מ-15 ,0,  0  ,14,0
סייד (שבט), קטן מ-15 ,0,  0  ,4,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0
אבו קורינאת (שבט),0,0,  0  ,14,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,11,0
