city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
זכרון יעקב,2322, קטן מ-15 ,  6-10  ,1727,6
בית יצחק-שער חפר,194, קטן מ-15 ,  1-5  ,163,5
סייד (שבט),54, קטן מ-15 ,  1-5  ,38,23
מצפה יריחו,444, קטן מ-15 ,  0  ,102,12
עלי זהב,587, קטן מ-15 ,  1-5  ,278,10
עיילבון,859, קטן מ-15 ,  0  ,512,12
לפיד,194, קטן מ-15 ,  1-5  ,154,5
עתלית,868, קטן מ-15 ,  1-5  ,538,2
צור משה,220, קטן מ-15 ,  1-5  ,164,11
רומת הייב,190, קטן מ-15 ,  0  ,81,14
פסוטה,407, קטן מ-15 ,  0  ,143,3
אחוזת ברק,250, קטן מ-15 ,  1-5  ,180,8
יאנוח-ג'ת,1298, קטן מ-15 ,  1-5  ,297,9
ג'ולס,907, קטן מ-15 ,  1-5  ,304,9
אטרש (שבט),138, קטן מ-15 ,  1-5  ,49,19
נוף איילון,384, קטן מ-15 ,  1-5  ,191,4
נופית,173,0,  0  ,138,0
עמנואל,997,0,  0  ,128,0
מתן,307,0,  0  ,213,0
הר אדר,336,0,  0  ,321,0
נוקדים,286,0,  0  ,170,0
יקיר,279,0,  0  ,146,0
ג'ש (גוש חלב),400,0,  0  ,150,0
כוכב השחר,477,0,  0  ,103,0
צופים,324,0,  0  ,121,0
ע'ג'ר,214,0,  0  ,75,0
כפר כמא,246,0,  0  ,202,0
אלפי מנשה,741,0,  0  ,445,0
פרדסיה,612,0,  0  ,544,0
אליכין,513,0,  0  ,253,0
עפרה,459,0,  0  ,148,0
גבעת ברנר,163,0,  0  ,142,0
כפר האורנים,219,0,  0  ,171,0
בית חשמונאי,208,0,  0  ,139,0
פסגות,267,0,  0  ,73,0
