date,amountNoSurvey,amountSurvey
2020-05-05T00:00:00.000Z,5791,1896
2020-05-06T00:00:00.000Z,6119,2426
2020-05-07T00:00:00.000Z,6048,3082
2020-05-08T00:00:00.000Z,5498,1689
2020-05-09T00:00:00.000Z,2285,1224
2020-05-10T00:00:00.000Z,3223,1187
2020-05-11T00:00:00.000Z,5522,2304
2020-05-12T00:00:00.000Z,4971,1710
2020-05-13T00:00:00.000Z,4781,2744
2020-05-14T00:00:00.000Z,4766,2912
2020-05-15T00:00:00.000Z,3073,2000
2020-05-16T00:00:00.000Z,959,384
2020-05-17T00:00:00.000Z,2767,1452
2020-05-18T00:00:00.000Z,4347,2450
2020-05-19T00:00:00.000Z,4545,1957
2020-05-20T00:00:00.000Z,4403,1217
2020-05-21T00:00:00.000Z,4120,1481
2020-05-22T00:00:00.000Z,2892,1723
2020-05-23T00:00:00.000Z,570,100
2020-05-24T00:00:00.000Z,2620,819
2020-05-25T00:00:00.000Z,3654,1196
2020-05-26T00:00:00.000Z,4277,2237
2020-05-27T00:00:00.000Z,4098,2343
2020-05-28T00:00:00.000Z,3087,1943
2020-05-29T00:00:00.000Z,1511,292
2020-05-30T00:00:00.000Z,913,128
2020-05-31T00:00:00.000Z,4461,1038
2020-06-01T00:00:00.000Z,5500,2407
2020-06-02T00:00:00.000Z,8370,3207
2020-06-03T00:00:00.000Z,9217,3825
2020-06-04T00:00:00.000Z,11277,3451
2020-06-05T00:00:00.000Z,12520,3831
2020-06-06T00:00:00.000Z,9969,1473
2020-06-07T00:00:00.000Z,12298,2593
2020-06-08T00:00:00.000Z,11928,2560
2020-06-09T00:00:00.000Z,11489,3378
2020-06-10T00:00:00.000Z,13557,4608
2020-06-11T00:00:00.000Z,12287,3278
2020-06-12T00:00:00.000Z,10476,2403
2020-06-13T00:00:00.000Z,5598,1249
2020-06-14T00:00:00.000Z,6860,1775
2020-06-15T00:00:00.000Z,10950,3159
2020-06-16T00:00:00.000Z,12486,3438
2020-06-17T00:00:00.000Z,12336,3302
2020-06-18T00:00:00.000Z,12884,4056
2020-06-19T00:00:00.000Z,10313,2135
2020-06-20T00:00:00.000Z,4967,811
2020-06-21T00:00:00.000Z,7169,1740
2020-06-22T00:00:00.000Z,10946,2514
2020-06-23T00:00:00.000Z,14585,4577
2020-06-24T00:00:00.000Z,15556,2313
2020-06-25T00:00:00.000Z,14479,3500
2020-06-26T00:00:00.000Z,12660,3460
2020-06-27T00:00:00.000Z,8476,1575
2020-06-28T00:00:00.000Z,8496,1394
2020-06-29T00:00:00.000Z,16288,3970
2020-06-30T00:00:00.000Z,16180,3968
2020-07-01T00:00:00.000Z,16992,3837
2020-07-02T00:00:00.000Z,20306,3959
2020-07-03T00:00:00.000Z,17450,3014
2020-07-04T00:00:00.000Z,14283,2418
2020-07-05T00:00:00.000Z,17209,3067
2020-07-06T00:00:00.000Z,20488,4260
2020-07-07T00:00:00.000Z,23235,4464
2020-07-08T00:00:00.000Z,23956,4638
2020-07-09T00:00:00.000Z,24498,4404
2020-07-10T00:00:00.000Z,20950,3816
2020-07-11T00:00:00.000Z,16513,2733
2020-07-12T00:00:00.000Z,16793,3500
2020-07-13T00:00:00.000Z,22461,5016
2020-07-14T00:00:00.000Z,22762,7216
2020-07-15T00:00:00.000Z,22798,5119
2020-07-16T00:00:00.000Z,22576,5876
2020-07-17T00:00:00.000Z,18596,4985
2020-07-18T00:00:00.000Z,14575,3637
2020-07-19T00:00:00.000Z,12926,4889
2020-07-20T00:00:00.000Z,19544,4947
2020-07-21T00:00:00.000Z,20427,6339
2020-07-22T00:00:00.000Z,20517,5198
2020-07-23T00:00:00.000Z,22452,6832
2020-07-24T00:00:00.000Z,17866,4831
2020-07-25T00:00:00.000Z,10691,3945
2020-07-26T00:00:00.000Z,10250,1177
2020-07-27T00:00:00.000Z,20745,6499
2020-07-28T00:00:00.000Z,19176,6593
2020-07-29T00:00:00.000Z,19594,5861
2020-07-30T00:00:00.000Z,17001,4221
2020-07-31T00:00:00.000Z,15525,6616
2020-08-01T00:00:00.000Z,5535,1921
2020-08-02T00:00:00.000Z,8365,1253
2020-08-03T00:00:00.000Z,16866,5686
2020-08-04T00:00:00.000Z,18390,6698
2020-08-05T00:00:00.000Z,18333,6560
2020-08-06T00:00:00.000Z,19656,8184
2020-08-07T00:00:00.000Z,17587,6945
2020-08-08T00:00:00.000Z,6183,1952
2020-08-09T00:00:00.000Z,9546,1997
2020-08-10T00:00:00.000Z,17987,5388
2020-08-11T00:00:00.000Z,19868,6705
2020-08-12T00:00:00.000Z,19349,5944
2020-08-13T00:00:00.000Z,19203,8611
2020-08-14T00:00:00.000Z,15054,5028
2020-08-15T00:00:00.000Z,7407,1457
2020-08-16T00:00:00.000Z,10231,1390
2020-08-17T00:00:00.000Z,18008,6886
2020-08-18T00:00:00.000Z,20643,6137
2020-08-19T00:00:00.000Z,20678,6562
2020-08-20T00:00:00.000Z,20235,7614
2020-08-21T00:00:00.000Z,18747,7616
2020-08-22T00:00:00.000Z,6884,3635
2020-08-23T00:00:00.000Z,11182,1425
2020-08-24T00:00:00.000Z,21527,7274
2020-08-25T00:00:00.000Z,23462,9355
2020-08-26T00:00:00.000Z,23980,9093
2020-08-27T00:00:00.000Z,25378,9818
2020-08-28T00:00:00.000Z,17656,4700
2020-08-29T00:00:00.000Z,8701,1470
2020-08-30T00:00:00.000Z,10160,2751
2020-08-31T00:00:00.000Z,23737,6916
2020-09-01T00:00:00.000Z,20609,6918
2020-09-02T00:00:00.000Z,25414,9163
2020-09-03T00:00:00.000Z,25816,8163
2020-09-04T00:00:00.000Z,23266,7472
2020-09-05T00:00:00.000Z,12009,3282
2020-09-06T00:00:00.000Z,16255,2470
2020-09-07T00:00:00.000Z,31440,8575
2020-09-08T00:00:00.000Z,34794,9605
2020-09-09T00:00:00.000Z,36219,8890
2020-09-10T00:00:00.000Z,39677,7702
2020-09-11T00:00:00.000Z,35279,7507
2020-09-12T00:00:00.000Z,24024,5759
2020-09-13T00:00:00.000Z,27931,5944
2020-09-14T00:00:00.000Z,38225,8055
2020-09-15T00:00:00.000Z,46799,9508
2020-09-16T00:00:00.000Z,43187,9770
2020-09-17T00:00:00.000Z,49443,8019
2020-09-18T00:00:00.000Z,44294,8941
2020-09-19T00:00:00.000Z,32526,9245
2020-09-20T00:00:00.000Z,20039,3470
2020-09-21T00:00:00.000Z,28348,5080
2020-09-22T00:00:00.000Z,47515,13561
2020-09-23T00:00:00.000Z,47594,10141
2020-09-24T00:00:00.000Z,54360,11796
2020-09-25T00:00:00.000Z,49447,11771
2020-09-26T00:00:00.000Z,35789,9266
2020-09-27T00:00:00.000Z,21044,3150
2020-09-28T00:00:00.000Z,6976,715
2020-09-29T00:00:00.000Z,29320,3851
2020-09-30T00:00:00.000Z,55471,12196
2020-10-01T00:00:00.000Z,52247,11411
2020-10-02T00:00:00.000Z,48951,10881
2020-10-03T00:00:00.000Z,17465,6041
2020-10-04T00:00:00.000Z,21883,2960
2020-10-05T00:00:00.000Z,39778,9929
2020-10-06T00:00:00.000Z,35950,8791
2020-10-07T00:00:00.000Z,37265,9240
2020-10-08T00:00:00.000Z,37813,9374
2020-10-09T00:00:00.000Z,28425,6782
2020-10-10T00:00:00.000Z,10259,2036
2020-10-11T00:00:00.000Z,18794,2495
2020-10-12T00:00:00.000Z,35684,8641
2020-10-13T00:00:00.000Z,32170,10255
2020-10-14T00:00:00.000Z,30329,8336
2020-10-15T00:00:00.000Z,27923,7598
2020-10-16T00:00:00.000Z,24994,7948
2020-10-17T00:00:00.000Z,9184,5034
2020-10-18T00:00:00.000Z,19467,6567
2020-10-19T00:00:00.000Z,30029,9779
2020-10-20T00:00:00.000Z,28478,12064
2020-10-21T00:00:00.000Z,29470,11971
2020-10-22T00:00:00.000Z,26286,7434
2020-10-23T00:00:00.000Z,22697,6575
2020-10-24T00:00:00.000Z,4721,1590
2020-10-25T00:00:00.000Z,16256,4461
2020-10-26T00:00:00.000Z,27025,12281
2020-10-27T00:00:00.000Z,28520,11627
2020-10-28T00:00:00.000Z,25311,8566
2020-10-29T00:00:00.000Z,26376,9974
2020-10-30T00:00:00.000Z,22454,9261
2020-10-31T00:00:00.000Z,5703,2011
2020-11-01T00:00:00.000Z,16840,5008
2020-11-02T00:00:00.000Z,24838,9660
2020-11-03T00:00:00.000Z,28351,11843
2020-11-04T00:00:00.000Z,29453,9238
2020-11-05T00:00:00.000Z,26354,8113
2020-11-06T00:00:00.000Z,23540,7189
2020-11-07T00:00:00.000Z,6872,1205
2020-11-08T00:00:00.000Z,17763,3723
2020-11-09T00:00:00.000Z,26252,8136
2020-11-10T00:00:00.000Z,29568,10974
2020-11-11T00:00:00.000Z,31021,8496
2020-11-12T00:00:00.000Z,31710,7616
2020-11-13T00:00:00.000Z,27384,7648
2020-11-14T00:00:00.000Z,10821,1834
2020-11-15T00:00:00.000Z,20294,3009
2020-11-16T00:00:00.000Z,36959,10902
2020-11-17T00:00:00.000Z,39338,16116
2020-11-18T00:00:00.000Z,35680,9962
2020-11-19T00:00:00.000Z,39706,15457
2020-11-20T00:00:00.000Z,33225,9998
2020-11-21T00:00:00.000Z,13060,2545
2020-11-22T00:00:00.000Z,27273,7041
2020-11-23T00:00:00.000Z,38661,13838
2020-11-24T00:00:00.000Z,39804,18921
2020-11-25T00:00:00.000Z,42609,17032
2020-11-26T00:00:00.000Z,37455,15920
2020-11-27T00:00:00.000Z,34918,13053
2020-11-28T00:00:00.000Z,13051,4130
2020-11-29T00:00:00.000Z,31222,8299
2020-11-30T00:00:00.000Z,42815,14718
2020-12-01T00:00:00.000Z,44119,19860
2020-12-02T00:00:00.000Z,51977,19309
2020-12-03T00:00:00.000Z,47633,16550
2020-12-04T00:00:00.000Z,47086,13317
2020-12-05T00:00:00.000Z,21043,4326
2020-12-06T00:00:00.000Z,34819,7247
2020-12-07T00:00:00.000Z,51756,14336
2020-12-08T00:00:00.000Z,52014,17143
2020-12-09T00:00:00.000Z,54039,19832
2020-12-10T00:00:00.000Z,57558,18779
2020-12-11T00:00:00.000Z,58791,16897
2020-12-12T00:00:00.000Z,34462,9532
2020-12-13T00:00:00.000Z,42483,8032
2020-12-14T00:00:00.000Z,57458,14755
2020-12-15T00:00:00.000Z,63552,18767
2020-12-16T00:00:00.000Z,65896,16584
2020-12-17T00:00:00.000Z,64182,14940
2020-12-18T00:00:00.000Z,62000,13421
2020-12-19T00:00:00.000Z,50604,10364
2020-12-20T00:00:00.000Z,57988,14091
2020-12-21T00:00:00.000Z,70728,23058
2020-12-22T00:00:00.000Z,69698,23799
2020-12-23T00:00:00.000Z,76223,21529
2020-12-24T00:00:00.000Z,78637,22138
2020-12-25T00:00:00.000Z,72132,13236
2020-12-26T00:00:00.000Z,53617,10073
2020-12-27T00:00:00.000Z,60776,10862
2020-12-28T00:00:00.000Z,81559,16550
2020-12-29T00:00:00.000Z,81871,16021
2020-12-30T00:00:00.000Z,84440,17132
2020-12-31T00:00:00.000Z,87131,14767
2021-01-01T00:00:00.000Z,85060,14323
2021-01-02T00:00:00.000Z,66817,9135
2021-01-03T00:00:00.000Z,69713,8763
2021-01-04T00:00:00.000Z,92365,17211
2021-01-05T00:00:00.000Z,95386,19050
2021-01-06T00:00:00.000Z,101273,19304
2021-01-07T00:00:00.000Z,97654,18041
2021-01-08T00:00:00.000Z,98156,16517
2021-01-09T00:00:00.000Z,68622,9930
2021-01-10T00:00:00.000Z,85080,9418
2021-01-11T00:00:00.000Z,109624,13947
2021-01-12T00:00:00.000Z,102361,15854
2021-01-13T00:00:00.000Z,101314,18096
2021-01-14T00:00:00.000Z,105156,16739
2021-01-15T00:00:00.000Z,86714,12863
2021-01-16T00:00:00.000Z,61896,8328
2021-01-17T00:00:00.000Z,57202,5523
2021-01-18T00:00:00.000Z,85900,13260
2021-01-19T00:00:00.000Z,79495,13805
2021-01-20T00:00:00.000Z,77987,12669
2021-01-21T00:00:00.000Z,68650,11499
2021-01-22T00:00:00.000Z,71718,11752
2021-01-23T00:00:00.000Z,27377,2744
2021-01-24T00:00:00.000Z,47281,5502
2021-01-25T00:00:00.000Z,74511,14050
2021-01-26T00:00:00.000Z,70334,10612
2021-01-27T00:00:00.000Z,70980,12324
2021-01-28T00:00:00.000Z,66756,9362
2021-01-29T00:00:00.000Z,63002,8952
2021-01-30T00:00:00.000Z,23971,2121
2021-01-31T00:00:00.000Z,47993,5284
2021-02-01T00:00:00.000Z,76332,13443
2021-02-02T00:00:00.000Z,73416,12393
2021-02-03T00:00:00.000Z,72197,11239
2021-02-04T00:00:00.000Z,71361,10253
2021-02-05T00:00:00.000Z,71820,9807
2021-02-06T00:00:00.000Z,26101,2057
2021-02-07T00:00:00.000Z,46655,5422
2021-02-08T00:00:00.000Z,75098,13049
2021-02-09T00:00:00.000Z,67414,11483
2021-02-10T00:00:00.000Z,64711,10142
2021-02-11T00:00:00.000Z,64355,9619
2021-02-12T00:00:00.000Z,58797,6680
2021-02-13T00:00:00.000Z,22353,1775
2021-02-14T00:00:00.000Z,40703,5058
2021-02-15T00:00:00.000Z,59035,9375
2021-02-16T00:00:00.000Z,60932,10593
2021-02-17T00:00:00.000Z,53922,8326
2021-02-18T00:00:00.000Z,45015,5924
2021-02-19T00:00:00.000Z,55381,5797
2021-02-20T00:00:00.000Z,17760,1263
2021-02-21T00:00:00.000Z,43988,4730
2021-02-22T00:00:00.000Z,59254,8831
2021-02-23T00:00:00.000Z,60369,11451
2021-02-24T00:00:00.000Z,64035,9719
2021-02-25T00:00:00.000Z,60954,7209
2021-02-26T00:00:00.000Z,58741,5319
2021-02-27T00:00:00.000Z,22224,1568
2021-02-28T00:00:00.000Z,48158,4912
2021-03-01T00:00:00.000Z,78718,9772
2021-03-02T00:00:00.000Z,76671,13891
2021-03-03T00:00:00.000Z,81892,10585
2021-03-04T00:00:00.000Z,77589,12210
2021-03-05T00:00:00.000Z,90797,8493
2021-03-06T00:00:00.000Z,37816,2277
2021-03-07T00:00:00.000Z,53951,8350
2021-03-08T00:00:00.000Z,81969,13940
2021-03-09T00:00:00.000Z,76787,15659
2021-03-10T00:00:00.000Z,81074,14891
2021-03-11T00:00:00.000Z,69770,13241
2021-03-12T00:00:00.000Z,75095,8195
2021-03-13T00:00:00.000Z,24985,1484
2021-03-14T00:00:00.000Z,48084,8850
2021-03-15T00:00:00.000Z,67942,18313
2021-03-16T00:00:00.000Z,58620,14205
2021-03-17T00:00:00.000Z,63100,14116
2021-03-18T00:00:00.000Z,51951,11691
2021-03-19T00:00:00.000Z,53778,5977
2021-03-20T00:00:00.000Z,17239,1371
2021-03-21T00:00:00.000Z,40187,5897
2021-03-22T00:00:00.000Z,49949,8059
2021-03-23T00:00:00.000Z,35413,4494
2021-03-24T00:00:00.000Z,37535,6148
2021-03-25T00:00:00.000Z,55484,7809
2021-03-26T00:00:00.000Z,42454,4852
2021-03-27T00:00:00.000Z,14781,1536
2021-03-28T00:00:00.000Z,10226,804
2021-03-29T00:00:00.000Z,32653,7908
2021-03-30T00:00:00.000Z,36137,6739
2021-03-31T00:00:00.000Z,31540,6386
2021-04-01T00:00:00.000Z,28720,5395
2021-04-02T00:00:00.000Z,30117,2352
2021-04-03T00:00:00.000Z,10944,629
2021-04-04T00:00:00.000Z,26260,4775
2021-04-05T00:00:00.000Z,37416,17864
2021-04-06T00:00:00.000Z,21257,8453
