city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
בית אריה,240, קטן מ-15 ,  1-5  ,206,14
אבו קורינאת (שבט),28, קטן מ-15 ,  1-5  ,137,14
מזכרת בתיה,725, קטן מ-15 ,  6-10  ,808,8
צור משה,111, קטן מ-15 ,  1-5  ,120,15
סלמה,347, קטן מ-15 ,  1-5  ,118,28
גן נר,132, קטן מ-15 ,  1-5  ,169,19
ג'ולס,656, קטן מ-15 ,  1-5  ,151,11
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,19,11
אעצם (שבט),41, קטן מ-15 ,  1-5  ,61,6
אטרש (שבט),31, קטן מ-15 ,  1-5  ,31,17
רומת הייב,110, קטן מ-15 ,  6-10  ,56,47
בית חשמונאי,107, קטן מ-15 ,  1-5  ,125,5
מבוא חורון,296, קטן מ-15 ,  1-5  ,248,19
עין קנייא,294, קטן מ-15 ,  6-10  ,71,41
נאעורה,169, קטן מ-15 ,  1-5  ,75,16
מסעודין אל-עזאזמה,51, קטן מ-15 ,  6-10  ,86,8
אבו רובייעה (שבט),27, קטן מ-15 ,  1-5  ,115,7
סולם,248, קטן מ-15 ,  6-10  ,82,27
כפר אדומים,269, קטן מ-15 ,  1-5  ,307,16
אלפי מנשה,303, קטן מ-15 ,  6-10  ,422,15
בית יצחק-שער חפר,79, קטן מ-15 ,  1-5  ,176,24
שעב,660, קטן מ-15 ,  1-5  ,151,9
פדואל,216, קטן מ-15 ,  1-5  ,210,37
עץ אפרים,198, קטן מ-15 ,  0  ,204,4
קרית טבעון,544, קטן מ-15 ,  6-10  ,1111,7
רבבה,314, קטן מ-15 ,  1-5  ,413,34
בוקעאתא,945, קטן מ-15 ,  1-5  ,48,12
נופית,99, קטן מ-15 ,  0  ,87,4
נוף איילון,221, קטן מ-15 ,  0  ,200,4
ג'ש (גוש חלב),292, קטן מ-15 ,  1-5  ,85,19
כאוכב אבו אל-היג'א,419, קטן מ-15 ,  6-10  ,105,30
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,28,16
מזרעה,273, קטן מ-15 ,  1-5  ,120,20
מעיליא,256, קטן מ-15 ,  6-10  ,262,44
אלקנה,296, קטן מ-15 ,  1-5  ,426,16
כפר תבור,194, קטן מ-15 ,  1-5  ,188,7
רמת ישי,269, קטן מ-15 ,  1-5  ,347,9
נעלה,146, קטן מ-15 ,  1-5  ,79,28
גבעת ברנר,71, קטן מ-15 ,  1-5  ,135,4
אלון שבות,361, קטן מ-15 ,  6-10  ,521,34
מייסר,114, קטן מ-15 ,  0  ,53,5
מרכז שפירא,211, קטן מ-15 ,  6-10  ,284,40
עומר,281, קטן מ-15 ,  1-5  ,453,8
נווה דניאל,287, קטן מ-15 ,  1-5  ,218,12
פסוטה,294, קטן מ-15 ,  1-5  ,118,12
הר אדר,211, קטן מ-15 ,  1-5  ,199,17
מסעדה,400,0,  0  ,19,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
ביר הדאג',16,0,  0  ,22,0
לפיד,106,0,  0  ,80,0
עוזייר,157,0,  0  ,46,0
אל סייד, קטן מ-15 ,0,  0  ,23,0
