actualSick,city,sickCount,status,testLast7Days,verifiedLast7Days
37,אכסאל,47,"נדרשת הידברות, הסברה ואכיפה",191, קטן מ-15 
37,טמרה,67,"נדרשת הידברות, הסברה ואכיפה",366, קטן מ-15 
35,קדימה-צורן,60,"נדרשת הידברות, הסברה ואכיפה",199, קטן מ-15 
34,קרית יערים,103,"נדרשת הידברות, הסברה ואכיפה",133, קטן מ-15 
34,כפר יונה,54,"נדרשת הידברות, הסברה ואכיפה",280, קטן מ-15 
33,מגדל העמק,137,"נדרשת הידברות, הסברה ואכיפה",225, קטן מ-15 
31,חריש,50,"נדרשת הידברות, הסברה ואכיפה",149, קטן מ-15 
31,זכרון יעקב,74,"נדרשת הידברות, הסברה ואכיפה",222, קטן מ-15 
31,שפרעם,55,"נדרשת הידברות, הסברה ואכיפה",538, קטן מ-15 
27,כרמיאל,88,"נדרשת הידברות, הסברה ואכיפה",596, קטן מ-15 
27,אפרת,92,"נדרשת הידברות, הסברה ואכיפה",188, קטן מ-15 
26,אלפי מנשה,38,"נדרשת הידברות, הסברה ואכיפה",80, קטן מ-15 
26,כוכב יעקב,100,"נדרשת הידברות, הסברה ואכיפה",64, קטן מ-15 
24,עמנואל,41,"נדרשת הידברות, הסברה ואכיפה",38, קטן מ-15 
23,ריינה,23,"נדרשת הידברות, הסברה ואכיפה",224, קטן מ-15 
23,סביון,34,"נדרשת הידברות, הסברה ואכיפה",66, קטן מ-15 
23,בית אריה,39,"נדרשת הידברות, הסברה ואכיפה",52, קטן מ-15 
22,אריאל,49,"נדרשת הידברות, הסברה ואכיפה",225, קטן מ-15 
22,סח'נין,44,"נדרשת הידברות, הסברה ואכיפה",418, קטן מ-15 
22,חשמונאים,27,"נדרשת הידברות, הסברה ואכיפה",69, קטן מ-15 
21,יד בנימין,34,"נדרשת הידברות, הסברה ואכיפה",61, קטן מ-15 
21,שערי תקווה,26,"נדרשת הידברות, הסברה ואכיפה",84, קטן מ-15 
20,בית דגן,37,"נדרשת הידברות, הסברה ואכיפה",139, קטן מ-15 
20,נשר,28,"נדרשת הידברות, הסברה ואכיפה",343, קטן מ-15 
20,קרית טבעון,26,"נדרשת הידברות, הסברה ואכיפה",191, קטן מ-15 
19,"בני עי""ש",27,"נדרשת הידברות, הסברה ואכיפה",92, קטן מ-15 
19,עתלית,26,"נדרשת הידברות, הסברה ואכיפה",67, קטן מ-15 
18,מג'ד אל-כרום,42,"נדרשת הידברות, הסברה ואכיפה",168, קטן מ-15 
18,לקיה,38,"נדרשת הידברות, הסברה ואכיפה",167,0
17,חצור הגלילית,23,"נדרשת הידברות, הסברה ואכיפה",73, קטן מ-15 
16,אבן יהודה,58,"נדרשת הידברות, הסברה ואכיפה",160, קטן מ-15 
16,תל שבע,24,"נדרשת הידברות, הסברה ואכיפה",98, קטן מ-15 
16,פוריידיס,31,"נדרשת הידברות, הסברה ואכיפה",174, קטן מ-15 
16,להבים,38,"נדרשת הידברות, הסברה ואכיפה",90, קטן מ-15 
16,עספיא,23,"נדרשת הידברות, הסברה ואכיפה",88, קטן מ-15 
16,קרית עקרון,33,"נדרשת הידברות, הסברה ואכיפה",152, קטן מ-15 
15,מגאר,26,"נדרשת הידברות, הסברה ואכיפה",216, קטן מ-15 
15,בית אל,30,"נדרשת הידברות, הסברה ואכיפה",42, קטן מ-15 
15,אלקנה,24,"נדרשת הידברות, הסברה ואכיפה",86, קטן מ-15 
 קטן מ-15 ,מעלות-תרשיחא,28,"נדרשת הידברות, הסברה ואכיפה",300, קטן מ-15 
 קטן מ-15 ,כאבול,22,"נדרשת הידברות, הסברה ואכיפה",132, קטן מ-15 
 קטן מ-15 ,עץ אפרים, קטן מ-15 ,"נדרשת הידברות, הסברה ואכיפה",40, קטן מ-15 
 קטן מ-15 ,בית ג'ן,18,"נדרשת הידברות, הסברה ואכיפה",80, קטן מ-15 
