date,amount,coronaEvents,vaccinated_amount_cum_perc
2020-10-15T00:00:00.000Z,1611,,0
2020-10-16T00:00:00.000Z,1496,,0
2020-10-17T00:00:00.000Z,410,,0
2020-10-18T00:00:00.000Z,924,פתיחת סגר שני,0
2020-10-19T00:00:00.000Z,1516,,0
2020-10-20T00:00:00.000Z,1194,,0
2020-10-21T00:00:00.000Z,1170,,0
2020-10-22T00:00:00.000Z,1032,,0
2020-10-23T00:00:00.000Z,847,,0
2020-10-24T00:00:00.000Z,247,,0
2020-10-25T00:00:00.000Z,604,,0
2020-10-26T00:00:00.000Z,884,,0
2020-10-27T00:00:00.000Z,887,,0
2020-10-28T00:00:00.000Z,725,,0
2020-10-29T00:00:00.000Z,647,,0
2020-10-30T00:00:00.000Z,681,,0
2020-10-31T00:00:00.000Z,228,,0
2020-11-01T00:00:00.000Z,657,,0
2020-11-02T00:00:00.000Z,792,,0
2020-11-03T00:00:00.000Z,844,,0
2020-11-04T00:00:00.000Z,770,,0
2020-11-05T00:00:00.000Z,570,,0
2020-11-06T00:00:00.000Z,690,,0
2020-11-07T00:00:00.000Z,212,הקלות סגר שני – פתיחת חנויות רחוב,0
2020-11-08T00:00:00.000Z,535,,0
2020-11-09T00:00:00.000Z,722,,0
2020-11-10T00:00:00.000Z,674,,0
2020-11-11T00:00:00.000Z,767,,0
2020-11-12T00:00:00.000Z,837,,0
2020-11-13T00:00:00.000Z,761,,0
2020-11-14T00:00:00.000Z,292,,0
2020-11-15T00:00:00.000Z,628,,0
2020-11-16T00:00:00.000Z,874,,0
2020-11-17T00:00:00.000Z,830,,0
2020-11-18T00:00:00.000Z,797,,0
2020-11-19T00:00:00.000Z,771,,0
2020-11-20T00:00:00.000Z,772,,0
2020-11-21T00:00:00.000Z,423,,0
2020-11-22T00:00:00.000Z,763,,0
2020-11-23T00:00:00.000Z,961,,0
2020-11-24T00:00:00.000Z,859,,0
2020-11-25T00:00:00.000Z,1082,,0
2020-11-26T00:00:00.000Z,1086,,0
2020-11-27T00:00:00.000Z,1033,הקלות סגר שני – פיילוט קניונים,0
2020-11-28T00:00:00.000Z,583,,0
2020-11-29T00:00:00.000Z,1025,,0
2020-11-30T00:00:00.000Z,1257,,0
2020-12-01T00:00:00.000Z,1200,,0
2020-12-02T00:00:00.000Z,1589,,0
2020-12-03T00:00:00.000Z,1451,,0
2020-12-04T00:00:00.000Z,1515,,0
2020-12-05T00:00:00.000Z,1001,,0
2020-12-06T00:00:00.000Z,1359,,0
2020-12-07T00:00:00.000Z,1863,,0
2020-12-08T00:00:00.000Z,1771,,0
2020-12-09T00:00:00.000Z,1868,,0
2020-12-10T00:00:00.000Z,2010,,0
2020-12-11T00:00:00.000Z,1835,,0
2020-12-12T00:00:00.000Z,1297,,0
2020-12-13T00:00:00.000Z,1727,,0
2020-12-14T00:00:00.000Z,2322,,0
2020-12-15T00:00:00.000Z,2894,,0
2020-12-16T00:00:00.000Z,2860,,0
2020-12-17T00:00:00.000Z,2849,,0
2020-12-18T00:00:00.000Z,2793,,0
2020-12-19T00:00:00.000Z,1889,,0
2020-12-20T00:00:00.000Z,3097,תחילת חיסונים מנה 1,0
2020-12-21T00:00:00.000Z,3861,,0
2020-12-22T00:00:00.000Z,4380,,0
2020-12-23T00:00:00.000Z,4045,,0
2020-12-24T00:00:00.000Z,4049,,0
2020-12-25T00:00:00.000Z,4005,,0
2020-12-26T00:00:00.000Z,2659,,0
2020-12-27T00:00:00.000Z,3534,סגר שלישי,0
2020-12-28T00:00:00.000Z,5526,,0
2020-12-29T00:00:00.000Z,5633,,0
2020-12-30T00:00:00.000Z,5872,,0
2020-12-31T00:00:00.000Z,5870,,0
2021-01-01T00:00:00.000Z,6014,,0
2021-01-02T00:00:00.000Z,4212,,0
2021-01-03T00:00:00.000Z,5233,,0
2021-01-04T00:00:00.000Z,8423,,0
2021-01-05T00:00:00.000Z,8235,,0
2021-01-06T00:00:00.000Z,7886,,0
2021-01-07T00:00:00.000Z,7664,,0
2021-01-08T00:00:00.000Z,8165,הידוק סגר שלישי,0
2021-01-09T00:00:00.000Z,5165,,0
2021-01-10T00:00:00.000Z,6957,תחילת חיסונים מנה 2,0
2021-01-11T00:00:00.000Z,9733,,0
2021-01-12T00:00:00.000Z,9297,,0
2021-01-13T00:00:00.000Z,9475,,0
2021-01-14T00:00:00.000Z,9301,,0
2021-01-15T00:00:00.000Z,8432,,0
2021-01-16T00:00:00.000Z,5087,,0
2021-01-17T00:00:00.000Z,5662,,0.27
2021-01-18T00:00:00.000Z,10122,,0.49
2021-01-19T00:00:00.000Z,8633,,0.88
2021-01-20T00:00:00.000Z,8365,,1.5
2021-01-21T00:00:00.000Z,7273,,2.25
2021-01-22T00:00:00.000Z,7388,,2.64
2021-01-23T00:00:00.000Z,2448,,2.93
2021-01-24T00:00:00.000Z,4938,,3.85
2021-01-25T00:00:00.000Z,8721,,5.15
2021-01-26T00:00:00.000Z,7815,,6.62
2021-01-27T00:00:00.000Z,7751,,8.16
2021-01-28T00:00:00.000Z,7198,,9.92
2021-01-29T00:00:00.000Z,6776,,10.69
2021-01-30T00:00:00.000Z,2628,,11.26
2021-01-31T00:00:00.000Z,5240,,12.77
2021-02-01T00:00:00.000Z,8930,,14.27
2021-02-02T00:00:00.000Z,8027,,15.62
2021-02-03T00:00:00.000Z,7464,,16.96
2021-02-04T00:00:00.000Z,7266,,18.36
2021-02-05T00:00:00.000Z,6601,,19.06
2021-02-06T00:00:00.000Z,2660,,19.52
2021-02-07T00:00:00.000Z,4605,פתיחת סגר שלשי ,20.17
2021-02-08T00:00:00.000Z,7857,,20.56
2021-02-09T00:00:00.000Z,6166,,20.91
2021-02-10T00:00:00.000Z,5679,,21.47
2021-02-11T00:00:00.000Z,5018,,22.11
2021-02-12T00:00:00.000Z,4674,,22.42
2021-02-13T00:00:00.000Z,1890,,22.67
2021-02-14T00:00:00.000Z,3489,,23.42
2021-02-15T00:00:00.000Z,5197,,24.13
2021-02-16T00:00:00.000Z,4578,,24.85
2021-02-17T00:00:00.000Z,4169,,25.64
2021-02-18T00:00:00.000Z,3335,,26.42
2021-02-19T00:00:00.000Z,3794,,26.83
2021-02-20T00:00:00.000Z,1255,,27.16
2021-02-21T00:00:00.000Z,3112,פתיחה חלקית של המשק לאחר סגר שלישי,27.91
2021-02-22T00:00:00.000Z,4809,,28.72
2021-02-23T00:00:00.000Z,4443,,29.57
2021-02-24T00:00:00.000Z,4372,,30.38
2021-02-25T00:00:00.000Z,3819,,31.24
2021-02-26T00:00:00.000Z,3820,,31.65
2021-02-27T00:00:00.000Z,1442,,31.96
2021-02-28T00:00:00.000Z,3057,,32.81
2021-03-01T00:00:00.000Z,4866,,33.68
2021-03-02T00:00:00.000Z,4381,,34.44
2021-03-03T00:00:00.000Z,4670,,35.12
2021-03-04T00:00:00.000Z,3658,,35.83
2021-03-05T00:00:00.000Z,3709,,36.18
2021-03-06T00:00:00.000Z,1876,,36.41
2021-03-07T00:00:00.000Z,2349,פתיחת משק מלאה לאחר סגר שלישי,37.03
2021-03-08T00:00:00.000Z,3794,,37.74
2021-03-09T00:00:00.000Z,3128,,38.52
2021-03-10T00:00:00.000Z,2842,,39.34
2021-03-11T00:00:00.000Z,2553,,40.29
2021-03-12T00:00:00.000Z,2413,,40.78
2021-03-13T00:00:00.000Z,787,,41.07
2021-03-14T00:00:00.000Z,1389,,41.94
2021-03-15T00:00:00.000Z,2129,,42.79
2021-03-16T00:00:00.000Z,1566,,43.67
2021-03-17T00:00:00.000Z,1538,,44.35
2021-03-18T00:00:00.000Z,1249,,45.14
2021-03-19T00:00:00.000Z,1085,,45.61
2021-03-20T00:00:00.000Z,351,,45.9
2021-03-21T00:00:00.000Z,681,,46.73
2021-03-22T00:00:00.000Z,977,,47.6
2021-03-23T00:00:00.000Z,693,,48.4
2021-03-24T00:00:00.000Z,477,,49.06
2021-03-25T00:00:00.000Z,845,,49.71
2021-03-26T00:00:00.000Z,523,,50.02
2021-03-27T00:00:00.000Z,231,,50.19
2021-03-28T00:00:00.000Z,130,,50.64
2021-03-29T00:00:00.000Z,362,,51.1
2021-03-30T00:00:00.000Z,441,,51.18
2021-03-31T00:00:00.000Z,497,,51.69
2021-04-01T00:00:00.000Z,335,,52.09
2021-04-02T00:00:00.000Z,419,,52.23
2021-04-03T00:00:00.000Z,124,,52.28
2021-04-04T00:00:00.000Z,197,,52.34
2021-04-05T00:00:00.000Z,383,,52.67
2021-04-06T00:00:00.000Z,307,,52.92
2021-04-07T00:00:00.000Z,275,,53.14
2021-04-08T00:00:00.000Z,212,,53.35
2021-04-09T00:00:00.000Z,226,,53.45
2021-04-10T00:00:00.000Z,86,,53.48
2021-04-11T00:00:00.000Z,141,,53.74
2021-04-12T00:00:00.000Z,224,,53.99
2021-04-13T00:00:00.000Z,198,,54.18
2021-04-14T00:00:00.000Z,195,,54.36
2021-04-15T00:00:00.000Z,95,,54.56
2021-04-16T00:00:00.000Z,111,,54.64
2021-04-17T00:00:00.000Z,83,,54.68
2021-04-18T00:00:00.000Z,143,פתיחת לימודים ללא קפסולות,54.85
2021-04-19T00:00:00.000Z,133,,55.01
2021-04-20T00:00:00.000Z,162,,55.07
2021-04-21T00:00:00.000Z,114,,55.14
2021-04-22T00:00:00.000Z,130,,55.14
2021-04-23T00:00:00.000Z,111,,55.22
2021-04-24T00:00:00.000Z,39,,55.24
2021-04-25T00:00:00.000Z,77,,55.34
2021-04-26T00:00:00.000Z,95,,55.43
2021-04-27T00:00:00.000Z,86,,55.51
2021-04-28T00:00:00.000Z,98,,55.6
2021-04-29T00:00:00.000Z,94,,55.7
2021-04-30T00:00:00.000Z,79,,55.74
2021-05-01T00:00:00.000Z,15,,55.75
2021-05-02T00:00:00.000Z,50,,55.84
2021-05-03T00:00:00.000Z,66,,55.93
2021-05-04T00:00:00.000Z,63,,56.01
2021-05-05T00:00:00.000Z,68,,56.1
2021-05-06T00:00:00.000Z,49,,56.19
2021-05-07T00:00:00.000Z,34,,56.23
2021-05-08T00:00:00.000Z,16,,56.24
2021-05-09T00:00:00.000Z,33,,56.31
2021-05-10T00:00:00.000Z,52,,56.38
2021-05-11T00:00:00.000Z,35,,56.44
2021-05-12T00:00:00.000Z,28,,56.49
2021-05-13T00:00:00.000Z,30,,56.53
2021-05-14T00:00:00.000Z,27,,56.56
2021-05-15T00:00:00.000Z,20,,56.56
2021-05-16T00:00:00.000Z,29,,56.62
2021-05-17T00:00:00.000Z,15,,56.68
2021-05-18T00:00:00.000Z,23,,56.72
2021-05-19T00:00:00.000Z,56,,56.76
2021-05-20T00:00:00.000Z,34,,56.81
2021-05-21T00:00:00.000Z,22,,56.82
2021-05-22T00:00:00.000Z,12,,56.83
2021-05-23T00:00:00.000Z,26,,56.84
2021-05-24T00:00:00.000Z,30,,56.85
2021-05-25T00:00:00.000Z,23,,56.91
2021-05-26T00:00:00.000Z,15,,56.97
2021-05-27T00:00:00.000Z,14,,57.01
2021-05-28T00:00:00.000Z,18,,57.03
2021-05-29T00:00:00.000Z,13,,57.03
2021-05-30T00:00:00.000Z,3,,57.07
2021-05-31T00:00:00.000Z,14,,57.12
2021-06-01T00:00:00.000Z,35,,57.15
2021-06-02T00:00:00.000Z,13,,57.18
2021-06-03T00:00:00.000Z,10,,57.22
2021-06-04T00:00:00.000Z,31,,57.23
2021-06-05T00:00:00.000Z,6,,57.24
2021-06-06T00:00:00.000Z,4,,57.26
2021-06-07T00:00:00.000Z,7,,57.29
2021-06-08T00:00:00.000Z,30,,57.31
2021-06-09T00:00:00.000Z,7,,57.33
2021-06-10T00:00:00.000Z,18,,57.35
2021-06-11T00:00:00.000Z,18,,57.36
2021-06-12T00:00:00.000Z,5,,57.36
2021-06-13T00:00:00.000Z,3,,57.37
2021-06-14T00:00:00.000Z,26,,57.38
2021-06-15T00:00:00.000Z,26,,57.4
2021-06-16T00:00:00.000Z,13,,57.42
2021-06-17T00:00:00.000Z,28,,57.43
2021-06-18T00:00:00.000Z,35,,57.44
2021-06-19T00:00:00.000Z,47,,57.44
2021-06-20T00:00:00.000Z,49,,57.46
2021-06-21T00:00:00.000Z,125,,57.48
2021-06-22T00:00:00.000Z,110,,57.5
2021-06-23T00:00:00.000Z,140,,57.51
2021-06-24T00:00:00.000Z,232,,57.53
2021-06-25T00:00:00.000Z,231,,57.53
2021-06-26T00:00:00.000Z,117,,57.53
2021-06-27T00:00:00.000Z,145,,57.55
2021-06-28T00:00:00.000Z,289,,57.57
2021-06-29T00:00:00.000Z,295,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,57.59
2021-06-30T00:00:00.000Z,310,,57.61
2021-07-01T00:00:00.000Z,299,,57.64
2021-07-02T00:00:00.000Z,331,,57.66
2021-07-03T00:00:00.000Z,188,,57.66
2021-07-04T00:00:00.000Z,348,,57.72
2021-07-05T00:00:00.000Z,504,,57.78
2021-07-06T00:00:00.000Z,528,,57.84
2021-07-07T00:00:00.000Z,525,,57.9
2021-07-08T00:00:00.000Z,468,,57.97
2021-07-09T00:00:00.000Z,533,,58
2021-07-10T00:00:00.000Z,262,,58
2021-07-11T00:00:00.000Z,443,,58.07
2021-07-12T00:00:00.000Z,763,,58.13
2021-07-13T00:00:00.000Z,746,,58.2
2021-07-14T00:00:00.000Z,772,,58.26
2021-07-15T00:00:00.000Z,863,,58.33
2021-07-16T00:00:00.000Z,1135,,58.36
2021-07-17T00:00:00.000Z,435,,58.37
2021-07-18T00:00:00.000Z,838,,58.42
2021-07-19T00:00:00.000Z,1386,,58.47
2021-07-20T00:00:00.000Z,1413,,58.47
2021-07-21T00:00:00.000Z,1349,,58.35
2021-07-22T00:00:00.000Z,1287,,58.08
2021-07-23T00:00:00.000Z,1442,,57.55
2021-07-24T00:00:00.000Z,973,,56.83
2021-07-25T00:00:00.000Z,1417,,56.56
2021-07-26T00:00:00.000Z,2135,,56.42
2021-07-27T00:00:00.000Z,2290,,55.65
2021-07-28T00:00:00.000Z,2192,,54.51
2021-07-29T00:00:00.000Z,2179,,53.21
2021-07-30T00:00:00.000Z,2444,,51.8
2021-07-31T00:00:00.000Z,2102,,50.09
2021-08-01T00:00:00.000Z,2126,תחילת חיסונים מנה 3,49.52
2021-08-02T00:00:00.000Z,3861,,49.12
2021-08-03T00:00:00.000Z,3312,,47.84
2021-08-04T00:00:00.000Z,3510,,46.59
2021-08-05T00:00:00.000Z,3886,,45.51
2021-08-06T00:00:00.000Z,3891,,44.47
2021-08-07T00:00:00.000Z,2937,,43.3
2021-08-08T00:00:00.000Z,3447,,42.97
2021-08-09T00:00:00.000Z,6382,,43.08
2021-08-10T00:00:00.000Z,5859,,43.25
2021-08-11T00:00:00.000Z,6026,,43.66
2021-08-12T00:00:00.000Z,6154,,44.21
2021-08-13T00:00:00.000Z,5975,,44.16
2021-08-14T00:00:00.000Z,4232,,43.87
2021-08-15T00:00:00.000Z,5198,,44.42
2021-08-16T00:00:00.000Z,8800,,44.99
2021-08-17T00:00:00.000Z,7994,,45.12
2021-08-18T00:00:00.000Z,8037,הרחבת הנחיות התו הירוק בגל הרביעי,45.16
2021-08-19T00:00:00.000Z,7840,,45.14
2021-08-20T00:00:00.000Z,7907,,44.91
2021-08-21T00:00:00.000Z,5417,,44.66
2021-08-22T00:00:00.000Z,6593,,45.28
2021-08-23T00:00:00.000Z,10111,,45.85
2021-08-24T00:00:00.000Z,10085,,46.04
2021-08-25T00:00:00.000Z,9243,,46.05
2021-08-26T00:00:00.000Z,9123,,46.02
2021-08-27T00:00:00.000Z,8698,,45.95
2021-08-28T00:00:00.000Z,7280,,45.73
2021-08-29T00:00:00.000Z,6792,,46.38
2021-08-30T00:00:00.000Z,11154,,46.98
2021-08-31T00:00:00.000Z,10449,,47.23
2021-09-01T00:00:00.000Z,11301,,47.43
2021-09-02T00:00:00.000Z,11345,,47.76
2021-09-03T00:00:00.000Z,9912,,47.81
2021-09-04T00:00:00.000Z,5067,,47.65
2021-09-05T00:00:00.000Z,5865,,48.11
2021-09-06T00:00:00.000Z,10871,,48.87
2021-09-07T00:00:00.000Z,6867,,49.38
2021-09-08T00:00:00.000Z,3322,,49.86
2021-09-09T00:00:00.000Z,7958,,50.33
2021-09-10T00:00:00.000Z,9900,,50.35
2021-09-11T00:00:00.000Z,10291,,50.05
2021-09-12T00:00:00.000Z,7818,,50.41
2021-09-13T00:00:00.000Z,10952,,50.45
2021-09-14T00:00:00.000Z,9858,,50.03
2021-09-15T00:00:00.000Z,8862,,49.6
2021-09-16T00:00:00.000Z,3284,,49.73
2021-09-17T00:00:00.000Z,5024,,49.65
2021-09-18T00:00:00.000Z,8617,,49.28
