date,numResultsForVirusDiagnosis,numResultsForVirusDiagnosisPcr,numAntigenOfficialTest,countTestsAvg7days
2021-07-14T00:00:00.000Z,62919,62902,8,52726
2021-07-15T00:00:00.000Z,65445,65435,3,53892
2021-07-16T00:00:00.000Z,81649,81628,7,55810
2021-07-17T00:00:00.000Z,32899,32881,8,58701
2021-07-18T00:00:00.000Z,56480,56438,9,58472
2021-07-19T00:00:00.000Z,84009,84001,17,60485
2021-07-20T00:00:00.000Z,90322,90311,23,63631
2021-07-21T00:00:00.000Z,85664,85660,25,67667
2021-07-22T00:00:00.000Z,78568,78559,17,70920
2021-07-23T00:00:00.000Z,97937,97923,23,72797
2021-07-24T00:00:00.000Z,60483,60451,21,75127
2021-07-25T00:00:00.000Z,76699,76693,28,79068
2021-07-26T00:00:00.000Z,102430,102423,133,81964
2021-07-27T00:00:00.000Z,105610,105607,128,84612
2021-07-28T00:00:00.000Z,102430,102427,75,86813
2021-07-29T00:00:00.000Z,101656,101651,50,89215
2021-07-30T00:00:00.000Z,110672,110665,83,92519
2021-07-31T00:00:00.000Z,73436,73424,125,94347
2021-08-01T00:00:00.000Z,80268,80261,89,96216
2021-08-02T00:00:00.000Z,113304,113302,1752,96734
2021-08-03T00:00:00.000Z,110137,110135,98,98519
2021-08-04T00:00:00.000Z,116754,116753,760,99162
2021-08-05T00:00:00.000Z,115456,115451,123,101306
2021-08-06T00:00:00.000Z,115199,115198,93,103288
2021-08-07T00:00:00.000Z,83336,83336,215,103937
2021-08-08T00:00:00.000Z,92241,92241,12373,105366
2021-08-09T00:00:00.000Z,141116,141114,8116,108832
2021-08-10T00:00:00.000Z,131958,131956,9994,113715
2021-08-11T00:00:00.000Z,138829,138828,12370,118246
2021-08-12T00:00:00.000Z,128825,128824,46424,123058
2021-08-13T00:00:00.000Z,130085,130085,11284,131583
2021-08-14T00:00:00.000Z,82420,82420,9005,135308
2021-08-15T00:00:00.000Z,91791,91790,17124,136433
2021-08-16T00:00:00.000Z,151619,151619,14876,137047
2021-08-17T00:00:00.000Z,148206,148205,20477,139514
2021-08-18T00:00:00.000Z,150757,150755,48474,143333
2021-08-19T00:00:00.000Z,145179,145177,152663,150194
2021-08-20T00:00:00.000Z,149309,149305,265397,167707
2021-08-21T00:00:00.000Z,101523,101523,17097,206755
2021-08-22T00:00:00.000Z,109857,109856,48414,210640
2021-08-23T00:00:00.000Z,157101,157099,56282,217691
2021-08-24T00:00:00.000Z,154154,154154,56687,224389
2021-08-25T00:00:00.000Z,147087,147086,60717,230411
2021-08-26T00:00:00.000Z,147238,147238,54534,231636
2021-08-27T00:00:00.000Z,138391,138390,42872,217912
2021-08-28T00:00:00.000Z,105913,105913,15079,184564
2021-08-29T00:00:00.000Z,89975,89973,61158,184903
2021-08-30T00:00:00.000Z,150200,150198,50509,183883
2021-08-31T00:00:00.000Z,160219,160141,59208,182072
2021-09-01T00:00:00.000Z,147469,147418,20432,183288
2021-09-02T00:00:00.000Z,139051,139046,23950,177580
2021-09-03T00:00:00.000Z,147771,147768,30707,172041
2021-09-04T00:00:00.000Z,89193,89192,29028,171642
2021-09-05T00:00:00.000Z,112960,112951,41501,171246
2021-09-06T00:00:00.000Z,184959,184953,46554,171721
2021-09-07T00:00:00.000Z,96793,96793,19826,176121
2021-09-08T00:00:00.000Z,62501,62499,30744,161445
2021-09-09T00:00:00.000Z,134674,134669,29253,150787
2021-09-10T00:00:00.000Z,178927,178926,28473,150919
2021-09-11T00:00:00.000Z,164147,164145,26710,155051
2021-09-12T00:00:00.000Z,156409,156405,20263,165428
2021-09-13T00:00:00.000Z,186351,186348,16466,168601
2021-09-14T00:00:00.000Z,173812,173810,16111,164502
2021-09-15T00:00:00.000Z,157468,157468,11732,174974
2021-09-16T00:00:00.000Z,54219,54218,900,185825
2021-09-17T00:00:00.000Z,92675,92672,27208,170282
2021-09-18T00:00:00.000Z,141760,141760,19374,157779
2021-09-19T00:00:00.000Z,130542,130537,19643,153533
2021-09-20T00:00:00.000Z,178493,178490,23149,149749
2021-09-21T00:00:00.000Z,107006,107005,17465,149581
2021-09-22T00:00:00.000Z,110384,110382,39410,140231
2021-09-23T00:00:00.000Z,129324,129322,36438,137459
2021-09-24T00:00:00.000Z,118862,118862,24789,153265
2021-09-25T00:00:00.000Z,68357,68356,23316,156660
2021-09-26T00:00:00.000Z,95685,95682,34717,146737
2021-09-27T00:00:00.000Z,139723,139720,24806,143911
2021-09-28T00:00:00.000Z,73162,73161,19855,138610
2021-09-29T00:00:00.000Z,103505,103501,32829,134116
2021-09-30T00:00:00.000Z,118232,118217,12448,132193
2021-10-01T00:00:00.000Z,117529,117526,13838,127179
2021-10-02T00:00:00.000Z,63830,63829,19587,125424
2021-10-03T00:00:00.000Z,97587,97581,16283,124245
2021-10-04T00:00:00.000Z,124221,124219,12117,121883
2021-10-05T00:00:00.000Z,113352,113350,14469,117855
2021-10-06T00:00:00.000Z,107635,107629,15738,122827
2021-10-07T00:00:00.000Z,101844,101836,17181,120975
2021-10-08T00:00:00.000Z,103187,103186,15950,119311
2021-10-09T00:00:00.000Z,52599,52599,18274,117565
2021-10-10T00:00:00.000Z,81424,81421,14266,115773
2021-10-11T00:00:00.000Z,120601,120596,11413,113176
2021-10-12T00:00:00.000Z,109581,109577,12723,112558
2021-10-13T00:00:00.000Z,104938,104937,12316,111769
2021-10-14T00:00:00.000Z,93966,93963,15317,110896
2021-10-15T00:00:00.000Z,100915,100912,14768,109505
2021-10-16T00:00:00.000Z,46087,46087,18916,109011
2021-10-17T00:00:00.000Z,87199,87196,14747,108173
2021-10-18T00:00:00.000Z,109332,109331,13954,109066
2021-10-19T00:00:00.000Z,92478,92478,12786,107820
2021-10-20T00:00:00.000Z,101892,101892,13347,105386
2021-10-21T00:00:00.000Z,88096,88095,18319,105099
2021-10-22T00:00:00.000Z,94968,94967,15616,104689
2021-10-23T00:00:00.000Z,36046,36046,19172,103961
2021-10-24T00:00:00.000Z,85750,85748,13172,102563
2021-10-25T00:00:00.000Z,104346,104345,14348,102131
2021-10-26T00:00:00.000Z,89897,89894,12357,101475
2021-10-27T00:00:00.000Z,83145,83141,16345,101045
2021-10-28T00:00:00.000Z,75456,75450,15692,98795
2021-10-29T00:00:00.000Z,81030,81029,13867,96613
2021-10-30T00:00:00.000Z,37290,37290,16537,94372
2021-10-31T00:00:00.000Z,82440,82437,12313,94173
2021-11-01T00:00:00.000Z,94314,94314,10855,93577
2021-11-02T00:00:00.000Z,81434,81430,9069,91645
2021-11-03T00:00:00.000Z,84718,84715,10245,89967
2021-11-04T00:00:00.000Z,72524,72522,12480,89320
2021-11-05T00:00:00.000Z,76158,76156,12858,88443
2021-11-06T00:00:00.000Z,30502,30500,16725,87603
2021-11-07T00:00:00.000Z,84532,84528,12689,86659
2021-11-08T00:00:00.000Z,91210,91169,9526,87012
2021-11-09T00:00:00.000Z,83964,83963,10346,86373
2021-11-10T00:00:00.000Z,80028,80028,10473,86917
2021-11-11T00:00:00.000Z,72065,72064,12618,86280
2021-11-12T00:00:00.000Z,77533,77532,11256,86234
2021-11-13T00:00:00.000Z,33861,33861,17070,86202
2021-11-14T00:00:00.000Z,77888,77888,11836,86731
2021-11-15T00:00:00.000Z,90501,90475,10666,85661
2021-11-16T00:00:00.000Z,83285,83283,10798,85725
2021-11-17T00:00:00.000Z,73714,73711,10513,85692
2021-11-18T00:00:00.000Z,70407,70404,12587,84795
2021-11-19T00:00:00.000Z,82281,82279,12694,84554
2021-11-20T00:00:00.000Z,31278,31278,17355,85437
2021-11-21T00:00:00.000Z,81377,81373,12441,85109
2021-11-22T00:00:00.000Z,98756,98745,10364,85693
2021-11-23T00:00:00.000Z,87939,87937,12245,86832
2021-11-24T00:00:00.000Z,83248,83245,11866,87703
2021-11-25T00:00:00.000Z,82794,82784,16499,89259
2021-11-26T00:00:00.000Z,84057,84054,14187,91586
2021-11-27T00:00:00.000Z,34717,34715,24700,92053
2021-11-28T00:00:00.000Z,85828,85825,24183,93593
2021-11-29T00:00:00.000Z,110857,110855,38546,95907
2021-11-30T00:00:00.000Z,95358,95351,56153,101663
2021-12-01T00:00:00.000Z,97802,97799,61194,108994
2021-12-02T00:00:00.000Z,96365,96360,62696,118120
2021-12-03T00:00:00.000Z,95538,95537,36273,126659
2021-12-04T00:00:00.000Z,41860,41858,48374,131455
2021-12-05T00:00:00.000Z,94325,94318,61519,135857
2021-12-06T00:00:00.000Z,113579,113555,46306,142404
2021-12-07T00:00:00.000Z,114688,114668,16434,143899
2021-12-08T00:00:00.000Z,104283,104265,16709,140984
2021-12-09T00:00:00.000Z,100235,100213,17434,135553
2021-12-10T00:00:00.000Z,90655,90652,18289,129637
2021-12-11T00:00:00.000Z,38794,38794,23890,126370
2021-12-12T00:00:00.000Z,94562,94541,13494,122435
2021-12-13T00:00:00.000Z,108629,108599,14332,115606
2021-12-14T00:00:00.000Z,106512,106497,14420,110330
2021-12-15T00:00:00.000Z,104054,104040,17544,108875
2021-12-16T00:00:00.000Z,104815,104764,19701,108962
2021-12-17T00:00:00.000Z,101767,101664,21016,109936
2021-12-18T00:00:00.000Z,40698,40683,33633,111899
2021-12-19T00:00:00.000Z,105835,105618,16704,113561
2021-12-20T00:00:00.000Z,116085,115898,11473,115602
2021-12-21T00:00:00.000Z,108398,108274,15224,116236
2021-12-22T00:00:00.000Z,110481,110329,15331,116605
2021-12-23T00:00:00.000Z,125842,125650,18431,117187
2021-12-24T00:00:00.000Z,115007,114849,19138,119989
2021-12-25T00:00:00.000Z,44892,44884,25442,121605
2021-12-26T00:00:00.000Z,114546,114333,20650,121035
2021-12-27T00:00:00.000Z,147335,147128,20054,122843
2021-12-28T00:00:00.000Z,151960,151723,20012,128531
2021-12-29T00:00:00.000Z,157310,157041,19004,135422
2021-12-30T00:00:00.000Z,175184,174999,44562,142619
2021-12-31T00:00:00.000Z,148956,148857,41818,153402
2022-01-01T00:00:00.000Z,94911,94905,48297,161501
2022-01-02T00:00:00.000Z,144168,143925,82161,171911
2022-01-03T00:00:00.000Z,208227,207856,88534,184926
2022-01-04T00:00:00.000Z,201647,201312,97974,203384
2022-01-05T00:00:00.000Z,330511,218326,112467,221606
2022-01-06T00:00:00.000Z,319701,218354,101612,243713
2022-01-07T00:00:00.000Z,303079,211739,91602,258056
2022-01-08T00:00:00.000Z,276948,155634,121791,274152
2022-01-09T00:00:00.000Z,370046,177935,192507,293326
2022-01-10T00:00:00.000Z,405971,218419,188017,313949
2022-01-11T00:00:00.000Z,417922,212559,206147,329669
2022-01-12T00:00:00.000Z,435991,217334,219735,346729
2022-01-13T00:00:00.000Z,430023,207183,224574,361912
2022-01-14T00:00:00.000Z,340056,220808,120314,377882
2022-01-15T00:00:00.000Z,325835,147155,180518,383279
2022-01-16T00:00:00.000Z,441451,169551,274842,390457
2022-01-17T00:00:00.000Z,449711,214904,238284,401022
2022-01-18T00:00:00.000Z,444636,189410,262473,407701
2022-01-19T00:00:00.000Z,424157,196339,238541,412440
2022-01-20T00:00:00.000Z,363129,155907,222541,412128
2022-01-21T00:00:00.000Z,292280,153329,151086,404512
2022-01-22T00:00:00.000Z,18,0,15,399268
