city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
שערי תקווה,147, קטן מ-15 ,  1-5  ,182,2
בית חשמונאי,38, קטן מ-15 ,  1-5  ,78,5
זכרון יעקב,508, קטן מ-15 ,  1-5  ,780,4
סביון,109, קטן מ-15 ,  1-5  ,300,5
בנימינה-גבעת עדה,216, קטן מ-15 ,  1-5  ,552,2
ערד,930, קטן מ-15 ,  6-10  ,1423,4
אילת,928, קטן מ-15 ,  6-10  ,3190,2
כוכב יעקב,479, קטן מ-15 ,  1-5  ,195,1
שדרות,1003, קטן מ-15 ,  6-10  ,626,3
אורנית,161, קטן מ-15 ,  0  ,255,2
גבע בנימין,178, קטן מ-15 ,  1-5  ,139,6
חריש,447, קטן מ-15 ,  1-5  ,355,3
נופית,38, קטן מ-15 ,  0  ,62,4
לפיד,56, קטן מ-15 ,  1-5  ,100,5
אלפי מנשה,134, קטן מ-15 ,  0  ,191,1
דימונה,871, קטן מ-15 ,  6-10  ,1694,4
יבנה,1693, קטן מ-15 ,  6-10  ,1149,3
כפר ברא,248, קטן מ-15 ,  1-5  ,132,21
יקיר,104, קטן מ-15 ,  1-5  ,104,8
נוקדים,34, קטן מ-15 ,  1-5  ,155,10
הר אדר,59, קטן מ-15 ,  0  ,440,5
פרדסיה,139, קטן מ-15 ,  0  ,232,5
מוקייבלה,197, קטן מ-15 ,  1-5  ,61,19
ערערה,883, קטן מ-15 ,  6-10  ,385,7
ירוחם,346, קטן מ-15 ,  0  ,365,1
גבעת זאב,1308, קטן מ-15 ,  1-5  ,482,4
כפר אדומים,91, קטן מ-15 ,  1-5  ,252,5
זרזיר,127, קטן מ-15 ,  1-5  ,158,12
עפרה,71, קטן מ-15 ,  1-5  ,195,10
בית אל,128, קטן מ-15 ,  1-5  ,526,9
לקיה,333, קטן מ-15 ,  6-10  ,150,5
קיסריה,96, קטן מ-15 ,  1-5  ,189,9
מצפה יריחו,62, קטן מ-15 ,  1-5  ,156,25
מיתר,147, קטן מ-15 ,  0  ,384,1
להבים,130, קטן מ-15 ,  1-5  ,252,6
זמר,277, קטן מ-15 ,  1-5  ,111,7
אריאל,333, קטן מ-15 ,  6-10  ,1158,4
כפר יונה,538, קטן מ-15 ,  1-5  ,585,0
שוהם,463, קטן מ-15 ,  6-10  ,698,6
אלקנה,89, קטן מ-15 ,  1-5  ,147,3
כעביה-טבאש-חג'אג'רה,93, קטן מ-15 ,  1-5  ,106,7
שייח' דנון,90, קטן מ-15 ,  6-10  ,139,24
עץ אפרים,69, קטן מ-15 ,  1-5  ,56,4
עמנואל,246, קטן מ-15 ,  1-5  ,61,7
ג'ולס,379, קטן מ-15 ,  1-5  ,140,10
נאעורה,65, קטן מ-15 ,  1-5  ,22,8
סאג'ור,131, קטן מ-15 ,  1-5  ,283,17
סולם,49, קטן מ-15 ,  1-5  ,64,7
מבוא חורון,125, קטן מ-15 ,  0  ,89,4
אבטין,51, קטן מ-15 ,  1-5  ,46,4
עומר,179, קטן מ-15 ,  1-5  ,252,3
כפר תבור,74, קטן מ-15 ,  0  ,101,2
קרני שומרון,193, קטן מ-15 ,  0  ,314,2
רמת ישי,64, קטן מ-15 ,  1-5  ,365,1
גן יבנה,757, קטן מ-15 ,  1-5  ,703,2
אבן יהודה,266, קטן מ-15 ,  1-5  ,437,4
קדימה-צורן,324, קטן מ-15 ,  1-5  ,444,1
בית דגן,179, קטן מ-15 ,  1-5  ,150,3
קרית עקרון,233, קטן מ-15 ,  1-5  ,641,5
טירת כרמל,409, קטן מ-15 ,  1-5  ,453,5
בועיינה-נוג'ידאת,202, קטן מ-15 ,  1-5  ,162,13
אלון שבות,65, קטן מ-15 ,  1-5  ,300,3
בסמת טבעון,101, קטן מ-15 ,  6-10  ,236,16
רכסים,1424, קטן מ-15 ,  6-10  ,479,11
אור עקיבא,689, קטן מ-15 ,  1-5  ,644,6
גבעת שמואל,663, קטן מ-15 ,  1-5  ,853,1
אבו גוש,225, קטן מ-15 ,  1-5  ,238,5
כוכב השחר,50, קטן מ-15 ,  0  ,112,4
גני תקווה,460, קטן מ-15 , 11-14 ,817,7
מזכרת בתיה,324, קטן מ-15 ,  1-5  ,438,1
תפרח,303, קטן מ-15 ,  1-5  ,39,9
צפת,1160, קטן מ-15 ,  1-5  ,579,1
אופקים,1620, קטן מ-15 ,  1-5  ,1119,3
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,35,2
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,9,2
חצור הגלילית,454, קטן מ-15 ,  1-5  ,353,5
נשר,337, קטן מ-15 ,  1-5  ,532,1
גדרה,728, קטן מ-15 ,  6-10  ,1162,4
"כפר חב""ד",540, קטן מ-15 ,  1-5  ,212,3
ראמה,251, קטן מ-15 ,  1-5  ,253,8
שילה,73, קטן מ-15 ,  0  ,134,5
עלי,82, קטן מ-15 ,  1-5  ,197,5
קצרין,87, קטן מ-15 ,  0  ,373,4
שעב,248, קטן מ-15 ,  1-5  ,170,4
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,6,4
מגדל העמק,751, קטן מ-15 ,  6-10  ,775,4
מזרעה,101, קטן מ-15 ,  1-5  ,84,3
בענה,556, קטן מ-15 ,  1-5  ,184,11
אבו סנאן,589, קטן מ-15 ,  1-5  ,256,8
עוזייר,64, קטן מ-15 ,  0  ,34,6
בית יצחק-שער חפר,37, קטן מ-15 ,  1-5  ,57,5
עתלית,107, קטן מ-15 ,  0  ,209,1
קרית מלאכי,1561, קטן מ-15 ,  1-5  ,481,2
שגב-שלום,51, קטן מ-15 ,  1-5  ,106,6
בת חפר,126, קטן מ-15 ,  1-5  ,199,8
אחוזת ברק,47, קטן מ-15 ,  0  ,51,4
שמשית,48, קטן מ-15 ,  1-5  ,67,4
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,8,3
אפרת,302, קטן מ-15 ,  1-5  ,642,4
קדומים,75, קטן מ-15 ,  1-5  ,152,9
פדואל,55, קטן מ-15 ,  1-5  ,101,5
טלמון,95, קטן מ-15 ,  0  ,417,6
מעיליא,95, קטן מ-15 ,  1-5  ,105,16
אזור,437, קטן מ-15 ,  6-10  ,288,6
תל שבע,109, קטן מ-15 ,  0  ,199,0
קרית שמונה,574, קטן מ-15 ,  1-5  ,386,4
כפר כמא,72, קטן מ-15 ,  0  ,34,3
טובא-זנגריה,94, קטן מ-15 ,  6-10  ,107,19
באר יעקב,990, קטן מ-15 ,  6-10  ,841,4
יבנאל,176, קטן מ-15 ,  1-5  ,57,2
פקיעין (בוקייעה),282, קטן מ-15 ,  1-5  ,208,14
כפר מצר,75, קטן מ-15 ,  1-5  ,31,4
כסרא-סמיע,398, קטן מ-15 ,  1-5  ,118,6
בית שאן,730, קטן מ-15 ,  1-5  ,398,7
ג'סר א-זרקא,460, קטן מ-15 ,  1-5  ,578,4
"בני עי""ש",136, קטן מ-15 ,  1-5  ,360,7
סלמה,100, קטן מ-15 ,  1-5  ,121,11
גן נר,36, קטן מ-15 ,  1-5  ,66,8
כפר ורדים,64, קטן מ-15 ,  1-5  ,236,7
כוכב יאיר,142, קטן מ-15 ,  1-5  ,208,4
ערערה-בנגב,397, קטן מ-15 ,  1-5  ,143,3
עילוט,370, קטן מ-15 ,  1-5  ,109,13
משהד,145, קטן מ-15 ,  1-5  ,91,10
צור הדסה,143, קטן מ-15 ,  1-5  ,440,1
רומת הייב,31, קטן מ-15 ,  1-5  ,34,14
גבעת אבני,49,0,  0  ,57,0
תקוע,55,0,  0  ,119,0
אלעזר,44,0,  0  ,129,0
רבבה,131,0,  0  ,130,0
צופים,53,0,  0  ,53,0
צור משה,52,0,  0  ,64,0
ע'ג'ר, קטן מ-15 ,0,  0  ,21,0
אבו תלול, קטן מ-15 ,0,  0  ,10,0
ביר הדאג', קטן מ-15 ,0,  0  ,11,0
ניצן,100,0,  0  ,67,0
מצפה רמון,64,0,  0  ,148,0
מייסר,85,0,  0  ,37,0
גני מודיעין,125,0,  0  ,40,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0
נוף איילון,64,0,  0  ,175,0
מסעודין אל-עזאזמה, קטן מ-15 ,0,  0  ,72,0
מתן,54,0,  0  ,107,0
הושעיה,62,0,  0  ,93,0
אטרש (שבט), קטן מ-15 ,0,  0  ,14,0
צור יצחק,68,0,  0  ,227,0
קצר א-סר, קטן מ-15 ,0,  0  ,13,0
סייד (שבט), קטן מ-15 ,0,  0  ,8,0
ברכה,37,0,  0  ,51,0
ראש פינה,40,0,  0  ,104,0
כפר האורנים,72,0,  0  ,63,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,42,0
גבעת ברנר,35,0,  0  ,72,0
ג'ש (גוש חלב),46,0,  0  ,33,0
עלי זהב,76,0,  0  ,102,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,23,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,20,0
מרכז שפירא,107,0,  0  ,107,0
שלומי,193,0,  0  ,277,0
בית אריה,76,0,  0  ,196,0
פסוטה,47,0,  0  ,65,0
עיילבון,146,0,  0  ,99,0
יד בנימין,197,0,  0  ,288,0
עין נקובא,169,0,  0  ,98,0
אעצם (שבט), קטן מ-15 ,0,  0  ,49,0
