actualSick,city,patientDiffPopulationForTenThousands,sickCount,testLast7Days,verifiedLast7Days
39,אזור,33,171,242,31
39,חריש,27,197,291,23
38,יקנעם עילית,16,144,338,25
36,מעלות-תרשיחא,16,130,419,21
36,ג'סר א-זרקא,24,214,516,18
34,פקיעין (בוקייעה),58,62,389,22
34,שערי תקווה,61,77,438,27
33,אכסאל,22,174,297,23
33,עומר,42,116,292,28
32,מייסר,158,44,111,19
31,קרית עקרון,29,84,178,22
31,כפר יונה,14,145,322,19
30,כוכב יאיר,33,73,402,6-10
28,ראמה,34,76,164,16
28,עין נקובא,80,131,99,6-10
27,שייח' דנון,93,56,200,18
27,חורפיש,42,102,391,11-14
25,עין קנייא,106,55,194,20
24,אבטין,85,35,100,15
24,תפרח,110,96,69,11-14
24,כעביה-טבאש-חג'אג'רה,41,48,158,6-10
24,שעב,33,84,211,11-14
23,מזכרת בתיה,15,148,263,11-14
23,חצור הגלילית,23,74,204,17
22,בועיינה-נוג'ידאת,22,45,176,1-5
22,משהד,25,39,157,11-14
22,קרני שומרון,26,96,331,17
22,סלמה,63,40,130,17
21,מעיליא,66,44,117,6-10
21,שלומי,32,74,180,6-10
20,אורנית,22,62,245,11-14
20,קרית טבעון,13,80,329,11-14
20,עתלית,24,63,115,15
20,בית דגן,30,82,142,15
20,תל שבע,10,67,170,16
20,נאעורה,83,37,35,11-14
19,קדימה-צורן,9,131,289,11-14
19,יאנוח-ג'ת,29,72,172,1-5
19,אפרת,17,132,203,6-10
19,תל מונד,15,92,229,6-10
18,גבע בנימין,33,83,67,6-10
18,סאג'ור,44,69,204,6-10
17,בסמת טבעון,21,37,178,6-10
16,חורה,9,299,122,6-10
16,כסיפה,9,198,212,6-10
16,עיילבון,28,42,152,11-14
15,כאוכב אבו אל-היג'א,39,30,219,11-14
15,מיתר,15,78,192,1-5
15,להבים,24,60,165,11-14
 קטן מ-15 ,גבעת אבני,34,27,53,1-5
 קטן מ-15 ,שגב-שלום,5,31,82,1-5
 קטן מ-15 ,נופית,16, קטן מ-15 ,37,1-5
 קטן מ-15 ,לפיד,37,24,33,1-5
 קטן מ-15 ,הר אדר,5,32,79,1-5
 קטן מ-15 ,בית אל,9,50,79,1-5
 קטן מ-15 ,בת חפר,14,39,90,6-10
 קטן מ-15 ,אום בטין,7, קטן מ-15 ,37,0
 קטן מ-15 ,נוף איילון,22,19,39,1-5
 קטן מ-15 ,אלקנה,35,61,175,11-14
 קטן מ-15 ,תקוע,7,19,69,1-5
 קטן מ-15 ,פרדסיה,8,30,98,1-5
 קטן מ-15 ,עפרה,16,40,48,1-5
 קטן מ-15 ,אלעזר,12,21,61,1-5
 קטן מ-15 ,אבן יהודה,10,113,287,6-10
 קטן מ-15 ,כפר כמא,39,15,96,1-5
 קטן מ-15 ,אליכין,32,31,91,6-10
 קטן מ-15 ,רומת הייב,38, קטן מ-15 ,53,6-10
 קטן מ-15 ,קדומים,9,25,62,1-5
 קטן מ-15 ,פדואל,9,17,45,1-5
 קטן מ-15 ,צופים,13,17,54,1-5
 קטן מ-15 ,קצרין,4,22,73,1-5
 קטן מ-15 ,מסעדה,12,25,44,1-5
 קטן מ-15 ,יקיר,51,69,66,1-5
 קטן מ-15 ,בית יצחק-שער חפר,5,15,26,1-5
 קטן מ-15 ,ראש פינה,7, קטן מ-15 ,24,1-5
 קטן מ-15 ,גן נר,11, קטן מ-15 ,39,1-5
 קטן מ-15 ,כפר מצר,11,49,28,0
 קטן מ-15 ,מצפה רמון,12,50,50,1-5
 קטן מ-15 ,ברכה,7, קטן מ-15 ,20,1-5
 קטן מ-15 ,עוזייר,18,48,47,1-5
 קטן מ-15 ,גבעת ברנר,60,27,37,6-10
 קטן מ-15 ,"בני עי""ש",18,47,105,6-10
 קטן מ-15 ,צור משה,15, קטן מ-15 ,23,1-5
 קטן מ-15 ,ניצן,60,40,95,6-10
 קטן מ-15 ,מוקייבלה,29,43,72,6-10
 קטן מ-15 ,צור הדסה,6,65,152,1-5
 קטן מ-15 ,ערערה-בנגב,5,344,106,1-5
 קטן מ-15 ,נוקדים,5, קטן מ-15 ,27,0
 קטן מ-15 ,מבוא חורון,31,40,41,1-5
 קטן מ-15 ,צור יצחק,19,24,271,1-5
 קטן מ-15 ,שמשית,13,25,33,1-5
 קטן מ-15 ,אחוזת ברק,17, קטן מ-15 ,43,1-5
 קטן מ-15 ,ביר אל-מכסור,12,34,121,6-10
 קטן מ-15 ,מתן,22,26,61,1-5
 קטן מ-15 ,אבו רוקייק (שבט),5, קטן מ-15 ,29,1-5
 קטן מ-15 ,רמת ישי,11,27,108,1-5
 קטן מ-15 ,"כפר חב""ד",20,189,96,11-14
 קטן מ-15 ,יבנאל,22,112,66,6-10
 קטן מ-15 ,יד בנימין,23,74,87,6-10
 קטן מ-15 ,בית חשמונאי,19,18,22,1-5
 קטן מ-15 ,זרזיר,15,46,120,6-10
 קטן מ-15 ,סביון,14,65,112,1-5
 קטן מ-15 ,מרכז שפירא,43,45,73,6-10
 קטן מ-15 ,נווה דניאל,8,22,48,1-5
 קטן מ-15 ,אלון שבות,6,32,77,1-5
 קטן מ-15 ,כוכב השחר,4,28,23,0
 קטן מ-15 ,סולם,7, קטן מ-15 ,49,1-5
 קטן מ-15 ,אבו רובייעה (שבט),1, קטן מ-15 ,19,1-5
 קטן מ-15 ,טובא-זנגריה,6, קטן מ-15 ,64,1-5
 קטן מ-15 ,כפר אדומים,7,25,54,1-5
 קטן מ-15 ,בנימינה-גבעת עדה,8,86,352,6-10
 קטן מ-15 ,קיסריה,17,33,102,1-5
 קטן מ-15 ,כפר תבור,11,33,80,1-5
 קטן מ-15 ,פסוטה,9, קטן מ-15 ,57,1-5
 קטן מ-15 ,כפר האורנים,14,62,32,0
 קטן מ-15 ,חשמונאים,47,63,79,1-5
 קטן מ-15 ,עלי זהב,27,31,75,6-10
 קטן מ-15 ,קרית ארבע,14,60,139,1-5
 קטן מ-15 ,ג'ש (גוש חלב),13,16,72,1-5
 קטן מ-15 ,הושעיה,20,25,32,1-5
 קטן מ-15 ,עץ אפרים,41,29,125,1-5
 קטן מ-15 ,רבבה,51,48,116,11-14
 קטן מ-15 ,טלמון,17,34,68,1-5
 קטן מ-15 ,אלפי מנשה,13,64,170,6-10
 קטן מ-15 ,עלי,32,42,75,6-10
 קטן מ-15 ,גני מודיעין,21,17,53,6-10
 קטן מ-15 ,בית אריה,8,47,68,1-5
 קטן מ-15 ,מצפה יריחו,25,34,40,1-5
 קטן מ-15 ,כפר ורדים,15,36,89,1-5
 קטן מ-15 ,קודייראת א-צאנע(שבט),7, קטן מ-15 ,7,0
0,מסעודין אל-עזאזמה,0, קטן מ-15 ,49,0
0,שילה,0,27,25,0
0,אל סייד,0, קטן מ-15 ,7,0
0,ע'ג'ר,0, קטן מ-15 ,8,0
0,הוואשלה (שבט),0, קטן מ-15 ,9,0
0,אבו קורינאת (שבט),0,0,23,0
0,ביר הדאג',0,0,6,0
0,סייד (שבט),0,0,9,0
0,קצר א-סר,0,0,8,0
0,אבו תלול,0,0,4,0
0,אטרש (שבט),0,0,10,0
0,אעצם (שבט),0, קטן מ-15 ,43,0
0,אבו ג'ווייעד (שבט),0,0,15,0
