city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אשדוד,25653, קטן מ-15 ,  0  ,2735,0
מייסר,123, קטן מ-15 ,  1-5  ,16,15
אור יהודה,4381, קטן מ-15 ,  1-5  ,490,1
קדימה-צורן,1160, קטן מ-15 ,  1-5  ,389,1
ג'לג'וליה,971, קטן מ-15 ,  0  ,168,1
כפר יאסיף,965, קטן מ-15 ,  0  ,119,2
נוף הגליל,2872, קטן מ-15 ,  1-5  ,641,0
מעלה עירון,1894, קטן מ-15 ,  1-5  ,84,1
ראשון לציון,14912, קטן מ-15 ,  1-5  ,3959,0
אריאל,1071, קטן מ-15 ,  0  ,359,2
כפר מצר,315,0,  0  ,13,0
קצרין,298,0,  0  ,151,0
ע'ג'ר,168,0,  0  ,9,0
גבעת זאב,3791,0,  1-5  ,206,0
הר אדר,211,0,  0  ,143,0
בית אריה,243,0,  0  ,80,0
עמנואל,676,0,  0  ,53,0
אבני חפץ,320,0,  0  ,12,0
בית אל,532,0,  0  ,53,0
עפרה,283,0,  0  ,112,0
אורנית,371,0,  0  ,162,0
חשמונאים,467,0,  0  ,59,0
כוכב השחר,290,0,  0  ,22,0
נעלה,145,0,  0  ,26,0
מגדל העמק,2109,0,  0  ,368,0
אבו רוקייק (שבט),89,0,  0  ,45,0
אבו ג'ווייעד (שבט),67,0,  0  ,185,0
אבו קורינאת (שבט),59,0,  0  ,30,0
קרית מלאכי,4101,0,  0  ,297,0
ערערה-בנגב,1020,0,  0  ,192,0
כוכב יאיר,334,0,  0  ,219,0
כפר ורדים,235,0,  0  ,114,0
גבעת אבני,114,0,  0  ,34,0
כסרא-סמיע,972,0,  0  ,37,0
עלי,392,0,  0  ,65,0
מג'דל שמס,1739,0,  0  ,12,0
מרכז שפירא,214,0,  0  ,27,0
גבעת ברנר,72,0,  0  ,66,0
שייח' דנון,233,0,  0  ,76,0
שילה,407,0,  0  ,113,0
קרית עקרון,897,0,  0  ,135,0
בועיינה-נוג'ידאת,918,0,  0  ,134,0
אבו תלול,27,0,  0  ,9,0
עין נקובא,574,0,  0  ,29,0
יד בנימין,669,0,  0  ,38,0
מצפה רמון,280,0,  0  ,50,0
אום בטין,48,0,  0  ,19,0
אבן יהודה,654,0,  0  ,446,0
עומר,283,0,  0  ,127,0
אבטין,214,0,  0  ,16,0
סאג'ור,508,0,  0  ,27,0
נאעורה,179,0,  0  ,17,0
אופקים,4312,0,  0  ,471,0
תקוע,286,0,  0  ,112,0
ראש העין,5442,0,  0  ,987,0
גן נר,134,0,  0  ,29,0
באר יעקב,2262,0,  0  ,355,0
קרני שומרון,734,0,  0  ,220,0
ביר הדאג',23,0,  0  ,16,0
מבוא חורון,299,0,  0  ,33,0
עין קנייא,303,0,  0  ,1,0
"כפר חב""ד",1368,0,  0  ,55,0
רמת ישי,283,0,  0  ,131,0
מצפה יריחו,247,0,  0  ,67,0
כפר אדומים,273,0,  0  ,94,0
טורעאן,1302,0,  0  ,143,0
יפיע,2219,0,  0  ,162,0
חורפיש,996,0,  0  ,39,0
תפרח,713,0,  0  ,12,0
דבוריה,1202,0,  0  ,138,0
בית ג'ן,1920,0,  0  ,55,0
צור יצחק,229,0,  0  ,107,0
אלעזר,192,0,  0  ,66,0
סייד (שבט), קטן מ-15 ,0,  0  ,8,0
פסגות,196,0,  0  ,19,0
עלי זהב,276,0,  0  ,90,0
צופים,133,0,  0  ,60,0
כסיפה,933,0,  0  ,88,0
נוף איילון,232,0,  0  ,19,0
צור משה,113,0,  0  ,31,0
אכסאל,1498,0,  0  ,231,0
בענה,987,0,  0  ,124,0
ג'ולס,670,0,  0  ,45,0
בית חשמונאי,109,0,  0  ,51,0
רומת הייב,117,0,  0  ,29,0
נחף,1225,0,  0  ,115,0
עתלית,352,0,  0  ,183,0
עראבה,2325,0,  0  ,442,0
עספיא,1403,0,  0  ,132,0
שעב,671,0,  0  ,367,0
ראמה,951,0,  0  ,63,0
ג'ת,1256,0,  0  ,119,0
מוקייבלה,416,0,  1-5  ,34,0
אטרש (שבט),55,0,  0  ,18,0
נשר,999,0,  0  ,386,0
אעצם (שבט),85,0,  0  ,30,0
דייר חנא,1474,0,  0  ,120,0
אחוזת ברק,126,0,  0  ,38,0
כאבול,1300,0,  0  ,440,0
כפר כמא,162,0,  0  ,75,0
יאנוח-ג'ת,1152,0,  0  ,42,0
מסעדה,421,0,  0  ,8,0
מזרעה,305,0,  0  ,64,0
מעיליא,268,0,  0  ,36,0
אליכין,247,0,  0  ,60,0
יבנאל,312,0,  0  ,32,0
אעבלין,1206,0,  0  ,125,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0
עין מאהל,1650,0,  0  ,187,0
פסוטה,295,0,  0  ,12,0
אזור,1134,0,  0  ,170,0
אור עקיבא,1648,0,  0  ,260,0
כפר ברא,387,0,  0  ,82,0
תל מונד,494,0,  0  ,230,0
קלנסווה,2505,0,  0  ,235,0
כפר קרע,1679,0,  0  ,212,0
כפר יונה,1428,0,  0  ,377,0
פרדסיה,264,0,  0  ,108,0
מודיעין עילית,25185,0,  1-5  ,189,0
קדומים,359,0,  0  ,80,0
כפר האורנים,119,0,  0  ,44,0
קרית ארבע,857,0,  0  ,57,0
קרית יערים,1521,0,  0  ,47,0
ביר אל-מכסור,597,0,  0  ,120,0
קודייראת א-צאנע(שבט),18,0,  0  ,13,0
בית יצחק-שער חפר,81,0,  0  ,48,0
ביתר עילית,12881,0,  0  ,186,0
נווה דניאל,302,0,  0  ,49,0
שערי תקווה,366,0,  0  ,90,0
בית שאן,1692,0,  0  ,202,0
יהוד,1945,0,  0  ,458,0
אלון שבות,378,0,  0  ,65,0
משהד,798,0,  0  ,128,0
חצור הגלילית,1401,0,  0  ,89,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
מבשרת ציון,1918,0,  0  ,398,0
"בני עי""ש",524,0,  0  ,148,0
צור הדסה,710,0,  0  ,182,0
טובא-זנגריה,494,0,  0  ,84,0
שבלי - אום אל-גנם,566,0,  0  ,96,0
טבריה,4524,0,  0  ,479,0
כוכב יעקב,1899,0,  0  ,42,0
אלפי מנשה,321,0,  0  ,171,0
עכו,4075,0,  0  ,628,0
עפולה,3789,0,  0  ,775,0
שדרות,2894,0,  0  ,317,0
ניצן,229,0,  0  ,23,0
מתן,160,0,  0  ,51,0
אלעד,11578,0,  0  ,210,0
אלקנה,297,0,  0  ,51,0
גני מודיעין,356,0,  0  ,17,0
ג'ש (גוש חלב),298,0,  0  ,32,0
דייר אל-אסד,1377,0,  0  ,255,0
דאלית אל-כרמל,2307,0,  0  ,119,0
מזכרת בתיה,753,0,  0  ,251,0
חורה,878,0,  0  ,162,0
פקיעין (בוקייעה),1007,0,  0  ,40,0
ג'סר א-זרקא,977,0,  0  ,189,0
גבעת שמואל,1729,0,  0  ,407,0
גני תקווה,1326,0,  0  ,332,0
להבים,270,0,  0  ,139,0
מיתר,373,0,  0  ,197,0
קרית טבעון,568,0,  0  ,315,0
הושעיה,149,0,  0  ,43,0
קיסריה,243,0,  0  ,196,0
בוקעאתא,990,0,  0  ,8,0
רבבה,332,0,  0  ,21,0
זכרון יעקב,1379,0,  0  ,374,0
בנימינה-גבעת עדה,618,0,  0  ,271,0
מעלות-תרשיחא,1588,0,  0  ,344,0
כאוכב אבו אל-היג'א,463,0,  0  ,43,0
גדרה,1828,0,  0  ,683,0
טלמון,486,0,  0  ,45,0
פדואל,232,0,  0  ,45,0
אל סייד,22,0,  0  ,23,0
שמשית,105,0,  0  ,62,0
בת חפר,236,0,  0  ,95,0
כרמיאל,2470,0,  0  ,688,0
רכסים,3125,0,  0  ,42,0
סח'נין,4373,0,  0  ,508,0
טמרה,3885,0,  0  ,398,0
שלומי,421,0,  0  ,67,0
חריש,1539,0,  0  ,267,0
נופית,101,0,  0  ,55,0
לפיד,106,0,  0  ,46,0
קצר א-סר, קטן מ-15 ,0,  0  ,9,0
יקיר,199,0,  0  ,67,0
נוקדים,167,0,  0  ,34,0
ברכה,297,0,  0  ,22,0
נתיבות,7036,0,  0  ,334,0
דימונה,2504,0,  0  ,697,0
יבנה,4334,0,  0  ,588,0
סלמה,363,0,  0  ,63,0
