date,amount,recovered,avg,sum,coronaEvents,Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-05-11T00:00:00.000Z,38,329,41,16242,,,,,,,,,,,
2020-05-12T00:00:00.000Z,22,256,39,16264,,,,,,,,,,,
2020-05-13T00:00:00.000Z,39,180,37,16303,,,,,,,,,,,
2020-05-14T00:00:00.000Z,22,239,34,16325,,,,,,,,,,,
2020-05-15T00:00:00.000Z,11,161,28,16336,,,,,,,,,,,
2020-05-16T00:00:00.000Z,5,102,25,16341,,,,,,,,,,,
2020-05-17T00:00:00.000Z,15,152,23,16356,,,,,,,,,,,
2020-05-18T00:00:00.000Z,26,273,21,16382,,,,,,,,,,,
2020-05-19T00:00:00.000Z,22,152,20,16404,,,,,,,,,,,
2020-05-20T00:00:00.000Z,15,111,20,16419,,,,,,,,,,,
2020-05-21T00:00:00.000Z,16,122,16,16435,,,,,,,,,,,
2020-05-22T00:00:00.000Z,19,163,15,16454,,,,,,,,,,,
2020-05-23T00:00:00.000Z,5,44,16,16459,,,,,,,,,,,
2020-05-24T00:00:00.000Z,13,116,16,16472,,,,,,,,,,,
2020-05-25T00:00:00.000Z,22,131,16,16494,,,,,,,,,,,
2020-05-26T00:00:00.000Z,49,88,16,16543,,,,,,,,,,,
2020-05-27T00:00:00.000Z,40,59,19,16583,פתיחת משק מלאה לאחר סגר ראשון,,,,,,,,,,
2020-05-28T00:00:00.000Z,76,114,23,16659,,,,,,,,,,,
2020-05-29T00:00:00.000Z,112,38,32,16771,,,,,,,,,,,
2020-05-30T00:00:00.000Z,28,39,45,16799,,,,,,,,,,,
2020-05-31T00:00:00.000Z,87,60,48,16886,,,,,,,,,,,
2020-06-01T00:00:00.000Z,100,67,59,16986,,,,,,,,,,,
2020-06-02T00:00:00.000Z,121,53,70,17107,,,,,,,,,,,
2020-06-03T00:00:00.000Z,97,27,80,17204,,,,,,,,,,,
2020-06-04T00:00:00.000Z,140,41,88,17344,,,,,,,,,,,
2020-06-05T00:00:00.000Z,127,37,97,17471,,,,,,,,,,,
2020-06-06T00:00:00.000Z,78,23,100,17549,,,,,,,,,,,
2020-06-07T00:00:00.000Z,134,42,107,17683,,,,,,,,,,,
2020-06-08T00:00:00.000Z,175,39,113,17858,,,,,,,,,,,
2020-06-09T00:00:00.000Z,174,45,124,18032,,,,,,,,,,,
2020-06-10T00:00:00.000Z,238,51,132,18270,,,,,,,,,,,
2020-06-11T00:00:00.000Z,190,54,152,18460,,,,,,,,,,,
2020-06-12T00:00:00.000Z,183,54,159,18643,,,,,,,,,,,
2020-06-13T00:00:00.000Z,143,40,167,18786,,,,,,,,,,,
2020-06-14T00:00:00.000Z,133,49,176,18919,,,,,,,,,,,
2020-06-15T00:00:00.000Z,198,88,176,19117,,,,,,,,,,,
2020-06-16T00:00:00.000Z,295,51,179,19412,,,,,,,,,,,
2020-06-17T00:00:00.000Z,269,47,197,19681,,,,,,,,,,,
2020-06-18T00:00:00.000Z,300,49,201,19981,,,,,,,,,,,
2020-06-19T00:00:00.000Z,309,56,217,20290,,,,,,,,,,,
2020-06-20T00:00:00.000Z,160,36,235,20450,,,,,,,,,,,
2020-06-21T00:00:00.000Z,173,49,237,20623,,,,,,,,,,,
2020-06-22T00:00:00.000Z,342,58,243,20965,,,,,,,,,,,
2020-06-23T00:00:00.000Z,450,84,264,21415,,,,,,,,,,,
2020-06-24T00:00:00.000Z,482,71,286,21897,,,,,,,,,,,
2020-06-25T00:00:00.000Z,510,75,316,22407,,,,,,,,,,,
2020-06-26T00:00:00.000Z,459,129,346,22866,,,,,,,,,,,
2020-06-27T00:00:00.000Z,392,50,368,23258,,,,,,,,,,,
2020-06-28T00:00:00.000Z,381,138,401,23639,,,,,,,,,,,
2020-06-29T00:00:00.000Z,748,163,430,24387,,,,,,,,,,,
2020-06-30T00:00:00.000Z,780,125,488,25167,,,,,,,,,,,
2020-07-01T00:00:00.000Z,952,96,536,26119,,,,,,,,,,,
2020-07-02T00:00:00.000Z,1139,124,603,27258,,,,,,,,,,,
2020-07-03T00:00:00.000Z,927,116,693,28185,,,,,,,,,,,
2020-07-04T00:00:00.000Z,809,76,759,28994,,,,,,,,,,,
2020-07-05T00:00:00.000Z,823,143,819,29817,,,,,,,,,,,
2020-07-06T00:00:00.000Z,1119,193,882,30936,,,,,,,,,,,
2020-07-07T00:00:00.000Z,1371,171,935,32307,,,,,,,,,,,
2020-07-08T00:00:00.000Z,1311,220,1020,33618,,,,,,,,,,,
2020-07-09T00:00:00.000Z,1507,221,1071,35125,,,,,,,,,,,
2020-07-10T00:00:00.000Z,1385,211,1123,36510,,,,,,,,,,,
2020-07-11T00:00:00.000Z,1156,190,1189,37666,,,,,,,,,,,
2020-07-12T00:00:00.000Z,1220,333,1238,38886,,,,,,,,,,,
2020-07-13T00:00:00.000Z,1702,350,1295,40588,,,,,,,,,,,
2020-07-14T00:00:00.000Z,1593,308,1378,42181,,,,,,,,,,,
2020-07-15T00:00:00.000Z,1863,350,1410,44044,,,,,,,,,,,
2020-07-16T00:00:00.000Z,1908,497,1489,45952,,,,,,,,,,,
2020-07-17T00:00:00.000Z,1586,469,1546,47538,,,,,,,,,,,
2020-07-18T00:00:00.000Z,1440,443,1575,48978,,,,,,,,,,,
2020-07-19T00:00:00.000Z,1013,511,1616,49991,,,,,,,,,,,
2020-07-20T00:00:00.000Z,1878,613,1586,51869,,,,,,,,,,,
2020-07-21T00:00:00.000Z,1984,625,1611,53853,,,,,,,,,,,
2020-07-22T00:00:00.000Z,2024,3681,1667,55877,,,,,,,,,,,
2020-07-23T00:00:00.000Z,1965,6693,1690,57842,,,,,,,,,,,
2020-07-24T00:00:00.000Z,1818,1588,1698,59660,,,,,,,,,,,
2020-07-25T00:00:00.000Z,1105,586,1731,60765,,,,,,,,,,,
2020-07-26T00:00:00.000Z,1029,2708,1683,61794,,,,,,,,,,,
2020-07-27T00:00:00.000Z,2028,1753,1686,63822,,,,,,,,,,,
2020-07-28T00:00:00.000Z,2106,1541,1707,65928,,,,,,,,,,,
2020-07-29T00:00:00.000Z,1941,1392,1725,67869,,,,,,,,,,,
2020-07-30T00:00:00.000Z,1766,1671,1713,69635,,,,,,,,,,,
2020-07-31T00:00:00.000Z,1348,1285,1684,70983,,,,,,,,,,,
2020-08-01T00:00:00.000Z,624,530,1617,71607,,,,,,,,,,,
2020-08-02T00:00:00.000Z,706,2426,1548,72313,,,,,,,,,,,
2020-08-03T00:00:00.000Z,1787,1790,1502,74100,,,,,,,,,,,
2020-08-04T00:00:00.000Z,1720,1640,1468,75820,,,,,,,,,,,
2020-08-05T00:00:00.000Z,1679,1468,1413,77499,,,,,,,,,,,
2020-08-06T00:00:00.000Z,1672,1731,1375,79171,,,,,,,,,,,
2020-08-07T00:00:00.000Z,1753,1203,1362,80924,,,,,,,,,,,
2020-08-08T00:00:00.000Z,751,606,1420,81675,,,,,,,,,,,
2020-08-09T00:00:00.000Z,921,2315,1438,82596,,,,,,,,,,,
2020-08-10T00:00:00.000Z,1689,1390,1469,84285,,,,,,,,,,,
2020-08-11T00:00:00.000Z,1816,975,1455,86101,,,,,,,,,,,
2020-08-12T00:00:00.000Z,1616,1130,1468,87717,,,,,,,,,,,
2020-08-13T00:00:00.000Z,1632,1302,1459,89349,,,,,,,,,,,
2020-08-14T00:00:00.000Z,1385,982,1454,90734,,,,,,,,,,,
2020-08-15T00:00:00.000Z,754,562,1401,91488,,,,,,,,,,,
2020-08-16T00:00:00.000Z,1069,2207,1401,92557,,,,,,,,,,,
2020-08-17T00:00:00.000Z,1640,1189,1423,94197,,,,,,,,,,,
2020-08-18T00:00:00.000Z,1643,1116,1416,95840,,,,,,,,,,,
2020-08-19T00:00:00.000Z,1639,1470,1391,97479,,,,,,,,,,,
2020-08-20T00:00:00.000Z,1478,1425,1394,98957,,,,,,,,,,,
2020-08-21T00:00:00.000Z,1491,1040,1372,100448,,,,,,,,,,,
2020-08-22T00:00:00.000Z,708,664,1387,101156,,,,,,,,,,,
2020-08-23T00:00:00.000Z,961,2116,1381,102117,,,,,,,,,,,
2020-08-24T00:00:00.000Z,1885,1398,1365,104002,,,,,,,,,,,
2020-08-25T00:00:00.000Z,1944,793,1400,105946,,,,,,,,,,,
2020-08-26T00:00:00.000Z,1976,3631,1443,107922,,,,,,,,,,,
2020-08-27T00:00:00.000Z,2097,1514,1491,110019,,,,,,,,,,,
2020-08-28T00:00:00.000Z,1825,1828,1580,111844,,,,,,,,,,,
2020-08-29T00:00:00.000Z,907,709,1628,112751,,,,,,,,,,,
2020-08-30T00:00:00.000Z,1099,2267,1656,113850,,,,,,,,,,,
2020-08-31T00:00:00.000Z,2167,1469,1676,116017,,,,,,,,,,,
2020-09-01T00:00:00.000Z,2241,1002,1716,118258,,,,,,,,,,,
2020-09-02T00:00:00.000Z,3170,1396,1758,121428,,,,,,,,,,,
2020-09-03T00:00:00.000Z,2648,1785,1929,124076,,,,,,,,,,,
2020-09-04T00:00:00.000Z,2608,1191,2008,126684,,,,,,,,,,,
2020-09-05T00:00:00.000Z,1504,878,2120,128188,,,,,,,,,,,
2020-09-06T00:00:00.000Z,2160,2391,2205,130348,,,,,,,,,,,
2020-09-07T00:00:00.000Z,3365,1591,2356,133713,,,,,,,,,,,
2020-09-08T00:00:00.000Z,3476,1426,2528,137189,,,,,,,,,,,
2020-09-09T00:00:00.000Z,3978,1459,2704,141167,,,,,,,,,,,
2020-09-10T00:00:00.000Z,4138,1969,2819,145305,,,,,,,,,,,
2020-09-11T00:00:00.000Z,3954,1766,3032,149259,,,,,,,,,,,
2020-09-12T00:00:00.000Z,2705,1257,3225,151964,,,,,,,,,,,
2020-09-13T00:00:00.000Z,3162,3261,3396,155126,,,,,,,,,,,
2020-09-14T00:00:00.000Z,4788,2395,3539,159914,,,,,,,,,,,
2020-09-15T00:00:00.000Z,5507,2265,3743,165421,,,,,,,,,,,
2020-09-16T00:00:00.000Z,4545,2785,4033,169966,,,,,,,,,,,
2020-09-17T00:00:00.000Z,5352,3694,4114,175318,,,,,,,,,,,
2020-09-18T00:00:00.000Z,5302,2840,4287,180620,סגר שני,,,,,,,,,,
2020-09-19T00:00:00.000Z,3796,1436,4480,184416,,,,,,,,,,,
2020-09-20T00:00:00.000Z,2572,2466,4636,186988,,,,,,,,,,,
2020-09-21T00:00:00.000Z,3855,4645,4551,190843,,,,,,,,,,,
2020-09-22T00:00:00.000Z,6989,3513,4418,197832,,,,,,,,,,,
2020-09-23T00:00:00.000Z,7112,3805,4630,204944,,,,,,,,,,,
2020-09-24T00:00:00.000Z,8232,4586,4996,213176,,,,,,,,,,,
2020-09-25T00:00:00.000Z,8344,4133,5408,221520,,,,,,,,,,,
2020-09-26T00:00:00.000Z,5833,2382,5842,227353,,,,,,,,,,,
2020-09-27T00:00:00.000Z,3413,5682,6133,230766,,,,,,,,,,,
2020-09-28T00:00:00.000Z,1150,2163,6254,231916,,,,,,,,,,,
2020-09-29T00:00:00.000Z,4962,5784,5867,236878,,,,,,,,,,,
2020-09-30T00:00:00.000Z,9034,5148,5578,245912,,,,,,,,,,,
2020-10-01T00:00:00.000Z,7701,5750,5852,253613,,,,,,,,,,,
2020-10-02T00:00:00.000Z,7027,5579,5776,260640,,,,,,,,,,,
2020-10-03T00:00:00.000Z,2584,3499,5588,263224,,,,,,,,,,,
2020-10-04T00:00:00.000Z,2921,8081,5124,266145,,,,,,,,,,,
2020-10-05T00:00:00.000Z,5710,6946,5054,271855,,,,,,,,,,,
2020-10-06T00:00:00.000Z,4712,6421,5705,276567,,,,,,,,,,,
2020-10-07T00:00:00.000Z,4145,4886,5669,280712,,,,,,,,,,,
2020-10-08T00:00:00.000Z,3749,4806,4971,284461,,,,,,,,,,,
2020-10-09T00:00:00.000Z,2954,5099,4406,287415,,,,,,,,,,,
2020-10-10T00:00:00.000Z,915,3786,3825,288330,,,,,,,,,,,
2020-10-11T00:00:00.000Z,1641,7547,3586,289971,,,,,,,,,,,
2020-10-12T00:00:00.000Z,3156,5516,3403,293127,,,,,,,,,,,
2020-10-13T00:00:00.000Z,2319,5718,3038,295446,,,,,,,,,,,
2020-10-14T00:00:00.000Z,2118,5840,2697,297564,,,,,,,,,,,
2020-10-15T00:00:00.000Z,1610,5412,2407,299174,,,,,,,,,,,
2020-10-16T00:00:00.000Z,1496,3484,2101,300670,,,,,,,,,,,
2020-10-17T00:00:00.000Z,411,2505,1893,301081,,,,,,,,,,,
2020-10-18T00:00:00.000Z,924,4916,1821,302005,פתיחת סגר שני,,,,,,,,,,
2020-10-19T00:00:00.000Z,1516,2349,1719,303521,,,,,,,,,,,
2020-10-20T00:00:00.000Z,1186,1802,1484,304707,,,,,,,,,,,
2020-10-21T00:00:00.000Z,1170,3130,1323,305877,,,,,,,,,,,
2020-10-22T00:00:00.000Z,1028,3123,1187,306905,,,,,,,,,,,
2020-10-23T00:00:00.000Z,846,2430,1104,307751,,,,,,,,,,,
2020-10-24T00:00:00.000Z,247,1303,1011,307998,,,,,,,,,,,
2020-10-25T00:00:00.000Z,603,2678,988,308601,,,,,,,,,,,
2020-10-26T00:00:00.000Z,881,1292,942,309482,,,,,,,,,,,
2020-10-27T00:00:00.000Z,887,955,851,310369,,,,,,,,,,,
2020-10-28T00:00:00.000Z,724,1290,808,311093,,,,,,,,,,,
2020-10-29T00:00:00.000Z,642,1437,745,311735,,,,,,,,,,,
2020-10-30T00:00:00.000Z,677,1062,690,312412,,,,,,,,,,,
2020-10-31T00:00:00.000Z,228,792,665,312640,,,,,,,,,,,
2020-11-01T00:00:00.000Z,658,1514,663,313298,,,,,,,,,,,
2020-11-02T00:00:00.000Z,791,909,671,314089,,,,,,,,,,,
2020-11-03T00:00:00.000Z,846,728,658,314935,,,,,,,,,,,
2020-11-04T00:00:00.000Z,771,624,652,315706,,,,,,,,,,,
2020-11-05T00:00:00.000Z,569,844,659,316275,,,,,,,,,,,
2020-11-06T00:00:00.000Z,690,890,648,316965,,,,,,,,,,,
2020-11-07T00:00:00.000Z,212,685,650,317177,הקלות סגר שני – פתיחת חנויות רחוב,,,,,,,,,,
2020-11-08T00:00:00.000Z,535,679,648,317712,,,,,,,,,,,
2020-11-09T00:00:00.000Z,722,917,630,318434,,,,,,,,,,,
2020-11-10T00:00:00.000Z,675,337,620,319109,,,,,,,,,,,
2020-11-11T00:00:00.000Z,764,1079,596,319873,,,,,,,,,,,
2020-11-12T00:00:00.000Z,836,1208,595,320709,,,,,,,,,,,
2020-11-13T00:00:00.000Z,760,734,633,321469,,,,,,,,,,,
2020-11-14T00:00:00.000Z,292,422,643,321761,,,,,,,,,,,
2020-11-15T00:00:00.000Z,628,969,654,322389,,,,,,,,,,,
2020-11-16T00:00:00.000Z,874,659,668,323263,,,,,,,,,,,
2020-11-17T00:00:00.000Z,829,575,689,324092,,,,,,,,,,,
2020-11-18T00:00:00.000Z,796,796,711,324888,,,,,,,,,,,
2020-11-19T00:00:00.000Z,770,753,716,325658,,,,,,,,,,,
2020-11-20T00:00:00.000Z,771,668,707,326429,,,,,,,,,,,
2020-11-21T00:00:00.000Z,423,446,708,326852,,,,,,,,,,,
2020-11-22T00:00:00.000Z,761,998,727,327613,,,,,,,,,,,
2020-11-23T00:00:00.000Z,960,651,746,328573,,,,,,,,,,,
2020-11-24T00:00:00.000Z,859,543,758,329432,,,,,,,,,,,
2020-11-25T00:00:00.000Z,1080,845,762,330512,,,,,,,,,,,
2020-11-26T00:00:00.000Z,1090,925,803,331602,,,,,,,,,,,
2020-11-27T00:00:00.000Z,1033,689,849,332635,הקלות סגר שני – פיילוט קניונים,,,,,,,,,,
2020-11-28T00:00:00.000Z,582,417,886,333217,,,,,,,,,,,
2020-11-29T00:00:00.000Z,1024,1105,909,334241,,,,,,,,,,,
2020-11-30T00:00:00.000Z,1254,732,946,335495,,,,,,,,,,,
2020-12-01T00:00:00.000Z,1198,700,988,336693,,,,,,,,,,,
2020-12-02T00:00:00.000Z,1585,844,1037,338278,,,,,,,,,,,
2020-12-03T00:00:00.000Z,1450,1426,1109,339728,,,,,,,,,,,
2020-12-04T00:00:00.000Z,1515,865,1160,341243,,,,,,,,,,,
2020-12-05T00:00:00.000Z,1001,596,1229,342244,,,,,,,,,,,
2020-12-06T00:00:00.000Z,1363,1392,1289,343607,,,,,,,,,,,
2020-12-07T00:00:00.000Z,1864,910,1338,345471,,,,,,,,,,,
2020-12-08T00:00:00.000Z,1768,892,1425,347239,,,,,,,,,,,
2020-12-09T00:00:00.000Z,1868,1027,1506,349107,,,,,,,,,,,
2020-12-10T00:00:00.000Z,2008,1433,1547,351115,,,,,,,,,,,
2020-12-11T00:00:00.000Z,1837,1143,1626,352952,,,,,,,,,,,
2020-12-12T00:00:00.000Z,1297,915,1672,354249,,,,,,,,,,,
2020-12-13T00:00:00.000Z,1728,1909,1715,355977,,,,,,,,,,,
2020-12-14T00:00:00.000Z,2321,1265,1767,358298,,,,,,,,,,,
2020-12-15T00:00:00.000Z,2895,1208,1832,361193,,,,,,,,,,,
2020-12-16T00:00:00.000Z,2856,1624,1993,364049,,,,,,,,,,,
2020-12-17T00:00:00.000Z,2846,1950,2134,366895,,,,,,,,,,,
2020-12-18T00:00:00.000Z,2795,1556,2254,369690,,,,,,,,,,,
2020-12-19T00:00:00.000Z,1888,1084,2391,371578,,2020-12-19T00:00:00.000Z,45,64,0,0,1,0,0,0,0
2020-12-20T00:00:00.000Z,3093,2573,2475,374671,תחילת חיסונים מנה 1,2020-12-20T00:00:00.000Z,7382,7446,0.08,0,1,0,0,0,0
2020-12-21T00:00:00.000Z,3863,1562,2670,378534,,2020-12-21T00:00:00.000Z,24901,32347,0.35,0,1,0,0,0,0
2020-12-22T00:00:00.000Z,4383,1624,2890,382917,,2020-12-22T00:00:00.000Z,44631,76978,0.83,0,1,0,0,0,0
2020-12-23T00:00:00.000Z,4048,2027,3103,386965,,2020-12-23T00:00:00.000Z,62874,139852,1.5,0,1,0,0,0,0
2020-12-24T00:00:00.000Z,4051,2864,3273,391016,,2020-12-24T00:00:00.000Z,73378,213230,2.29,0,1,0,0,0,0
2020-12-25T00:00:00.000Z,4019,2402,3445,395035,,2020-12-25T00:00:00.000Z,38480,251710,2.71,0,1,0,0,0,0
2020-12-26T00:00:00.000Z,2659,1812,3620,397694,,2020-12-26T00:00:00.000Z,32599,284309,3.06,0,1,0,0,0,0
2020-12-27T00:00:00.000Z,3533,4215,3730,401227,סגר שלישי,2020-12-27T00:00:00.000Z,104469,388778,4.18,0,1,0,0,0,0
2020-12-28T00:00:00.000Z,5526,2476,3793,406753,,2020-12-28T00:00:00.000Z,134924,523702,5.63,0,1,0,0,0,0
2020-12-29T00:00:00.000Z,5643,2394,4031,412396,,2020-12-29T00:00:00.000Z,156157,679859,7.31,0,1,0,0,0,0
2020-12-30T00:00:00.000Z,5875,3729,4211,418271,,2020-12-30T00:00:00.000Z,152965,832824,8.96,0,1,0,0,0,0
2020-12-31T00:00:00.000Z,5879,4279,4472,424150,,2020-12-31T00:00:00.000Z,158414,991238,10.66,0,1,0,0,0,0
2021-01-01T00:00:00.000Z,6029,3465,4733,430179,,2021-01-01T00:00:00.000Z,71331,1062569,11.43,0,1,0,0,0,0
2021-01-02T00:00:00.000Z,4218,2046,5020,434397,,2021-01-02T00:00:00.000Z,71674,1134243,12.2,0,1,0,0,0,0
2021-01-03T00:00:00.000Z,5237,5579,5243,439634,,2021-01-03T00:00:00.000Z,149584,1283827,13.81,0,1,0,0,0,0
2021-01-04T00:00:00.000Z,8427,3093,5486,448061,,2021-01-04T00:00:00.000Z,152035,1435862,15.44,1,2,0,0,0,0
2021-01-05T00:00:00.000Z,8251,2962,5901,456312,,2021-01-05T00:00:00.000Z,125038,1560900,16.79,0,2,0,0,0,0
2021-01-06T00:00:00.000Z,7896,4794,6273,464208,,2021-01-06T00:00:00.000Z,103212,1664112,17.89,1,3,0,0,0,0
2021-01-07T00:00:00.000Z,7672,5872,6562,471880,,2021-01-07T00:00:00.000Z,115946,1780058,19.14,5,8,0,0,0,0
2021-01-08T00:00:00.000Z,8168,4852,6818,480048,הידוק סגר שלישי,2021-01-08T00:00:00.000Z,66386,1846444,19.86,3,11,0,0,0,0
2021-01-09T00:00:00.000Z,5166,3099,7124,485214,,2021-01-09T00:00:00.000Z,44492,1890936,20.33,23,34,0,0,0,0
2021-01-10T00:00:00.000Z,6970,8385,7259,492184,תחילת חיסונים מנה 2,2021-01-10T00:00:00.000Z,37581,1928517,20.74,5990,6024,0.06,0,0,0
2021-01-11T00:00:00.000Z,9735,4861,7507,501919,,2021-01-11T00:00:00.000Z,21086,1949603,20.97,19247,25271,0.27,0,0,0
