city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
גבע בנימין,192, קטן מ-15 , 11-14 ,195,26
כוכב יעקב,482, קטן מ-15 ,  1-5  ,187,2
בית חשמונאי,43, קטן מ-15 ,  1-5  ,118,5
קרית מלאכי,1573, קטן מ-15 ,  1-5  ,559,5
שבלי - אום אל-גנם,274, קטן מ-15 ,  1-5  ,193,12
טובא-זנגריה,103, קטן מ-15 ,  1-5  ,181,7
מגדל העמק,763, קטן מ-15 ,  6-10  ,783,5
"כפר חב""ד",542, קטן מ-15 ,  1-5  ,180,3
יד בנימין,198, קטן מ-15 ,  1-5  ,262,2
חצור הגלילית,456, קטן מ-15 ,  1-5  ,145,2
אריאל,345, קטן מ-15 , 11-14 ,729,7
אלון שבות,67, קטן מ-15 ,  1-5  ,436,6
בית אריה,79, קטן מ-15 ,  1-5  ,159,6
שערי תקווה,147, קטן מ-15 ,  0  ,256,2
נווה דניאל,69, קטן מ-15 ,  6-10  ,236,24
נחף,449, קטן מ-15 ,  1-5  ,183,7
עין נקובא,186, קטן מ-15 , 11-14 ,138,40
קרית עקרון,245, קטן מ-15 ,  6-10  ,447,10
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,46,1
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,23,2
לפיד,57, קטן מ-15 ,  0  ,83,5
עלי זהב,80, קטן מ-15 ,  1-5  ,188,11
יקנעם עילית,387, קטן מ-15 , 11-14 ,597,6
בית יצחק-שער חפר,39, קטן מ-15 ,  0  ,86,5
נופית,39, קטן מ-15 ,  0  ,103,4
קדימה-צורן,329, קטן מ-15 ,  1-5  ,504,1
אבן יהודה,270, קטן מ-15 ,  1-5  ,632,4
גן יבנה,766, קטן מ-15 ,  1-5  ,784,3
פקיעין (בוקייעה),291, קטן מ-15 ,  6-10  ,291,12
רמת ישי,77, קטן מ-15 , 11-14 ,314,18
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,92,2
ביר אל-מכסור,111, קטן מ-15 ,  1-5  ,202,3
קרית יערים,407, קטן מ-15 ,  1-5  ,150,5
מצפה רמון,68, קטן מ-15 ,  1-5  ,345,8
קרית ארבע,184, קטן מ-15 ,  1-5  ,415,10
חשמונאים,230, קטן מ-15 ,  1-5  ,357,17
חריש,455, קטן מ-15 ,  1-5  ,410,4
כפר תבור,75, קטן מ-15 ,  0  ,143,2
עומר,180, קטן מ-15 ,  1-5  ,490,4
פרדס חנה-כרכור,1023, קטן מ-15 ,  1-5  ,1268,2
בנימינה-גבעת עדה,219, קטן מ-15 ,  0  ,456,2
עפרה,72, קטן מ-15 ,  1-5  ,187,3
ירכא,1144, קטן מ-15 ,  6-10  ,409,8
סאג'ור,139, קטן מ-15 ,  1-5  ,217,17
נאעורה,69, קטן מ-15 ,  1-5  ,30,12
ג'ולס,382, קטן מ-15 ,  0  ,82,2
עמנואל,248, קטן מ-15 ,  1-5  ,47,5
נוף איילון,67, קטן מ-15 ,  1-5  ,245,13
מתן,55, קטן מ-15 ,  1-5  ,142,3
זמר,290, קטן מ-15 ,  1-5  ,134,7
צפת,1167, קטן מ-15 ,  1-5  ,578,1
להבים,141, קטן מ-15 ,  6-10  ,358,16
ברכה,39, קטן מ-15 ,  1-5  ,93,7
אורנית,170, קטן מ-15 ,  6-10  ,369,9
זכרון יעקב,516, קטן מ-15 ,  1-5  ,795,3
מיתר,152, קטן מ-15 ,  1-5  ,561,2
גדרה,735, קטן מ-15 ,  1-5  ,1242,3
גן נר,39, קטן מ-15 ,  0  ,112,8
סלמה,110, קטן מ-15 ,  6-10  ,105,23
ראש פינה,43, קטן מ-15 ,  1-5  ,90,10
אליכין,88, קטן מ-15 ,  1-5  ,95,3
קצרין,89, קטן מ-15 ,  1-5  ,280,3
לקיה,341, קטן מ-15 ,  1-5  ,156,5
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,18,4
עין קנייא,126, קטן מ-15 ,  1-5  ,261,34
רומת הייב,34, קטן מ-15 ,  1-5  ,49,14
יבנאל,178, קטן מ-15 ,  1-5  ,49,2
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,62,1
תפרח,305, קטן מ-15 ,  1-5  ,23,5
תל מונד,229, קטן מ-15 ,  1-5  ,432,2
אור עקיבא,697, קטן מ-15 ,  6-10  ,414,5
רכסים,1426, קטן מ-15 ,  0  ,210,2
שגב-שלום,60, קטן מ-15 ,  1-5  ,160,12
בת חפר,129, קטן מ-15 ,  1-5  ,213,4
אחוזת ברק,48, קטן מ-15 ,  1-5  ,72,4
שמשית,49, קטן מ-15 ,  1-5  ,118,4
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,21,6
שלומי,195, קטן מ-15 ,  0  ,215,2
שייח' דנון,94, קטן מ-15 ,  1-5  ,62,17
כפר יונה,550, קטן מ-15 ,  6-10  ,849,5
טלמון,95, קטן מ-15 ,  1-5  ,364,2
רבבה,131, קטן מ-15 ,  0  ,195,4
כפר ברא,250, קטן מ-15 ,  1-5  ,110,5
סביון,114, קטן מ-15 ,  1-5  ,164,12
פסוטה,50, קטן מ-15 ,  1-5  ,91,9
מעיליא,102, קטן מ-15 ,  1-5  ,195,22
מזרעה,105, קטן מ-15 ,  1-5  ,108,8
כפר כמא,83, קטן מ-15 ,  1-5  ,135,30
ירוחם,348, קטן מ-15 ,  1-5  ,427,2
פרדסיה,140,0,  0  ,213,0
מרכז שפירא,106,0,  0  ,154,0
גבעת ברנר,37,0,  0  ,210,0
אטרש (שבט), קטן מ-15 ,0,  0  ,19,0
עלי,83,0,  0  ,360,0
שילה,73,0,  0  ,228,0
קיסריה,96,0,  0  ,284,0
הושעיה,62,0,  0  ,107,0
אבו תלול, קטן מ-15 ,0,  0  ,15,0
אום בטין, קטן מ-15 ,0,  0  ,13,0
ביר הדאג', קטן מ-15 ,0,  0  ,3,0
מייסר,85,0,  0  ,48,0
בית אל,129,0,  0  ,483,0
פדואל,55,0,  0  ,144,0
כפר האורנים,72,0,  0  ,105,0
בית דגן,180,0,  0  ,200,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,42,0
קצר א-סר, קטן מ-15 ,0,  0  ,25,0
כוכב השחר,50,0,  0  ,132,0
עץ אפרים,69,0,  0  ,109,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,13,0
מבוא חורון,125,0,  0  ,126,0
גבעת אבני,49,0,  0  ,46,0
ניצן,99,0,  0  ,109,0
אלעזר,44,0,  0  ,166,0
צופים,55,0,  0  ,67,0
צור משה,52,0,  0  ,137,0
סייד (שבט), קטן מ-15 ,0,  0  ,11,0
