city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
כסיפה,243,37, 11-14 ,117,21
כפר כמא,49,35,24,286,104
צור הדסה,107,34,21,346,36
עמנואל,187,34,19,68,81
להבים,98,34,16,277,55
רבבה,97,34,26,159,124
"בני עי""ש",92,34,26,199,50
מעיליא,72,33,15,250,104
עיילבון,102,33, 11-14 ,135,58
קיסריה,67,32,22,215,59
מיתר,114,32,15,390,32
מזרעה,94,31,16,134,79
ניצן,73,31,23,120,134
כפר אדומים,59,31,20,156,72
כוכב יאיר,106,31,21,306,34
לקיה,315,30,  1-5  ,164,20
שלומי,103,29,20,186,44
צור יצחק,56,28,22,176,45
עלי זהב,60,28, 11-14 ,159,76
סאג'ור,100,28,19,140,68
יבנאל,146,27,18,93,65
נוף איילון,48,27,19,139,117
שערי תקווה,110,26,  6-10  ,118,46
שילה,54,26,17,106,59
אחוזת ברק,38,26, 11-14 ,137,110
בית דגן,120,25, 11-14 ,165,38
בית אריה,71,25,17,178,49
מרכז שפירא,69,25,15,154,120
כאוכב אבו אל-היג'א,53,24,  6-10  ,105,62
אלפי מנשה,96,24,16,190,31
צור משה,38,24,18,105,92
עתלית,86,24, 11-14 ,202,29
כעביה-טבאש-חג'אג'רה,69,23,  6-10  ,92,39
עילוט,322,23, 11-14 ,114,27
זרזיר,67,23,  6-10  ,101,27
יד בנימין,124,23, 11-14 ,118,53
בית אל,79,22,17,173,39
לפיד,48,22,19,86,103
כפר ברא,222,22, 11-14 ,137,58
טובא-זנגריה,41,21, 11-14 ,105,31
כפר תבור,58,21, 11-14 ,114,48
הושעיה,48,21, 11-14 ,74,103
שמשית,41,19, 11-14 ,86,82
בועיינה-נוג'ידאת,66,19, 11-14 ,159,19
קצרין,47,19, 11-14 ,183,25
סולם,29,19,  1-5  ,72,64
ביר אל-מכסור,68,18, 11-14 ,158,18
מייסר,66,18,  6-10  ,64,89
קדומים,52,18,  6-10  ,113,39
עין נקובא,145,17,  1-5  ,72,49
נאעורה,59,17,  6-10  ,31,71
בסמת טבעון,51,17,  6-10  ,137,21
נופית,30,17,  6-10  ,95,66
שייח' דנון,75,17,  6-10  ,73,59
ראש פינה,28,16,  6-10  ,107,52
אליכין,48,16,  6-10  ,100,47
סביון,85,16, 11-14 ,196,37
עלי,62,16,  6-10  ,91,39
תקוע,39,15, 11-14 ,109,36
טלמון,55,15, 11-14 ,136,31
הר אדר,46, קטן מ-15 ,  6-10  ,128,27
רמת ישי,42, קטן מ-15 , 11-14 ,196,18
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,28,7
גבעת אבני,41, קטן מ-15 ,  6-10  ,74,54
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,37,3
מסעדה,39, קטן מ-15 ,  0  ,28,15
ערערה-בנגב,350, קטן מ-15 ,  1-5  ,111,5
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,48,1
פסוטה,19, קטן מ-15 ,  6-10  ,78,30
מצפה יריחו,45, קטן מ-15 ,  6-10  ,63,41
חורה,312, קטן מ-15 ,  1-5  ,104,6
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,7,4
מתן,35, קטן מ-15 ,  1-5  ,85,25
סלמה,49, קטן מ-15 ,  1-5  ,84,32
אבטין,47, קטן מ-15 ,  6-10  ,68,32
כפר האורנים,70, קטן מ-15 ,  1-5  ,100,36
נוקדים,18, קטן מ-15 ,  6-10  ,67,43
עץ אפרים,42, קטן מ-15 ,  6-10  ,109,45
שגב-שלום,35, קטן מ-15 ,  1-5  ,68,4
עין קנייא,66, קטן מ-15 ,  1-5  ,27,55
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,45,2
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,25,2
גן נר,21, קטן מ-15 ,  6-10  ,86,49
בית יצחק-שער חפר,28, קטן מ-15 ,  6-10  ,66,43
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,31,1
רומת הייב, קטן מ-15 , קטן מ-15 ,  0  ,30,10
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,13,4
כוכב השחר,38, קטן מ-15 ,  6-10  ,51,32
אלון שבות,42, קטן מ-15 ,  1-5  ,119,22
אלעזר,36, קטן מ-15 ,  6-10  ,118,57
עפרה,51, קטן מ-15 ,  6-10  ,66,33
נווה דניאל,33, קטן מ-15 ,  6-10  ,81,41
ברכה,27, קטן מ-15 ,  1-5  ,41,33
אלקנה,70, קטן מ-15 ,  6-10  ,104,27
יקיר,85, קטן מ-15 ,  6-10  ,115,51
גבעת ברנר,34, קטן מ-15 ,  6-10  ,78,34
כפר ורדים,45, קטן מ-15 ,  1-5  ,156,20
עוזייר,53, קטן מ-15 ,  0  ,24,12
בית חשמונאי,31, קטן מ-15 ,  1-5  ,71,51
תל שבע,94, קטן מ-15 ,  6-10  ,203,7
ג'ש (גוש חלב),35, קטן מ-15 ,  1-5  ,86,45
פדואל,32, קטן מ-15 ,  6-10  ,90,61
כפר מצר,65, קטן מ-15 ,  1-5  ,45,43
מצפה רמון,56, קטן מ-15 ,  1-5  ,79,12
צופים,37, קטן מ-15 ,  6-10  ,91,59
ביר הדאג',0,0,  0  ,8,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0
אבו ג'ווייעד (שבט),0,0,  0  ,13,0
אל סייד, קטן מ-15 ,0,  0  ,11,0
אבו תלול, קטן מ-15 ,0,  0  ,3,0
אום בטין, קטן מ-15 ,0,  0  ,12,0
אטרש (שבט),0,0,  0  ,5,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,4,0
