actualSick,city,patientDiffPopulationForTenThousands,sickCount,status,testLast7Days,verifiedLast7Days
31,יקנעם עילית,13,65,"נדרשת הידברות, הסברה ואכיפה",267,17
31,בית שאן,16,174,"נדרשת הידברות, הסברה ואכיפה",161,6-10
30,ערערה,15,104,"נדרשת הידברות, הסברה ואכיפה",288,15
29,ג'ת,24,114,"נדרשת הידברות, הסברה ואכיפה",182,6-10
29,ג'סר א-זרקא,19,119,"נדרשת הידברות, הסברה ואכיפה",387,1-5
29,ערערה-בנגב,16,331,"נדרשת הידברות, הסברה ואכיפה",88,1-5
29,ג'לג'וליה,28,97,"נדרשת הידברות, הסברה ואכיפה",95,6-10
28,כפר יונה,12,71,"נדרשת הידברות, הסברה ואכיפה",245,11-14
27,זכרון יעקב,12,90,"נדרשת הידברות, הסברה ואכיפה",215,6-10
27,פוריידיס,20,52,"נדרשת הידברות, הסברה ואכיפה",198,15
26,גני תקווה,13,142,"נדרשת הידברות, הסברה ואכיפה",236,6-10
26,חשמונאים,86,44,"נדרשת הידברות, הסברה ואכיפה",68,6-10
23,גבע בנימין,42,47,"נדרשת הידברות, הסברה ואכיפה",121,6-10
21,קרית שמונה,10,95,"נדרשת הידברות, הסברה ואכיפה",166,6-10
21,עראבה,8,45,"נדרשת הידברות, הסברה ואכיפה",270,11-14
21,אזור,18,106,"נדרשת הידברות, הסברה ואכיפה",182,6-10
20,מבוא חורון,79,26,"נדרשת הידברות, הסברה ואכיפה",28,1-5
19,סח'נין,6,58,"נדרשת הידברות, הסברה ואכיפה",269,11-14
19,בית דגן,29,49,"נדרשת הידברות, הסברה ואכיפה",108,6-10
19,שלומי,29,46,"נדרשת הידברות, הסברה ואכיפה",89,1-5
18,קרית יערים,29,113,"נדרשת הידברות, הסברה ואכיפה",79,6-10
18,מגדל העמק,7,144,"נדרשת הידברות, הסברה ואכיפה",180,1-5
17,לא ידוע,32,47,"נדרשת הידברות, הסברה ואכיפה",24,1-5
16,אריאל,9,57,"נדרשת הידברות, הסברה ואכיפה",160,6-10
16,יבנאל,39,100,"נדרשת הידברות, הסברה ואכיפה",33,1-5
15,מגאר,7,33,"נדרשת הידברות, הסברה ואכיפה",140,6-10
15,אפרת,13,100,"נדרשת הידברות, הסברה ואכיפה",110,6-10
15,חצור הגלילית,15,28,"נדרשת הידברות, הסברה ואכיפה",71,1-5
 קטן מ-15 ,פרדסיה,16,17,"נדרשת הידברות, הסברה ואכיפה",95,0
 קטן מ-15 ,תל מונד,10,33,"נדרשת הידברות, הסברה ואכיפה",258,1-5
 קטן מ-15 ,קרית ארבע,14,31,"נדרשת הידברות, הסברה ואכיפה",55,1-5
 קטן מ-15 ,כוכב יאיר,11,33,"נדרשת הידברות, הסברה ואכיפה",129,1-5
 קטן מ-15 ,טמרה,3,75,"נדרשת הידברות, הסברה ואכיפה",213,1-5
 קטן מ-15 ,קרית טבעון,8,33,"נדרשת הידברות, הסברה ואכיפה",172,6-10
 קטן מ-15 ,אבן יהודה,8,65,"נדרשת הידברות, הסברה ואכיפה",497,1-5
 קטן מ-15 ,לקיה,7,44,"נדרשת הידברות, הסברה ואכיפה",128,1-5
 קטן מ-15 ,צור הדסה,14,38,"נדרשת הידברות, הסברה ואכיפה",111,1-5
 קטן מ-15 ,בת חפר,20,20,"נדרשת הידברות, הסברה ואכיפה",67,1-5
 קטן מ-15 ,"בני עי""ש",18,29,"נדרשת הידברות, הסברה ואכיפה",86,1-5
 קטן מ-15 ,כסיפה,7,155,"נדרשת הידברות, הסברה ואכיפה",54,1-5
 קטן מ-15 ,אבו גוש,14,25,"נדרשת הידברות, הסברה ואכיפה",166,6-10
 קטן מ-15 ,נשר,5,34,"נדרשת הידברות, הסברה ואכיפה",290,1-5
 קטן מ-15 ,אורנית,11,22,"נדרשת הידברות, הסברה ואכיפה",89,1-5
 קטן מ-15 ,מעלות-תרשיחא,6,38,"נדרשת הידברות, הסברה ואכיפה",278,6-10
 קטן מ-15 ,אעבלין,10,31,"נדרשת הידברות, הסברה ואכיפה",131,1-5
 קטן מ-15 ,בסמת טבעון,4, קטן מ-15 ,,57,1-5
 קטן מ-15 ,מוקייבלה,5, קטן מ-15 ,,12,0
 קטן מ-15 ,קרית עקרון,8,35,,103,1-5
 קטן מ-15 ,קדומים,7, קטן מ-15 ,,57,0
 קטן מ-15 ,עיילבון,2, קטן מ-15 ,,59,1-5
 קטן מ-15 ,קיסריה,17,22,,55,1-5
 קטן מ-15 ,נופית,4, קטן מ-15 ,,15,0
 קטן מ-15 ,ג'ולס,6, קטן מ-15 ,,41,0
 קטן מ-15 ,חורה,2,264,,61,1-5
 קטן מ-15 ,כפר תבור,7,17,,26,1-5
 קטן מ-15 ,עפרה,23,31,,40,1-5
 קטן מ-15 ,כאבול,6,27,,60,1-5
 קטן מ-15 ,נוף איילון,22, קטן מ-15 ,,26,1-5
 קטן מ-15 ,מזרעה,3, קטן מ-15 ,,41,1-5
 קטן מ-15 ,רמת ישי,8, קטן מ-15 ,,39,1-5
 קטן מ-15 ,סאג'ור,17,23,,59,6-10
 קטן מ-15 ,סולם,14, קטן מ-15 ,,17,1-5
 קטן מ-15 ,עספיא,2,23,,55,0
 קטן מ-15 ,פדואל,9, קטן מ-15 ,,20,0
 קטן מ-15 ,יקיר,13, קטן מ-15 ,,26,1-5
 קטן מ-15 ,נוקדים,5, קטן מ-15 ,,13,1-5
 קטן מ-15 ,נווה דניאל,12,19,,15,1-5
 קטן מ-15 ,טלמון,19,26,,41,1-5
 קטן מ-15 ,רבבה,26,20,,28,1-5
 קטן מ-15 ,קצרין,3,16,,37,1-5
 קטן מ-15 ,שעב,1, קטן מ-15 ,,30,1-5
 קטן מ-15 ,ראמה,6,26,,62,0
 קטן מ-15 ,צופים,4, קטן מ-15 ,,22,0
 קטן מ-15 ,סביון,14,36,,47,1-5
 קטן מ-15 ,הר אדר,7,24,,25,0
 קטן מ-15 ,מג'דל שמס,1, קטן מ-15 ,,16,1-5
 קטן מ-15 ,כפר ברא,5,24,,26,0
 קטן מ-15 ,מרכז שפירא,43,32,,46,1-5
 קטן מ-15 ,הושעיה,20,21,,8,0
 קטן מ-15 ,סלמה,11, קטן מ-15 ,,41,0
 קטן מ-15 ,להבים,8,39,,76,0
 קטן מ-15 ,גן נר,4, קטן מ-15 ,,18,1-5
 קטן מ-15 ,בועיינה-נוג'ידאת,3, קטן מ-15 ,,59,1-5
 קטן מ-15 ,ע'ג'ר,4, קטן מ-15 ,,9,1-5
 קטן מ-15 ,תל שבע,3,26,,92,1-5
 קטן מ-15 ,אעצם (שבט),1, קטן מ-15 ,,27,0
 קטן מ-15 ,כוכב השחר,8,27,,13,1-5
 קטן מ-15 ,ברכה,11, קטן מ-15 ,,17,1-5
 קטן מ-15 ,ביר אל-מכסור,6, קטן מ-15 ,,52,1-5
 קטן מ-15 ,גבעת אבני,10, קטן מ-15 ,,12,0
 קטן מ-15 ,יאנוח-ג'ת,2, קטן מ-15 ,,45,0
 קטן מ-15 ,שגב-שלום,3, קטן מ-15 ,,39,1-5
 קטן מ-15 ,לפיד,14, קטן מ-15 ,,25,1-5
 קטן מ-15 ,מתן,19,17,,44,1-5
 קטן מ-15 ,בית יצחק-שער חפר,10, קטן מ-15 ,,10,1-5
 קטן מ-15 ,שמשית,4, קטן מ-15 ,,11,1-5
 קטן מ-15 ,עילוט,1, קטן מ-15 ,,18,1-5
 קטן מ-15 ,מצפה רמון,14,39,,102,1-5
 קטן מ-15 ,גבעת ברנר,9, קטן מ-15 ,,15,0
 קטן מ-15 ,שייח' דנון,3, קטן מ-15 ,,18,0
 קטן מ-15 ,בית אריה,8,40,,35,1-5
 קטן מ-15 ,אבו סנאן,5,15,,118,6-10
 קטן מ-15 ,צור משה,8, קטן מ-15 ,,22,0
 קטן מ-15 ,נאעורה,17, קטן מ-15 ,,5,0
 קטן מ-15 ,משהד,1, קטן מ-15 ,,27,1-5
 קטן מ-15 ,ריינה,5,28,,103,1-5
 קטן מ-15 ,גני מודיעין,15, קטן מ-15 ,,18,0
 קטן מ-15 ,ניצן,13,22,,32,1-5
 קטן מ-15 ,אלקנה,19,27,,36,1-5
 קטן מ-15 ,תקוע,14, קטן מ-15 ,,30,1-5
 קטן מ-15 ,אלעזר,12,16,,25,1-5
 קטן מ-15 ,בית חשמונאי,28, קטן מ-15 ,,36,1-5
 קטן מ-15 ,אלון שבות,9,23,,45,1-5
 קטן מ-15 ,חורפיש,6, קטן מ-15 ,,38,1-5
 קטן מ-15 ,מצפה יריחו,29,16,,21,0
 קטן מ-15 ,כפר אדומים,5,17,,61,1-5
 קטן מ-15 ,אחוזת ברק,8, קטן מ-15 ,,17,1-5
 קטן מ-15 ,תפרח,18,31,,21,1-5
 קטן מ-15 ,צור יצחק,3, קטן מ-15 ,,71,1-5
 קטן מ-15 ,עץ אפרים,17, קטן מ-15 ,,14,1-5
 קטן מ-15 ,מייסר,15, קטן מ-15 ,,33,0
 קטן מ-15 ,ג'ש (גוש חלב),6, קטן מ-15 ,,20,0
 קטן מ-15 ,דאלית אל-כרמל,2, קטן מ-15 ,,41,1-5
 קטן מ-15 ,כאוכב אבו אל-היג'א,8, קטן מ-15 ,,26,1-5
 קטן מ-15 ,פקיעין (בוקייעה),5,18,,72,1-5
 קטן מ-15 ,אליכין,15, קטן מ-15 ,,45,1-5
 קטן מ-15 ,ראש פינה,13, קטן מ-15 ,,36,1-5
 קטן מ-15 ,עתלית,10,30,,87,1-5
 קטן מ-15 ,אבו רובייעה (שבט),2, קטן מ-15 ,,19,0
 קטן מ-15 ,מיתר,6,39,,101,1-5
 קטן מ-15 ,מעיליא,22, קטן מ-15 ,,119,1-5
 קטן מ-15 ,כעביה-טבאש-חג'אג'רה,3, קטן מ-15 ,,22,1-5
0,בוקעאתא,0, קטן מ-15 ,,8,0
0,אבו קורינאת (שבט),0,0,,8,0
0,טובא-זנגריה,0, קטן מ-15 ,,26,0
0,הוואשלה (שבט),0, קטן מ-15 ,,9,0
0,אבו רוקייק (שבט),0,0,,21,0
0,שבלי - אום אל-גנם,0, קטן מ-15 ,,91,0
0,מסעודין אל-עזאזמה,0, קטן מ-15 ,,32,0
0,עוזייר,0,0,,5,0
0,קצר א-סר,0,0,,4,0
0,עלי,0,22,,19,0
0,ביר הדאג',0,0,,4,0
0,עין קנייא,0,0,,7,0
0,מסעדה,0,0,,4,0
0,אבו ג'ווייעד (שבט),0,0,,11,0
0,אל סייד,0, קטן מ-15 ,,10,0
0,אום בטין,0,0,,7,0
0,כסרא-סמיע,0, קטן מ-15 ,,42,0
0,סייד (שבט),0,0,,3,0
0,אטרש (שבט),0,0,,10,0
0,אבו תלול,0,0,,3,0
0,פסוטה,0, קטן מ-15 ,,25,0
0,כפר כמא,0,0,,19,0
0,רומת הייב,0,0,,6,0
0,אבטין,0, קטן מ-15 ,,8,0
0,בענה,0,49,,44,0
0,קודייראת א-צאנע(שבט),0,0,,5,0
