city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
קרית ים,1830,221,101,2326,57
טמרה,3489,220,103,903,63
בית ג'ן,1580,218,101,959,180
גבעתיים,1682,216,115,3061,39
יהוד,1602,208,78,2083,72
"כפר חב""ד",1080,208,109,812,297
קרית אונו,1427,204,88,2119,54
גבעת שמואל,1477,197,107,1951,77
מגאר,1570,197,126,1110,85
קרית ביאליק,1801,194,115,2125,48
רמת השרון,1593,191,92,2392,42
כפר קאסם,2737,187,109,655,76
כוכב יעקב,1644,186,73,637,202
גן יבנה,1352,180,107,1561,80
כפר יונה,1082,177,83,1385,73
טירת כרמל,1080,176,84,1449,73
אור עקיבא,1312,175,80,990,88
חצור הגלילית,1159,174,88,680,173
דאלית אל-כרמל,2008,173,61,628,99
באקה אל-גרביה,2180,171,76,672,57
מגדל העמק,1646,164,86,1267,63
יפיע,1723,162,70,529,83
חריש,934,161,82,832,78
בית שאן,1338,159,104,1342,80
דייר חנא,1184,158,75,520,147
אריאל,797,156,73,1337,86
עין מאהל,1435,149,60,362,108
יקנעם עילית,900,146,87,1385,62
מעלות-תרשיחא,1156,144,80,1285,63
ריינה,1276,142,82,469,84
ירכא,1787,142,69,630,90
ג'דיידה-מכר,1597,141,85,735,67
תפרח,630,140,91,469,626
קרית שמונה,1167,139,65,1003,63
קדימה-צורן,702,133,78,951,63
מג'ד אל-כרום,1963,132,69,419,85
עמנואל,537,130,53,264,292
גני תקווה,1026,130,78,1179,62
שוהם,944,125,56,1489,63
קרית יערים,1300,124,66,497,194
כפר כנא,1990,123,63,501,53
אזור,868,116,65,814,95
יאנוח-ג'ת,805,114,65,467,171
פקיעין (בוקייעה),829,112,75,547,188
גבע בנימין,530,109,58,482,199
אבן יהודה,518,107,55,1101,80
עספיא,1199,106,60,570,86
ערד,1997,105,46,1189,38
מעלה עירון,1547,103,43,293,67
אבו גוש,961,103,52,470,127
קרית עקרון,608,102,49,672,96
טלמון,389,102,57,663,201
ירוחם,811,101,49,758,93
יד בנימין,534,101,43,521,237
קרית ארבע,578,100,54,690,136
טובא-זנגריה,309,98,40,294,142
מזכרת בתיה,614,97,56,1167,64
כאבול,1177,96,52,383,77
רהט,2812,96,47,919,14
אפרת,844,96,58,967,80
אלון שבות,313,96,28,469,296
ביר אל-מכסור,432,95,50,396,93
טירה,2265,92,34,631,34
עין נקובא,418,90,62,255,252
ראמה,750,88,43,360,105
קרני שומרון,457,87,53,738,90
אכסאל,1233,86,39,325,57
צור הדסה,565,84,46,684,86
ערערה,1542,82,44,540,40
כעביה-טבאש-חג'אג'רה,420,81,53,255,136
חורפיש,737,80,33,664,124
טורעאן,1117,79,25,334,53
ג'ת,1039,78,40,408,63
כסרא-סמיע,641,76,48,332,86
שילה,292,76,38,530,164
נשר,814,75,34,972,34
סאג'ור,428,71,27,231,169
נחף,1048,70,37,301,51
כפר מנדא,1502,70,24,219,34
בית אל,429,69,46,984,122
אבו סנאן,1015,67,41,412,50
כסיפה,577,67,44,214,37
שבלי - אום אל-גנם,455,65,28,222,100
דבוריה,964,65,32,384,61
עיילבון,493,65,25,288,113
בועיינה-נוג'ידאת,670,64,30,278,62
קלנסווה,2241,62,29,467,26
בסמת טבעון,351,62,29,276,78
כפר יאסיף,746,61,39,372,57
"בני עי""ש",314,58,26,589,87
עלי,282,58,29,506,139
דייר אל-אסד,1243,55,26,325,43
"בסמ""ה",708,54,24,290,49
חשמונאים,405,50,23,391,172
אעבלין,1063,50,20,321,37
גני מודיעין,270,49,20,176,146
קצרין,232,49,19,524,64
קרית טבעון,495,49,19,901,31
אורנית,292,48,21,544,53
עפרה,214,47,30,485,150
תל מונד,400,45,16,713,34
כפר קרע,1343,45,29,438,23
פדואל,190,44,33,371,204
ברכה,215,44,27,255,155
מבוא חורון,264,44,21,317,170
נוף איילון,204,43,21,325,188
פוריידיס,1095,42,16,274,31
בנימינה-גבעת עדה,400,42,21,763,29
אליכין,183,41,31,410,117
ג'ולס,600,40,27,265,63
עתלית,258,40,18,434,44
פסגות,166,40,20,252,191
מג'דל שמס,1665,39, 11-14 ,144,35
ג'לג'וליה,771,36,21,185,35
בית דגן,372,36,15,343,55
רבבה,289,36,23,239,123
בענה,804,36,15,235,42
שלומי,353,36,23,363,52
אלפי מנשה,262,36,17,485,46
שעב,628,35,23,178,47
כפר אדומים,242,34,16,395,78
אבני חפץ,268,34,19,242,164
נווה דניאל,264,33, 11-14 ,254,135
זרזיר,342,33, 11-14 ,171,38
חורה,595,32,16,166,17
פסוטה,269,31,21,173,92
כוכב השחר,190,31,17,192,121
מצפה רמון,135,31, 11-14 ,649,62
קדומים,268,31,  6-10  ,466,67
בית אריה,205,30, 11-14 ,283,58
זמר,461,30,17,133,42
קיסריה,198,30,19,291,53
ג'ש (גוש חלב),268,29, 11-14 ,126,92
אלקנה,257,29, 11-14 ,371,76
סביון,202,29, 11-14 ,264,67
תקוע,192,28,17,296,66
שערי תקווה,279,28,  6-10  ,428,49
רמת ישי,226,28,17,379,38
עילוט,474,27,16,103,32
הר אדר,181,27,  6-10  ,270,67
יבנאל,265,27,18,147,64
עלי זהב,207,26,  6-10  ,315,64
כפר ורדים,189,26,  6-10  ,281,47
יקיר,173,25,16,301,102
ערערה-בנגב,652,24,  6-10  ,178,13
סלמה,316,24, 11-14 ,146,67
ע'ג'ר,54,24,16,47,88
אלעזר,150,24, 11-14 ,191,98
אבטין,171,24,  6-10  ,105,84
מרכז שפירא,189,24,  6-10  ,261,107
כפר מצר,235,23,  6-10  ,81,82
תל שבע,273,22,  1-5  ,181,10
בוקעאתא,931,22, 11-14 ,63,33
נוקדים,123,20, 11-14 ,213,88
ראש פינה,108,20, 11-14 ,183,64
עץ אפרים,170,20, 11-14 ,140,81
ניצן,181,20,  6-10  ,238,84
ג'סר א-זרקא,791,19, 11-14 ,496,13
מיתר,320,19,  6-10  ,496,18
מזרעה,189,18,  6-10  ,124,45
פרדסיה,214,17, 11-14 ,325,25
מוקייבלה,302,17,  0  ,52,40
להבים,233,16, 11-14 ,366,25
צור יצחק,189,16,  1-5  ,206,25
סולם,204,16,  6-10  ,91,54
משהד,510,16,  6-10  ,129,18
כוכב יאיר,213,15, 11-14 ,358,16
צור משה,89, קטן מ-15 ,  1-5  ,118,30
מייסר,104, קטן מ-15 ,  1-5  ,59,24
ביר הדאג',16, קטן מ-15 ,  0  ,15,4
נופית,91, קטן מ-15 ,  6-10  ,186,40
עין קנייא,273, קטן מ-15 ,  0  ,35,12
לפיד,103, קטן מ-15 ,  1-5  ,113,43
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,8,4
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,2
אחוזת ברק,116, קטן מ-15 ,  6-10  ,132,53
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,14,9
מסעודין אל-עזאזמה,23, קטן מ-15 ,  1-5  ,51,1
עוזייר,153, קטן מ-15 ,  1-5  ,44,24
מצפה יריחו,185, קטן מ-15 ,  6-10  ,160,49
לקיה,476, קטן מ-15 ,  6-10  ,158,7
גבעת אבני,95, קטן מ-15 ,  1-5  ,101,39
הושעיה,125, קטן מ-15 ,  1-5  ,140,53
צופים,109, קטן מ-15 ,  1-5  ,233,33
אעצם (שבט),27, קטן מ-15 ,  0  ,34,2
כפר האורנים,107, קטן מ-15 ,  1-5  ,136,23
רומת הייב,84, קטן מ-15 ,  1-5  ,37,9
בית חשמונאי,82, קטן מ-15 ,  6-10  ,143,51
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,1
בית יצחק-שער חפר,70, קטן מ-15 ,  1-5  ,86,10
לא ידוע, קטן מ-15 , קטן מ-15 ,  1-5  ,1,2
שגב-שלום,117, קטן מ-15 ,  6-10  ,93,6
מעיליא,224, קטן מ-15 ,  6-10  ,174,34
מתן,122, קטן מ-15 ,  6-10  ,239,43
בת חפר,215, קטן מ-15 ,  1-5  ,335,26
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,9,14
שמשית,95, קטן מ-15 ,  1-5  ,140,22
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,12,3
כאוכב אבו אל-היג'א,369, קטן מ-15 ,  1-5  ,128,20
נאעורה,162, קטן מ-15 ,  0  ,38,21
כפר תבור,172, קטן מ-15 ,  1-5  ,203,27
גן נר,112, קטן מ-15 ,  1-5  ,145,45
נעלה,106, קטן מ-15 ,  1-5  ,138,42
אבו רוקייק (שבט),25, קטן מ-15 ,  1-5  ,38,5
עומר,264, קטן מ-15 ,  1-5  ,321,13
מסעדה,399, קטן מ-15 ,  1-5  ,50,15
אבו ג'ווייעד (שבט),15, קטן מ-15 ,  1-5  ,202,11
כפר כמא,126, קטן מ-15 ,  1-5  ,117,12
שייח' דנון,158, קטן מ-15 ,  0  ,46,3
כפר ברא,335, קטן מ-15 ,  1-5  ,76,28
גבעת ברנר,66,0,  0  ,68,0
אום בטין, קטן מ-15 ,0,  0  ,14,0
אטרש (שבט), קטן מ-15 ,0,  0  ,18,0
קצר א-סר, קטן מ-15 ,0,  0  ,8,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,7,0
