dailyDoublingRate,date,numberOfDoublingDays
-7.843137254901967,2020-05-18T00:00:00.000Z,-8.48633557827646
-0.7092198581560294,2020-05-19T00:00:00.000Z,-97.38676774796109
-15.714285714285712,2020-05-20T00:00:00.000Z,-4.05449291045244
-4.237288135593231,2020-05-21T00:00:00.000Z,-16.00919902749929
7.079646017699104,2020-05-22T00:00:00.000Z,10.13332672732991
0,2020-05-23T00:00:00.000Z,
-1.652892561983466,2020-05-24T00:00:00.000Z,-41.58786811135091
-4.201680672268915,2020-05-25T00:00:00.000Z,-16.14784993537544
24.56140350877194,2020-05-26T00:00:00.000Z,3.155996766830113
17.6056338028169,2020-05-27T00:00:00.000Z,4.274286559835123
35.92814371257485,2020-05-28T00:00:00.000Z,2.258130538243927
40.9691629955947,2020-05-29T00:00:00.000Z,2.018653946721669
7.187499999999991,2020-05-30T00:00:00.000Z,9.98635152500124
21.86588921282799,2020-05-31T00:00:00.000Z,3.505151589016048
18.66028708133971,2020-06-01T00:00:00.000Z,4.051253570725667
14.314516129032251,2020-06-02T00:00:00.000Z,5.181115891141776
9.876543209876543,2020-06-03T00:00:00.000Z,7.359249130793285
10.2728731942215,2020-06-04T00:00:00.000Z,7.088280632766616
1.6011644832605532,2020-06-05T00:00:00.000Z,43.63584814647253
7.163323782234965,2020-06-06T00:00:00.000Z,10.01891233231567
6.951871657754016,2020-06-07T00:00:00.000Z,10.31334735018138
9.87499999999999,2020-06-08T00:00:00.000Z,7.360346693575062
5.8020477815699625,2020-06-09T00:00:00.000Z,12.28991151299405
15.268817204301069,2020-06-10T00:00:00.000Z,4.877994421489085
4.664179104477606,2020-06-11T00:00:00.000Z,15.20501603906797
5.258467023172919,2020-06-12T00:00:00.000Z,13.52515816505752
6.011854360711255,2020-06-13T00:00:00.000Z,11.87287510283296
-0.319488817891378,2020-06-14T00:00:00.000Z,-216.6083090856133
1.6025641025640969,2020-06-15T00:00:00.000Z,43.5980393227471
9.779179810725559,2020-06-16T00:00:00.000Z,7.429174022795809
2.2270114942528623,2020-06-17T00:00:00.000Z,31.46984570873048
7.870695713281806,2020-06-18T00:00:00.000Z,9.148880244401244
8.078175895765472,2020-06-19T00:00:00.000Z,8.92257810908949
0.4822182037371947,2020-06-20T00:00:00.000Z,144.0876922882888
2.09958008398321,2020-06-21T00:00:00.000Z,33.35898338975678
8.401880141010576,2020-06-22T00:00:00.000Z,8.591819714261147
8.184281842818454,2020-06-23T00:00:00.000Z,8.81127880140934
10.82164328657314,2020-06-24T00:00:00.000Z,6.745832842321991
9.448462929475587,2020-06-25T00:00:00.000Z,7.677443349106192
6.4023130937629125,2020-06-26T00:00:00.000Z,11.16950102854242
9.355590062111796,2020-06-27T00:00:00.000Z,7.750317611755794
7.419240326588561,2020-06-28T00:00:00.000Z,9.685002664267774
13.483146067415719,2020-06-29T00:00:00.000Z,5.480111115916829
9.697146185206762,2020-06-30T00:00:00.000Z,7.489178477188259
12.76878152375898,2020-07-01T00:00:00.000Z,5.768086041860013
14.783427495291889,2020-07-02T00:00:00.000Z,5.027289135509018
9.741591468416733,2020-07-03T00:00:00.000Z,7.456543100094578
7.8676882825640115,2020-07-04T00:00:00.000Z,9.152248216441933
7.796257796257811,2020-07-05T00:00:00.000Z,9.23300546101142
6.139504982320787,2020-07-06T00:00:00.000Z,11.63308432436068
8.827983040581477,2020-07-07T00:00:00.000Z,8.193392523596671
4.925560038959209,2020-07-08T00:00:00.000Z,14.41625063175687
5.052380320912353,2020-07-09T00:00:00.000Z,14.06294684710445
5.920222166119671,2020-07-10T00:00:00.000Z,12.05137937464279
3.9566201882969674,2020-07-11T00:00:00.000Z,17.86300091858735
