city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
בועיינה-נוג'ידאת,74,21,15,232,21
עתלית,90,21,  6-10  ,118,25
הושעיה,51,20,  6-10  ,62,98
כפר תבור,61,20,  6-10  ,85,46
כפר ברא,232,20, 11-14 ,114,53
סביון,94,19, 11-14 ,197,44
תקוע,43,19, 11-14 ,110,46
כעביה-טבאש-חג'אג'רה,73,19,  6-10  ,109,32
קצרין,51,18,  1-5  ,135,24
כאוכב אבו אל-היג'א,54,18,  1-5  ,52,46
אחוזת ברק,39,18,  1-5  ,80,76
הר אדר,53,18,  6-10  ,165,45
אלקנה,81,17, 11-14 ,87,46
בית אריה,71,17,  1-5  ,125,33
לפיד,49,16,  6-10  ,74,75
ביר אל-מכסור,70,15,  1-5  ,94,15
עלי,65,15,  1-5  ,71,37
עין נקובא,149,15,  1-5  ,65,43
תל שבע,96, קטן מ-15 ,  1-5  ,123,5
עין קנייא,66, קטן מ-15 ,  1-5  ,14,46
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,10,3
נוקדים,21, קטן מ-15 ,  1-5  ,64,38
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,26,2
אלעזר,38, קטן מ-15 ,  1-5  ,81,41
עפרה,54, קטן מ-15 ,  1-5  ,82,36
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,15,7
קדומים,57, קטן מ-15 ,  6-10  ,89,29
אבטין,47, קטן מ-15 ,  0  ,42,7
מסעדה,39, קטן מ-15 ,  0  ,17,7
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,36,1
צופים,46, קטן מ-15 ,  6-10  ,82,59
כפר ורדים,53, קטן מ-15 ,  6-10  ,139,25
נאעורה,59, קטן מ-15 ,  1-5  ,32,46
מצפה יריחו,47, קטן מ-15 ,  1-5  ,56,41
גבעת ברנר,35, קטן מ-15 ,  1-5  ,60,30
גבעת אבני,44, קטן מ-15 ,  6-10  ,88,64
מייסר,66, קטן מ-15 ,  0  ,44,64
ברכה,31, קטן מ-15 ,  6-10  ,44,30
רומת הייב, קטן מ-15 , קטן מ-15 ,  1-5  ,28,14
מתן,38, קטן מ-15 ,  1-5  ,60,28
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,9,4
עוזייר,56, קטן מ-15 ,  1-5  ,30,18
גן נר,24, קטן מ-15 ,  6-10  ,68,49
כפר האורנים,70, קטן מ-15 ,  1-5  ,80,23
סלמה,55, קטן מ-15 ,  6-10  ,58,29
יקיר,88, קטן מ-15 ,  6-10  ,85,55
שמשית,44, קטן מ-15 ,  6-10  ,65,61
אלון שבות,48, קטן מ-15 ,  6-10  ,108,31
כוכב השחר,39, קטן מ-15 ,  1-5  ,43,32
בית יצחק-שער חפר,34, קטן מ-15 ,  6-10  ,89,58
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,2
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,9,5
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,41,1
חורה,315, קטן מ-15 ,  1-5  ,95,5
כפר מצר,70, קטן מ-15 ,  6-10  ,33,43
עץ אפרים,49, קטן מ-15 ,  6-10  ,117,54
בית חשמונאי,34, קטן מ-15 ,  1-5  ,76,47
שגב-שלום,36, קטן מ-15 ,  1-5  ,48,4
ערערה-בנגב,356, קטן מ-15 ,  6-10  ,106,7
ג'ש (גוש חלב),39, קטן מ-15 ,  1-5  ,67,32
שייח' דנון,79, קטן מ-15 ,  1-5  ,61,41
נווה דניאל,35, קטן מ-15 ,  1-5  ,60,29
נופית,32, קטן מ-15 ,  1-5  ,66,55
לקיה,318, קטן מ-15 ,  1-5  ,78,5
מצפה רמון,60, קטן מ-15 ,  1-5  ,82,14
פסוטה,23, קטן מ-15 ,  6-10  ,67,36
בסמת טבעון,53, קטן מ-15 ,  1-5  ,106,18
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,8,0
אבו ג'ווייעד (שבט),0,0,  0  ,11,0
אבו קורינאת (שבט),0,0,  0  ,10,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0
ביר הדאג',0,0,  0  ,1,0
אל סייד, קטן מ-15 ,0,  0  ,9,0
אום בטין, קטן מ-15 ,0,  0  ,9,0
סייד (שבט), קטן מ-15 ,0,  0  ,5,0
