date,amount
2020-06-11T00:00:00.000Z,74
2020-06-12T00:00:00.000Z,69
2020-06-13T00:00:00.000Z,51
2020-06-14T00:00:00.000Z,39
2020-06-15T00:00:00.000Z,69
2020-06-16T00:00:00.000Z,39
2020-06-17T00:00:00.000Z,51
2020-06-18T00:00:00.000Z,74
2020-06-19T00:00:00.000Z,68
2020-06-20T00:00:00.000Z,58
2020-06-21T00:00:00.000Z,50
2020-06-22T00:00:00.000Z,90
2020-06-23T00:00:00.000Z,104
2020-06-24T00:00:00.000Z,59
2020-06-25T00:00:00.000Z,122
2020-06-26T00:00:00.000Z,123
2020-06-27T00:00:00.000Z,83
2020-06-28T00:00:00.000Z,111
2020-06-29T00:00:00.000Z,197
2020-06-30T00:00:00.000Z,117
2020-07-01T00:00:00.000Z,113
2020-07-02T00:00:00.000Z,136
2020-07-03T00:00:00.000Z,138
2020-07-04T00:00:00.000Z,132
2020-07-05T00:00:00.000Z,162
2020-07-06T00:00:00.000Z,150
2020-07-07T00:00:00.000Z,166
2020-07-08T00:00:00.000Z,144
2020-07-09T00:00:00.000Z,206
2020-07-10T00:00:00.000Z,210
2020-07-11T00:00:00.000Z,206
2020-07-12T00:00:00.000Z,306
2020-07-13T00:00:00.000Z,342
2020-07-14T00:00:00.000Z,300
2020-07-15T00:00:00.000Z,385
2020-07-16T00:00:00.000Z,496
2020-07-17T00:00:00.000Z,499
2020-07-18T00:00:00.000Z,515
2020-07-19T00:00:00.000Z,449
2020-07-20T00:00:00.000Z,623
2020-07-21T00:00:00.000Z,647
2020-07-22T00:00:00.000Z,3724
2020-07-23T00:00:00.000Z,7193
2020-07-24T00:00:00.000Z,1890
2020-07-25T00:00:00.000Z,671
2020-07-26T00:00:00.000Z,2979
2020-07-27T00:00:00.000Z,1978
2020-07-28T00:00:00.000Z,1745
2020-07-29T00:00:00.000Z,1521
2020-07-30T00:00:00.000Z,1833
2020-07-31T00:00:00.000Z,1399
2020-08-01T00:00:00.000Z,567
2020-08-02T00:00:00.000Z,2674
2020-08-03T00:00:00.000Z,1951
2020-08-04T00:00:00.000Z,1830
2020-08-05T00:00:00.000Z,1603
2020-08-06T00:00:00.000Z,1942
2020-08-07T00:00:00.000Z,1356
2020-08-08T00:00:00.000Z,653
2020-08-09T00:00:00.000Z,2417
2020-08-10T00:00:00.000Z,1382
2020-08-11T00:00:00.000Z,1007
2020-08-12T00:00:00.000Z,1161
2020-08-13T00:00:00.000Z,1344
2020-08-14T00:00:00.000Z,1041
2020-08-15T00:00:00.000Z,594
2020-08-16T00:00:00.000Z,2200
2020-08-17T00:00:00.000Z,1225
2020-08-18T00:00:00.000Z,1307
2020-08-19T00:00:00.000Z,1519
2020-08-20T00:00:00.000Z,1392
2020-08-21T00:00:00.000Z,1599
2020-08-22T00:00:00.000Z,689
2020-08-23T00:00:00.000Z,2155
2020-08-24T00:00:00.000Z,1341
2020-08-25T00:00:00.000Z,2583
2020-08-26T00:00:00.000Z,2434
2020-08-27T00:00:00.000Z,1511
2020-08-28T00:00:00.000Z,1916
2020-08-29T00:00:00.000Z,726
2020-08-30T00:00:00.000Z,2339
2020-08-31T00:00:00.000Z,1280
2020-09-01T00:00:00.000Z,1098
2020-09-02T00:00:00.000Z,1521
2020-09-03T00:00:00.000Z,1856
2020-09-04T00:00:00.000Z,1261
2020-09-05T00:00:00.000Z,807
2020-09-06T00:00:00.000Z,2381
2020-09-07T00:00:00.000Z,1519
2020-09-08T00:00:00.000Z,1400
2020-09-09T00:00:00.000Z,1544
2020-09-10T00:00:00.000Z,1877
2020-09-11T00:00:00.000Z,1783
2020-09-12T00:00:00.000Z,1195
2020-09-13T00:00:00.000Z,3246
2020-09-14T00:00:00.000Z,2329
2020-09-15T00:00:00.000Z,2328
2020-09-16T00:00:00.000Z,2439
2020-09-17T00:00:00.000Z,3696
2020-09-18T00:00:00.000Z,2844
2020-09-19T00:00:00.000Z,1440
2020-09-20T00:00:00.000Z,2497
2020-09-21T00:00:00.000Z,4591
2020-09-22T00:00:00.000Z,3472
2020-09-23T00:00:00.000Z,3794
2020-09-24T00:00:00.000Z,4570
2020-09-25T00:00:00.000Z,4154
2020-09-26T00:00:00.000Z,2501
2020-09-27T00:00:00.000Z,5660
2020-09-28T00:00:00.000Z,2237
2020-09-29T00:00:00.000Z,5708
2020-09-30T00:00:00.000Z,4390
2020-10-01T00:00:00.000Z,924
