city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
שערי תקווה,149, קטן מ-15 ,  1-5  ,222,4
נווה דניאל,82, קטן מ-15 ,  6-10  ,286,49
כפר ורדים,76, קטן מ-15 ,  1-5  ,407,15
אבן יהודה,274, קטן מ-15 ,  1-5  ,730,4
גן יבנה,778, קטן מ-15 , 11-14 ,1214,5
אבו רוקייק (שבט),16, קטן מ-15 ,  1-5  ,61,4
נוקדים,40, קטן מ-15 ,  1-5  ,125,10
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,47,2
עלי זהב,82, קטן מ-15 ,  1-5  ,385,5
מזכרת בתיה,332, קטן מ-15 ,  1-5  ,933,5
בית יצחק-שער חפר,39, קטן מ-15 ,  0  ,77,5
ניצן,101, קטן מ-15 ,  1-5  ,150,9
רמת ישי,80, קטן מ-15 ,  1-5  ,674,8
מצפה רמון,73, קטן מ-15 ,  1-5  ,304,10
כפר תבור,80, קטן מ-15 ,  1-5  ,233,11
עומר,188, קטן מ-15 ,  6-10  ,412,10
אבטין,78, קטן מ-15 ,  6-10  ,108,35
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,100,1
כוכב יאיר,148, קטן מ-15 ,  0  ,484,2
קרית יערים,421, קטן מ-15 ,  6-10  ,226,21
מייסר,86, קטן מ-15 ,  1-5  ,46,5
קרית ארבע,189, קטן מ-15 ,  1-5  ,446,10
חשמונאים,235, קטן מ-15 ,  1-5  ,363,17
כפר האורנים,73, קטן מ-15 ,  1-5  ,142,5
עוזייר,74, קטן מ-15 ,  1-5  ,113,18
נאעורה,80, קטן מ-15 ,  6-10  ,87,42
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,12,4
בנימינה-גבעת עדה,222, קטן מ-15 ,  1-5  ,684,3
עמנואל,248, קטן מ-15 ,  0  ,55,2
יקיר,108, קטן מ-15 ,  1-5  ,159,8
מתן,57, קטן מ-15 ,  1-5  ,219,6
אלקנה,98, קטן מ-15 ,  1-5  ,333,13
אפרת,322, קטן מ-15 ,  1-5  ,1196,3
ג'ולס,395, קטן מ-15 ,  6-10  ,165,21
"בני עי""ש",154, קטן מ-15 ,  6-10  ,325,10
להבים,153, קטן מ-15 ,  6-10  ,769,18
מיתר,159, קטן מ-15 ,  6-10  ,663,7
הושעיה,66, קטן מ-15 ,  1-5  ,200,20
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,19,15
בית אל,135, קטן מ-15 ,  6-10  ,430,11
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,18,10
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,24,4
קרני שומרון,205, קטן מ-15 ,  6-10  ,546,11
גני תקווה,467, קטן מ-15 ,  1-5  ,723,3
נופית,40, קטן מ-15 ,  1-5  ,244,4
חריש,469, קטן מ-15 , 11-14 ,571,9
עלי,85, קטן מ-15 ,  1-5  ,311,5
קצרין,92, קטן מ-15 ,  1-5  ,342,4
גני מודיעין,129, קטן מ-15 ,  1-5  ,58,3
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,20,4
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,4
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,9
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,54,3
תפרח,306, קטן מ-15 ,  1-5  ,30,5
מרכז שפירא,108, קטן מ-15 ,  1-5  ,205,10
עץ אפרים,71, קטן מ-15 ,  1-5  ,127,8
רכסים,1439, קטן מ-15 , 11-14 ,316,10
שלומי,203, קטן מ-15 ,  6-10  ,276,14
שגב-שלום,68, קטן מ-15 ,  6-10  ,124,8
שייח' דנון,98, קטן מ-15 ,  1-5  ,69,17
בת חפר,130, קטן מ-15 ,  1-5  ,259,2
אחוזת ברק,50, קטן מ-15 ,  1-5  ,141,8
שמשית,51, קטן מ-15 ,  1-5  ,302,13
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,27,18
כפר ברא,256, קטן מ-15 ,  1-5  ,151,13
מסעודין אל-עזאזמה,16, קטן מ-15 ,  0  ,74,3
פדואל,59, קטן מ-15 ,  1-5  ,245,14
טלמון,96, קטן מ-15 ,  1-5  ,371,2
רבבה,135, קטן מ-15 ,  1-5  ,300,15
אורנית,177, קטן מ-15 ,  6-10  ,500,9
אלעזר,47, קטן מ-15 ,  1-5  ,248,12
הר אדר,64, קטן מ-15 ,  1-5  ,307,10
מעיליא,110, קטן מ-15 ,  6-10  ,216,25
מזרעה,119, קטן מ-15 ,  6-10  ,144,33
כפר כמא,88, קטן מ-15 ,  1-5  ,94,15
פרדסיה,146, קטן מ-15 ,  6-10  ,291,10
כפר אדומים,98, קטן מ-15 ,  6-10  ,401,14
תל מונד,238, קטן מ-15 ,  6-10  ,638,6
גבעת ברנר,40, קטן מ-15 ,  1-5  ,102,13
תקוע,59, קטן מ-15 ,  1-5  ,273,7
אלפי מנשה,144, קטן מ-15 ,  1-5  ,437,9
גבע בנימין,199, קטן מ-15 ,  1-5  ,264,15
כוכב יעקב,496, קטן מ-15 , 11-14 ,265,16
גן נר,41, קטן מ-15 ,  1-5  ,119,4
ברכה,53, קטן מ-15 , 11-14 ,250,52
ראש פינה,45, קטן מ-15 ,  1-5  ,162,10
ירוחם,357, קטן מ-15 ,  1-5  ,791,7
אליכין,89,0,  0  ,120,0
סביון,116,0,  0  ,410,0
אטרש (שבט), קטן מ-15 ,0,  0  ,19,0
שילה,73,0,  0  ,242,0
רומת הייב,34,0,  0  ,43,0
לפיד,57,0,  0  ,165,0
קיסריה,97,0,  0  ,255,0
עפרה,72,0,  0  ,210,0
יבנאל,177,0,  0  ,77,0
צור משה,52,0,  0  ,148,0
נוף איילון,67,0,  0  ,203,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,21,0
כוכב השחר,50,0,  0  ,117,0
מצפה יריחו,66,0,  0  ,133,0
מבוא חורון,125,0,  0  ,128,0
גבעת אבני,49,0,  0  ,111,0
צופים,55,0,  0  ,141,0
אום בטין, קטן מ-15 ,0,  0  ,8,0
