date,amount
2020-05-06T00:00:00.000Z,210
2020-05-07T00:00:00.000Z,272
2020-05-08T00:00:00.000Z,293
2020-05-09T00:00:00.000Z,102
2020-05-10T00:00:00.000Z,134
2020-05-11T00:00:00.000Z,423
2020-05-12T00:00:00.000Z,198
2020-05-13T00:00:00.000Z,177
2020-05-14T00:00:00.000Z,239
2020-05-15T00:00:00.000Z,227
2020-05-16T00:00:00.000Z,63
2020-05-17T00:00:00.000Z,139
2020-05-18T00:00:00.000Z,286
2020-05-19T00:00:00.000Z,172
2020-05-20T00:00:00.000Z,124
2020-05-21T00:00:00.000Z,211
2020-05-22T00:00:00.000Z,161
2020-05-23T00:00:00.000Z,36
2020-05-24T00:00:00.000Z,108
2020-05-25T00:00:00.000Z,176
2020-05-26T00:00:00.000Z,104
2020-05-27T00:00:00.000Z,95
2020-05-28T00:00:00.000Z,127
2020-05-29T00:00:00.000Z,40
2020-05-30T00:00:00.000Z,31
2020-05-31T00:00:00.000Z,57
2020-06-01T00:00:00.000Z,107
2020-06-02T00:00:00.000Z,45
2020-06-03T00:00:00.000Z,36
2020-06-04T00:00:00.000Z,56
2020-06-05T00:00:00.000Z,34
2020-06-06T00:00:00.000Z,38
2020-06-07T00:00:00.000Z,49
2020-06-08T00:00:00.000Z,39
2020-06-09T00:00:00.000Z,48
2020-06-10T00:00:00.000Z,66
2020-06-11T00:00:00.000Z,75
2020-06-12T00:00:00.000Z,70
2020-06-13T00:00:00.000Z,49
2020-06-14T00:00:00.000Z,42
2020-06-15T00:00:00.000Z,67
2020-06-16T00:00:00.000Z,38
2020-06-17T00:00:00.000Z,51
2020-06-18T00:00:00.000Z,74
2020-06-19T00:00:00.000Z,68
2020-06-20T00:00:00.000Z,58
2020-06-21T00:00:00.000Z,51
2020-06-22T00:00:00.000Z,89
2020-06-23T00:00:00.000Z,104
2020-06-24T00:00:00.000Z,59
2020-06-25T00:00:00.000Z,122
2020-06-26T00:00:00.000Z,123
2020-06-27T00:00:00.000Z,83
2020-06-28T00:00:00.000Z,112
2020-06-29T00:00:00.000Z,195
2020-06-30T00:00:00.000Z,117
2020-07-01T00:00:00.000Z,115
2020-07-02T00:00:00.000Z,137
2020-07-03T00:00:00.000Z,137
2020-07-04T00:00:00.000Z,131
2020-07-05T00:00:00.000Z,162
2020-07-06T00:00:00.000Z,150
2020-07-07T00:00:00.000Z,166
2020-07-08T00:00:00.000Z,145
2020-07-09T00:00:00.000Z,207
2020-07-10T00:00:00.000Z,211
2020-07-11T00:00:00.000Z,203
2020-07-12T00:00:00.000Z,307
2020-07-13T00:00:00.000Z,344
2020-07-14T00:00:00.000Z,296
2020-07-15T00:00:00.000Z,386
2020-07-16T00:00:00.000Z,501
2020-07-17T00:00:00.000Z,500
2020-07-18T00:00:00.000Z,509
2020-07-19T00:00:00.000Z,450
2020-07-20T00:00:00.000Z,621
2020-07-21T00:00:00.000Z,649
2020-07-22T00:00:00.000Z,3723
2020-07-23T00:00:00.000Z,7189
2020-07-24T00:00:00.000Z,1889
2020-07-25T00:00:00.000Z,671
2020-07-26T00:00:00.000Z,2979
2020-07-27T00:00:00.000Z,1979
2020-07-28T00:00:00.000Z,1744
2020-07-29T00:00:00.000Z,1522
2020-07-30T00:00:00.000Z,1833
2020-07-31T00:00:00.000Z,1400
2020-08-01T00:00:00.000Z,567
2020-08-02T00:00:00.000Z,2674
2020-08-03T00:00:00.000Z,1953
2020-08-04T00:00:00.000Z,1829
2020-08-05T00:00:00.000Z,1604
2020-08-06T00:00:00.000Z,1942
2020-08-07T00:00:00.000Z,1355
2020-08-08T00:00:00.000Z,653
2020-08-09T00:00:00.000Z,2421
2020-08-10T00:00:00.000Z,1380
2020-08-11T00:00:00.000Z,1005
2020-08-12T00:00:00.000Z,1161
2020-08-13T00:00:00.000Z,1345
2020-08-14T00:00:00.000Z,1041
2020-08-15T00:00:00.000Z,593
2020-08-16T00:00:00.000Z,2202
2020-08-17T00:00:00.000Z,1224
2020-08-18T00:00:00.000Z,1306
2020-08-19T00:00:00.000Z,1518
2020-08-20T00:00:00.000Z,1391
2020-08-21T00:00:00.000Z,1599
2020-08-22T00:00:00.000Z,692
2020-08-23T00:00:00.000Z,2152
2020-08-24T00:00:00.000Z,1342
2020-08-25T00:00:00.000Z,2581
2020-08-26T00:00:00.000Z,2436
2020-08-27T00:00:00.000Z,1509
2020-08-28T00:00:00.000Z,1916
2020-08-29T00:00:00.000Z,728
2020-08-30T00:00:00.000Z,2340
2020-08-31T00:00:00.000Z,1281
2020-09-01T00:00:00.000Z,1097
2020-09-02T00:00:00.000Z,1520
2020-09-03T00:00:00.000Z,1856
2020-09-04T00:00:00.000Z,1261
2020-09-05T00:00:00.000Z,807
2020-09-06T00:00:00.000Z,2381
2020-09-07T00:00:00.000Z,1519
2020-09-08T00:00:00.000Z,1400
2020-09-09T00:00:00.000Z,1544
2020-09-10T00:00:00.000Z,1877
2020-09-11T00:00:00.000Z,1783
2020-09-12T00:00:00.000Z,1195
2020-09-13T00:00:00.000Z,3245
2020-09-14T00:00:00.000Z,2328
2020-09-15T00:00:00.000Z,2328
2020-09-16T00:00:00.000Z,2439
2020-09-17T00:00:00.000Z,3696
2020-09-18T00:00:00.000Z,2844
2020-09-19T00:00:00.000Z,1440
2020-09-20T00:00:00.000Z,2497
2020-09-21T00:00:00.000Z,4591
2020-09-22T00:00:00.000Z,3472
2020-09-23T00:00:00.000Z,3792
2020-09-24T00:00:00.000Z,4569
2020-09-25T00:00:00.000Z,4156
2020-09-26T00:00:00.000Z,2502
2020-09-27T00:00:00.000Z,5659
2020-09-28T00:00:00.000Z,2236
2020-09-29T00:00:00.000Z,5732
2020-09-30T00:00:00.000Z,4464
2020-10-01T00:00:00.000Z,5865
2020-10-02T00:00:00.000Z,5844
2020-10-03T00:00:00.000Z,3721
2020-10-04T00:00:00.000Z,7999
2020-10-05T00:00:00.000Z,3186
