city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
קיסריה,95, קטן מ-15 ,  1-5  ,158,7
זמר,280, קטן מ-15 ,  6-10  ,111,13
עתלית,107, קטן מ-15 ,  1-5  ,158,1
חורה,346, קטן מ-15 ,  6-10  ,120,8
בת חפר,126, קטן מ-15 ,  1-5  ,169,10
שמשית,48, קטן מ-15 ,  1-5  ,53,4
טירת כרמל,409, קטן מ-15 ,  6-10  ,412,5
נשר,335, קטן מ-15 ,  1-5  ,491,1
גדרה,726, קטן מ-15 ,  1-5  ,1184,3
קרית גת,2271, קטן מ-15 ,  1-5  ,1293,2
הר אדר,59, קטן מ-15 ,  1-5  ,389,5
אבו סנאן,588, קטן מ-15 ,  1-5  ,252,8
נאעורה,64, קטן מ-15 ,  1-5  ,26,4
סאג'ור,130, קטן מ-15 ,  1-5  ,136,17
סולם,49, קטן מ-15 ,  1-5  ,66,7
ג'ת,649, קטן מ-15 , 11-14 ,287,11
מוקייבלה,197, קטן מ-15 ,  1-5  ,66,24
עומר,179, קטן מ-15 ,  1-5  ,195,3
ירוחם,346, קטן מ-15 ,  0  ,267,1
רומת הייב,29, קטן מ-15 ,  1-5  ,31,5
שדרות,1001, קטן מ-15 ,  1-5  ,596,3
גבעת שמואל,664, קטן מ-15 ,  1-5  ,762,1
אריאל,330, קטן מ-15 ,  1-5  ,909,4
בענה,556, קטן מ-15 ,  1-5  ,187,12
בית אל,128, קטן מ-15 ,  1-5  ,442,9
עמנואל,245, קטן מ-15 ,  1-5  ,66,5
אורנית,161, קטן מ-15 ,  0  ,232,2
גן יבנה,756, קטן מ-15 ,  1-5  ,621,1
מזכרת בתיה,323, קטן מ-15 ,  1-5  ,406,1
כפר תבור,74, קטן מ-15 ,  0  ,92,2
רמת ישי,64, קטן מ-15 ,  1-5  ,353,1
קדימה-צורן,322, קטן מ-15 ,  1-5  ,361,0
גני תקווה,458, קטן מ-15 ,  6-10  ,736,6
בית דגן,179, קטן מ-15 ,  1-5  ,136,3
קרית עקרון,233, קטן מ-15 ,  1-5  ,609,6
אבו גוש,225, קטן מ-15 ,  1-5  ,216,5
כאבול,321, קטן מ-15 ,  6-10  ,193,11
בועיינה-נוג'ידאת,202, קטן מ-15 ,  1-5  ,210,14
מעיליא,95, קטן מ-15 ,  1-5  ,96,16
עין נקובא,169, קטן מ-15 ,  0  ,104,6
מגדל העמק,750, קטן מ-15 ,  1-5  ,738,5
קרית מלאכי,1561, קטן מ-15 ,  1-5  ,399,2
צור הדסה,143, קטן מ-15 ,  1-5  ,390,1
ערערה-בנגב,394, קטן מ-15 ,  1-5  ,133,2
כוכב יאיר,144, קטן מ-15 ,  1-5  ,172,3
כפר ורדים,64, קטן מ-15 ,  1-5  ,211,7
כפר יונה,538, קטן מ-15 ,  1-5  ,520,0
פרדסיה,139, קטן מ-15 ,  1-5  ,193,5
אבן יהודה,266, קטן מ-15 ,  1-5  ,474,5
עפרה,71, קטן מ-15 ,  1-5  ,174,10
שעב,247, קטן מ-15 ,  1-5  ,152,3
צפת,1160, קטן מ-15 ,  1-5  ,556,1
ראמה,250, קטן מ-15 ,  1-5  ,279,11
שילה,73, קטן מ-15 ,  0  ,141,5
עלי,81, קטן מ-15 ,  1-5  ,184,2
טלמון,95, קטן מ-15 ,  0  ,364,8
סביון,108, קטן מ-15 ,  1-5  ,297,2
אפרת,301, קטן מ-15 ,  1-5  ,618,3
שייח' דנון,89, קטן מ-15 ,  6-10  ,107,24
באר יעקב,989, קטן מ-15 ,  6-10  ,734,4
קרית אונו,670, קטן מ-15 ,  1-5  ,1059,3
כפר כמא,72, קטן מ-15 ,  0  ,39,3
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,7,3
בנימינה-גבעת עדה,215, קטן מ-15 ,  1-5  ,534,2
מזרעה,101, קטן מ-15 ,  1-5  ,75,3
בית יצחק-שער חפר,37, קטן מ-15 ,  1-5  ,41,5
זכרון יעקב,508, קטן מ-15 ,  1-5  ,702,4
ג'סר א-זרקא,458, קטן מ-15 ,  1-5  ,538,3
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,32,1
קדומים,75, קטן מ-15 ,  1-5  ,128,9
פדואל,55, קטן מ-15 ,  1-5  ,95,9
חשמונאים,224, קטן מ-15 ,  1-5  ,248,7
קרית מוצקין,677, קטן מ-15 ,  6-10  ,1221,3
קרית שמונה,573, קטן מ-15 ,  1-5  ,417,4
מיתר,147, קטן מ-15 ,  1-5  ,347,1
להבים,130, קטן מ-15 ,  1-5  ,234,6
נופית,38, קטן מ-15 ,  0  ,59,4
שוהם,458, קטן מ-15 ,  6-10  ,632,4
כפר ברא,247, קטן מ-15 ,  1-5  ,78,18
לפיד,56, קטן מ-15 ,  1-5  ,75,5
סלמה,99, קטן מ-15 ,  1-5  ,146,14
ערד,929, קטן מ-15 ,  6-10  ,1318,5
אופקים,1620, קטן מ-15 ,  1-5  ,1081,3
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,5,2
דימונה,868, קטן מ-15 ,  6-10  ,1423,3
אלקנה,89, קטן מ-15 ,  1-5  ,138,3
תפרח,303, קטן מ-15 ,  1-5  ,32,9
עוזייר,64, קטן מ-15 ,  0  ,34,9
"כפר חב""ד",540, קטן מ-15 ,  1-5  ,256,6
נוקדים,33, קטן מ-15 ,  1-5  ,139,5
אזור,436, קטן מ-15 ,  1-5  ,254,7
אליכין,87, קטן מ-15 ,  1-5  ,82,6
משהד,143, קטן מ-15 ,  1-5  ,77,8
קצרין,88, קטן מ-15 ,  1-5  ,379,5
מעלה אדומים,1108, קטן מ-15 ,  6-10  ,1715,3
מבוא חורון,125, קטן מ-15 ,  0  ,88,4
עץ אפרים,69, קטן מ-15 ,  1-5  ,56,4
כעביה-טבאש-חג'אג'רה,93, קטן מ-15 ,  1-5  ,99,10
מצפה יריחו,62, קטן מ-15 ,  1-5  ,144,25
כפר אדומים,91, קטן מ-15 ,  1-5  ,222,7
קרני שומרון,192, קטן מ-15 ,  0  ,307,2
גבעת זאב,1309, קטן מ-15 ,  1-5  ,466,4
אלפי מנשה,134, קטן מ-15 ,  0  ,200,1
גבע בנימין,178, קטן מ-15 ,  1-5  ,137,6
כוכב יעקב,479, קטן מ-15 ,  1-5  ,183,1
תל שבע,109, קטן מ-15 ,  0  ,174,0
יבנאל,176, קטן מ-15 ,  1-5  ,50,2
"בני עי""ש",136, קטן מ-15 ,  1-5  ,331,7
שגב-שלום,48, קטן מ-15 ,  1-5  ,88,4
שערי תקווה,147, קטן מ-15 ,  1-5  ,156,2
נווה דניאל,63, קטן מ-15 ,  0  ,141,4
חריש,447, קטן מ-15 ,  1-5  ,302,3
גן נר,36, קטן מ-15 ,  1-5  ,66,8
בית חשמונאי,38, קטן מ-15 ,  1-5  ,68,5
אילת,926, קטן מ-15 ,  6-10  ,1883,2
יקיר,104, קטן מ-15 ,  1-5  ,94,8
פקיעין (בוקייעה),280, קטן מ-15 ,  1-5  ,210,10
טובא-זנגריה,90, קטן מ-15 ,  6-10  ,99,15
ביר אל-מכסור,104, קטן מ-15 ,  1-5  ,126,3
זרזיר,127, קטן מ-15 ,  1-5  ,158,12
קרית יערים,403, קטן מ-15 ,  1-5  ,170,3
אור עקיבא,687, קטן מ-15 ,  6-10  ,609,5
חצור הגלילית,456, קטן מ-15 ,  6-10  ,386,10
כוכב השחר,50, קטן מ-15 ,  0  ,83,4
אלון שבות,65, קטן מ-15 ,  1-5  ,240,6
קרית ארבע,178, קטן מ-15 ,  0  ,245,3
צור יצחק,68,0,  0  ,205,0
יד בנימין,197,0,  0  ,315,0
תקוע,55,0,  0  ,115,0
מצפה רמון,63,0,  0  ,99,0
גבעת ברנר,35,0,  0  ,68,0
גני מודיעין,125,0,  0  ,40,0
ניצן,100,0,  0  ,65,0
שלומי,193,0,  0  ,261,0
אעצם (שבט), קטן מ-15 ,0,  0  ,40,0
אטרש (שבט), קטן מ-15 ,0,  0  ,14,0
צופים,53,0,  0  ,56,0
רבבה,130,0,  0  ,114,0
מייסר,85,0,  0  ,37,0
קצר א-סר, קטן מ-15 ,0,  0  ,13,0
ביר הדאג', קטן מ-15 ,0,  0  ,9,0
גבעת אבני,49,0,  0  ,47,0
אבטין,50,0,  0  ,53,0
מסעודין אל-עזאזמה, קטן מ-15 ,0,  0  ,65,0
אלעזר,44,0,  0  ,125,0
מרכז שפירא,107,0,  0  ,100,0
בית אריה,76,0,  0  ,182,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,20,0
עלי זהב,76,0,  0  ,89,0
ראש פינה,40,0,  0  ,67,0
כפר האורנים,72,0,  0  ,57,0
ברכה,37,0,  0  ,48,0
ג'ש (גוש חלב),46,0,  0  ,35,0
סייד (שבט), קטן מ-15 ,0,  0  ,6,0
הושעיה,62,0,  0  ,79,0
עיילבון,146,0,  0  ,102,0
מתן,54,0,  0  ,100,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,35,0
צור משה,52,0,  0  ,57,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,20,0
נוף איילון,64,0,  0  ,144,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,13,0
ע'ג'ר, קטן מ-15 ,0,  0  ,29,0
כפר מצר,74,0,  0  ,30,0
אבו תלול, קטן מ-15 ,0,  0  ,9,0
פסוטה,47,0,  0  ,59,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,7,0
