date,cases,recovered,tests,positiveRate,positiveRatePCR,positiveRateAntigen,deaths,severeNew,mediumNew,easyNew,countEasyStatus,countMediumStatus,countHardStatus,countBreath,countCriticalStatus,countSeriousCriticalCum,newHospitalized,countBreathCum,countHospitalized,countEcmo
2021-07-19,1416,444,79840,1.77,1.77,,2,11,16,30,112,39,61,11,16,17835,34,3723,222,2
2021-07-20,1417,376,84498,1.68,1.68,,2,12,13,47,137,36,62,10,17,17845,52,3724,243,2
2021-07-21,1391,641,79828,1.74,1.74,,3,13,6,32,148,26,67,13,18,17857,35,3728,250,2
2021-07-22,1290,779,74252,1.74,1.74,,1,17,13,43,155,29,76,16,22,17874,51,3731,264,2
2021-07-23,1442,696,91115,1.58,1.58,,0,21,8,35,155,24,87,17,22,17895,41,3734,277,1
2021-07-24,972,405,56089,1.73,1.73,,3,16,13,22,147,32,89,16,21,17911,26,3735,278,1
2021-07-25,1453,1303,68026,2.14,2.14,,4,22,21,50,173,45,96,17,22,17929,60,3738,321,2
2021-07-26,2134,834,97209,2.2,2.2,,1,40,18,55,182,41,123,24,33,17963,77,3746,356,3
2021-07-27,2309,898,100113,2.31,2.31,,1,45,14,52,192,39,154,24,32,18005,62,3748,393,3
2021-07-28,2205,1149,97511,2.26,2.26,,6,25,27,61,208,47,150,27,32,18027,64,3754,423,4
2021-07-29,2180,1355,95536,2.28,2.28,,6,33,25,69,225,44,155,24,29,18056,78,3755,449,3
2021-07-30,2474,1227,103826,2.38,2.38,,2,41,17,41,199,45,178,25,33,18092,64,3758,447,4
2021-07-31,2104,582,69264,3.04,3.04,,6,39,21,58,215,55,196,28,35,18127,72,3762,486,5
2021-08-01,2125,1904,75147,2.83,2.83,,9,29,34,95,268,73,196,31,36,18152,98,3768,557,6
2021-08-02,3861,1110,107826,3.58,3.58,,9,45,40,75,261,81,213,40,44,18193,98,3778,581,6
2021-08-03,3311,1251,101068,3.28,3.28,,10,53,43,87,268,94,229,47,54,18240,111,3788,626,6
2021-08-04,3509,1839,109748,3.2,3.2,,5,49,31,76,278,87,237,46,58,18287,92,3792,631,6
2021-08-05,3886,2255,107593,3.61,3.61,,16,63,42,104,303,92,259,47,62,18341,130,3799,685,6
2021-08-06,3888,1901,107646,3.61,3.61,,14,55,28,110,320,80,276,50,65,18391,148,3805,728,8
2021-08-07,2935,1007,79595,3.69,3.69,,12,80,36,70,302,85,330,47,66,18464,118,3810,771,9
2021-08-08,3445,3255,84645,4.07,4.07,,19,87,52,88,320,109,375,49,73,18545,151,3817,862,9
2021-08-09,6379,2001,131960,4.83,4.83,,11,76,42,100,332,102,391,56,89,18612,144,3829,899,10
2021-08-10,5859,2348,125340,4.67,4.67,,17,77,52,103,349,120,403,58,85,18681,156,3838,938,10
2021-08-11,6026,3248,131589,4.58,4.58,,16,78,64,109,376,138,414,60,87,18751,165,3844,991,10
2021-08-12,6149,3621,123073,5,5,,19,89,54,99,366,140,454,65,91,18823,180,3858,1033,10
2021-08-13,5975,3236,121876,4.9,4.9,,24,104,43,109,357,127,484,73,98,18917,168,3871,1066,12
2021-08-14,4232,1567,79041,5.35,5.35,,18,86,49,115,376,137,506,78,110,18997,176,3886,1109,12
2021-08-15,5195,5058,85621,6.07,6.07,,20,108,60,131,419,169,549,84,119,19096,196,3902,1210,13
2021-08-16,8793,3411,142106,6.19,6.19,,28,86,63,117,405,161,542,87,121,19175,202,3913,1237,14
2021-08-17,7990,3311,143369,5.57,5.57,,20,100,66,126,417,168,571,94,126,19271,206,3924,1259,15
2021-08-18,8036,5270,145979,5.5,5.5,,22,107,55,134,418,162,605,95,142,19365,192,3935,1274,17
2021-08-19,7839,5833,141818,5.53,5.53,,24,85,56,129,420,159,605,92,139,19436,188,3945,1297,16
2021-08-20,7904,5449,145441,5.43,5.43,,24,98,54,135,414,159,616,89,143,19526,225,3952,1321,17
2021-08-21,5414,2711,100115,5.41,5.41,,25,101,45,121,408,153,662,98,151,19618,179,3965,1318,21
2021-08-22,6592,8165,107532,6.13,6.13,,33,110,73,141,451,193,696,103,153,19711,229,3980,1455,21
2021-08-23,10111,4974,153047,6.61,6.61,,20,115,67,132,431,188,701,114,160,19818,214,3998,1465,22
2021-08-24,10084,4873,150850,6.68,6.68,,31,102,60,130,420,175,704,116,163,19911,191,4013,1424,19
2021-08-25,9244,7690,140776,6.57,6.57,,28,108,68,127,408,169,707,127,178,20012,211,4027,1409,18
2021-08-26,9123,8547,135476,6.73,6.73,,32,97,51,113,396,163,704,126,174,20103,210,4039,1407,17
2021-08-27,8698,7874,131179,6.63,6.63,,26,100,56,122,403,153,707,138,179,20196,208,4058,1396,18
2021-08-28,7279,3925,103419,7.04,7.04,,23,85,61,120,395,171,703,133,182,20269,181,4068,1387,17
2021-08-29,6790,10649,87499,7.76,7.76,,29,118,58,137,438,187,766,140,186,20364,228,4083,1488,18
2021-08-30,11155,6861,146123,7.63,7.63,,26,106,65,127,419,174,759,146,199,20455,217,4105,1508,17
2021-08-31,10447,6335,155317,6.73,6.73,,31,95,63,138,405,173,720,157,205,20542,196,4135,1464,19
2021-09-01,11300,9281,143133,7.89,7.89,,31,95,62,160,462,168,699,147,206,20630,198,4143,1423,21
2021-09-02,11344,10503,134925,8.41,8.41,,31,83,60,133,435,175,681,144,199,20702,180,4153,1380,23
2021-09-03,9912,9278,143789,6.89,6.89,,34,80,52,141,425,168,667,139,188,20776,214,4165,1343,23
2021-09-04,5066,5158,87808,5.77,5.77,,26,76,50,129,423,185,673,149,202,20841,166,4181,1325,24
2021-09-05,5867,12342,110386,5.31,5.31,,26,82,50,132,438,187,692,153,206,20913,200,4197,1392,23
2021-09-06,10869,9131,179873,6.04,6.04,,23,58,42,133,426,166,658,151,211,20966,154,4205,1346,24
2021-09-07,6865,4897,95164,7.21,7.21,,27,82,49,128,393,147,649,159,221,21036,139,4218,1258,25
2021-09-08,3320,5829,60667,5.47,5.47,,29,66,35,132,430,151,667,167,228,21093,156,4237,1285,24
2021-09-09,7959,13119,127556,6.24,6.24,,22,72,56,190,492,177,677,168,235,21157,212,4250,1381,28
2021-09-10,9898,11399,150771,6.56,6.56,,17,89,49,128,423,154,678,170,243,21236,190,4262,1348,30
2021-09-11,10291,5764,156860,6.56,6.56,,27,75,52,132,423,152,686,173,243,21302,146,4271,1313,30
2021-09-12,7808,12703,150558,5.19,5.19,,22,88,81,180,495,193,707,176,243,21384,212,4291,1425,30
2021-09-13,10953,7651,179765,6.09,6.09,,20,78,58,146,449,181,683,186,248,21451,165,4308,1398,32
2021-09-14,9857,6813,166539,5.92,5.92,,29,83,76,150,444,199,674,192,252,21529,197,4326,1384,35
2021-09-15,8865,9999,150361,5.9,5.9,,20,79,57,111,388,172,662,188,239,21595,149,4337,1299,34
2021-09-16,3286,3809,52083,6.31,6.31,,21,62,30,118,377,144,642,183,232,21649,136,4347,1233,33
2021-09-17,5024,6844,89633,5.61,5.61,,17,73,42,188,474,167,678,192,240,21711,232,4365,1358,37
2021-09-18,8619,3727,139271,6.19,6.19,,17,111,59,142,425,169,711,191,243,21809,161,4374,1360,40
2021-09-19,6555,15876,126820,5.17,5.17,,28,87,57,166,488,174,729,191,244,21884,180,4386,1427,40
2021-09-20,8828,10701,172924,5.11,5.11,,15,87,46,121,408,146,707,183,248,21962,150,4395,1353,40
2021-09-21,4827,4121,103164,4.68,4.68,,17,90,32,119,372,127,703,187,255,22041,150,4406,1283,41
2021-09-22,6025,11544,106836,5.64,5.64,,19,90,65,117,378,164,737,190,260,22114,158,4421,1310,41
2021-09-23,6452,9715,124988,5.16,5.16,,19,85,42,122,340,142,731,204,270,22193,145,4444,1279,41
2021-09-24,4990,7771,115948,4.3,4.3,,21,68,36,106,315,127,703,213,276,22248,139,4464,1235,46
2021-09-25,2653,3152,66901,3.97,3.97,,24,69,43,75,280,131,687,215,286,22310,94,4476,1163,47
2021-09-26,3873,5346,92030,4.21,4.21,,14,74,50,135,331,156,705,223,280,22368,156,4492,1213,48
2021-09-27,5246,8922,135564,3.87,3.87,,17,63,32,110,310,137,676,221,278,22427,140,4510,1205,52
2021-09-28,2441,5180,70879,3.44,3.44,,21,61,27,84,296,120,661,220,278,22476,98,4520,1140,53
2021-09-29,3635,9524,100513,3.62,3.62,,23,55,29,129,337,127,665,214,264,22521,145,4529,1163,54
2021-09-30,4397,6767,115258,3.81,3.81,,14,60,43,104,307,118,634,211,265,22571,119,4541,1131,53
2021-10-01,3622,4942,114528,3.16,3.16,,22,52,36,87,283,115,605,205,244,22618,107,4546,1083,54
2021-10-02,1739,3641,62837,2.77,2.77,,18,44,40,78,268,124,587,205,255,22653,94,4551,1028,55
2021-10-03,2700,7650,95331,2.83,2.83,,23,43,29,96,302,129,576,203,247,22689,102,4560,1042,54
2021-10-04,3278,4472,120327,2.72,2.72,,11,39,22,86,290,107,548,203,243,22723,87,4571,1003,52
2021-10-05,2556,4066,109514,2.33,2.33,,15,35,27,66,258,104,500,198,235,22758,80,4578,933,51
2021-10-06,2427,4643,104340,2.33,2.33,,15,40,22,64,245,91,481,196,234,22792,84,4582,864,55
2021-10-07,2119,3937,98760,2.15,2.15,,17,34,18,72,246,77,461,187,222,22820,80,4585,832,52
2021-10-08,2024,3126,100022,2.02,2.02,,6,44,18,56,220,73,455,188,225,22859,62,4589,791,51
2021-10-09,1040,3000,51898,2,2,,14,35,17,43,209,77,454,186,222,22887,56,4595,765,53
2021-10-10,1490,5183,79414,1.88,1.88,,14,32,15,71,237,77,456,182,221,22913,71,4601,788,50
2021-10-11,2343,2690,117132,2,2,,13,35,19,58,216,77,435,182,216,22944,63,4607,776,51
2021-10-12,1817,2934,106991,1.7,1.7,,10,26,23,54,201,73,420,171,216,22965,58,4611,726,50
2021-10-13,1772,3217,101820,1.74,1.74,,11,30,19,59,197,70,408,166,208,22989,59,4614,708,51
2021-10-14,1345,3134,91149,1.48,1.48,,14,25,22,48,192,70,385,164,201,23010,55,4621,679,48
2021-10-15,1575,2194,98373,1.6,1.6,,10,30,10,43,171,58,378,159,192,23038,52,4629,636,47
2021-10-16,740,1201,45087,1.64,1.64,,10,22,15,32,161,63,374,162,188,23055,37,4634,616,47
2021-10-17,1221,3011,84136,1.45,1.45,,6,25,15,48,177,65,381,159,182,23074,48,4642,634,46
2021-10-18,1508,1835,105258,1.43,1.43,,9,19,11,41,163,54,358,164,185,23090,38,4650,605,45
2021-10-19,1150,1749,89075,1.29,1.29,,3,23,10,35,146,48,351,157,179,23111,35,4651,567,46
2021-10-20,1036,2305,97770,1.06,1.06,,8,17,11,37,147,43,339,152,178,23122,42,4652,555,44
2021-10-21,992,2326,83958,1.18,1.18,,7,13,13,42,156,44,312,152,175,23130,43,4658,542,44
2021-10-22,983,1731,91079,1.08,1.08,,4,19,16,26,144,47,300,151,173,23147,30,4661,513,45
2021-10-23,332,953,33971,0.98,0.98,,8,11,12,16,134,51,291,150,168,23154,20,4664,488,44
2021-10-24,842,2250,81970,1.03,1.03,,6,8,12,37,146,52,278,145,165,23159,29,4673,486,43
2021-10-25,930,1350,100147,0.93,0.93,,11,13,18,23,126,57,257,140,156,23169,30,4677,465,44
2021-10-26,729,1367,86624,0.84,0.84,,9,8,6,18,113,48,240,135,151,23175,23,4679,430,44
2021-10-27,648,1509,79604,0.81,0.81,,5,16,7,29,117,36,232,134,154,23188,36,4682,411,44
2021-10-28,661,1363,71683,0.92,0.92,,7,17,8,21,102,36,231,130,148,23200,25,4686,386,42
2021-10-29,617,1174,77835,0.79,0.79,,6,8,8,19,104,33,217,127,150,23205,19,4687,374,41
2021-10-30,225,641,35644,0.63,0.63,,3,9,6,16,101,32,215,126,141,23210,18,4689,357,41
2021-10-31,527,1390,79236,0.67,0.67,,2,14,9,28,112,35,218,128,147,23219,29,4690,376,42
2021-11-01,691,815,90170,0.77,0.77,,4,13,7,27,108,29,210,124,139,23227,27,4692,370,42
2021-11-02,665,869,78225,0.85,0.85,,3,10,5,16,99,25,205,118,136,23235,16,4692,345,41
2021-11-03,616,971,81385,0.76,0.76,,5,6,6,11,94,24,190,115,130,23240,12,4692,329,41
2021-11-04,519,988,69289,0.75,0.75,,6,3,5,20,97,23,175,110,122,23241,19,4694,314,41
2021-11-05,558,657,73340,0.76,0.76,,1,7,0,12,89,17,172,107,118,23247,13,4695,290,41
2021-11-06,199,431,29152,0.68,0.68,,1,6,5,12,86,19,174,108,120,23253,15,4695,284,41
2021-11-07,501,881,79722,0.63,0.63,,4,2,6,8,86,23,169,105,119,23254,9,4696,287,39
2021-11-08,566,495,86953,0.65,0.65,,3,7,6,11,85,25,163,105,119,23258,11,4699,282,38
2021-11-09,473,520,79959,0.59,0.59,,6,7,0,21,99,18,154,103,116,23265,21,4701,292,36
2021-11-10,498,714,75573,0.66,0.66,,5,8,6,13,94,18,146,99,111,23270,17,4702,275,35
2021-11-11,393,698,68910,0.57,0.57,,3,8,2,15,94,17,145,99,111,23278,21,4704,266,37
2021-11-12,448,602,73462,0.61,0.61,,2,7,5,5,79,19,147,99,109,23285,10,4705,255,37
2021-11-13,225,356,30911,0.73,0.73,,2,5,1,10,83,17,149,99,110,23290,11,4707,253,37
2021-11-14,399,676,73737,0.54,0.54,,0,5,5,17,93,19,149,96,109,23295,17,4709,268,36
2021-11-15,536,456,86009,0.62,0.62,,5,6,5,7,86,19,138,92,103,23300,10,4711,257,33
2021-11-16,558,510,80436,0.69,0.69,,4,6,3,12,84,19,135,90,97,23304,13,4712,246,31
2021-11-17,483,536,71268,0.68,0.68,,1,7,6,9,80,19,136,90,102,23308,11,4712,241,31
2021-11-18,469,608,67217,0.7,0.7,,3,5,19,10,82,32,132,87,99,23313,21,4713,251,31
2021-11-19,509,377,77322,0.66,0.66,,3,3,5,11,86,21,124,79,89,23316,12,4713,239,31
2021-11-20,237,291,28842,0.82,0.82,,6,8,1,5,81,17,127,79,88,23324,9,4714,232,31
2021-11-21,454,666,74404,0.61,0.61,,1,7,6,14,84,22,129,79,86,23330,16,4716,236,30
2021-11-22,715,316,93817,0.76,0.76,,2,6,2,13,92,18,128,80,91,23336,16,4720,248,30
2021-11-23,603,335,83110,0.73,0.73,,0,6,3,14,94,18,125,79,89,23341,14,4724,249,29
2021-11-24,543,506,78606,0.69,0.69,,3,5,4,10,96,20,118,77,83,23345,14,4725,246,29
2021-11-25,538,554,78530,0.69,0.69,,3,8,4,14,92,16,118,73,79,23353,17,4725,232,29
2021-11-26,542,391,79686,0.68,0.68,,2,8,4,7,84,20,121,72,80,23360,10,4726,234,29
2021-11-27,169,308,33013,0.51,0.51,,1,9,4,8,82,19,123,70,79,23366,16,4726,234,27
2021-11-28,542,766,81175,0.67,0.67,,3,7,2,12,89,16,124,71,79,23371,13,4730,236,25
2021-11-29,700,451,105635,0.66,0.66,,3,3,3,13,94,17,117,70,78,23373,12,4732,237,25
2021-11-30,577,547,90734,0.64,0.64,,3,6,4,21,109,16,115,66,76,23376,26,4733,248,22
2021-12-01,563,626,92820,0.61,0.61,,1,2,2,9,106,14,112,66,73,23378,10,4734,239,23
2021-12-02,520,642,90861,0.57,0.57,,2,6,2,11,103,13,111,65,74,23383,13,4735,238,23
2021-12-03,486,520,90427,0.54,0.54,,1,4,2,12,106,13,108,64,74,23387,16,4737,238,23
2021-12-04,248,314,39697,0.62,0.62,,2,5,2,10,110,12,106,63,71,23392,11,4737,233,23
2021-12-05,539,718,88372,0.61,0.61,,1,6,3,17,119,15,107,63,72,23397,18,4737,246,22
2021-12-06,739,445,106784,0.69,0.69,,2,6,3,15,122,15,106,61,71,23399,15,4739,255,22
2021-12-07,813,504,107130,0.76,0.76,,3,5,2,17,125,13,102,56,67,23404,22,4739,256,20
2021-12-08,714,633,97658,0.73,0.73,,6,3,1,13,130,11,96,54,62,23407,15,4740,248,20
2021-12-09,647,673,93144,0.69,0.69,,1,5,3,17,139,12,89,55,61,23411,18,4742,250,19
2021-12-10,607,548,84811,0.72,0.72,,2,11,2,10,135,9,96,54,59,23418,16,4743,248,18
2021-12-11,236,540,35948,0.66,0.66,,1,4,2,19,146,10,96,51,56,23421,22,4743,258,17
2021-12-12,492,705,87190,0.56,0.56,,2,2,6,17,154,14,91,49,54,23423,13,4743,265,17
2021-12-13,772,425,101182,0.76,0.76,,4,7,2,12,148,11,91,48,56,23429,13,4744,257,16
2021-12-14,702,461,98546,0.71,0.71,,1,3,4,21,157,14,86,47,56,23431,22,4744,265,16
2021-12-15,789,663,96009,0.82,0.82,,1,1,5,11,160,17,80,45,54,23431,13,4745,263,14
2021-12-16,862,831,95897,0.9,0.9,,1,4,4,24,172,16,77,43,53,23435,23,4746,271,14
2021-12-17,877,696,91974,0.95,0.95,,2,6,3,18,176,16,79,42,52,23441,19,4747,275,13
2021-12-18,393,427,35637,1.1,1.1,,2,4,2,16,185,15,77,40,48,23443,17,4748,283,15
2021-12-19,1024,733,93987,1.09,1.09,,2,6,7,15,189,21,80,41,48,23448,18,4752,294,15
2021-12-20,1331,502,104453,1.27,1.27,,2,9,7,22,202,21,78,40,46,23455,26,4754,309,15
2021-12-21,1200,438,97023,1.24,1.24,,0,8,4,17,202,20,77,37,42,23460,16,4754,305,14
2021-12-22,1415,630,98890,1.43,1.43,,0,5,5,25,217,21,75,37,43,23463,24,4754,319,14
2021-12-23,1514,668,107155,1.41,1.41,,1,9,4,31,233,21,79,38,46,23469,38,4755,345,16
2021-12-24,1789,666,99065,1.81,1.81,,1,12,5,28,244,18,84,37,43,23480,36,4755,356,17
2021-12-25,806,455,37808,2.13,2.13,,0,12,7,18,248,20,88,36,42,23490,20,4755,362,17
2021-12-26,1805,901,94494,1.91,1.91,,2,13,5,35,276,21,92,37,45,23500,37,4757,396,17
2021-12-27,2973,769,126926,2.34,2.34,,3,6,5,42,299,22,81,36,43,23506,51,4758,422,17
2021-12-28,3241,1213,129591,2.5,2.5,,1,12,7,48,322,25,84,38,46,23514,51,4759,440,17
2021-12-29,4070,1216,136637,2.98,2.98,,2,12,7,47,348,23,87,38,43,23523,51,4760,467,16
2021-12-30,5079,1334,159362,3.19,3.19,,0,7,3,63,391,19,88,38,43,23529,66,4760,507,16
2021-12-31,5494,1156,139329,3.94,3.94,,1,10,7,51,416,25,95,37,42,23537,58,4760,546,15
2022-01-01,4230,1050,92512,4.57,4.57,,2,12,2,56,442,20,101,37,42,23547,61,4761,572,15
2022-01-02,6609,1882,136551,4.84,4.84,,5,20,10,73,494,21,109,34,43,23565,82,4761,638,14
2022-01-03,10954,1456,198232,5.53,5.53,,4,12,12,112,561,23,108,35,42,23574,114,4763,708,13
2022-01-04,12642,1849,190739,6.63,6.63,,1,19,16,131,641,28,114,39,46,23591,138,4768,798,13
2022-01-05,18604,2712,313399,5.94,7.78,2.23,4,30,14,132,704,33,128,38,48,23620,146,4769,892,13
2022-01-06,19133,3547,307490,6.22,7.89,2.65,2,25,13,149,770,34,132,40,50,23645,154,4771,965,13
2022-01-07,22023,3707,284185,7.75,8.78,4.98,3,36,17,160,811,38,147,44,52,23675,168,4777,1041,13
2022-01-08,22902,3142,264745,8.65,10.42,6,5,33,20,175,904,47,161,47,57,23704,184,4781,1138,13
2022-01-09,31175,6189,342879,9.09,11.62,6.62,8,49,45,266,1040,79,192,52,61,23751,292,4785,1344,11
2022-01-10,41443,5027,379604,10.92,13.44,7.83,9,52,35,288,1142,83,214,59,69,23799,319,4795,1494,11
2022-01-11,47486,6987,400812,11.85,15.09,8.52,7,70,49,249,1196,83,245,55,74,23862,260,4800,1579,10
2022-01-12,48591,11765,409093,11.88,14.98,8.71,8,37,50,310,1333,103,238,64,78,23895,342,4808,1733,11
2022-01-13,49267,57971,403826,12.2,15.07,9.37,11,87,44,339,1408,107,282,72,81,23977,370,4816,1851,12
2022-01-14,45884,20063,322063,14.25,15.56,11.51,12,91,54,307,1434,129,317,78,95,24059,357,4826,1968,12
2022-01-15,45098,15843,316580,14.25,17.17,11.46,19,96,54,339,1511,141,371,92,109,24144,347,4845,2064,11
2022-01-16,64802,39542,426538,15.19,19.47,12.19,19,131,69,432,1681,152,432,93,114,24269,431,4853,2314,11
2022-01-17,72088,44955,447589,16.11,19.71,12.61,23,119,70,453,1719,168,457,93,118,24376,479,4867,2459,12
2022-01-18,73907,48352,443613,16.66,20.76,13.06,20,131,63,489,1826,164,515,93,146,24491,480,4882,2593,13
2022-01-19,75136,94496,410191,18.32,20.86,15.32,26,128,102,402,1816,203,536,105,143,24606,425,4896,2661,14
2022-01-20,75137,27945,374328,20.07,21.14,18.06,26,149,80,529,1934,199,584,112,161,24743,557,4911,2823,14
2022-01-21,65648,88498,313073,20.97,21.18,19.51,38,173,65,473,1904,180,637,124,180,24896,491,4938,2865,16
2022-01-22,67957,69500,327821,20.73,23.06,18.38,41,162,89,394,1873,214,712,146,202,25033,410,4961,2886,16
2022-01-23,85274,77181,378156,22.55,25.95,19.81,41,178,114,530,2053,259,787,146,211,25183,585,4978,3221,18
2022-01-24,83760,75456,391266,21.41,24.35,18.42,55,165,114,548,2089,271,807,165,222,25330,577,5006,3315,18
2022-01-25,76390,61316,360520,21.19,23.6,18.74,44,194,124,577,2101,301,856,184,236,25499,621,5039,3405,19
2022-01-26,67919,65569,284539,23.87,25.53,20.9,53,184,108,430,1998,318,906,198,243,25661,474,5067,3374,18
2022-01-27,57762,65363,234925,24.59,24.37,23.69,36,190,105,490,1928,306,942,212,276,25832,500,5105,3353,19
2022-01-28,53793,48805,202433,26.57,26.3,25.31,52,157,80,403,1897,279,933,227,280,25967,459,5135,3318,18
2022-01-29,49461,97420,187933,26.32,28.51,24.33,56,169,55,388,1898,269,990,231,293,26117,407,5159,3287,19
2022-01-30,74555,77333,262257,28.43,28.06,27.43,54,218,114,518,2075,315,1074,250,321,26297,565,5193,3625,19
2022-01-31,67911,65909,264425,25.68,24.13,26.24,56,230,112,527,2072,306,1123,257,317,26497,566,5219,3714,20
2022-02-01,60566,62728,237737,25.48,22.74,27.37,65,197,102,446,1953,313,1116,270,338,26676,467,5256,3603,18
2022-02-02,60933,44171,213440,28.55,25.35,29.96,72,191,117,533,1956,318,1103,268,345,26847,564,5290,3567,18
2022-02-03,46790,55914,187254,24.99,21.66,27.42,72,198,101,417,1883,336,1131,274,343,27022,458,5326,3531,18
2022-02-04,38287,78418,150056,25.52,21.77,29.51,53,208,79,397,1794,294,1148,285,349,27202,462,5352,3469,17
2022-02-05,33669,32915,116577,28.88,25.87,29.26,62,184,73,314,1730,298,1191,291,358,27357,335,5376,3375,16
2022-02-06,52754,82467,187126,28.19,23.09,30.7,62,180,112,439,1864,352,1240,288,361,27508,477,5407,3598,19
2022-02-07,44040,57907,182182,24.17,20.04,28.6,73,191,99,400,1774,329,1207,297,368,27667,432,5442,3542,20
2022-02-08,38303,47117,157274,24.35,19.08,29.6,60,173,83,422,1787,297,1168,285,348,27814,422,5462,3446,23
2022-02-09,37432,33121,148377,25.23,18.81,31.31,57,156,61,283,1603,272,1127,273,325,27950,303,5479,3212,24
2022-02-10,27949,35112,128476,21.75,16.68,28.26,74,163,92,323,1514,275,1093,264,325,28082,335,5500,3082,23
2022-02-11,22529,45678,98989,22.76,17.72,30.27,56,125,60,249,1375,255,1026,267,316,28178,278,5522,2871,22
2022-02-12,18054,26452,69241,26.07,18.23,29.19,57,100,59,203,1346,269,1011,244,305,28262,240,5541,2757,22
2022-02-13,31640,43304,126740,24.96,18.06,30.1,47,111,72,270,1413,300,1018,285,322,28356,286,5569,2825,24
2022-02-14,23695,67367,123961,19.11,14.13,26.46,50,150,62,292,1356,257,1013,286,334,28480,300,5594,2765,26
2022-02-15,20440,28158,108821,18.78,12.75,27.12,39,95,61,240,1267,253,943,279,324,28558,238,5609,2624,28
2022-02-16,21315,25121,112937,18.87,12.26,27.9,37,101,52,249,1226,223,896,271,309,28631,246,5622,2494,28
2022-02-17,15512,23856,95455,16.25,11.3,24.54,38,99,43,224,1237,206,851,258,298,28714,221,5631,2433,29
2022-02-18,12591,32571,72851,17.28,12.36,27.65,25,85,49,134,1061,201,811,258,289,28779,162,5641,2211,29
2022-02-19,10369,19226,50494,20.54,11.74,25.53,26,77,37,158,1034,191,804,259,307,28833,160,5659,2121,27
2022-02-20,17719,27757,90353,19.61,13.07,26.88,32,87,58,154,1059,215,813,259,309,28907,182,5683,2180,28
2022-02-21,13078,26409,96026,13.62,9.16,23.05,27,73,47,181,1026,194,777,248,291,28957,201,5687,2117,27
2022-02-22,12166,17789,84514,14.4,9.19,24.76,33,56,36,137,944,177,718,222,288,29002,163,5699,1966,26
2022-02-23,11959,14106,78886,15.16,9.5,25.22,32,55,32,165,905,163,669,244,269,29043,177,5710,1863,27
2022-02-24,9155,15679,76826,11.92,7.88,20.22,23,73,34,120,847,147,661,246,269,29091,140,5720,1765,27
2022-02-25,7775,22133,56186,13.84,10.01,25.29,24,56,43,114,798,152,632,240,263,29133,127,5735,1673,26
2022-02-26,6002,13351,36393,16.49,7.9,23.33,21,49,25,91,767,148,624,193,254,29170,103,5739,1603,26
2022-02-27,10907,14505,67559,16.14,10.41,24.81,25,60,35,117,804,155,633,232,261,29213,125,5750,1658,26
2022-02-28,8526,13690,69369,12.29,8.17,21.8,24,40,33,127,790,145,577,203,256,29242,135,5761,1615,27
2022-03-01,7753,11731,72264,10.73,6.05,24.61,24,64,33,88,697,150,560,219,243,29292,103,5768,1501,26
2022-03-02,8315,8463,74048,11.23,6.43,25.73,12,44,21,105,678,135,548,209,231,29322,100,5775,1439,27
2022-03-03,6813,11180,61591,11.06,6.91,24.2,21,30,23,93,656,131,499,190,221,29347,96,5782,1386,27
2022-03-04,6060,12508,49187,12.32,8.27,28.6,12,28,30,81,613,131,461,205,218,29367,81,5789,1282,27
2022-03-05,4675,9352,30923,15.12,6.65,25.04,16,36,24,70,609,132,452,164,211,29394,75,5791,1259,27
2022-03-06,7758,9620,55923,13.87,7.55,25.62,13,41,21,79,621,129,461,172,208,29419,81,5795,1270,28
2022-03-07,7396,9326,73320,10.09,6.24,24.89,12,32,31,68,569,125,426,183,193,29445,71,5797,1197,27
2022-03-08,6616,10489,60501,10.94,6.3,27.08,14,34,21,105,565,116,407,158,187,29468,111,5804,1155,26
2022-03-09,6949,6619,61262,11.34,6.76,26.01,13,31,18,86,582,105,397,174,192,29494,91,5813,1136,27
2022-03-10,5722,6517,58545,9.77,5.99,23.98,3,24,23,81,567,100,388,168,188,29512,91,5815,1126,26
2022-03-11,5340,9722,48175,11.08,7.76,28.02,7,13,16,60,546,97,364,173,178,29521,55,5819,1064,27
2022-03-12,3971,7152,26082,15.23,8.31,24.74,9,33,20,54,497,94,364,171,172,29547,60,5823,993,25
2022-03-13,5993,9048,51278,11.69,6.61,25.73,11,25,15,59,517,95,364,158,173,29566,65,5828,1016,23
2022-03-14,6566,7827,67958,9.66,6.5,24.67,10,17,14,70,509,96,352,151,170,29577,70,5831,996,22
2022-03-15,6336,7235,57932,10.94,6.6,28.55,5,19,13,55,486,92,337,152,160,29593,58,5833,961,22
2022-03-16,6790,4886,56832,11.95,7.9,26.49,7,23,18,74,496,97,333,142,165,29610,77,5842,978,22
2022-03-17,6984,5248,55197,12.65,8.27,28.61,7,20,19,53,476,94,319,149,161,29627,72,5852,974,22
2022-03-18,7331,7112,45117,16.25,10.73,33.53,10,21,11,53,457,90,315,135,162,29644,59,5857,909,22
2022-03-19,7807,5861,37158,21.01,11.36,33.56,8,25,19,84,501,89,325,133,160,29663,95,5863,946,20
2022-03-20,12925,7417,63173,20.46,12.37,34.69,6,30,12,100,561,85,327,146,163,29687,110,5866,1010,20
2022-03-21,14771,6630,87822,16.82,10.48,35.53,8,33,18,92,559,80,331,139,151,29712,108,5872,1030,20
2022-03-22,13454,6848,78100,17.23,10.23,34.32,8,20,18,121,606,75,318,135,151,29726,136,5873,1070,20
