date,dailyDoublingRate,numberOfDoublingDays
2020-06-04T00:00:00.000Z,10.41666666666667,6.995063745140872
2020-06-05T00:00:00.000Z,2.031930333817122,34.45815506042462
2020-06-06T00:00:00.000Z,6.970128022759603,10.28722205803429
2020-06-07T00:00:00.000Z,7.047872340425521,10.17748295497048
2020-06-08T00:00:00.000Z,9.81366459627331,7.40424900765215
2020-06-09T00:00:00.000Z,5.995475113122173,11.90438234376935
2020-06-10T00:00:00.000Z,15.26147278548558,4.880182744146705
2020-06-11T00:00:00.000Z,4.629629629629628,15.3159386563677
2020-06-12T00:00:00.000Z,5.044247787610634,14.08506998096824
2020-06-13T00:00:00.000Z,5.981465880370673,11.93146747812668
2020-06-14T00:00:00.000Z,-0.3179650238473886,-217.6480307394246
2020-06-15T00:00:00.000Z,1.515151515151514,46.09341888865212
2020-06-16T00:00:00.000Z,9.897879025923007,7.344109708320341
2020-06-17T00:00:00.000Z,2.215868477483918,31.6263691104501
2020-06-18T00:00:00.000Z,7.692307692307687,9.353206684999492
2020-06-19T00:00:00.000Z,8.18181818181818,8.813830326804457
2020-06-20T00:00:00.000Z,0.7202881152460927,96.5780925948883
2020-06-21T00:00:00.000Z,2.20500595947557,31.78047510174282
2020-06-22T00:00:00.000Z,8.571428571428562,8.428540973340832
2020-06-23T00:00:00.000Z,8.163265306122458,8.83309431901173
2020-06-24T00:00:00.000Z,10.72492552135054,6.803645514058358
2020-06-25T00:00:00.000Z,9.596412556053835,7.564263619249147
2020-06-26T00:00:00.000Z,6.301145662847785,11.34337997065694
2020-06-27T00:00:00.000Z,9.122401847575045,7.939828525184555
2020-06-28T00:00:00.000Z,7.477954144620802,9.611617151944957
2020-06-29T00:00:00.000Z,13.488677387594361,5.478000190963898
2020-06-30T00:00:00.000Z,9.658762290341238,7.517604618092066
2020-07-01T00:00:00.000Z,12.76371308016879,5.770244263070353
2020-07-02T00:00:00.000Z,14.80355472404116,5.02090419203837
2020-07-03T00:00:00.000Z,9.67610511305763,7.504733052530978
2020-07-04T00:00:00.000Z,7.856612184249623,9.16467438089175
2020-07-05T00:00:00.000Z,7.6803857413466625,9.36720035304845
2020-07-06T00:00:00.000Z,6.045098352790657,11.80945151316291
2020-07-07T00:00:00.000Z,9.108731714673501,7.951239073083583
2020-07-08T00:00:00.000Z,4.920525224602601,14.43065271856253
2020-07-09T00:00:00.000Z,4.940060598076679,14.37493577791437
2020-07-10T00:00:00.000Z,5.91262867185538,12.06642007612825
2020-07-11T00:00:00.000Z,4.112836316226165,17.19750998495528
2020-07-12T00:00:00.000Z,4.644808743169393,15.26700224171749
2020-07-13T00:00:00.000Z,6.375108790252404,11.2157154329337
2020-07-14T00:00:00.000Z,2.178359582736755,32.16501490251957
2020-07-15T00:00:00.000Z,5.5049544590131125,12.9348119916668
2020-07-16T00:00:00.000Z,3.918034342092791,18.03555087765176
2020-07-17T00:00:00.000Z,1.7801716268029961,39.28265291622706
2020-07-18T00:00:00.000Z,2.511436003228984,27.94477627402806
2020-07-19T00:00:00.000Z,-1.9511768308688389,-35.17685830721894
2020-07-20T00:00:00.000Z,1.490273067999293,46.85714011929206
2020-07-21T00:00:00.000Z,3.543480172337987,19.90576049045179
2020-07-22T00:00:00.000Z,1.418138586956519,49.22301288227097
2020-07-23T00:00:00.000Z,0.4354014904128123,159.5435683582841
2020-07-24T00:00:00.000Z,1.884118382659428,37.13443537198508
2020-07-25T00:00:00.000Z,-2.749365845675478,-24.86298184955412
2020-07-26T00:00:00.000Z,0.2187631468237417,317.1946874024656
2020-07-27T00:00:00.000Z,1.351691713542103,51.62577363003548
2020-07-28T00:00:00.000Z,0.9857521537441905,70.66258483289462
2020-07-29T00:00:00.000Z,-0.7382495283405843,-93.54363482312857
2020-07-30T00:00:00.000Z,-1.661019750433856,-41.38267797845376
2020-07-31T00:00:00.000Z,-3.941176470588237,-17.23842040581214
2020-08-01T00:00:00.000Z,-4.2603446767562,-15.92065584957491
2020-08-02T00:00:00.000Z,-3.0519005847953093,-22.36362039477614
2020-08-03T00:00:00.000Z,-2.337417530631492,-29.30646180301106
2020-08-04T00:00:00.000Z,-3.821656050955402,-17.78852692872495
2020-08-05T00:00:00.000Z,-2.649006622516559,-25.81818173651427
2020-08-06T00:00:00.000Z,-1.1440940012368621,-60.23757206954954
2020-08-07T00:00:00.000Z,4.2018559065790875,16.84041108682724
2020-08-08T00:00:00.000Z,1.290774464678801,54.04593295715852
2020-08-09T00:00:00.000Z,2.133754815766076,32.83021011873863
2020-08-10T00:00:00.000Z,-0.9285230679949796,-74.30339485870203
2020-08-11T00:00:00.000Z,0.9176998926095914,75.87696688678876
2020-08-12T00:00:00.000Z,-0.6578310921930952,-105.0216099625424
2020-08-13T00:00:00.000Z,-0.3310935826273287,-209.0040700561806
2020-08-14T00:00:00.000Z,-3.6834391792867627,-18.46919337747621
2020-08-15T00:00:00.000Z,0.0304321363359783,2278.028191334081
2020-08-16T00:00:00.000Z,1.460298144204431,47.81187749353228
2020-08-17T00:00:00.000Z,-0.5397301349325256,-128.0778830922277
2020-08-18T00:00:00.000Z,-1.748567983117277,-39.29325570780226
2020-08-19T00:00:00.000Z,0.1943336401759144,357.0254079916464
2020-08-20T00:00:00.000Z,-1.5924867292772542,-43.17858749254059
2020-08-21T00:00:00.000Z,1.089211618257258,63.98346041705128
2020-08-22T00:00:00.000Z,-0.47203694202153657,-146.4948764649656
2020-08-23T00:00:00.000Z,-1.0619651510465071,-64.92304762074218
2020-08-24T00:00:00.000Z,2.605252188411833,26.95084940125194
2020-08-25T00:00:00.000Z,3.118017469022938,22.57518165146627
2020-08-26T00:00:00.000Z,3.082832660297452,22.82891987747473
2020-08-27T00:00:00.000Z,5.5895279954137225,12.7442498761965
2020-08-28T00:00:00.000Z,3.067595692697478,22.94060855179788
2020-08-29T00:00:00.000Z,1.747146619841966,40.01867053847772
2020-08-30T00:00:00.000Z,1.173526620070753,59.41121347332295
2020-08-31T00:00:00.000Z,2.371002132196165,29.57957504936843
2020-09-01T00:00:00.000Z,2.47438140464884,28.35810991782959
2020-09-02T00:00:00.000Z,10.0650406504065,7.227715352279537
2020-09-03T00:00:00.000Z,4.350716501698915,16.27590749474006
2020-09-04T00:00:00.000Z,5.5992071919020345,12.72280762741696
2020-09-05T00:00:00.000Z,3.9884703043303382,17.72308707817973
2020-09-06T00:00:00.000Z,6.9361180945013645,10.33600157203777
2020-09-07T00:00:00.000Z,7.293989993369121,9.845497881737002
2020-09-08T00:00:00.000Z,6.944210348896007,10.32435176908597
2020-09-09T00:00:00.000Z,4.213291305489886,16.79563196081523
2020-09-10T00:00:00.000Z,7.561627262186832,9.5090038674495
2020-09-11T00:00:00.000Z,6.341097623845893,11.27405087015568
2020-09-12T00:00:00.000Z,5.350374614367559,13.29867800165463
2020-09-13T00:00:00.000Z,4.175033467202161,16.94640563922595
2020-09-14T00:00:00.000Z,5.718416191470555,12.46467562640784
2020-09-15T00:00:00.000Z,7.786978652282928,9.243604876735484
2020-09-16T00:00:00.000Z,2.043980828869452,34.25703312104033
2020-09-17T00:00:00.000Z,4.230556706727451,16.7284821157328
2020-09-18T00:00:00.000Z,4.519399622278919,15.68117223723136
2020-09-19T00:00:00.000Z,3.4553812014582297,20.40454520168504
2020-09-20T00:00:00.000Z,-1.8262601501455418,-37.60682190525991
2020-09-21T00:00:00.000Z,-2.949530259995625,-23.15195372177221
2020-09-22T00:00:00.000Z,4.775840998263314,14.85749400903138
2020-09-23T00:00:00.000Z,7.836336290248336,9.187512671300478
2020-09-24T00:00:00.000Z,8.112262324945906,8.886506047524684
2020-09-25T00:00:00.000Z,8.030119530303814,8.973953864023372
2020-09-26T00:00:00.000Z,5.052154416065524,14.06356042015492
2020-09-27T00:00:00.000Z,1.9487298457255608,35.91463643453306
2020-09-28T00:00:00.000Z,-6.162248264876558,-10.89803672540533
2020-09-29T00:00:00.000Z,-4.9251885442684875,-13.7240248359276
2020-09-30T00:00:00.000Z,4.976279140947804,14.27279382123898
2020-10-01T00:00:00.000Z,-1.227008771290417,-56.14352221067274
2020-10-02T00:00:00.000Z,-3.2741316540391594,-20.82191618956351
2020-10-03T00:00:00.000Z,-8.359400829073538,-7.940213149689835
2020-10-04T00:00:00.000Z,-1.334850419048672,-51.57960549023502
2020-10-05T00:00:00.000Z,12.83154726745983,5.741500553787004
2020-10-06T00:00:00.000Z,-0.6705721051975422,-103.0195773521007
2020-10-07T00:00:00.000Z,-12.33248004818551,-5.266327139871836
2020-10-08T00:00:00.000Z,-11.37925111645484,-5.737775293647056
2020-10-09T00:00:00.000Z,-13.228025971508869,-4.885223037871481
2020-10-10T00:00:00.000Z,-6.246742610378975,-10.74583878396772
2020-10-11T00:00:00.000Z,-5.130241423125792,-13.16138959390806
2020-10-12T00:00:00.000Z,-10.681399631675879,-6.136194654339666
2020-10-13T00:00:00.000Z,-11.190253045923141,-5.840777855906439
2020-10-14T00:00:00.000Z,-10.7956943858168,-6.067418165657615
2020-10-15T00:00:00.000Z,-12.681888087069689,-5.111242101980887
2020-10-16T00:00:00.000Z,-9.917355371900815,-6.636628732076074
2020-10-17T00:00:00.000Z,-3.7975635433899813,-17.90360840237036
2020-10-18T00:00:00.000Z,-5.643711404674445,-11.93183266555139
2020-10-19T00:00:00.000Z,-13.68569298318284,-4.709685963324427
2020-10-20T00:00:00.000Z,-10.960744793166329,-5.970627974273683
2020-10-21T00:00:00.000Z,-10.2080413926916,-6.437415458510793
2020-10-22T00:00:00.000Z,-6.962785114045622,-9.604285643952968
2020-10-23T00:00:00.000Z,-8.399999999999997,-7.900111210934942
2020-10-24T00:00:00.000Z,-2.338357515142975,-29.29454062416571
2020-10-25T00:00:00.000Z,-4.5867589787970555,-14.76263076906899
2020-10-26T00:00:00.000Z,-9.569160997732428,-6.891169670880857
2020-10-27T00:00:00.000Z,-5.132062855232367,-13.15659326348914
2020-10-28T00:00:00.000Z,-7.876651982378846,-8.448710952853196
2020-10-29T00:00:00.000Z,-7.402448355011481,-9.012740207571133
2020-10-30T00:00:00.000Z,-3.491014253253455,-19.50655440463407
2020-10-31T00:00:00.000Z,-0.38527397260273993,-179.5634049690065
2020-11-01T00:00:00.000Z,1.1173184357542,62.38260444216715
2020-11-02T00:00:00.000Z,-2.018699532511703,-33.98857088009721
2020-11-03T00:00:00.000Z,-0.9108653220559537,-75.75055618607051
2020-11-04T00:00:00.000Z,0.9848982271831952,70.72355120779686
2020-11-05T00:00:00.000Z,-1.6254876462938768,-42.29489432880592
2020-11-06T00:00:00.000Z,0.2423441286627082,286.3641658272284
2020-11-07T00:00:00.000Z,-0.3516483516483593,-196.7669524034658
2020-11-08T00:00:00.000Z,-2.73489192765769,-24.99641595394973
2020-11-09T00:00:00.000Z,-1.5873015873015932,-43.32077457298252
2020-11-10T00:00:00.000Z,-3.9170506912442495,-17.34675817457204
2020-11-11T00:00:00.000Z,-0.09592326139088447,-722.2593067093617
2020-11-12T00:00:00.000Z,6.385021603456553,11.19883005267349
2020-11-13T00:00:00.000Z,1.57942238267148,44.23178704550706
2020-11-14T00:00:00.000Z,1.75477565526434,39.84618406465614
2020-11-15T00:00:00.000Z,2.008295132067239,34.85963412272128
2020-11-16T00:00:00.000Z,3.2955274983950336,21.37766681544443
2020-11-17T00:00:00.000Z,3.1903874041848015,22.07087281668687
2020-11-18T00:00:00.000Z,0.6022886970487917,115.4317636173434
2020-11-19T00:00:00.000Z,-1.2971462781879879,-53.08898796863225
2020-11-20T00:00:00.000Z,0.2628386575010078,264.0622646640493
2020-11-21T00:00:00.000Z,2.6416616253276852,26.58412759413993
2020-11-22T00:00:00.000Z,2.671905697445975,26.28710307963069
2020-11-23T00:00:00.000Z,1.64561806352852,42.46641178004162
2020-11-24T00:00:00.000Z,0.5271084337349352,131.8461921750912
2020-11-25T00:00:00.000Z,5.318352059925102,13.37670014975348
2020-11-26T00:00:00.000Z,5.618776671408243,12.67968112775621
2020-11-27T00:00:00.000Z,4.326599326599334,16.3647272794604
2020-11-28T00:00:00.000Z,2.581894465063739,27.19155791014263
2020-11-29T00:00:00.000Z,4.121440931256881,17.16231949506998
2020-11-30T00:00:00.000Z,4.44175857380269,15.94930549264106
2020-12-01T00:00:00.000Z,4.947200925791973,14.35468060079706
2020-12-02T00:00:00.000Z,7.029634734665757,10.20300820117144
2020-12-03T00:00:00.000Z,4.70057952350289,15.08991453362448
2020-12-04T00:00:00.000Z,5.940959409594093,12.0105002087363
2020-12-05T00:00:00.000Z,4.85312899106003,14.62631637770434
2020-12-06T00:00:00.000Z,3.7426641567932517,18.86460566519028
2020-12-07T00:00:00.000Z,6.468139609349999,11.0592834680943
2020-12-08T00:00:00.000Z,5.7042606516290775,12.49476328680689
2020-12-09T00:00:00.000Z,2.636570561456764,26.63479655268611
2020-12-10T00:00:00.000Z,5.1099611901681765,13.90832212230586
2020-12-11T00:00:00.000Z,2.821978021978033,24.90742464967595
2020-12-12T00:00:00.000Z,2.539329685362501,27.64158785134704
2020-12-13T00:00:00.000Z,3.060118402401413,22.99582472621463
2020-12-14T00:00:00.000Z,3.689320388349504,19.13241770675077
2020-12-15T00:00:00.000Z,8.762484394506863,8.252117951986943
2020-12-16T00:00:00.000Z,7.066504053375433,10.15154212323102
2020-12-17T00:00:00.000Z,5.641919056553202,12.62906679222774
2020-12-18T00:00:00.000Z,6.0763668654065786,11.750429960769
2020-12-19T00:00:00.000Z,3.5278641473331707,19.99235648202673
2020-12-20T00:00:00.000Z,7.883793461938304,9.134242241989538
2020-12-21T00:00:00.000Z,8.223138283634013,8.771238689583356
2020-12-22T00:00:00.000Z,7.360870640613415,9.759118012589765
2020-12-23T00:00:00.000Z,5.4600746440584205,13.03833271761363
2020-12-24T00:00:00.000Z,5.264767563788886,13.50937986966368
2020-12-25T00:00:00.000Z,5.051259701988142,14.06599106393526
2020-12-26T00:00:00.000Z,3.050177795337805,23.06965045770928
2020-12-27T00:00:00.000Z,1.663982823403121,42.00152994254691
2020-12-28T00:00:00.000Z,6.2905415598129455,11.36192923777416
2020-12-29T00:00:00.000Z,4.463525404484825,15.87319292351177
2020-12-30T00:00:00.000Z,6.219006860946941,11.488713791533
2020-12-31T00:00:00.000Z,5.829309628113721,12.23402616631748
2021-01-01T00:00:00.000Z,6.079284505680449,11.74495366695398
2021-01-02T00:00:00.000Z,4.440583342827842,15.95343617739622
2021-01-03T00:00:00.000Z,4.6417759838547115,15.27675406776015
2021-01-04T00:00:00.000Z,7.524303474158822,9.55449439613946
2021-01-05T00:00:00.000Z,6.302113631956563,11.34168985524826
2021-01-06T00:00:00.000Z,4.583181320685892,15.46769801307283
2021-01-07T00:00:00.000Z,3.861247983255578,18.29576223349728
2021-01-08T00:00:00.000Z,4.4881079832902895,15.78812203365755
2021-01-09T00:00:00.000Z,1.8884982420894088,37.04911092147943
2021-01-10T00:00:00.000Z,3.3638962831509467,20.95014861449935
2021-01-11T00:00:00.000Z,2.49327559565824,28.14581547869982
2021-01-12T00:00:00.000Z,1.974761762954147,35.44573784256514
2021-01-13T00:00:00.000Z,2.907517932431691,24.18474289742202
2021-01-14T00:00:00.000Z,2.9246922776772664,24.04474130647249
2021-01-15T00:00:00.000Z,0.463545346452765,149.8779943174808
2021-01-16T00:00:00.000Z,-0.12178387650088049,-568.8150549884483
2021-01-17T00:00:00.000Z,-2.211956241735202,-30.98852196139868
2021-01-18T00:00:00.000Z,0.7095063311146621,98.04045632029022
2021-01-19T00:00:00.000Z,-1.177086058069576,-58.53944627273292
2021-01-20T00:00:00.000Z,-1.9551791071113382,-35.10413670730839
2021-01-21T00:00:00.000Z,-3.6391778553687795,-18.69809213080785
2021-01-22T00:00:00.000Z,-1.944340679865519,-35.30176396695341
2021-01-23T00:00:00.000Z,-5.024857616335554,-13.44481321536551
2021-01-24T00:00:00.000Z,-1.409919576422458,-48.81478483530479
2021-01-25T00:00:00.000Z,-2.823548557711864,-24.20056820162958
2021-01-26T00:00:00.000Z,-1.7228386016328372,-39.88527898975458
2021-01-27T00:00:00.000Z,-1.354719151383466,-50.81801698359445
2021-01-28T00:00:00.000Z,-0.1943382781628644,-356.3237482564306
2021-01-29T00:00:00.000Z,-1.358689773046873,-50.66848945856189
2021-01-30T00:00:00.000Z,0.3794442129274156,183.0206866403464
2021-01-31T00:00:00.000Z,0.6139929205086769,113.2379419599321
2021-02-01T00:00:00.000Z,0.4278237453037237,162.3633230538657
2021-02-02T00:00:00.000Z,0.4951993772164931,140.3196429208604
2021-02-03T00:00:00.000Z,-0.5465539130247721,-126.4744835513635
2021-02-04T00:00:00.000Z,0.1492892533373702,464.6445966724652
2021-02-05T00:00:00.000Z,-0.3823885240235025,-180.9209830409606
2021-02-06T00:00:00.000Z,0.07590379735855635,913.5382338430463
2021-02-07T00:00:00.000Z,-1.3652320894552041,-50.42401301629285
2021-02-08T00:00:00.000Z,-2.390368222163641,-28.64953542096539
2021-02-09T00:00:00.000Z,-4.197803187179261,-16.16309036122138
2021-02-10T00:00:00.000Z,-4.221976834339691,-16.06853271123167
2021-02-11T00:00:00.000Z,-5.5021341313839836,-12.24794541567188
2021-02-12T00:00:00.000Z,-4.989227214910585,-13.54334687763414
2021-02-13T00:00:00.000Z,-2.101035490833569,-32.64294104739375
2021-02-14T00:00:00.000Z,-3.106162089752174,-21.96683270165584
2021-02-15T00:00:00.000Z,-7.63270831533166,-8.73011505137438
2021-02-16T00:00:00.000Z,-4.976768842184043,-13.57813256444906
2021-02-17T00:00:00.000Z,-4.961769435237751,-13.62024491861962
2021-02-18T00:00:00.000Z,-5.790545906564004,-11.62030639625156
2021-02-19T00:00:00.000Z,-3.1850168596979977,-21.41430438066437
2021-02-20T00:00:00.000Z,-2.396365701306069,-28.57695866637998
2021-02-21T00:00:00.000Z,-1.458381816771392,-47.18109007385669
2021-02-22T00:00:00.000Z,-1.4917735967881711,-46.1171948334271
2021-02-23T00:00:00.000Z,-0.4834778439285592,-143.0200430587873
2021-02-24T00:00:00.000Z,0.8311250301132223,83.744760614284
2021-02-25T00:00:00.000Z,1.9153426512165121,36.5346775998222
2021-02-26T00:00:00.000Z,0.08205048058138598,845.1279042748546
2021-02-27T00:00:00.000Z,0.7144251415186487,97.36782922043453
2021-02-28T00:00:00.000Z,-0.143421970695401,-482.9455317249738
2021-03-01T00:00:00.000Z,0.1940918442606909,357.4697519552611
2021-03-02T00:00:00.000Z,-0.267327883460533,-258.9405453743214
2021-03-03T00:00:00.000Z,1.15764120891928,60.22172996748521
2021-03-04T00:00:00.000Z,-0.5913978494623606,-116.8579706856883
2021-03-05T00:00:00.000Z,-0.3785830178474892,-182.743084010272
2021-03-06T00:00:00.000Z,1.706219947262277,40.97032247587863
2021-03-07T00:00:00.000Z,-2.75659600427024,-24.79685225917904
2021-03-08T00:00:00.000Z,-4.2148598314056045,-16.0962589431021
2021-03-09T00:00:00.000Z,-5.149406467458039,-13.11109271046195
2021-03-10T00:00:00.000Z,-7.9233557742102505,-8.396810412657802
2021-03-11T00:00:00.000Z,-5.202474690663661,-12.97375333165883
2021-03-12T00:00:00.000Z,-6.432314842282216,-10.42560086959462
2021-03-13T00:00:00.000Z,-5.785997357992068,-11.62971942144281
2021-03-14T00:00:00.000Z,-5.372966909702759,-12.5508776939312
2021-03-15T00:00:00.000Z,-9.844713134186811,-6.68824747629568
2021-03-16T00:00:00.000Z,-10.23601341134705,-6.4188418293344
2021-03-17T00:00:00.000Z,-9.542991064889417,-6.911050512437481
2021-03-18T00:00:00.000Z,-10.55784956683669,-6.212213436529303
2021-03-19T00:00:00.000Z,-12.03946772879515,-5.403309489134211
2021-03-20T00:00:00.000Z,-4.466399094370688,-15.16993734226033
2021-03-21T00:00:00.000Z,-7.7022514273403,-8.648077342418741
2021-03-22T00:00:00.000Z,-13.340336134453782,-4.841033666193877
2021-03-23T00:00:00.000Z,-11.7845117845118,-5.528034565210216
2021-03-24T00:00:00.000Z,-16.061068702290072,-3.959016266785773
2021-03-25T00:00:00.000Z,-7.329938159330663,-9.105414806401926
2021-03-26T00:00:00.000Z,-11.069676153091269,-5.908326795882531
2021-03-27T00:00:00.000Z,-2.6042816155374178,-26.26757910826244
2021-03-28T00:00:00.000Z,-12.34987536823023,-5.258398974499112
2021-03-29T00:00:00.000Z,-15.95139607032058,-3.988763831199754
2021-03-30T00:00:00.000Z,-7.536142725315287,-8.846539773723343
2021-03-31T00:00:00.000Z,0.46573519627410853,149.1749069645011
2021-04-01T00:00:00.000Z,-16.82119205298014,-3.763472025717702
2021-04-02T00:00:00.000Z,-4.060509554140124,-16.72148029937048
2021-04-03T00:00:00.000Z,-4.4398340248962604,-15.26280986724716
