date,visited_country,israeli_incoming_vaccination,israeli_incoming_none_vaccination,israeli_incoming_vaccination_expired,israeli_positive_vaccination,israeli_positive_none_vaccination,israeli_positive_vaccination_expired
2021-10-01T00:00:00.000Z,Bosnia And Herzegovina ,24,0,3,0,0,0
2021-10-01T00:00:00.000Z,All Countries,14253,0,1225,14,0,10
2021-10-01T00:00:00.000Z,Afghanistan,2,0,0,0,0,0
2021-10-01T00:00:00.000Z,Albania,5,0,1,0,0,0
2021-10-01T00:00:00.000Z,Hong Kong,0,0,1,0,0,0
2021-10-01T00:00:00.000Z,Denmark,32,0,2,0,0,0
2021-10-01T00:00:00.000Z,Ghana ,1,0,0,0,0,0
2021-10-02T00:00:00.000Z,Denmark,6,0,0,0,0,0
2021-10-02T00:00:00.000Z,Sri Lanka ,13,0,0,0,0,0
2021-10-02T00:00:00.000Z,Sweden  ,3,0,0,0,0,0
2021-10-02T00:00:00.000Z,Singapore ,2,0,1,0,0,0
2021-10-02T00:00:00.000Z,New Zealand ,0,0,0,0,0,0
2021-10-02T00:00:00.000Z,Morocco ,3,0,0,0,0,0
2021-10-02T00:00:00.000Z,Ghana ,9,0,2,0,0,1
2021-10-02T00:00:00.000Z,All Countries,10277,0,875,7,0,5
2021-10-02T00:00:00.000Z,Australia,1,0,0,0,0,0
2021-10-02T00:00:00.000Z,Dominican R,10,0,0,0,0,0
2021-10-02T00:00:00.000Z,Estonia,23,0,0,0,0,0
2021-10-02T00:00:00.000Z,Latvia ,54,0,9,0,0,0
2021-10-02T00:00:00.000Z,Lithuania,7,0,1,0,0,0
2021-10-02T00:00:00.000Z,France,473,0,18,0,0,0
2021-10-02T00:00:00.000Z,Ethiopia ,55,0,22,0,0,0
2021-10-02T00:00:00.000Z,Turkey,46,0,11,0,0,0
2021-10-02T00:00:00.000Z,United Arab Emirates,180,0,20,0,0,0
2021-10-02T00:00:00.000Z,Maldives,34,0,1,0,0,0
2021-10-02T00:00:00.000Z,Thailand ,3,0,0,0,0,0
2021-10-02T00:00:00.000Z,Lesotho ,0,0,1,0,0,0
2021-10-02T00:00:00.000Z,Peru ,13,0,4,0,0,0
2021-10-02T00:00:00.000Z,Ukraine ,211,0,32,1,0,0
2021-10-02T00:00:00.000Z,Norway  ,2,0,0,0,0,0
2021-10-02T00:00:00.000Z,Uzbekistan ,1,0,0,0,0,0
2021-10-02T00:00:00.000Z,Macedonia,1,0,0,0,0,0
2021-10-02T00:00:00.000Z,India ,4,0,0,0,0,0
2021-10-02T00:00:00.000Z,Azerbaijan,0,0,1,0,0,0
2021-10-02T00:00:00.000Z,North Korea,0,0,0,0,0,0
2021-10-02T00:00:00.000Z,Armenia ,5,0,1,0,0,0
2021-10-02T00:00:00.000Z,Gibraltar ,1,0,0,0,0,0
2021-10-02T00:00:00.000Z,Mozambique,4,0,0,0,0,0
2021-10-02T00:00:00.000Z,Nicaragua ,1,0,0,0,0,0
2021-10-02T00:00:00.000Z,Bahrain,0,0,0,0,0,0
2021-10-02T00:00:00.000Z,Chad  ,1,0,0,0,0,0
2021-10-02T00:00:00.000Z,Zambia ,1,0,0,0,0,0
2021-10-02T00:00:00.000Z,Slovakia ,0,0,1,0,0,0
2021-10-02T00:00:00.000Z,Iceland ,79,0,5,0,0,0
2021-10-02T00:00:00.000Z,Ivory Coast,3,0,0,0,0,0
2021-10-02T00:00:00.000Z,Antilles,2,0,0,0,0,0
2021-10-02T00:00:00.000Z,Bulgaria,2,0,0,0,0,0
2021-10-02T00:00:00.000Z,Canada,171,0,9,0,0,0
2021-10-02T00:00:00.000Z,Taiwan,1,0,0,0,0,0
2021-10-02T00:00:00.000Z,Portugal ,25,0,5,0,0,0
2021-10-02T00:00:00.000Z,Netherlands,190,0,19,0,0,0
2021-10-02T00:00:00.000Z,Russia,30,0,6,0,0,0
2021-10-02T00:00:00.000Z,Cameroon ,0,0,0,0,0,0
2021-10-02T00:00:00.000Z,Costa Rica ,22,0,11,0,0,0
2021-10-02T00:00:00.000Z,Egypt ,1570,0,159,2,0,0
2021-10-02T00:00:00.000Z,Slovenia ,8,0,0,0,0,0
2021-10-02T00:00:00.000Z,Colombia ,27,0,3,0,0,0
2021-10-02T00:00:00.000Z,Germany,313,0,31,0,0,1
2021-10-02T00:00:00.000Z,Puerto Rico ,2,0,0,0,0,0
2021-10-02T00:00:00.000Z,Republic Of South Sudan,0,0,1,0,0,0
2021-10-02T00:00:00.000Z,Seychelles,8,0,0,0,0,0
2021-10-02T00:00:00.000Z,Namibia  ,0,0,1,0,0,0
2021-10-02T00:00:00.000Z,Ireland,18,0,1,0,0,0
2021-10-02T00:00:00.000Z,United Kingdom,364,0,14,0,0,0
2021-10-02T00:00:00.000Z,Montenegro,7,0,0,0,0,0
2021-10-02T00:00:00.000Z,Rwanda  ,1,0,0,0,0,0
2021-10-02T00:00:00.000Z,South Africa,54,0,3,0,0,0
2021-10-02T00:00:00.000Z,Brazil,1,0,1,0,0,0
2021-10-02T00:00:00.000Z,Georgia ,206,0,18,1,0,0
2021-10-02T00:00:00.000Z,Albania,1,0,1,0,0,0
2021-10-02T00:00:00.000Z,Indonesia ,0,0,0,0,0,0
2021-10-02T00:00:00.000Z,China,2,0,0,0,0,0
2021-10-02T00:00:00.000Z,Uganda ,1,0,4,0,0,0
2021-10-02T00:00:00.000Z,Czech Republic,598,0,26,0,0,0
2021-10-02T00:00:00.000Z,United States ,1351,0,136,2,0,0
2021-10-02T00:00:00.000Z,Pakistan ,0,0,0,0,0,0
2021-10-02T00:00:00.000Z,Serbia,4,0,0,0,0,0
2021-10-02T00:00:00.000Z,Tanzania,31,0,3,0,0,0
2021-10-02T00:00:00.000Z,Luxembourg  ,1,0,0,0,0,0
2021-10-02T00:00:00.000Z,Philippines,0,0,0,0,0,0
2021-10-02T00:00:00.000Z,Nigeria,4,0,1,0,0,0
2021-10-02T00:00:00.000Z,Greece ,923,0,47,0,0,0
2021-10-02T00:00:00.000Z,Hong Kong,0,0,0,0,0,0
2021-10-02T00:00:00.000Z,Cyprus ,453,0,49,0,0,1
2021-10-02T00:00:00.000Z,Jordan ,9,0,1,0,0,0
2021-10-02T00:00:00.000Z,Belgium,5,0,3,0,0,0
2021-10-02T00:00:00.000Z,Romania ,584,0,61,1,0,2
2021-10-02T00:00:00.000Z,Spain ,54,0,1,0,0,0
2021-10-02T00:00:00.000Z,Italy,567,0,25,0,0,0
2021-10-02T00:00:00.000Z,Croatia ,14,0,0,0,0,0
2021-10-02T00:00:00.000Z,Panama  ,16,0,6,0,0,0
2021-10-02T00:00:00.000Z,Kenya ,17,0,0,0,0,0
2021-10-02T00:00:00.000Z,Bosnia And Herzegovina ,15,0,2,0,0,0
2021-10-02T00:00:00.000Z,Guatemala  ,4,0,2,0,0,0
2021-10-02T00:00:00.000Z,Mauritius  ,1,0,0,0,0,0
2021-10-02T00:00:00.000Z,Switzerland  ,100,0,4,0,0,0
2021-10-02T00:00:00.000Z,Austria ,446,0,29,0,0,0
2021-10-02T00:00:00.000Z,Hungary,292,0,10,0,0,0
2021-10-02T00:00:00.000Z,Nepal ,4,0,0,0,0,0
2021-10-02T00:00:00.000Z,Kyrgyzstan ,3,0,0,0,0,0
2021-10-02T00:00:00.000Z,Republic Of The Congo,1,0,0,0,0,0
2021-10-02T00:00:00.000Z,Dominica  ,3,0,3,0,0,0
2021-10-02T00:00:00.000Z,Gabon ,0,0,1,0,0,0
2021-10-02T00:00:00.000Z,Venezuela,0,0,0,0,0,0
2021-10-02T00:00:00.000Z,Democratic Republic Of The Congo,1,0,0,0,0,0
2021-10-02T00:00:00.000Z,Monaco  ,2,0,0,0,0,0
2021-10-02T00:00:00.000Z,Mexico,4,0,1,0,0,0
2021-10-02T00:00:00.000Z,Poland,208,0,9,0,0,0
2021-10-02T00:00:00.000Z,Finland,4,0,1,0,0,0
2021-10-02T00:00:00.000Z,Ecuador,1,0,0,0,0,0
2021-10-02T00:00:00.000Z,Japan,0,0,0,0,0,0
2021-10-03T00:00:00.000Z,Ethiopia ,1,0,0,0,0,0
2021-10-03T00:00:00.000Z,Finland,1,0,0,0,0,0
2021-10-03T00:00:00.000Z,Denmark,79,0,3,0,0,0
2021-10-03T00:00:00.000Z,All Countries,14181,0,1237,14,0,17
2021-10-03T00:00:00.000Z,Saudi Arabia ,2,0,0,0,0,0
2021-10-03T00:00:00.000Z,Peru ,10,0,4,0,0,0
2021-10-03T00:00:00.000Z,Japan,1,0,2,0,0,0
2021-10-03T00:00:00.000Z,Dominican R,32,0,2,0,0,0
2021-10-03T00:00:00.000Z,Malta ,1,0,0,0,0,0
2021-10-03T00:00:00.000Z,Uruguay ,3,0,1,0,0,0
2021-10-03T00:00:00.000Z,Georgia ,555,0,47,0,0,0
2021-10-03T00:00:00.000Z,Romania ,245,0,21,0,0,1
2021-10-03T00:00:00.000Z,Philippines,0,0,1,0,0,0
2021-10-03T00:00:00.000Z,Colombia ,13,0,4,0,0,0
2021-10-03T00:00:00.000Z,Portugal ,60,0,9,0,0,0
2021-10-03T00:00:00.000Z,South Africa,2,0,1,0,0,0
2021-10-03T00:00:00.000Z,Hong Kong,0,0,0,0,0,0
2021-10-03T00:00:00.000Z,Argentina,8,0,0,0,0,0
2021-10-03T00:00:00.000Z,Ivory Coast,3,0,0,0,0,0
2021-10-03T00:00:00.000Z,Croatia ,14,0,4,0,0,0
2021-10-03T00:00:00.000Z,Netherlands,322,0,27,0,0,0
2021-10-03T00:00:00.000Z,Iraq,0,0,0,0,0,0
2021-10-03T00:00:00.000Z,Iceland ,30,0,1,0,0,0
2021-10-03T00:00:00.000Z,Azerbaijan,87,0,5,0,0,1
2021-10-03T00:00:00.000Z,Nicaragua ,1,0,0,0,0,0
2021-10-03T00:00:00.000Z,Singapore ,2,0,1,0,0,0
2021-10-03T00:00:00.000Z,Mexico,0,0,0,0,0,0
2021-10-03T00:00:00.000Z,Qatar,0,0,0,0,0,0
2021-10-03T00:00:00.000Z,Sri Lanka ,5,0,0,0,0,0
2021-10-03T00:00:00.000Z,Bulgaria,20,0,21,0,0,0
2021-10-03T00:00:00.000Z,Bosnia And Herzegovina ,2,0,2,0,0,0
2021-10-03T00:00:00.000Z,Kazakhstan,2,0,0,0,0,0
2021-10-03T00:00:00.000Z,Cyprus ,629,0,31,0,0,1
2021-10-03T00:00:00.000Z,United Kingdom,461,0,32,0,0,1
2021-10-03T00:00:00.000Z,Panama  ,9,0,7,0,0,0
2021-10-03T00:00:00.000Z,Czech Republic,484,0,37,0,0,0
2021-10-03T00:00:00.000Z,Norway  ,1,0,0,0,0,0
2021-10-03T00:00:00.000Z,United States ,1652,0,180,2,0,5
2021-10-03T00:00:00.000Z,Morocco ,18,0,0,0,0,0
2021-10-03T00:00:00.000Z,Australia,3,0,3,0,0,0
2021-10-03T00:00:00.000Z,North Korea,6,0,0,0,0,0
2021-10-03T00:00:00.000Z,Hungary,558,0,28,0,0,0
2021-10-03T00:00:00.000Z,Uzbekistan ,8,0,5,0,0,0
2021-10-03T00:00:00.000Z,Moldova,76,0,10,0,0,0
2021-10-03T00:00:00.000Z,Dominica  ,1,0,0,0,0,0
2021-10-03T00:00:00.000Z,Seychelles,61,0,4,0,0,0
2021-10-03T00:00:00.000Z,Russia,170,0,37,1,0,3
2021-10-03T00:00:00.000Z,Nigeria,1,0,0,0,0,0
2021-10-03T00:00:00.000Z,Angola ,3,0,0,0,0,0
2021-10-03T00:00:00.000Z,India ,2,0,0,0,0,0
2021-10-03T00:00:00.000Z,Costa Rica ,39,0,7,0,0,0
2021-10-03T00:00:00.000Z,Montenegro,150,0,2,0,0,0
2021-10-03T00:00:00.000Z,Guatemala  ,4,0,2,0,0,0
2021-10-03T00:00:00.000Z,Latvia ,1,0,0,0,0,0
2021-10-03T00:00:00.000Z,Macao,1,0,0,0,0,0
2021-10-03T00:00:00.000Z,Turkey,45,0,8,0,0,0
2021-10-03T00:00:00.000Z,Belarus ,87,0,14,3,0,0
2021-10-03T00:00:00.000Z,Brazil,2,0,0,0,0,0
2021-10-03T00:00:00.000Z,Germany,609,0,30,1,0,0
2021-10-03T00:00:00.000Z,Switzerland  ,313,0,24,1,0,0
2021-10-03T00:00:00.000Z,Lithuania,97,0,8,1,0,0
2021-10-03T00:00:00.000Z,Ireland,2,0,2,0,0,0
2021-10-03T00:00:00.000Z,Bolivia ,1,0,0,0,0,0
2021-10-03T00:00:00.000Z,Serbia,20,0,1,0,0,0
2021-10-03T00:00:00.000Z,Egypt ,1534,0,143,0,0,2
2021-10-03T00:00:00.000Z,Bahamas,2,0,0,0,0,0
2021-10-03T00:00:00.000Z,Italy,1059,0,43,0,0,0
2021-10-03T00:00:00.000Z,Thailand ,2,0,0,0,0,0
2021-10-03T00:00:00.000Z,Ghana ,0,0,1,0,0,0
2021-10-03T00:00:00.000Z,Sweden  ,1,0,0,0,0,0
2021-10-03T00:00:00.000Z,France,506,0,62,1,0,0
2021-10-03T00:00:00.000Z,Mali  ,4,0,0,0,0,0
2021-10-03T00:00:00.000Z,Ukraine ,204,0,47,0,0,1
2021-10-03T00:00:00.000Z,Jordan ,109,0,19,0,0,0
2021-10-03T00:00:00.000Z,United Arab Emirates,246,0,33,0,0,1
2021-10-03T00:00:00.000Z,Uganda ,3,0,0,0,0,0
2021-10-03T00:00:00.000Z,Austria ,370,0,19,1,0,0
2021-10-03T00:00:00.000Z,Canada,118,0,13,0,0,0
2021-10-03T00:00:00.000Z,Kenya ,0,0,0,0,0,0
2021-10-03T00:00:00.000Z,Kyrgyzstan ,1,0,0,0,0,0
2021-10-03T00:00:00.000Z,Greece ,1562,0,70,2,0,0
2021-10-03T00:00:00.000Z,Maldives,20,0,4,0,0,0
2021-10-03T00:00:00.000Z,Nepal ,3,0,0,0,0,0
2021-10-03T00:00:00.000Z,Ecuador,0,0,2,0,0,0
2021-10-03T00:00:00.000Z,Belgium,64,0,8,1,0,0
2021-10-03T00:00:00.000Z,Armenia ,3,0,1,0,0,0
2021-10-03T00:00:00.000Z,Spain ,334,0,17,0,0,0
2021-10-03T00:00:00.000Z,Poland,77,0,0,0,0,0
2021-10-03T00:00:00.000Z,Sierra Leone,0,0,0,0,0,0
2021-10-04T00:00:00.000Z,Ukraine ,455,0,72,2,0,4
2021-10-04T00:00:00.000Z,Maldives,80,0,1,0,0,0
2021-10-04T00:00:00.000Z,El Salvador ,0,0,0,0,0,0
2021-10-04T00:00:00.000Z,All Countries,11774,0,1064,28,0,18
2021-10-04T00:00:00.000Z,Bahamas,0,0,1,0,0,0
2021-10-04T00:00:00.000Z,Angola ,3,0,0,0,0,0
2021-10-04T00:00:00.000Z,Finland,1,0,0,0,0,0
2021-10-04T00:00:00.000Z,Jordan ,53,0,8,0,0,0
2021-10-04T00:00:00.000Z,Honduras ,2,0,0,0,0,0
2021-10-04T00:00:00.000Z,Macao,0,0,1,0,0,0
2021-10-04T00:00:00.000Z,India ,8,0,14,0,0,0
2021-10-04T00:00:00.000Z,Eritrea ,0,0,0,0,0,0
2021-10-04T00:00:00.000Z,Azerbaijan,0,0,0,0,0,0
2021-10-04T00:00:00.000Z,Canada,84,0,18,0,0,1
2021-10-04T00:00:00.000Z,Cameroon ,0,0,0,0,0,0
2021-10-04T00:00:00.000Z,Russia,310,0,46,0,0,1
2021-10-04T00:00:00.000Z,Egypt ,861,0,41,0,0,0
2021-10-04T00:00:00.000Z,Sweden  ,1,0,2,0,0,0
2021-10-04T00:00:00.000Z,Czech Republic,444,0,16,0,0,0
2021-10-04T00:00:00.000Z,Belarus ,57,0,4,0,0,0
2021-10-04T00:00:00.000Z,Uganda ,0,0,1,0,0,0
2021-10-04T00:00:00.000Z,Guatemala  ,6,0,1,0,0,0
2021-10-04T00:00:00.000Z,Bulgaria,1,0,0,0,0,0
2021-10-04T00:00:00.000Z,China,0,0,1,0,0,0
2021-10-04T00:00:00.000Z,Kazakhstan,2,0,1,0,0,0
2021-10-04T00:00:00.000Z,Kenya ,3,0,0,0,0,0
2021-10-04T00:00:00.000Z,Iraq,1,0,0,0,0,0
2021-10-04T00:00:00.000Z,Venezuela,2,0,0,0,0,0
2021-10-04T00:00:00.000Z,Portugal ,113,0,18,0,0,0
2021-10-04T00:00:00.000Z,Japan,2,0,0,0,0,0
2021-10-04T00:00:00.000Z,Sri Lanka ,1,0,0,0,0,0
2021-10-04T00:00:00.000Z,Ecuador,4,0,2,0,0,0
2021-10-04T00:00:00.000Z,Philippines,1,0,0,0,0,0
2021-10-04T00:00:00.000Z,Armenia ,1,0,0,0,0,0
2021-10-04T00:00:00.000Z,Croatia ,16,0,1,0,0,0
2021-10-04T00:00:00.000Z,Democratic Republic Of The Congo,1,0,0,0,0,0
2021-10-04T00:00:00.000Z,Zambia ,2,0,1,0,0,0
2021-10-04T00:00:00.000Z,Thailand ,130,0,10,1,0,0
2021-10-04T00:00:00.000Z,Uruguay ,4,0,2,0,0,0
2021-10-04T00:00:00.000Z,Turkey,46,0,15,0,0,0
2021-10-04T00:00:00.000Z,Norway  ,3,0,0,0,0,0
2021-10-04T00:00:00.000Z,Latvia ,3,0,1,0,0,0
2021-10-04T00:00:00.000Z,Lithuania,4,0,0,0,0,0
2021-10-04T00:00:00.000Z,Peru ,7,0,5,0,0,0
2021-10-04T00:00:00.000Z,Mexico,3,0,2,0,0,0
2021-10-04T00:00:00.000Z,Serbia,3,0,0,0,0,0
2021-10-04T00:00:00.000Z,Nigeria,1,0,0,0,0,0
2021-10-04T00:00:00.000Z,United States ,1495,0,211,18,0,7
2021-10-04T00:00:00.000Z,Estonia,1,0,0,0,0,0
2021-10-04T00:00:00.000Z,Singapore ,3,0,1,0,0,0
2021-10-04T00:00:00.000Z,Tanzania,24,0,8,0,0,0
2021-10-04T00:00:00.000Z,Brazil,2,0,1,0,0,0
2021-10-04T00:00:00.000Z,Costa Rica ,17,0,6,0,0,1
2021-10-04T00:00:00.000Z,Albania,9,0,0,0,0,0
2021-10-04T00:00:00.000Z,Ireland,2,0,1,0,0,0
2021-10-04T00:00:00.000Z,United Arab Emirates,107,0,10,0,0,0
2021-10-04T00:00:00.000Z,Ethiopia ,33,0,12,0,0,0
2021-10-04T00:00:00.000Z,Togo ,0,0,0,0,0,0
2021-10-04T00:00:00.000Z,Greece ,698,0,38,0,0,0
2021-10-04T00:00:00.000Z,South Africa,19,0,2,0,0,0
2021-10-04T00:00:00.000Z,Mali  ,7,0,2,0,0,0
2021-10-04T00:00:00.000Z,Montenegro,48,0,5,0,0,0
2021-10-04T00:00:00.000Z,Morocco ,10,0,4,0,0,0
2021-10-04T00:00:00.000Z,Argentina,0,0,0,0,0,0
2021-10-04T00:00:00.000Z,Australia,5,0,2,0,0,0
2021-10-04T00:00:00.000Z,Barbados ,1,0,0,0,0,0
2021-10-04T00:00:00.000Z,Switzerland  ,172,0,26,0,0,0
2021-10-04T00:00:00.000Z,Denmark,11,0,1,0,0,0
2021-10-04T00:00:00.000Z,Colombia ,4,0,1,0,0,0
2021-10-04T00:00:00.000Z,Liberia ,0,0,0,0,0,0
2021-10-04T00:00:00.000Z,Hong Kong,0,0,0,0,0,0
2021-10-04T00:00:00.000Z,Bahrain,37,0,5,0,0,0
2021-10-04T00:00:00.000Z,Gibraltar ,1,0,0,0,0,0
2021-10-04T00:00:00.000Z,Moldova,0,0,0,0,0,0
2021-10-04T00:00:00.000Z,Georgia ,384,0,25,0,0,0
2021-10-04T00:00:00.000Z,Mozambique,2,0,0,0,0,0
2021-10-04T00:00:00.000Z,Italy,738,0,36,0,0,0
2021-10-04T00:00:00.000Z,Bosnia And Herzegovina ,18,0,4,1,0,0
2021-10-04T00:00:00.000Z,Panama  ,8,0,5,0,0,0
2021-10-04T00:00:00.000Z,Turks And Caicos Islands,0,0,0,0,0,0
2021-10-04T00:00:00.000Z,Belgium,95,0,11,0,0,0
2021-10-04T00:00:00.000Z,Chile  ,2,0,0,0,0,0
2021-10-04T00:00:00.000Z,Rwanda  ,4,0,0,0,0,0
2021-10-04T00:00:00.000Z,Iceland ,22,0,0,0,0,0
2021-10-04T00:00:00.000Z,Spain ,382,0,23,0,0,0
2021-10-04T00:00:00.000Z,Ghana ,4,0,0,0,0,0
2021-10-04T00:00:00.000Z,Romania ,397,0,39,1,0,2
2021-10-04T00:00:00.000Z,Germany,433,0,40,1,0,0
2021-10-04T00:00:00.000Z,Kyrgyzstan ,2,0,0,0,0,0
2021-10-04T00:00:00.000Z,Austria ,802,0,34,1,0,0
2021-10-04T00:00:00.000Z,Hungary,385,0,17,1,0,1
2021-10-04T00:00:00.000Z,Netherlands,197,0,6,0,0,1
2021-10-04T00:00:00.000Z,Luxembourg  ,0,0,0,0,0,0
2021-10-04T00:00:00.000Z,Turkmenistan ,1,0,0,0,0,0
2021-10-04T00:00:00.000Z,France,544,0,58,1,0,0
2021-10-04T00:00:00.000Z,United Kingdom,490,0,23,0,0,0
2021-10-04T00:00:00.000Z,Cyprus ,391,0,17,0,0,0
2021-10-04T00:00:00.000Z,Uzbekistan ,47,0,3,0,0,0
2021-10-04T00:00:00.000Z,Poland,247,0,14,1,0,0
2021-10-04T00:00:00.000Z,Dominican R,4,0,0,0,0,0
2021-10-05T00:00:00.000Z,Venezuela,0,0,0,0,0,0
2021-10-05T00:00:00.000Z,Grenada,1,0,0,0,0,0
2021-10-05T00:00:00.000Z,Portugal ,25,0,1,0,0,0
2021-10-05T00:00:00.000Z,Barbados ,1,0,0,0,0,0
2021-10-05T00:00:00.000Z,Denmark,10,0,0,0,0,0
2021-10-05T00:00:00.000Z,All Countries,7836,0,870,7,0,8
2021-10-05T00:00:00.000Z,Qatar,0,0,0,0,0,0
2021-10-05T00:00:00.000Z,Belarus ,48,0,12,0,0,2
2021-10-05T00:00:00.000Z,Czech Republic,300,0,13,1,0,0
2021-10-05T00:00:00.000Z,Cyprus ,222,0,8,0,0,0
2021-10-05T00:00:00.000Z,South Africa,32,0,3,0,0,0
2021-10-05T00:00:00.000Z,Costa Rica ,22,0,15,0,0,1
2021-10-05T00:00:00.000Z,Bulgaria,2,0,0,0,0,0
2021-10-05T00:00:00.000Z,Croatia ,3,0,1,0,0,0
2021-10-05T00:00:00.000Z,Uzbekistan ,4,0,1,0,0,0
2021-10-05T00:00:00.000Z,Uganda ,0,0,4,0,0,0
2021-10-05T00:00:00.000Z,Colombia ,11,0,2,0,0,0
2021-10-05T00:00:00.000Z,Tanzania,3,0,6,0,0,0
2021-10-05T00:00:00.000Z,Hungary,389,0,13,0,0,0
2021-10-05T00:00:00.000Z,Iceland ,22,0,0,0,0,0
2021-10-05T00:00:00.000Z,Cameroon ,0,0,0,0,0,0
2021-10-05T00:00:00.000Z,French Polynesia ,2,0,0,0,0,0
2021-10-05T00:00:00.000Z,Nigeria,2,0,0,0,0,0
2021-10-05T00:00:00.000Z,Finland,1,0,0,0,0,0
2021-10-05T00:00:00.000Z,Brazil,0,0,1,0,0,0
2021-10-05T00:00:00.000Z,Spain ,258,0,24,0,0,0
2021-10-05T00:00:00.000Z,Norway  ,3,0,0,0,0,0
2021-10-05T00:00:00.000Z,Philippines,0,0,0,0,0,0
2021-10-05T00:00:00.000Z,Greece ,628,0,32,0,0,0
2021-10-05T00:00:00.000Z,France,522,0,62,0,0,0
2021-10-05T00:00:00.000Z,El Salvador ,0,0,0,0,0,0
2021-10-05T00:00:00.000Z,Ukraine ,307,0,53,0,0,1
2021-10-05T00:00:00.000Z,Latvia ,43,0,2,0,0,0
2021-10-05T00:00:00.000Z,Turkey,41,0,18,0,0,1
2021-10-05T00:00:00.000Z,Mexico,5,0,1,0,0,0
2021-10-05T00:00:00.000Z,United Kingdom,208,0,22,1,0,0
2021-10-05T00:00:00.000Z,Jordan ,25,0,7,0,0,0
2021-10-05T00:00:00.000Z,North Korea,0,0,0,0,0,0
2021-10-05T00:00:00.000Z,Belgium,6,0,1,0,0,0
2021-10-05T00:00:00.000Z,Kenya ,6,0,0,0,0,0
2021-10-05T00:00:00.000Z,Ecuador,0,0,2,0,0,0
2021-10-05T00:00:00.000Z,Japan,0,0,0,0,0,0
2021-10-05T00:00:00.000Z,Angola ,3,0,1,0,0,0
2021-10-05T00:00:00.000Z,Italy,250,0,9,0,0,0
2021-10-05T00:00:00.000Z,Argentina,15,0,10,0,0,0
2021-10-05T00:00:00.000Z,Romania ,91,0,9,0,0,0
2021-10-05T00:00:00.000Z,Nepal ,7,0,0,0,0,0
2021-10-05T00:00:00.000Z,Armenia ,0,0,0,0,0,0
2021-10-05T00:00:00.000Z,Canada,194,0,19,0,0,0
2021-10-05T00:00:00.000Z,India ,3,0,0,0,0,0
2021-10-05T00:00:00.000Z,Ghana ,0,0,0,0,0,0
2021-10-05T00:00:00.000Z,Ethiopia ,25,0,9,0,0,0
2021-10-05T00:00:00.000Z,Gibraltar ,0,0,0,0,0,0
2021-10-05T00:00:00.000Z,Maldives,10,0,0,0,0,0
2021-10-05T00:00:00.000Z,Russia,177,0,43,1,0,1
2021-10-05T00:00:00.000Z,Moldova,14,0,10,0,0,0
2021-10-05T00:00:00.000Z,Morocco ,60,0,8,0,0,0
2021-10-05T00:00:00.000Z,Sweden  ,3,0,0,0,0,0
2021-10-05T00:00:00.000Z,Paraguay ,0,0,0,0,0,0
2021-10-05T00:00:00.000Z,Switzerland  ,151,0,9,0,0,0
2021-10-05T00:00:00.000Z,Ivory Coast,1,0,0,0,0,0
2021-10-05T00:00:00.000Z,Austria ,334,0,19,0,0,0
2021-10-05T00:00:00.000Z,Chile  ,0,0,0,0,0,0
2021-10-05T00:00:00.000Z,Lithuania,5,0,0,0,0,0
2021-10-05T00:00:00.000Z,Sri Lanka ,2,0,0,0,0,0
2021-10-05T00:00:00.000Z,Uruguay ,1,0,2,0,0,0
2021-10-05T00:00:00.000Z,Tajikistan  ,1,0,0,0,0,0
2021-10-05T00:00:00.000Z,Montenegro,3,0,0,0,0,0
2021-10-05T00:00:00.000Z,United States ,1138,0,177,3,0,2
2021-10-05T00:00:00.000Z,Egypt ,702,0,60,0,0,0
2021-10-05T00:00:00.000Z,Zambia ,1,0,0,0,0,0
2021-10-05T00:00:00.000Z,Chad  ,0,0,1,0,0,0
2021-10-05T00:00:00.000Z,Albania,5,0,1,0,0,0
2021-10-05T00:00:00.000Z,Australia,3,0,0,0,0,0
2021-10-05T00:00:00.000Z,Georgia ,145,0,19,0,0,0
2021-10-05T00:00:00.000Z,Estonia,6,0,3,0,0,0
2021-10-05T00:00:00.000Z,Azerbaijan,38,0,6,0,0,0
2021-10-05T00:00:00.000Z,United Arab Emirates,123,0,11,0,0,0
2021-10-05T00:00:00.000Z,Germany,385,0,25,0,0,0
2021-10-05T00:00:00.000Z,Rwanda  ,0,0,0,0,0,0
2021-10-05T00:00:00.000Z,Guatemala  ,0,0,1,0,0,0
2021-10-05T00:00:00.000Z,Poland,185,0,9,0,0,0
2021-10-05T00:00:00.000Z,Panama  ,7,0,2,0,0,0
2021-10-05T00:00:00.000Z,Serbia,4,0,0,0,0,0
2021-10-05T00:00:00.000Z,Kazakhstan,3,0,0,0,0,0
2021-10-05T00:00:00.000Z,Ireland,9,0,0,0,0,0
2021-10-05T00:00:00.000Z,Peru ,14,0,16,0,0,0
2021-10-05T00:00:00.000Z,Netherlands,48,0,9,0,0,0
2021-10-05T00:00:00.000Z,Dominican R,9,0,3,0,0,0
2021-10-05T00:00:00.000Z,China,0,0,0,0,0,0
2021-10-05T00:00:00.000Z,Macedonia,0,0,0,0,0,0
2021-10-06T00:00:00.000Z,Republic Of Kosovo,2,0,0,0,0,0
2021-10-06T00:00:00.000Z,Venezuela,3,0,1,0,0,0
2021-10-06T00:00:00.000Z,Portugal ,41,0,8,1,0,0
2021-10-06T00:00:00.000Z,Kazakhstan,3,0,0,0,0,0
