actualSick,city,patientDiffPopulationForTenThousands,sickCount,status,testLast7Days,verifiedLast7Days
37,ערד,14,170,"נדרשת הידברות, הסברה ואכיפה",265,6-10
36,חריש,25,91,"נדרשת הידברות, הסברה ואכיפה",151,16
36,בית שאן,19,195,"נדרשת הידברות, הסברה ואכיפה",166,17
35,כפר יונה,15,92,"נדרשת הידברות, הסברה ואכיפה",330,15
34,פוריידיס,26,79,"נדרשת הידברות, הסברה ואכיפה",139,11-14
33,טירת כרמל,14,103,"נדרשת הידברות, הסברה ואכיפה",216,1-5
32,קרית ים,8,110,"נדרשת הידברות, הסברה ואכיפה",727,6-10
32,קרית מוצקין,7,117,"נדרשת הידברות, הסברה ואכיפה",682,6-10
31,יקנעם עילית,13,81,"נדרשת הידברות, הסברה ואכיפה",195,1-5
31,שדרות,11,160,"נדרשת הידברות, הסברה ואכיפה",294,6-10
30,גני תקווה,15,163,"נדרשת הידברות, הסברה ואכיפה",273,11-14
29,בית ג'ן,24,54,"נדרשת הידברות, הסברה ואכיפה",229,16
28,מג'ד אל-כרום,18,76,"נדרשת הידברות, הסברה ואכיפה",227,17
28,"בסמ""ה",26,52,"נדרשת הידברות, הסברה ואכיפה",170,6-10
27,מבשרת ציון,12,104,"נדרשת הידברות, הסברה ואכיפה",321,11-14
27,מעלות-תרשיחא,12,60,"נדרשת הידברות, הסברה ואכיפה",381,15
27,מגאר,12,51,"נדרשת הידברות, הסברה ואכיפה",295,11-14
26,ירוחם,25,70,"נדרשת הידברות, הסברה ואכיפה",141,1-5
26,אבן יהודה,20,86,"נדרשת הידברות, הסברה ואכיפה",358,11-14
25,כוכב יעקב,28,144,"נדרשת הידברות, הסברה ואכיפה",83,11-14
24,עראבה,9,60,"נדרשת הידברות, הסברה ואכיפה",216,1-5
24,קרית שמונה,11,106,"נדרשת הידברות, הסברה ואכיפה",150,6-10
21,בנימינה-גבעת עדה,15,69,"נדרשת הידברות, הסברה ואכיפה",125,6-10
21,מגדל העמק,8,159,"נדרשת הידברות, הסברה ואכיפה",309,6-10
21,"כפר חב""ד",31,146,"נדרשת הידברות, הסברה ואכיפה",82,11-14
20,אריאל,11,68,"נדרשת הידברות, הסברה ואכיפה",192,6-10
20,ערערה-בנגב,11,340,"נדרשת הידברות, הסברה ואכיפה",72,1-5
19,עומר,24,63,"נדרשת הידברות, הסברה ואכיפה",87,1-5
18,סביון,42,50,"נדרשת הידברות, הסברה ואכיפה",124,6-10
18,טורעאן,12,34,"נדרשת הידברות, הסברה ואכיפה",142,1-5
18,קרית טבעון,11,43,"נדרשת הידברות, הסברה ואכיפה",193,6-10
17,אבו גוש,21,41,"נדרשת הידברות, הסברה ואכיפה",131,6-10
17,תל מונד,13,44,"נדרשת הידברות, הסברה ואכיפה",214,6-10
17,צור הדסה,18,51,"נדרשת הידברות, הסברה ואכיפה",119,6-10
16,מזכרת בתיה,11,113,"נדרשת הידברות, הסברה ואכיפה",141,1-5
16,זכרון יעקב,7,100,"נדרשת הידברות, הסברה ואכיפה",167,6-10
16,בית דגן,24,55,"נדרשת הידברות, הסברה ואכיפה",82,1-5
16,ג'סר א-זרקא,11,129,"נדרשת הידברות, הסברה ואכיפה",466,6-10
15,שערי תקווה,27,44,"נדרשת הידברות, הסברה ואכיפה",59,1-5
15,דייר חנא,14,43,"נדרשת הידברות, הסברה ואכיפה",114,6-10
15,כפר יאסיף,14,38,"נדרשת הידברות, הסברה ואכיפה",184,6-10
 קטן מ-15 ,כאוכב אבו אל-היג'א,26, קטן מ-15 ,"נדרשת הידברות, הסברה ואכיפה",74,1-5
 קטן מ-15 ,אליכין,32,15,"נדרשת הידברות, הסברה ואכיפה",68,1-5
 קטן מ-15 ,עתלית,12,34,"נדרשת הידברות, הסברה ואכיפה",58,0
 קטן מ-15 ,אעבלין,8,33,"נדרשת הידברות, הסברה ואכיפה",146,1-5
 קטן מ-15 ,ג'ולס,19,16,"נדרשת הידברות, הסברה ואכיפה",180,1-5
 קטן מ-15 ,גבע בנימין,18,54,"נדרשת הידברות, הסברה ואכיפה",46,1-5
 קטן מ-15 ,אזור,12,115,"נדרשת הידברות, הסברה ואכיפה",149,6-10
 קטן מ-15 ,קרני שומרון,17,52,"נדרשת הידברות, הסברה ואכיפה",83,1-5
 קטן מ-15 ,חשמונאים,40,47,"נדרשת הידברות, הסברה ואכיפה",39,1-5
 קטן מ-15 ,נשר,6,39,"נדרשת הידברות, הסברה ואכיפה",281,1-5
 קטן מ-15 ,אלקנה,32,38,"נדרשת הידברות, הסברה ואכיפה",46,1-5
 קטן מ-15 ,קרית עקרון,9,41,"נדרשת הידברות, הסברה ואכיפה",102,1-5
 קטן מ-15 ,רמת ישי,14, קטן מ-15 ,"נדרשת הידברות, הסברה ואכיפה",83,1-5
 קטן מ-15 ,חורה,7,279,"נדרשת הידברות, הסברה ואכיפה",82,6-10
 קטן מ-15 ,מעיליא,31,19,"נדרשת הידברות, הסברה ואכיפה",86,1-5
 קטן מ-15 ,שלומי,11,50,,79,1-5
 קטן מ-15 ,כפר אדומים,7,19,,36,1-5
 קטן מ-15 ,לקיה,5,47,,114,1-5
 קטן מ-15 ,מייסר,25, קטן מ-15 ,,33,1-5
 קטן מ-15 ,אלפי מנשה,10,52,,79,1-5
 קטן מ-15 ,פדואל,24, קטן מ-15 ,,19,1-5
 קטן מ-15 ,בועיינה-נוג'ידאת,7, קטן מ-15 ,,83,1-5
 קטן מ-15 ,ג'ש (גוש חלב),6, קטן מ-15 ,,38,1-5
 קטן מ-15 ,ע'ג'ר,4, קטן מ-15 ,,6,0
 קטן מ-15 ,יבנאל,22,104,,37,1-5
 קטן מ-15 ,לפיד,42, קטן מ-15 ,,31,1-5
 קטן מ-15 ,פקיעין (בוקייעה),10,22,,125,1-5
 קטן מ-15 ,אבו רוקייק (שבט),1, קטן מ-15 ,,16,1-5
 קטן מ-15 ,מתן,9,17,,31,0
 קטן מ-15 ,אבו רובייעה (שבט),2, קטן מ-15 ,,11,0
 קטן מ-15 ,אחוזת ברק,8, קטן מ-15 ,,19,1-5
 קטן מ-15 ,שמשית,13, קטן מ-15 ,,16,1-5
 קטן מ-15 ,ביר אל-מכסור,8, קטן מ-15 ,,70,1-5
 קטן מ-15 ,מצפה רמון,12,41,,45,1-5
 קטן מ-15 ,בסמת טבעון,5, קטן מ-15 ,,93,1-5
 קטן מ-15 ,להבים,8,40,,51,1-5
 קטן מ-15 ,כסרא-סמיע,8,16,,116,1-5
 קטן מ-15 ,יאנוח-ג'ת,12, קטן מ-15 ,,250,6-10
 קטן מ-15 ,גבעת ברנר,4, קטן מ-15 ,,11,0
 קטן מ-15 ,אלון שבות,9,24,,29,1-5
 קטן מ-15 ,בית אריה,14,43,,39,1-5
 קטן מ-15 ,פרדסיה,13,23,,283,1-5
 קטן מ-15 ,נווה דניאל,4,19,,15,0
 קטן מ-15 ,פסוטה,6, קטן מ-15 ,,38,1-5
 קטן מ-15 ,שייח' דנון,3, קטן מ-15 ,,40,1-5
 קטן מ-15 ,צור משה,15, קטן מ-15 ,,42,1-5
 קטן מ-15 ,נאעורה,8, קטן מ-15 ,,11,1-5
 קטן מ-15 ,אפרת,8,103,,108,1-5
 קטן מ-15 ,מבוא חורון,4,26,,6,0
 קטן מ-15 ,בית חשמונאי,14, קטן מ-15 ,,27,0
 קטן מ-15 ,מוקייבלה,7, קטן מ-15 ,,55,1-5
 קטן מ-15 ,סלמה,3, קטן מ-15 ,,44,0
 קטן מ-15 ,עץ אפרים,17,15,,25,1-5
 קטן מ-15 ,מרכז שפירא,19,34,,23,1-5
 קטן מ-15 ,אבטין,4, קטן מ-15 ,,26,1-5
 קטן מ-15 ,רומת הייב,19, קטן מ-15 ,,42,1-5
 קטן מ-15 ,בית יצחק-שער חפר,24, קטן מ-15 ,,21,1-5
 קטן מ-15 ,קרית ארבע,12,38,,56,1-5
 קטן מ-15 ,קדומים,4,15,,33,1-5
 קטן מ-15 ,תפרח,18,34,,22,1-5
 קטן מ-15 ,לא ידוע,13,48,,31,1-5
 קטן מ-15 ,דאלית אל-כרמל,4,17,,122,1-5
 קטן מ-15 ,ניצן,13,22,,8,0
 קטן מ-15 ,עספיא,2,26,,146,1-5
 קטן מ-15 ,גבעת אבני,15, קטן מ-15 ,,24,1-5
 קטן מ-15 ,כוכב יאיר,8,38,,110,1-5
 קטן מ-15 ,הר אדר,12,28,,45,1-5
 קטן מ-15 ,בית אל,11,43,,41,0
 קטן מ-15 ,סאג'ור,19,28,,84,1-5
 קטן מ-15 ,"בני עי""ש",13,33,,75,1-5
 קטן מ-15 ,כפר מצר,29,44,,18,1-5
 קטן מ-15 ,כפר ורדים,15,22,,65,0
 קטן מ-15 ,מזרעה,3, קטן מ-15 ,,37,0
 קטן מ-15 ,עוזייר,3, קטן מ-15 ,,12,1-5
 קטן מ-15 ,סולם,10, קטן מ-15 ,,37,1-5
 קטן מ-15 ,תל שבע,4,32,,101,1-5
 קטן מ-15 ,משהד,1, קטן מ-15 ,,53,1-5
 קטן מ-15 ,עפרה,16,34,,19,0
 קטן מ-15 ,אלעזר,12,17,,37,1-5
 קטן מ-15 ,גני מודיעין,24, קטן מ-15 ,,24,6-10
 קטן מ-15 ,קיסריה,7,23,,29,0
 קטן מ-15 ,נופית,8, קטן מ-15 ,,26,1-5
 קטן מ-15 ,ראמה,6,31,,95,1-5
 קטן מ-15 ,יד בנימין,7,47,,19,1-5
 קטן מ-15 ,בת חפר,16,23,,49,1-5
 קטן מ-15 ,עלי זהב,5,16,,45,1-5
 קטן מ-15 ,נוף איילון,9, קטן מ-15 ,,28,0
 קטן מ-15 ,אורנית,9,26,,62,1-5
 קטן מ-15 ,צור יצחק,3, קטן מ-15 ,,59,0
 קטן מ-15 ,שבלי - אום אל-גנם,8,17,,126,1-5
 קטן מ-15 ,תקוע,5, קטן מ-15 ,,45,1-5
 קטן מ-15 ,שילה,11,25,,14,1-5
 קטן מ-15 ,יקיר,17, קטן מ-15 ,,24,1-5
 קטן מ-15 ,נוקדים,10, קטן מ-15 ,,22,1-5
 קטן מ-15 ,עלי,2,23,,21,1-5
 קטן מ-15 ,טלמון,2,26,,32,0
 קטן מ-15 ,רבבה,29,26,,30,1-5
 קטן מ-15 ,קצרין,5,18,,44,1-5
 קטן מ-15 ,כעביה-טבאש-חג'אג'רה,9, קטן מ-15 ,,66,1-5
 קטן מ-15 ,ראש פינה,20, קטן מ-15 ,,33,1-5
 קטן מ-15 ,שגב-שלום,6,16,,52,1-5
 קטן מ-15 ,מצפה יריחו,16,20,,14,1-5
0,אבו ג'ווייעד (שבט),0,0,,8,0
0,ביר הדאג',0,0,,6,0
0,כפר כמא,0,0,,17,0
0,הושעיה,0,21,,10,0
0,כוכב השחר,0,27,,19,0
0,אעצם (שבט),0, קטן מ-15 ,,28,0
0,הוואשלה (שבט),0, קטן מ-15 ,,9,0
0,אטרש (שבט),0,0,,8,0
0,גן נר,0, קטן מ-15 ,,22,0
0,קצר א-סר,0,0,,3,0
0,אבו קורינאת (שבט),0,0,,9,0
0,קודייראת א-צאנע(שבט),0,0,,9,0
0,טובא-זנגריה,0, קטן מ-15 ,,22,0
0,כפר תבור,0,15,,25,0
0,ברכה,0, קטן מ-15 ,,16,1-5
0,בוקעאתא,0, קטן מ-15 ,,39,0
0,סייד (שבט),0,0,,5,0
0,מסעודין אל-עזאזמה,0, קטן מ-15 ,,34,0
0,אל סייד,0, קטן מ-15 ,,7,0
0,אום בטין,0,0,,10,0
0,אבו תלול,0,0,,3,0
0,צופים,0, קטן מ-15 ,,14,0
