dayDate,ageGroup,verifiedNormalized,avgVerifiedAmount7Days
2020-04-05T00:00:00.000Z,16-19,9.64,45
2020-04-06T00:00:00.000Z,0-4,1.52,15
2020-04-06T00:00:00.000Z,5-11,2.34,31
2020-04-06T00:00:00.000Z,12-15,5.35,27
2020-04-06T00:00:00.000Z,16-19,7.95,47
2020-04-07T00:00:00.000Z,0-4,2.03,14
2020-04-07T00:00:00.000Z,5-11,1.21,28
2020-04-07T00:00:00.000Z,12-15,3.14,24
2020-04-07T00:00:00.000Z,16-19,5.75,46
2020-04-08T00:00:00.000Z,0-4,0.76,13
2020-04-08T00:00:00.000Z,5-11,1.78,26
2020-04-08T00:00:00.000Z,12-15,3.93,24
2020-04-08T00:00:00.000Z,16-19,6.93,46
2020-04-09T00:00:00.000Z,0-4,0.89,12
2020-04-09T00:00:00.000Z,5-11,1.37,23
2020-04-09T00:00:00.000Z,12-15,3.14,25
2020-04-09T00:00:00.000Z,16-19,4.4,43
2020-04-10T00:00:00.000Z,0-4,1.39,11
2020-04-10T00:00:00.000Z,5-11,2.02,24
2020-04-10T00:00:00.000Z,12-15,3.46,25
2020-04-10T00:00:00.000Z,16-19,3.89,38
2020-04-11T00:00:00.000Z,0-4,1.01,10
2020-04-11T00:00:00.000Z,5-11,1.45,22
2020-04-11T00:00:00.000Z,12-15,2.99,24
2020-04-11T00:00:00.000Z,16-19,5.07,36
2020-04-12T00:00:00.000Z,0-4,2.91,11
2020-04-12T00:00:00.000Z,5-11,3.31,23
2020-04-12T00:00:00.000Z,12-15,3.46,23
2020-04-12T00:00:00.000Z,16-19,6.09,33
2020-04-13T00:00:00.000Z,0-4,2.28,12
2020-04-13T00:00:00.000Z,5-11,2.26,23
2020-04-13T00:00:00.000Z,12-15,5.19,23
2020-04-13T00:00:00.000Z,16-19,10.15,35
2020-04-14T00:00:00.000Z,0-4,2.41,13
2020-04-14T00:00:00.000Z,5-11,2.1,25
2020-04-14T00:00:00.000Z,12-15,4.09,23
2020-04-14T00:00:00.000Z,16-19,5.58,35
2020-04-15T00:00:00.000Z,0-4,1.39,13
2020-04-15T00:00:00.000Z,5-11,2.5,26
2020-04-15T00:00:00.000Z,12-15,4.87,24
2020-04-15T00:00:00.000Z,16-19,6.76,35
2020-04-16T00:00:00.000Z,0-4,1.77,14
2020-04-16T00:00:00.000Z,5-11,2.02,27
2020-04-16T00:00:00.000Z,12-15,1.73,23
2020-04-16T00:00:00.000Z,16-19,5.07,36
2020-04-17T00:00:00.000Z,0-4,1.77,15
2020-04-17T00:00:00.000Z,5-11,1.78,27
2020-04-17T00:00:00.000Z,12-15,4.72,24
2020-04-17T00:00:00.000Z,16-19,6.6,38
2020-04-18T00:00:00.000Z,0-4,1.52,15
2020-04-18T00:00:00.000Z,5-11,2.26,28
2020-04-18T00:00:00.000Z,12-15,4.25,25
2020-04-18T00:00:00.000Z,16-19,5.75,38
2020-04-19T00:00:00.000Z,0-4,1.9,14
2020-04-19T00:00:00.000Z,5-11,2.34,27
2020-04-19T00:00:00.000Z,12-15,3.93,26
2020-04-19T00:00:00.000Z,16-19,4.06,37
2020-04-20T00:00:00.000Z,0-4,1.77,14
2020-04-20T00:00:00.000Z,5-11,2.1,26
2020-04-20T00:00:00.000Z,12-15,4.56,25
2020-04-20T00:00:00.000Z,16-19,5.58,33
2020-04-21T00:00:00.000Z,0-4,1.77,13
2020-04-21T00:00:00.000Z,5-11,1.45,25
2020-04-21T00:00:00.000Z,12-15,5.19,26
2020-04-21T00:00:00.000Z,16-19,7.95,35
2020-04-22T00:00:00.000Z,0-4,2.53,14
2020-04-22T00:00:00.000Z,5-11,1.78,24
2020-04-22T00:00:00.000Z,12-15,2.67,24
2020-04-22T00:00:00.000Z,16-19,5.75,34
2020-04-23T00:00:00.000Z,0-4,3.04,16
2020-04-23T00:00:00.000Z,5-11,2.58,25
2020-04-23T00:00:00.000Z,12-15,3.93,26
2020-04-23T00:00:00.000Z,16-19,5.07,34
2020-04-24T00:00:00.000Z,0-4,1.39,15
2020-04-24T00:00:00.000Z,5-11,2.42,26
2020-04-24T00:00:00.000Z,12-15,4.72,26
2020-04-24T00:00:00.000Z,16-19,4.9,33
2020-04-25T00:00:00.000Z,0-4,0.76,14
2020-04-25T00:00:00.000Z,5-11,1.78,25
2020-04-25T00:00:00.000Z,12-15,2.67,25
2020-04-25T00:00:00.000Z,16-19,4.06,31
2020-04-26T00:00:00.000Z,0-4,0.63,13
2020-04-26T00:00:00.000Z,5-11,0.81,22
2020-04-26T00:00:00.000Z,12-15,1.57,23
2020-04-26T00:00:00.000Z,16-19,0.85,28
2020-04-27T00:00:00.000Z,0-4,0.89,12
2020-04-27T00:00:00.000Z,5-11,0.65,20
2020-04-27T00:00:00.000Z,12-15,1.42,20
2020-04-27T00:00:00.000Z,16-19,3.21,26
2020-04-28T00:00:00.000Z,0-4,1.14,11
2020-04-28T00:00:00.000Z,5-11,1.78,20
2020-04-28T00:00:00.000Z,12-15,2.67,17
2020-04-28T00:00:00.000Z,16-19,3.89,23
2020-04-29T00:00:00.000Z,0-4,0.38,9
2020-04-29T00:00:00.000Z,5-11,0.57,18
2020-04-29T00:00:00.000Z,12-15,0.94,16
2020-04-29T00:00:00.000Z,16-19,1.69,20
2020-04-30T00:00:00.000Z,0-4,1.52,7
2020-04-30T00:00:00.000Z,5-11,1.13,16
2020-04-30T00:00:00.000Z,12-15,3.14,15
2020-04-30T00:00:00.000Z,16-19,2.71,18
2020-05-01T00:00:00.000Z,0-4,1.65,7
2020-05-01T00:00:00.000Z,5-11,0.97,13
2020-05-01T00:00:00.000Z,12-15,1.89,13
2020-05-01T00:00:00.000Z,16-19,1.52,15
2020-05-02T00:00:00.000Z,0-4,0.38,7
2020-05-02T00:00:00.000Z,5-11,0.65,11
2020-05-02T00:00:00.000Z,12-15,1.26,11
2020-05-02T00:00:00.000Z,16-19,1.52,13
2020-05-03T00:00:00.000Z,0-4,0.13,6
2020-05-03T00:00:00.000Z,5-11,0,10
2020-05-03T00:00:00.000Z,12-15,0.47,10
2020-05-03T00:00:00.000Z,16-19,0.17,12
2020-05-04T00:00:00.000Z,0-4,0.63,6
2020-05-04T00:00:00.000Z,5-11,0.48,9
2020-05-04T00:00:00.000Z,12-15,1.1,10
2020-05-04T00:00:00.000Z,16-19,1.35,10
2020-05-05T00:00:00.000Z,0-4,0.13,5
2020-05-05T00:00:00.000Z,5-11,0.32,7
2020-05-05T00:00:00.000Z,12-15,0.31,8
2020-05-05T00:00:00.000Z,16-19,0.34,7
2020-05-06T00:00:00.000Z,0-4,0.63,5
2020-05-06T00:00:00.000Z,5-11,0.73,7
2020-05-06T00:00:00.000Z,12-15,1.26,8
2020-05-06T00:00:00.000Z,16-19,1.01,7
2020-05-07T00:00:00.000Z,0-4,0.63,4
2020-05-07T00:00:00.000Z,5-11,0.32,6
2020-05-07T00:00:00.000Z,12-15,0.47,6
2020-05-07T00:00:00.000Z,16-19,0.34,5
2020-05-08T00:00:00.000Z,0-4,0.25,3
2020-05-08T00:00:00.000Z,5-11,0.16,4
2020-05-08T00:00:00.000Z,12-15,0.31,4
2020-05-08T00:00:00.000Z,16-19,0.34,4
2020-05-09T00:00:00.000Z,0-4,0,2
2020-05-09T00:00:00.000Z,5-11,0,3
2020-05-09T00:00:00.000Z,12-15,0.16,3
2020-05-09T00:00:00.000Z,16-19,0.17,3
2020-05-10T00:00:00.000Z,0-4,0,2
2020-05-10T00:00:00.000Z,5-11,0,3
2020-05-10T00:00:00.000Z,12-15,0.31,3
2020-05-10T00:00:00.000Z,16-19,0.51,3
2020-05-11T00:00:00.000Z,0-4,0.38,2
2020-05-11T00:00:00.000Z,5-11,0.24,3
2020-05-11T00:00:00.000Z,12-15,1.1,3
2020-05-11T00:00:00.000Z,16-19,0.34,2
2020-05-12T00:00:00.000Z,0-4,0,2
2020-05-12T00:00:00.000Z,5-11,0.08,2
2020-05-12T00:00:00.000Z,12-15,0.63,3
2020-05-12T00:00:00.000Z,16-19,0.34,2
2020-05-13T00:00:00.000Z,0-4,0.38,1
2020-05-13T00:00:00.000Z,5-11,0.48,2
2020-05-13T00:00:00.000Z,12-15,0.31,3
2020-05-13T00:00:00.000Z,16-19,0.34,2
2020-05-14T00:00:00.000Z,0-4,0,1
2020-05-14T00:00:00.000Z,5-11,0.16,2
2020-05-14T00:00:00.000Z,12-15,0.16,2
2020-05-14T00:00:00.000Z,16-19,0.51,2
2020-05-15T00:00:00.000Z,0-4,0,0
2020-05-15T00:00:00.000Z,5-11,0,1
2020-05-15T00:00:00.000Z,12-15,0,2
2020-05-15T00:00:00.000Z,16-19,0.17,2
2020-05-16T00:00:00.000Z,0-4,0,0
2020-05-16T00:00:00.000Z,5-11,0,1
2020-05-16T00:00:00.000Z,12-15,0,2
2020-05-16T00:00:00.000Z,16-19,0.17,2
2020-05-17T00:00:00.000Z,0-4,0,0
2020-05-17T00:00:00.000Z,5-11,0.32,2
2020-05-17T00:00:00.000Z,12-15,0.47,2
2020-05-17T00:00:00.000Z,16-19,0.17,1
2020-05-18T00:00:00.000Z,0-4,0.51,1
2020-05-18T00:00:00.000Z,5-11,0.32,2
2020-05-18T00:00:00.000Z,12-15,0.47,1
2020-05-18T00:00:00.000Z,16-19,0.17,1
2020-05-19T00:00:00.000Z,0-4,0.13,1
2020-05-19T00:00:00.000Z,5-11,0.32,2
2020-05-19T00:00:00.000Z,12-15,0.31,1
2020-05-19T00:00:00.000Z,16-19,0.34,1
2020-05-20T00:00:00.000Z,0-4,0.25,1
2020-05-20T00:00:00.000Z,5-11,0.08,2
2020-05-20T00:00:00.000Z,12-15,0,1
2020-05-20T00:00:00.000Z,16-19,0,1
2020-05-21T00:00:00.000Z,0-4,0,1
2020-05-21T00:00:00.000Z,5-11,0.08,2
2020-05-21T00:00:00.000Z,12-15,0.16,1
2020-05-21T00:00:00.000Z,16-19,0,0
2020-05-22T00:00:00.000Z,0-4,0.13,1
2020-05-22T00:00:00.000Z,5-11,0.16,2
2020-05-22T00:00:00.000Z,12-15,0.16,1
2020-05-22T00:00:00.000Z,16-19,0.17,0
2020-05-23T00:00:00.000Z,0-4,0.25,1
2020-05-23T00:00:00.000Z,5-11,0,2
2020-05-23T00:00:00.000Z,12-15,0,1
2020-05-23T00:00:00.000Z,16-19,0,0
2020-05-24T00:00:00.000Z,0-4,0.13,1
2020-05-24T00:00:00.000Z,5-11,0,1
2020-05-24T00:00:00.000Z,12-15,0,1
2020-05-24T00:00:00.000Z,16-19,0.34,0
2020-05-25T00:00:00.000Z,0-4,0.13,1
2020-05-25T00:00:00.000Z,5-11,0.24,1
2020-05-25T00:00:00.000Z,12-15,0.16,0
2020-05-25T00:00:00.000Z,16-19,0.17,0
2020-05-26T00:00:00.000Z,0-4,0,1
2020-05-26T00:00:00.000Z,5-11,0.4,1
2020-05-26T00:00:00.000Z,12-15,0.31,0
2020-05-26T00:00:00.000Z,16-19,0.17,0
2020-05-27T00:00:00.000Z,0-4,0.38,1
2020-05-27T00:00:00.000Z,5-11,0.32,2
2020-05-27T00:00:00.000Z,12-15,0.63,1
2020-05-27T00:00:00.000Z,16-19,0.17,0
2020-05-28T00:00:00.000Z,0-4,0.63,1
2020-05-28T00:00:00.000Z,5-11,0.16,2
2020-05-28T00:00:00.000Z,12-15,2.04,3
2020-05-28T00:00:00.000Z,16-19,1.01,1
2020-05-29T00:00:00.000Z,0-4,0.13,1
2020-05-29T00:00:00.000Z,5-11,0,2
2020-05-29T00:00:00.000Z,12-15,11.48,13
2020-05-29T00:00:00.000Z,16-19,2.54,3
2020-05-30T00:00:00.000Z,0-4,0,1
2020-05-30T00:00:00.000Z,5-11,0.08,2
2020-05-30T00:00:00.000Z,12-15,1.57,14
2020-05-30T00:00:00.000Z,16-19,0.51,4
2020-05-31T00:00:00.000Z,0-4,0,1
2020-05-31T00:00:00.000Z,5-11,0.65,3
2020-05-31T00:00:00.000Z,12-15,4.56,18
2020-05-31T00:00:00.000Z,16-19,0.85,4
2020-06-01T00:00:00.000Z,0-4,0.76,2
2020-06-01T00:00:00.000Z,5-11,0.81,4
2020-06-01T00:00:00.000Z,12-15,1.1,19
2020-06-01T00:00:00.000Z,16-19,2.2,6
2020-06-02T00:00:00.000Z,0-4,1.01,3
2020-06-02T00:00:00.000Z,5-11,0.65,4
2020-06-02T00:00:00.000Z,12-15,1.73,21
2020-06-02T00:00:00.000Z,16-19,1.01,7
2020-06-03T00:00:00.000Z,0-4,0.38,3
2020-06-03T00:00:00.000Z,5-11,0.89,5
2020-06-03T00:00:00.000Z,12-15,1.42,21
2020-06-03T00:00:00.000Z,16-19,1.01,7
2020-06-04T00:00:00.000Z,0-4,1.01,3
2020-06-04T00:00:00.000Z,5-11,0.97,7
2020-06-04T00:00:00.000Z,12-15,2.52,22
2020-06-04T00:00:00.000Z,16-19,0.85,7
2020-06-05T00:00:00.000Z,0-4,1.14,4
2020-06-05T00:00:00.000Z,5-11,1.05,9
2020-06-05T00:00:00.000Z,12-15,2.52,14
2020-06-05T00:00:00.000Z,16-19,1.18,6
2020-06-06T00:00:00.000Z,0-4,0.38,5
2020-06-06T00:00:00.000Z,5-11,0.81,10
2020-06-06T00:00:00.000Z,12-15,1.26,13
2020-06-06T00:00:00.000Z,16-19,0.34,6
2020-06-07T00:00:00.000Z,0-4,0.76,6
2020-06-07T00:00:00.000Z,5-11,0.97,10
2020-06-07T00:00:00.000Z,12-15,1.1,10
2020-06-07T00:00:00.000Z,16-19,1.35,6
2020-06-08T00:00:00.000Z,0-4,1.39,6
2020-06-08T00:00:00.000Z,5-11,1.78,12
2020-06-08T00:00:00.000Z,12-15,2.52,11
2020-06-08T00:00:00.000Z,16-19,1.01,5
2020-06-09T00:00:00.000Z,0-4,1.9,7
2020-06-09T00:00:00.000Z,5-11,2.1,15
2020-06-09T00:00:00.000Z,12-15,2.36,12
2020-06-09T00:00:00.000Z,16-19,1.18,5
2020-06-10T00:00:00.000Z,0-4,0.89,8
2020-06-10T00:00:00.000Z,5-11,2.18,17
2020-06-10T00:00:00.000Z,12-15,2.67,13
2020-06-10T00:00:00.000Z,16-19,3.72,8
2020-06-11T00:00:00.000Z,0-4,1.9,9
2020-06-11T00:00:00.000Z,5-11,2.42,20
2020-06-11T00:00:00.000Z,12-15,3.46,14
2020-06-11T00:00:00.000Z,16-19,1.69,8
2020-06-12T00:00:00.000Z,0-4,1.01,9
2020-06-12T00:00:00.000Z,5-11,1.53,20
2020-06-12T00:00:00.000Z,12-15,2.36,14
2020-06-12T00:00:00.000Z,16-19,2.03,9
2020-06-13T00:00:00.000Z,0-4,1.14,10
2020-06-13T00:00:00.000Z,5-11,2.26,23
2020-06-13T00:00:00.000Z,12-15,2.04,15
2020-06-13T00:00:00.000Z,16-19,2.03,11
2020-06-14T00:00:00.000Z,0-4,0.51,9
2020-06-14T00:00:00.000Z,5-11,1.13,23
2020-06-14T00:00:00.000Z,12-15,0.63,14
2020-06-14T00:00:00.000Z,16-19,0.51,10
2020-06-15T00:00:00.000Z,0-4,1.39,9
2020-06-15T00:00:00.000Z,5-11,1.53,23
2020-06-15T00:00:00.000Z,12-15,2.36,14
2020-06-15T00:00:00.000Z,16-19,2.54,11
2020-06-16T00:00:00.000Z,0-4,2.53,10
2020-06-16T00:00:00.000Z,5-11,2.1,23
2020-06-16T00:00:00.000Z,12-15,3.93,15
2020-06-16T00:00:00.000Z,16-19,3.89,13
2020-06-17T00:00:00.000Z,0-4,0.51,10
2020-06-17T00:00:00.000Z,5-11,1.37,21
2020-06-17T00:00:00.000Z,12-15,3.62,16
2020-06-17T00:00:00.000Z,16-19,3.72,13
2020-06-18T00:00:00.000Z,0-4,1.77,10
2020-06-18T00:00:00.000Z,5-11,1.21,19
2020-06-18T00:00:00.000Z,12-15,4.25,17
2020-06-18T00:00:00.000Z,16-19,4.57,16
2020-06-19T00:00:00.000Z,0-4,1.14,10
2020-06-19T00:00:00.000Z,5-11,2.02,20
2020-06-19T00:00:00.000Z,12-15,2.83,17
2020-06-19T00:00:00.000Z,16-19,4.23,18
2020-06-20T00:00:00.000Z,0-4,0.25,9
2020-06-20T00:00:00.000Z,5-11,0.57,17
2020-06-20T00:00:00.000Z,12-15,2.04,17
2020-06-20T00:00:00.000Z,16-19,2.87,18
2020-06-21T00:00:00.000Z,0-4,0.89,9
2020-06-21T00:00:00.000Z,5-11,1.37,18
2020-06-21T00:00:00.000Z,12-15,1.57,18
2020-06-21T00:00:00.000Z,16-19,2.2,20
2020-06-22T00:00:00.000Z,0-4,1.39,9
2020-06-22T00:00:00.000Z,5-11,2.42,19
2020-06-22T00:00:00.000Z,12-15,5.03,21
2020-06-22T00:00:00.000Z,16-19,5.75,23
2020-06-23T00:00:00.000Z,0-4,2.03,9
2020-06-23T00:00:00.000Z,5-11,2.75,20
2020-06-23T00:00:00.000Z,12-15,8.33,25
2020-06-23T00:00:00.000Z,16-19,7.95,26
2020-06-24T00:00:00.000Z,0-4,1.77,10
2020-06-24T00:00:00.000Z,5-11,2.91,23
2020-06-24T00:00:00.000Z,12-15,7.86,29
2020-06-24T00:00:00.000Z,16-19,7.61,29
2020-06-25T00:00:00.000Z,0-4,2.03,10
2020-06-25T00:00:00.000Z,5-11,2.75,26
2020-06-25T00:00:00.000Z,12-15,5.5,30
2020-06-25T00:00:00.000Z,16-19,6.93,31
2020-06-26T00:00:00.000Z,0-4,2.41,12
2020-06-26T00:00:00.000Z,5-11,2.67,27
2020-06-26T00:00:00.000Z,12-15,9.12,35
2020-06-26T00:00:00.000Z,16-19,8.29,35
2020-06-27T00:00:00.000Z,0-4,2.53,14
2020-06-27T00:00:00.000Z,5-11,1.86,29
2020-06-27T00:00:00.000Z,12-15,5.98,39
2020-06-27T00:00:00.000Z,16-19,5.41,37
2020-06-28T00:00:00.000Z,0-4,1.14,15
2020-06-28T00:00:00.000Z,5-11,2.34,31
2020-06-28T00:00:00.000Z,12-15,3.14,40
2020-06-28T00:00:00.000Z,16-19,4.23,39
2020-06-29T00:00:00.000Z,0-4,3.17,17
2020-06-29T00:00:00.000Z,5-11,5.65,37
2020-06-29T00:00:00.000Z,12-15,9.59,45
2020-06-29T00:00:00.000Z,16-19,12.85,45
2020-06-30T00:00:00.000Z,0-4,3.17,18
2020-06-30T00:00:00.000Z,5-11,5.41,41
2020-06-30T00:00:00.000Z,12-15,8.18,44
2020-06-30T00:00:00.000Z,16-19,14.71,50
2020-07-01T00:00:00.000Z,0-4,3.29,20
2020-07-01T00:00:00.000Z,5-11,4.85,45
2020-07-01T00:00:00.000Z,12-15,8.81,45
2020-07-01T00:00:00.000Z,16-19,19.62,60
2020-07-02T00:00:00.000Z,0-4,4.94,23
2020-07-02T00:00:00.000Z,5-11,6.38,51
2020-07-02T00:00:00.000Z,12-15,11.64,51
2020-07-02T00:00:00.000Z,16-19,24.52,75
2020-07-03T00:00:00.000Z,0-4,4.56,25
2020-07-03T00:00:00.000Z,5-11,5.57,56
2020-07-03T00:00:00.000Z,12-15,8.96,51
2020-07-03T00:00:00.000Z,16-19,18.77,84
2020-07-04T00:00:00.000Z,0-4,3.67,27
2020-07-04T00:00:00.000Z,5-11,5.49,63
2020-07-04T00:00:00.000Z,12-15,9.12,54
2020-07-04T00:00:00.000Z,16-19,12.01,90
2020-07-05T00:00:00.000Z,0-4,3.17,29
2020-07-05T00:00:00.000Z,5-11,6.22,70
2020-07-05T00:00:00.000Z,12-15,8.65,59
2020-07-05T00:00:00.000Z,16-19,12.68,97
2020-07-06T00:00:00.000Z,0-4,5.7,32
2020-07-06T00:00:00.000Z,5-11,8.16,74
2020-07-06T00:00:00.000Z,12-15,11.16,60
2020-07-06T00:00:00.000Z,16-19,18.26,101
2020-07-07T00:00:00.000Z,0-4,5.83,35
2020-07-07T00:00:00.000Z,5-11,9.53,81
2020-07-07T00:00:00.000Z,12-15,16.04,67
2020-07-07T00:00:00.000Z,16-19,27.56,112
2020-07-08T00:00:00.000Z,0-4,4.31,36
2020-07-08T00:00:00.000Z,5-11,10.26,91
2020-07-08T00:00:00.000Z,12-15,15.1,73
2020-07-08T00:00:00.000Z,16-19,19.62,112
2020-07-09T00:00:00.000Z,0-4,8.11,39
2020-07-09T00:00:00.000Z,5-11,11.63,100
2020-07-09T00:00:00.000Z,12-15,15.1,76
2020-07-09T00:00:00.000Z,16-19,20.29,109
2020-07-10T00:00:00.000Z,0-4,6.71,42
