date,amount
2020-08-16T00:00:00.000Z,2248
2020-08-17T00:00:00.000Z,1205
2020-08-18T00:00:00.000Z,1130
2020-08-19T00:00:00.000Z,1492
2020-08-20T00:00:00.000Z,1448
2020-08-21T00:00:00.000Z,1594
2020-08-22T00:00:00.000Z,671
2020-08-23T00:00:00.000Z,2141
2020-08-24T00:00:00.000Z,1411
2020-08-25T00:00:00.000Z,802
2020-08-26T00:00:00.000Z,3752
2020-08-27T00:00:00.000Z,1539
2020-08-28T00:00:00.000Z,1852
2020-08-29T00:00:00.000Z,715
2020-08-30T00:00:00.000Z,2323
2020-08-31T00:00:00.000Z,1503
2020-09-01T00:00:00.000Z,1023
2020-09-02T00:00:00.000Z,1422
2020-09-03T00:00:00.000Z,1835
2020-09-04T00:00:00.000Z,1221
2020-09-05T00:00:00.000Z,906
2020-09-06T00:00:00.000Z,2430
2020-09-07T00:00:00.000Z,1611
2020-09-08T00:00:00.000Z,1457
2020-09-09T00:00:00.000Z,1487
2020-09-10T00:00:00.000Z,2004
2020-09-11T00:00:00.000Z,1796
2020-09-12T00:00:00.000Z,1279
2020-09-13T00:00:00.000Z,3323
2020-09-14T00:00:00.000Z,2434
2020-09-15T00:00:00.000Z,2306
2020-09-16T00:00:00.000Z,2826
2020-09-17T00:00:00.000Z,3773
2020-09-18T00:00:00.000Z,2878
2020-09-19T00:00:00.000Z,1463
2020-09-20T00:00:00.000Z,2512
2020-09-21T00:00:00.000Z,4746
2020-09-22T00:00:00.000Z,3569
2020-09-23T00:00:00.000Z,3887
2020-09-24T00:00:00.000Z,4686
2020-09-25T00:00:00.000Z,4219
2020-09-26T00:00:00.000Z,2426
2020-09-27T00:00:00.000Z,5780
2020-09-28T00:00:00.000Z,2204
2020-09-29T00:00:00.000Z,5911
2020-09-30T00:00:00.000Z,5312
2020-10-01T00:00:00.000Z,5851
2020-10-02T00:00:00.000Z,5667
2020-10-03T00:00:00.000Z,3543
2020-10-04T00:00:00.000Z,8231
2020-10-05T00:00:00.000Z,7060
2020-10-06T00:00:00.000Z,6539
2020-10-07T00:00:00.000Z,4976
2020-10-08T00:00:00.000Z,4870
2020-10-09T00:00:00.000Z,5166
2020-10-10T00:00:00.000Z,3850
2020-10-11T00:00:00.000Z,7685
2020-10-12T00:00:00.000Z,5599
2020-10-13T00:00:00.000Z,5825
2020-10-14T00:00:00.000Z,5910
2020-10-15T00:00:00.000Z,5500
2020-10-16T00:00:00.000Z,3541
2020-10-17T00:00:00.000Z,2534
2020-10-18T00:00:00.000Z,4989
2020-10-19T00:00:00.000Z,2387
2020-10-20T00:00:00.000Z,1834
2020-10-21T00:00:00.000Z,3186
2020-10-22T00:00:00.000Z,3172
2020-10-23T00:00:00.000Z,2477
2020-10-24T00:00:00.000Z,1322
2020-10-25T00:00:00.000Z,2729
2020-10-26T00:00:00.000Z,1315
2020-10-27T00:00:00.000Z,973
2020-10-28T00:00:00.000Z,1308
2020-10-29T00:00:00.000Z,1453
2020-10-30T00:00:00.000Z,1071
2020-10-31T00:00:00.000Z,801
2020-11-01T00:00:00.000Z,1536
2020-11-02T00:00:00.000Z,922
2020-11-03T00:00:00.000Z,738
2020-11-04T00:00:00.000Z,637
2020-11-05T00:00:00.000Z,849
2020-11-06T00:00:00.000Z,899
2020-11-07T00:00:00.000Z,688
2020-11-08T00:00:00.000Z,684
2020-11-09T00:00:00.000Z,930
2020-11-10T00:00:00.000Z,337
2020-11-11T00:00:00.000Z,1099
2020-11-12T00:00:00.000Z,1216
2020-11-13T00:00:00.000Z,740
2020-11-14T00:00:00.000Z,426
2020-11-15T00:00:00.000Z,980
2020-11-16T00:00:00.000Z,668
2020-11-17T00:00:00.000Z,584
2020-11-18T00:00:00.000Z,807
2020-11-19T00:00:00.000Z,757
2020-11-20T00:00:00.000Z,682
2020-11-21T00:00:00.000Z,451
2020-11-22T00:00:00.000Z,1013
2020-11-23T00:00:00.000Z,658
2020-11-24T00:00:00.000Z,548
2020-11-25T00:00:00.000Z,852
2020-11-26T00:00:00.000Z,936
2020-11-27T00:00:00.000Z,698
2020-11-28T00:00:00.000Z,424
2020-11-29T00:00:00.000Z,1114
2020-11-30T00:00:00.000Z,743
2020-12-01T00:00:00.000Z,704
2020-12-02T00:00:00.000Z,848
2020-12-03T00:00:00.000Z,1443
2020-12-04T00:00:00.000Z,869
2020-12-05T00:00:00.000Z,601
2020-12-06T00:00:00.000Z,1413
2020-12-07T00:00:00.000Z,916
2020-12-08T00:00:00.000Z,901
2020-12-09T00:00:00.000Z,1042
2020-12-10T00:00:00.000Z,1448
2020-12-11T00:00:00.000Z,1154
2020-12-12T00:00:00.000Z,926
2020-12-13T00:00:00.000Z,1927
2020-12-14T00:00:00.000Z,1273
2020-12-15T00:00:00.000Z,1214
2020-12-16T00:00:00.000Z,1635
2020-12-17T00:00:00.000Z,1968
2020-12-18T00:00:00.000Z,1573
2020-12-19T00:00:00.000Z,1096
2020-12-20T00:00:00.000Z,2598
2020-12-21T00:00:00.000Z,1579
2020-12-22T00:00:00.000Z,1634
2020-12-23T00:00:00.000Z,2046
2020-12-24T00:00:00.000Z,2896
2020-12-25T00:00:00.000Z,2423
2020-12-26T00:00:00.000Z,1835
2020-12-27T00:00:00.000Z,4252
2020-12-28T00:00:00.000Z,2501
2020-12-29T00:00:00.000Z,2415
2020-12-30T00:00:00.000Z,3753
2020-12-31T00:00:00.000Z,4301
2021-01-01T00:00:00.000Z,3506
2021-01-02T00:00:00.000Z,2066
2021-01-03T00:00:00.000Z,5629
2021-01-04T00:00:00.000Z,3124
2021-01-05T00:00:00.000Z,2996
2021-01-06T00:00:00.000Z,4836
2021-01-07T00:00:00.000Z,5921
2021-01-08T00:00:00.000Z,4898
2021-01-09T00:00:00.000Z,3121
2021-01-10T00:00:00.000Z,8470
2021-01-11T00:00:00.000Z,4897
2021-01-12T00:00:00.000Z,4618
2021-01-13T00:00:00.000Z,8088
2021-01-14T00:00:00.000Z,9311
2021-01-15T00:00:00.000Z,8088
2021-01-16T00:00:00.000Z,4304
2021-01-17T00:00:00.000Z,11038
2021-01-18T00:00:00.000Z,6232
2021-01-19T00:00:00.000Z,5545
2021-01-20T00:00:00.000Z,8854
2021-01-21T00:00:00.000Z,10123
2021-01-22T00:00:00.000Z,8588
2021-01-23T00:00:00.000Z,4224
2021-01-24T00:00:00.000Z,10539
2021-01-25T00:00:00.000Z,5695
2021-01-26T00:00:00.000Z,5160
2021-01-27T00:00:00.000Z,7520
2021-01-28T00:00:00.000Z,9343
2021-01-29T00:00:00.000Z,7598
2021-01-30T00:00:00.000Z,1818
