cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
דייר אל-אסד,קטן מ-15,אין מידע,43,33.83,3.65,ירוק,12710
דייר חנא,27,33.33,81,77.45,5.5,צהוב,10459
דימונה,191,34.35,556,159.07,8.18,אדום,34954
הוד השרון,354,38.82,912,140.84,9.1,אדום,64755
הושעיה,קטן מ-15,אין מידע,28,134.04,6.4,כתום,2089
הר אדר,קטן מ-15,אין מידע,50,122.04,8.34,אדום,4097
הרצליה,355,28.56,1243,125.29,8.42,אדום,99208
זכרון יעקב,82,32.16,255,108.50,8.77,אדום,23503
זמר,27,38.57,70,96.91,6.45,כתום,7223
זרזיר,25,35.71,70,84.55,7.21,כתום,8279
חדרה,283,28.24,1002,101.29,8.03,אדום,98928
חולון,436,27.23,1601,81.47,8.03,אדום,196510
חורה,35,38.04,92,39.89,5.07,צהוב,23062
חורפיש,19,33.33,57,87.83,7.58,אדום,6490
חיפה,710,24.03,2955,103.69,7.7,אדום,284981
חספין,קטן מ-15,אין מידע,20,97.51,8.36,אדום,2051
חצור הגלילית,36,25.90,139,145.73,8.77,אדום,9538
חריש,116,41.13,282,143.82,9.5,אדום,19608
חשמונאים,קטן מ-15,אין מידע,34,127.20,7.3,כתום,2673
טבריה,113,23.54,480,105.07,7,כתום,45686
טובא-זנגריה,16,34.78,46,66.79,8.34,אדום,6887
טורעאן,קטן מ-15,אין מידע,63,43.69,4.4,ירוק,14420
טייבה,88,34.65,254,56.97,5.35,צהוב,44582
טירה,55,31.98,172,63.77,6.34,כתום,26972
טירת כרמל,88,28.21,312,128.47,8.45,אדום,24285
טלמון,19,51.35,37,76.83,7.08,כתום,4816
טמרה,62,35.03,177,50.78,3.67,ירוק,34859
יאנוח-ג'ת,קטן מ-15,אין מידע,42,61.90,5.95,צהוב,6785
יבנאל,קטן מ-15,אין מידע,23,52.84,8.21,אדום,4353
יבנה,190,38.38,495,99.48,8.11,אדום,49759
יד בנימין,15,39.47,38,89.43,7.25,כתום,4249
יהוד,133,39.23,339,112.99,8.04,אדום,30003
יפיע,28,25.93,108,55.96,5.89,צהוב,19298
יקיר,קטן מ-15,אין מידע,28,117.40,8.5,אדום,2385
יקנעם עילית,86,28.01,307,127.59,9.89,אדום,24061
ירוחם,72,36.73,196,183.52,10,אדום,10680
ירושלים,1278,28.44,4494,47.16,5.5,צהוב,952916
ירכא,23,35.94,64,36.87,5.44,צהוב,17360
כאבול,53,51.46,103,72.36,4.41,ירוק,14234
כאוכב אבו אל-היג'א,קטן מ-15,אין מידע,21,57.42,5.76,צהוב,3657
כוכב יאיר,57,45.97,124,141.91,9.62,אדום,8738
כוכב יעקב,קטן מ-15,אין מידע,24,26.93,6.95,כתום,8912
כסיפה,43,40.95,105,46.84,5.53,צהוב,22418
כסרא-סמיע,קטן מ-15,אין מידע,30,33.42,5.77,צהוב,8978
כעביה-טבאש-חג'אג'רה,23,50.00,46,82.01,6.32,כתום,5609
כפר אדומים,21,43.75,48,101.50,8.87,אדום,4729
כפר ברא,16,59.26,27,71.73,5.17,צהוב,3764
כפר האורנים,18,50.00,36,136.73,9.4,אדום,2633
כפר ורדים,17,30.36,56,101.91,8.96,אדום,5495
"כפר חב""ד",קטן מ-15,אין מידע,16,23.76,4.34,ירוק,6735
כפר יאסיף,18,30.51,59,57.57,7.06,כתום,10249
כפר יונה,140,37.74,371,141.93,9.51,אדום,26140
כפר כמא,15,20.55,73,214.96,10,אדום,3396
כפר כנא,28,45.90,61,26.24,4.46,ירוק,23251
כפר מנדא,20,37.04,54,26.20,3.18,ירוק,20610
כפר מצר,קטן מ-15,אין מידע,25,89.99,6.88,כתום,2778
כפר סבא,439,31.93,1375,135.25,8.31,אדום,101664
כפר קאסם,90,37.82,238,98.20,6.14,כתום,24236
כפר קרע,55,32.93,167,86.39,6.38,כתום,19330
כפר תבור,25,27.78,90,204.50,9.76,אדום,4401
כרמיאל,133,27.37,486,105.22,8.74,אדום,46190
להבים,41,33.88,121,182.20,9.41,אדום,6641
לוד,172,29.50,583,72.17,6.47,כתום,80786
לפיד,קטן מ-15,אין מידע,29,123.67,9.93,אדום,2345
לקיה,18,38.30,47,32.16,5.31,צהוב,14616
מבוא חורון,קטן מ-15,אין מידע,22,80.94,6.43,כתום,2718
מבשרת ציון,92,28.40,324,133.08,8.12,אדום,24347
מג'ד אל-כרום,31,36.90,84,53.85,4.26,ירוק,15599
מג'דל שמס,22,22.00,100,88.94,7.74,אדום,11244
מגאר,94,34.81,270,116.02,7.09,כתום,23271
מגדל העמק,107,32.23,332,128.73,9.07,אדום,25790
מודיעין עילית,17,31.48,54,6.85,1.13,ירוק,78775
מודיעין-מכבים-רעות,402,39.14,1027,108.40,9.21,אדום,94744
מוקייבלה,קטן מ-15,אין מידע,36,87.29,6.95,כתום,4124
מזכרת בתיה,84,38.71,217,143.76,9.21,אדום,15095
מזרעה,קטן מ-15,אין מידע,16,39.94,5.21,צהוב,4006
מייסר,קטן מ-15,אין מידע,29,140.98,8.38,אדום,2057
מיתר,77,43.26,178,178.66,10,אדום,9963
מסעדה,קטן מ-15,אין מידע,28,74.57,8.65,אדום,3755
מסעודין אל-עזאזמה,קטן מ-15,אין מידע,40,22.44,5.5,צהוב,17828
מעגן מיכאל,קטן מ-15,אין מידע,24,115.44,7.86,אדום,2079
מעיליא,קטן מ-15,אין מידע,38,117.10,6.91,כתום,3245
מעלה אדומים,62,26.84,231,61.11,7.09,כתום,37802
מעלה עירון,29,35.37,82,53.42,5.53,צהוב,15351
מעלות-תרשיחא,48,25.81,186,83.94,8.4,אדום,22158
מצפה יריחו,15,42.86,35,136.45,9.36,אדום,2565
מצפה רמון,19,38.00,50,96.47,8.61,אדום,5183
מרכז שפירא,קטן מ-15,אין מידע,23,95.87,9.74,אדום,2399
משהד,17,37.78,45,53.11,4.56,צהוב,8473
מתן,קטן מ-15,אין מידע,42,115.70,8.86,אדום,3630
נהריה,169,27.93,605,102.21,8.57,אדום,59189
נווה דניאל,קטן מ-15,אין מידע,29,125.00,9.27,אדום,2320
נוף איילון,קטן מ-15,אין מידע,34,161.90,7.64,אדום,2100
נוף הגליל,118,24.58,480,114.42,7.62,אדום,41950
נופית,קטן מ-15,אין מידע,27,103.37,8.55,אדום,2612
נוקדים,קטן מ-15,אין מידע,21,81.27,9.77,אדום,2584
נחף,15,27.27,55,41.22,2.96,ירוק,13343
ניצן,קטן מ-15,אין מידע,34,134.07,7.27,כתום,2536
נס ציונה,191,35.70,535,105.87,8.73,אדום,50532
נעלה,קטן מ-15,אין מידע,19,80.34,8.51,אדום,2365
נצרת,160,26.27,609,78.34,6.53,כתום,77734
נשר,58,26.13,222,92.70,8.15,אדום,23947
נתיבות,92,34.33,268,67.92,7.58,אדום,39456
נתניה,519,27.62,1879,84.05,7.37,כתום,223562
סאג'ור,קטן מ-15,אין מידע,42,96.33,9.73,אדום,4360
סביון,28,43.08,65,160.69,7.61,אדום,4045
סח'נין,86,36.44,236,73.25,5.65,צהוב,32220
עוזייר,16,47.06,34,101.13,5.08,צהוב,3362
עומר,64,52.46,122,161.18,8.8,אדום,7569
עיילבון,17,27.42,62,107.25,7.23,כתום,5781
עין מאהל,קטן מ-15,אין מידע,53,39.13,5.09,צהוב,13545
עכו,152,31.80,478,96.53,7.38,כתום,49517
עלי,27,47.37,57,127.09,9.13,אדום,4485
עלי זהב,22,50.00,44,115.09,9.76,אדום,3823
עספיא,18,23.08,78,61.82,7.31,כתום,12617
עפולה,209,29.27,714,125.61,8.55,אדום,56844
עפרה,קטן מ-15,אין מידע,34,109.93,6.4,כתום,3093
עץ אפרים,קטן מ-15,אין מידע,24,97.17,7.98,אדום,2470
עראבה,68,52.31,130,49.48,4.54,צהוב,26274
ערד,71,30.60,232,85.39,7.72,אדום,27170
ערערה,67,36.41,184,72.09,6.33,כתום,25525
ערערה-בנגב,21,32.31,65,34.32,4.24,ירוק,18937
עתלית,64,41.56,154,158.50,9.93,אדום,9716
פדואל,16,61.54,26,127.76,9.63,אדום,2035
פוריידיס,49,31.61,155,115.34,6.87,כתום,13439
פסגות,קטן מ-15,אין מידע,22,104.81,9.77,אדום,2099
פסוטה,קטן מ-15,אין מידע,21,65.89,8.91,אדום,3187
פקיעין (בוקייעה),קטן מ-15,אין מידע,60,100.91,9.63,אדום,5946
פרדס חנה-כרכור,184,31.72,580,132.89,9.05,אדום,43646
פרדסיה,23,23.23,99,148.94,9.05,אדום,6647
פתח תקווה,918,32.63,2813,112.33,8.7,אדום,250427
צופים,קטן מ-15,אין מידע,35,143.21,9.5,אדום,2444
צור הדסה,44,46.81,94,81.21,8.82,אדום,11575
צור יצחק,62,50.41,123,186.79,9.96,אדום,6585
צור משה,22,44.00,50,150.74,9.38,אדום,3317
צפת,114,38.38,297,81.54,7.62,אדום,36423
קדומים,קטן מ-15,אין מידע,34,74.25,8.02,אדום,4579
קדימה-צורן,83,29.43,282,124.17,7.89,אדום,22711
קיסריה,22,34.92,63,112.42,8.33,אדום,5604
קלנסווה,51,33.55,152,64.76,6.56,כתום,23471
קציר,18,38.30,47,158.94,9.83,אדום,2957
קצר א-סר,קטן מ-15,אין מידע,16,61.92,6.84,כתום,2584
קצרין,24,25.53,94,125.22,9.59,אדום,7507
קרית אונו,176,34.92,504,123.60,8.52,אדום,40778
קרית ארבע,קטן מ-15,אין מידע,45,61.26,8.88,אדום,7346
קרית אתא,162,28.37,571,96.30,8.43,אדום,59291
קרית ביאליק,129,27.68,466,111.90,8.46,אדום,41645
קרית גת,132,25.98,508,86.76,7.88,אדום,58550
קרית טבעון,89,31.67,281,153.84,7.39,כתום,18266
קרית ים,63,15.79,399,101.30,8.12,אדום,39389
קרית מוצקין,163,31.35,520,114.38,8.67,אדום,45461
קרית מלאכי,64,28.83,222,91.19,8.22,אדום,24346
קרית עקרון,53,43.09,123,111.47,8.6,אדום,11034
קרית שמונה,100,34.84,287,127.73,8.26,אדום,22470
קרני שומרון,42,50.00,84,88.50,8.49,אדום,9492
ראמה,15,22.73,66,85.02,8.31,אדום,7763
ראש העין,262,31.41,834,123.85,8.51,אדום,67337
ראש פינה,קטן מ-15,אין מידע,51,157.75,9.95,אדום,3233
ראשון לציון,518,24.35,2127,83.12,7.75,אדום,255891
רבבה,25,51.02,49,174.81,10,אדום,2803
רהט,125,44.48,281,38.14,6.07,כתום,73671
רומת הייב,קטן מ-15,אין מידע,26,124.05,8.14,אדום,2096
רחובות,458,35.12,1304,89.18,8.39,אדום,146213
ריינה,44,31.65,139,72.65,7.39,כתום,19134
רכסים,26,37.68,69,52.29,4.65,צהוב,13195
רמלה,142,27.05,525,68.27,7.26,כתום,76903
רמת גן,439,26.61,1650,98.95,7.58,אדום,166746
רמת השרון,186,34.38,541,113.94,8.04,אדום,47482
רמת ישי,26,24.53,106,134.25,8.38,אדום,7896
רעננה,307,32.52,944,122.66,8.09,אדום,76958
שבלי - אום אל-גנם,קטן מ-15,אין מידע,67,108.82,7.02,כתום,6157
שגב-שלום,24,29.63,81,71.50,5.46,צהוב,11328
שדרות,135,33.83,399,138.07,9.1,אדום,28899
שוהם,48,27.59,174,82.74,8.3,אדום,21029
שילה,32,68.09,47,102.35,8.42,אדום,4592
שלומי,19,26.76,71,105.40,7.79,אדום,6736
שמשית,קטן מ-15,אין מידע,36,142.97,8.74,אדום,2518
שערי תקווה,27,36.49,74,122.33,9.01,אדום,6049
שפרעם,54,21.18,255,60.14,5.47,צהוב,42400
שתולים,15,62.50,24,114.67,9.56,אדום,2093
תל אביב - יפו,1033,22.56,4578,91.37,7.6,אדום,501015
תל מונד,72,33.96,212,157.49,8.97,אדום,13461
תל שבע,47,35.61,132,61.31,5.7,צהוב,21531
תקוע,קטן מ-15,אין מידע,28,66.86,9.29,אדום,4188
