city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
קרית ארבע,865, קטן מ-15 ,  1-5  ,331,1
כוכב השחר,294, קטן מ-15 ,  1-5  ,81,8
אלון שבות,385, קטן מ-15 ,  1-5  ,233,18
כפר האורנים,134, קטן מ-15 ,  1-5  ,268,23
נווה דניאל,306, קטן מ-15 ,  0  ,207,4
ביתר עילית,12887, קטן מ-15 ,  1-5  ,778,1
תקוע,287, קטן מ-15 ,  1-5  ,187,5
אלעזר,197, קטן מ-15 ,  1-5  ,139,4
אפרת,1089, קטן מ-15 ,  6-10  ,834,6
קצרין,313, קטן מ-15 ,  6-10  ,630,10
עלי זהב,297, קטן מ-15 ,  1-5  ,502,12
קרית עקרון,929, קטן מ-15 ,  6-10  ,627,11
צופים,223, קטן מ-15 ,  1-5  ,311,21
עתלית,376, קטן מ-15 ,  6-10  ,526,11
אום בטין,49, קטן מ-15 ,  1-5  ,21,2
יד בנימין,689, קטן מ-15 ,  6-10  ,355,26
ג'לג'וליה,975, קטן מ-15 ,  1-5  ,651,2
צור משה,118, קטן מ-15 ,  1-5  ,334,11
אכסאל,1514, קטן מ-15 ,  6-10  ,1181,4
אבו ג'ווייעד (שבט),70, קטן מ-15 ,  1-5  ,329,6
בענה,994, קטן מ-15 ,  1-5  ,334,5
ג'ולס,675, קטן מ-15 ,  1-5  ,373,3
ירכא,2133, קטן מ-15 ,  1-5  ,686,3
ערערה-בנגב,1017, קטן מ-15 ,  1-5  ,356,1
כפר כנא,2460, קטן מ-15 , 11-14 ,1469,5
כפר ורדים,252, קטן מ-15 ,  1-5  ,531,11
גבעת אבני,121, קטן מ-15 ,  1-5  ,177,24
נחף,1231, קטן מ-15 ,  1-5  ,415,3
מעלה עירון,1904, קטן מ-15 ,  1-5  ,736,3
מודיעין עילית,25197, קטן מ-15 ,  1-5  ,733,1
עספיא,1416, קטן מ-15 ,  1-5  ,591,5
שעב,684, קטן מ-15 ,  1-5  ,818,8
ראמה,961, קטן מ-15 ,  6-10  ,291,10
ג'סר א-זרקא,987, קטן מ-15 ,  6-10  ,451,5
עוזייר,167, קטן מ-15 ,  1-5  ,185,3
תפרח,710, קטן מ-15 ,  1-5  ,22,9
ניצן,240, קטן מ-15 ,  1-5  ,108,34
אבו גוש,1298, קטן מ-15 ,  1-5  ,992,7
לא ידוע,306, קטן מ-15 ,  1-5  ,260,2
שגב-שלום,358, קטן מ-15 ,  1-5  ,265,3
מגאר,2160, קטן מ-15 ,  6-10  ,868,4
שמשית,110, קטן מ-15 ,  1-5  ,374,13
אלקנה,307, קטן מ-15 ,  1-5  ,423,10
קודייראת א-צאנע(שבט),20, קטן מ-15 ,  1-5  ,17,7
קדומים,405, קטן מ-15 ,  6-10  ,562,28
פדואל,241, קטן מ-15 ,  1-5  ,316,23
עץ אפרים,234, קטן מ-15 ,  0  ,310,8
טלמון,511, קטן מ-15 ,  6-10  ,311,14
רבבה,359, קטן מ-15 ,  1-5  ,196,24
בית אל,540, קטן מ-15 ,  1-5  ,193,4
עפרה,303, קטן מ-15 ,  1-5  ,202,16
בית יצחק-שער חפר,114, קטן מ-15 ,  1-5  ,291,43
חשמונאים,472, קטן מ-15 ,  1-5  ,302,3
ראש פינה,165, קטן מ-15 ,  1-5  ,204,13
אליכין,262, קטן מ-15 , 11-14 ,275,34
אבני חפץ,325, קטן מ-15 ,  1-5  ,126,5
גבעת ברנר,73, קטן מ-15 ,  1-5  ,776,4
שייח' דנון,233, קטן מ-15 ,  1-5  ,200,3
טורעאן,1311, קטן מ-15 ,  1-5  ,796,3
אבו סנאן,1378, קטן מ-15 ,  1-5  ,717,4
דייר חנא,1472, קטן מ-15 ,  1-5  ,683,4
מרכז שפירא,223, קטן מ-15 ,  6-10  ,172,27
רהט,5035, קטן מ-15 ,  6-10  ,1651,1
כפר כמא,181, קטן מ-15 ,  1-5  ,184,9
נופית,109, קטן מ-15 ,  1-5  ,256,16
לפיד,118, קטן מ-15 ,  1-5  ,196,14
כפר מנדא,1708, קטן מ-15 ,  6-10  ,954,5
נעלה,151, קטן מ-15 ,  1-5  ,142,14
מזרעה,309, קטן מ-15 ,  1-5  ,258,5
מעיליא,272, קטן מ-15 ,  1-5  ,170,6
יקיר,213, קטן מ-15 ,  6-10  ,441,33
נוקדים,176, קטן מ-15 ,  1-5  ,112,13
כפר תבור,203, קטן מ-15 ,  1-5  ,391,7
עיילבון,616, קטן מ-15 ,  1-5  ,273,9
עין מאהל,1659, קטן מ-15 ,  1-5  ,1039,4
עלי,393, קטן מ-15 ,  1-5  ,257,7
קרית יערים,1528, קטן מ-15 ,  1-5  ,181,3
גבעת זאב,3798, קטן מ-15 ,  6-10  ,766,4
הר אדר,213, קטן מ-15 ,  1-5  ,530,10
סלמה,367, קטן מ-15 ,  1-5  ,174,11
גן נר,142, קטן מ-15 ,  1-5  ,274,15
ערד,2515, קטן מ-15 ,  6-10  ,1132,4
דייר אל-אסד,1380, קטן מ-15 ,  1-5  ,627,4
ברכה,305, קטן מ-15 ,  1-5  ,130,18
ג'ת,1255, קטן מ-15 ,  1-5  ,706,3
דאלית אל-כרמל,2327, קטן מ-15 ,  1-5  ,882,3
ערערה,2067, קטן מ-15 ,  6-10  ,921,4
קלנסווה,2523, קטן מ-15 ,  6-10  ,1031,5
זרזיר,499, קטן מ-15 ,  1-5  ,242,2
כסיפה,904, קטן מ-15 ,  1-5  ,148,1
לקיה,815, קטן מ-15 ,  1-5  ,357,1
קיסריה,261, קטן מ-15 , 11-14 ,911,25
מג'דל שמס,1746, קטן מ-15 ,  1-5  ,149,2
בית ג'ן,1924, קטן מ-15 ,  1-5  ,501,1
שלומי,425, קטן מ-15 ,  1-5  ,421,9
רכסים,3127, קטן מ-15 ,  1-5  ,168,2
דבוריה,1214, קטן מ-15 ,  1-5  ,632,4
הושעיה,163, קטן מ-15 , 11-14 ,568,58
גבע בנימין,686, קטן מ-15 ,  1-5  ,187,11
מיתר,398, קטן מ-15 ,  6-10  ,971,10
כעביה-טבאש-חג'אג'רה,583, קטן מ-15 ,  6-10  ,222,10
גני מודיעין,375, קטן מ-15 ,  1-5  ,101,9
אחוזת ברק,133, קטן מ-15 ,  1-5  ,234,20
טובא-זנגריה,502, קטן מ-15 ,  1-5  ,263,9
יאנוח-ג'ת,1153,0,  0  ,319,0
סייד (שבט),18,0,  0  ,29,0
מסעודין אל-עזאזמה,123,0,  0  ,113,0
עין קנייא,303,0,  0  ,32,0
מצפה יריחו,248,0,  0  ,102,0
כפר אדומים,278,0,  0  ,710,0
מבוא חורון,307,0,  0  ,193,0
ביר הדאג',22,0,  0  ,24,0
מוקייבלה,417,0,  0  ,162,0
קצר א-סר, קטן מ-15 ,0,  0  ,33,0
בוקעאתא,990,0,  0  ,41,0
אל סייד,21,0,  0  ,24,0
אבו קורינאת (שבט),56,0,  0  ,32,0
אבו רוקייק (שבט),84,0,  0  ,43,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,13,0
אבו תלול,26,0,  0  ,13,0
מצפה רמון,279,0,  0  ,212,0
רומת הייב,120,0,  0  ,97,0
אטרש (שבט),51,0,  0  ,31,0
מייסר,124,0,  0  ,125,0
עמנואל,676,0,  0  ,93,0
פסוטה,295,0,  0  ,78,0
כפר מצר,316,0,  0  ,84,0
יבנאל,313,0,  0  ,139,0
פסגות,200,0,  0  ,83,0
מסעדה,421,0,  0  ,39,0
ע'ג'ר,167,0,  0  ,12,0
אבו רובייעה (שבט),50,0,  0  ,32,0
ג'ש (גוש חלב),297,0,  0  ,103,0
עין נקובא,574,0,  0  ,115,0
