city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
בית שאן,1173,123,72,1245,64
יקנעם עילית,755,120,72,1292,52
באקה אל-גרביה,2040,120,59,645,41
גדרה,1138,118,60,1886,47
רהט,2728,115,49,973,17
כפר יונה,913,114,79,1266,50
מג'ד אל-כרום,1832,113,64,489,73
פקיעין (בוקייעה),711,112,56,526,190
חריש,771,109,61,1049,76
שוהם,812,109,66,1577,54
יד בנימין,436,109,77,673,253
"כפר חב""ד",853,108,84,632,157
עספיא,1084,107,63,670,87
כאבול,1079,107,55,546,87
פוריידיס,1052,107,58,529,80
ערד,1891,106,61,1411,39
בית אל,353,105,60,913,184
עראבה,1558,104,52,858,40
עמנואל,399,103,75,248,245
נשר,749,103,56,1146,46
קרית ארבע,474,102,68,751,139
אפרת,751,101,74,1087,89
מעלה עירון,1448,100,60,418,66
אזור,756,98,51,818,82
נחף,982,94,32,378,70
אריאל,648,94,41,1177,51
מג'דל שמס,1625,93,51,319,83
אעבלין,1010,92,47,519,70
קדימה-צורן,576,91,46,834,43
צור הדסה,478,91,59,710,98
קרית עקרון,492,89,58,691,84
קרית שמונה,1040,87,46,854,39
ריינה,1145,86,37,503,51
דבוריה,905,85,42,504,81
בסמת טבעון,300,85,43,336,107
קלנסווה,2193,84,31,618,36
יאנוח-ג'ת,687,84,27,411,128
אבו סנאן,948,82,34,549,62
אלון שבות,240,80,67,676,248
גבע בנימין,414,79,57,427,146
בועיינה-נוג'ידאת,610,72,48,513,71
דייר אל-אסד,1188,72,43,290,57
ג'ת,958,72,41,448,59
ערערה,1465,71,27,641,36
ראמה,663,71,32,358,85
כפר יאסיף,689,68,21,543,64
קרית טבעון,448,67,28,1006,42
שעב,591,65,47,295,89
מזכרת בתיה,514,65,44,947,43
עלי,215,65,48,527,158
בית דגן,334,64,35,522,97
טלמון,277,64,45,616,132
ג'לג'וליה,734,63,38,333,62
אלקנה,226,62,21,794,166
שבלי - אום אל-גנם,397,61,25,338,95
עיילבון,424,60,37,490,105
אכסאל,1139,60,41,465,40
חורפיש,657,59,29,402,93
ג'סר א-זרקא,768,57,27,813,38
כעביה-טבאש-חג'אג'רה,341,55,31,220,94
משהד,498,52,32,212,59
זרזיר,315,49,16,201,57
קרני שומרון,371,49,30,562,59
תפרח,474,48,31,149,221
ג'ולס,561,46,18,272,74
תל מונד,357,45,22,815,35
טובא-זנגריה,213,44,28,191,65
עין נקובא,331,43,15,145,123
ביר אל-מכסור,336,42,21,298,42
נווה דניאל,227,41,24,371,167
קצרין,178,41,33,539,55
שילה,200,40,25,423,92
"בסמ""ה",645,40,21,310,37
שערי תקווה,249,40,30,400,71
"בני עי""ש",260,40,24,544,59
תקוע,159,37,24,431,89
מצפה יריחו,169,37,27,233,153
כפר אדומים,211,37,26,432,86
מיתר,303,36,16,650,36
ערערה-בנגב,627,36,19,202,20
אבן יהודה,414,36, 11-14 ,764,27
חשמונאים,351,36,28,425,120
כפר קרע,1300,36,  6-10  ,516,19
בנימינה-גבעת עדה,355,35,24,647,24
ברכה,169,35,18,196,129
ג'ש (גוש חלב),236,33,17,185,105
מבוא חורון,215,33,  6-10  ,177,130
בענה,759,33,15,236,39
חורה,573,33, 11-14 ,201,19
כאוכב אבו אל-היג'א,361,32, 11-14 ,164,83
פדואל,143,31,23,298,146
עין קנייא,269,31,24,125,131
כסיפה,506,30, 11-14 ,178,17
שלומי,315,30,17,350,45
עתלית,219,30,19,328,36
עפרה,164,29,25,302,95
גני מודיעין,216,29,17,113,89
כפר ברא,323,29,17,118,76
כוכב השחר,159,28,18,269,113
בוקעאתא,907,28,20,95,42
מצפה רמון,123,27,24,555,54
אלפי מנשה,224,27,  6-10  ,526,34
קיסריה,170,27,  6-10  ,318,50
רמת ישי,197,26, 11-14 ,413,36
סאג'ור,355,25, 11-14 ,188,61
זמר,430,24,16,211,34
צור יצחק,173,24, 11-14 ,261,38
עלי זהב,175,24,18,268,65
עילוט,447,24,19,151,29
נוף איילון,157,24,19,297,104
בת חפר,202,23, 11-14 ,286,45
פסוטה,240,22, 11-14 ,194,65
עוזייר,144,22,  6-10  ,70,67
אבטין,149,21,  6-10  ,91,74
עץ אפרים,147,20,  6-10  ,211,83
כפר מצר,210,20, 11-14 ,76,72
קדומים,237,19,  6-10  ,291,42
כוכב יאיר,199,19,  6-10  ,366,21
סביון,176,19, 11-14 ,268,44
מעיליא,213,18,  6-10  ,210,56
מוקייבלה,280,18,  6-10  ,139,43
אלעזר,125,18,15,266,73
רבבה,251,18,16,262,66
יבנאל,234,18, 11-14 ,146,43
מסעדה,394,17, 11-14 ,57,42
סולם,187,17,  6-10  ,110,58
להבים,216,17,  6-10  ,439,27
כפר ורדים,166,17,  6-10  ,278,31
הר אדר,153,16,  6-10  ,266,40
אורנית,242,16, 11-14 ,463,18
לקיה,467,16,  6-10  ,219,10
בית אריה,172,16,  6-10  ,270,31
גן נר,101,16,  1-5  ,161,61
ראש פינה,87,16, 11-14 ,133,52
פרדסיה,194,15, 11-14 ,297,24
ניצן,163,15, 11-14 ,188,65
נאעורה,159,15,  6-10  ,46,62
כפר תבור,159,15,  6-10  ,237,34
מרכז שפירא,166,15,  6-10  ,208,72
שייח' דנון,158,15,  6-10  ,134,52
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,5
כפר כמא,118, קטן מ-15 ,  6-10  ,230,33
אחוזת ברק,103, קטן מ-15 ,  1-5  ,110,34
רומת הייב,82, קטן מ-15 ,  6-10  ,86,62
מסעודין אל-עזאזמה,22, קטן מ-15 ,  1-5  ,59,1
צור משה,81, קטן מ-15 ,  1-5  ,123,19
עומר,254, קטן מ-15 ,  1-5  ,395,13
מייסר,99, קטן מ-15 ,  1-5  ,46,10
צופים,100, קטן מ-15 ,  1-5  ,127,25
כפר האורנים,102, קטן מ-15 ,  1-5  ,118,27
כסרא-סמיע,561, קטן מ-15 ,  6-10  ,185,16
אעצם (שבט),26, קטן מ-15 ,  1-5  ,69,2
בית חשמונאי,71, קטן מ-15 ,  1-5  ,130,42
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,15,3
ביר הדאג',15, קטן מ-15 ,  0  ,14,4
אליכין,141, קטן מ-15 ,  6-10  ,218,35
סלמה,293, קטן מ-15 ,  6-10  ,135,40
גבעת אבני,86, קטן מ-15 , 11-14 ,160,69
מתן,108, קטן מ-15 ,  1-5  ,164,40
לפיד,92, קטן מ-15 ,  1-5  ,163,33
מזרעה,173, קטן מ-15 ,  6-10  ,141,28
שגב-שלום,112, קטן מ-15 ,  6-10  ,125,7
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,7,2
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,6,15
תל שבע,252, קטן מ-15 ,  6-10  ,264,4
נופית,81, קטן מ-15 ,  1-5  ,163,31
בית יצחק-שער חפר,65, קטן מ-15 ,  6-10  ,160,58
נוקדים,99, קטן מ-15 ,  6-10  ,232,57
גבעת ברנר,66, קטן מ-15 ,  1-5  ,105,30
יקיר,146, קטן מ-15 ,  6-10  ,180,47
אבו ג'ווייעד (שבט),15, קטן מ-15 ,  1-5  ,147,18
הושעיה,115, קטן מ-15 ,  1-5  ,169,44
ע'ג'ר,29, קטן מ-15 ,  1-5  ,24,26
שמשית,89, קטן מ-15 ,  6-10  ,192,52
אבו רוקייק (שבט),20,0,  0  ,41,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,7,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,8,0
אטרש (שבט), קטן מ-15 ,0,  0  ,20,0
קצר א-סר, קטן מ-15 ,0,  0  ,6,0
סייד (שבט), קטן מ-15 ,0,  0  ,8,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0
