actualSick,city,patientDiffPopulationForTenThousands,sickCount,testLast7Days,verifiedLast7Days
 קטן מ-15 ,עפרה,13,40,85,1-5
 קטן מ-15 ,אלעזר,16,23,54,1-5
 קטן מ-15 ,מבוא חורון,31,46,38,1-5
 קטן מ-15 ,נווה דניאל,8,23,50,1-5
 קטן מ-15 ,אלון שבות,22,37,85,1-5
 קטן מ-15 ,כוכב השחר,12,30,41,1-5
 קטן מ-15 ,אלפי מנשה,17,76,204,11-14
 קטן מ-15 ,חורה,7,306,127,6-10
 קטן מ-15 ,מתן,19,28,81,1-5
 קטן מ-15 ,אחוזת ברק,34,17,63,1-5
 קטן מ-15 ,שמשית,22,27,50,1-5
 קטן מ-15 ,צור יצחק,17,29,282,6-10
 קטן מ-15 ,מסעדה,32,38,381,11-14
 קטן מ-15 ,בית אריה,10,49,129,1-5
 קטן מ-15 ,מצפה יריחו,21,35,58,1-5
 קטן מ-15 ,כפר אדומים,19,31,98,6-10
 קטן מ-15 ,בית חשמונאי,37,22,65,6-10
 קטן מ-15 ,צור משה,19,17,62,1-5
 קטן מ-15 ,שילה,5,29,50,1-5
 קטן מ-15 ,נופית,51,20,132,6-10
 קטן מ-15 ,לפיד,28,26,61,1-5
 קטן מ-15 ,פרדסיה,15,37,153,6-10
 קטן מ-15 ,אבו תלול,5, קטן מ-15 ,6,0
 קטן מ-15 ,אבו רוקייק (שבט),2, קטן מ-15 ,23,0
 קטן מ-15 ,עץ אפרים,17,31,99,1-5
 קטן מ-15 ,קצרין,17,33,123,11-14
 קטן מ-15 ,סביון,23,70,200,6-10
 קטן מ-15 ,כפר תבור,27,40,116,6-10
 קטן מ-15 ,שגב-שלום,5,32,102,1-5
 קטן מ-15 ,כפר האורנים,18,63,80,1-5
 קטן מ-15 ,ראש פינה,7, קטן מ-15 ,47,1-5
 קטן מ-15 ,בת חפר,20,43,112,6-10
 קטן מ-15 ,מסעודין אל-עזאזמה,1, קטן מ-15 ,51,1-5
 קטן מ-15 ,נוף איילון,48,25,61,6-10
 קטן מ-15 ,גבעת ברנר,56,29,36,1-5
 קטן מ-15 ,אבו רובייעה (שבט),1, קטן מ-15 ,10,0
 קטן מ-15 ,צופים,34,24,105,6-10
 קטן מ-15 ,יקיר,30,73,59,1-5
 קטן מ-15 ,כפר ורדים,16,40,89,1-5
 קטן מ-15 ,גבעת אבני,25,31,69,1-5
 קטן מ-15 ,פדואל,14,19,79,1-5
 קטן מ-15 ,רומת הייב,33, קטן מ-15 ,20,1-5
 קטן מ-15 ,הר אדר,15,36,121,1-5
 קטן מ-15 ,מרכז שפירא,67,50,120,6-10
 קטן מ-15 ,קיסריה,15,37,148,1-5
 קטן מ-15 ,עוזייר,27,53,91,1-5
 קטן מ-15 ,פסוטה,9, קטן מ-15 ,55,1-5
 קטן מ-15 ,הושעיה,34,30,46,1-5
 קטן מ-15 ,בית יצחק-שער חפר,14,18,30,1-5
 קטן מ-15 ,רמת ישי,11,30,142,1-5
 קטן מ-15 ,סולם,47,21,107,11-14
 קטן מ-15 ,ג'ש (גוש חלב),32,23,111,6-10
 קטן מ-15 ,גן נר,8, קטן מ-15 ,58,1-5
 קטן מ-15 ,טלמון,27,41,132,6-10
 קטן מ-15 ,ברכה,44,18,51,11-14
 קטן מ-15 ,בועיינה-נוג'ידאת,14,50,253,6-10
 קטן מ-15 ,כפר מצר,33,56,74,6-10
 קטן מ-15 ,ערערה-בנגב,3,345,112,1-5
 קטן מ-15 ,בית אל,18,57,108,6-10
 קטן מ-15 ,שלומי,18,79,202,1-5
 קטן מ-15 ,אלקנה,38,62,136,1-5
0,אבו ג'ווייעד (שבט),0,0,13,0
0,אעצם (שבט),0, קטן מ-15 ,31,0
0,קצר א-סר,0,0,5,0
0,אטרש (שבט),0,0,12,0
0,סייד (שבט),0,0,12,0
0,אבו קורינאת (שבט),0,0,15,0
0,ביר הדאג',0,0,5,0
0,הוואשלה (שבט),0, קטן מ-15 ,2,0
0,נוקדים,0, קטן מ-15 ,35,0
0,אל סייד,0, קטן מ-15 ,12,0
0,ע'ג'ר,0, קטן מ-15 ,11,0
0,קודייראת א-צאנע(שבט),0, קטן מ-15 ,11,0
