dayDate,newHospitalized,countHospitalized,countHospitalizedWithoutRelease,countHardStatus,countMediumStatus,countEasyStatus,countBreath,countDeath,numVisits,patientsHome,patientsHotel,countBreathCum,countDeathCum,countCriticalStatus,countSeriousCriticalCum,seriousCriticalNew,countEcmo,countDeadAvg7days,mediumNew,easyNew
2020-10-29T00:00:00.000Z,55,889,760,446,125,284,185,19,5602,,,1635,2533,205,7031,30,21,25,29,53
2020-10-30T00:00:00.000Z,53,827,753,428,110,245,182,12,1099,,,1638,2545,201,7045,25,21,24,24,40
2020-10-31T00:00:00.000Z,53,794,765,410,110,240,170,25,692,,,1642,2570,186,7067,29,19,22,33,43
2020-11-01T00:00:00.000Z,64,823,721,400,133,264,168,19,5622,,,1649,2589,190,7096,40,19,22,46,52
2020-11-02T00:00:00.000Z,57,789,718,401,106,240,169,15,5445,,,1656,2604,198,7126,44,19,20,31,47
2020-11-03T00:00:00.000Z,61,773,677,383,113,230,162,26,5362,,,1665,2630,188,7155,43,19,18,42,51
2020-11-04T00:00:00.000Z,60,733,660,356,112,231,150,15,4854,,,1671,2645,181,7173,22,19,18,33,51
2020-11-05T00:00:00.000Z,60,719,637,333,112,244,148,14,5150,,,1677,2659,175,7186,18,18,18,32,66
2020-11-06T00:00:00.000Z,57,697,642,318,109,240,134,16,4261,,,1680,2675,157,7207,26,19,18,29,49
2020-11-07T00:00:00.000Z,33,669,640,326,102,228,141,8,3958,,,1685,2683,158,7226,27,18,18,14,26
2020-11-08T00:00:00.000Z,60,704,648,339,106,240,141,7,6109,,,1690,2690,166,7252,37,17,16,23,48
2020-11-09T00:00:00.000Z,56,707,646,333,104,248,136,8,5526,,,1692,2698,162,7271,23,17,14,25,50
2020-11-10T00:00:00.000Z,47,697,618,310,113,252,132,10,5381,,,1694,2708,155,7288,23,16,13,34,43
2020-11-11T00:00:00.000Z,55,677,609,309,114,226,135,7,5443,,,1706,2715,155,7316,35,13,11,29,41
2020-11-12T00:00:00.000Z,56,659,589,306,112,219,129,12,5753,,,1714,2727,144,7342,31,12,10,32,45
2020-11-13T00:00:00.000Z,44,641,610,292,112,217,121,5,5134,,,1718,2732,142,7362,25,11,9,35,40
2020-11-14T00:00:00.000Z,56,659,630,292,114,231,122,11,4727,,,1722,2743,141,7379,24,11,8,19,41
2020-11-15T00:00:00.000Z,70,696,614,312,111,257,123,14,6668,,,1725,2757,146,7407,38,11,8,22,53
2020-11-16T00:00:00.000Z,65,691,623,318,93,249,115,9,6090,,,1730,2766,139,7440,38,11,9,22,55
2020-11-17T00:00:00.000Z,55,672,602,319,96,231,123,12,6333,,,1737,2778,139,7463,35,13,9,31,34
2020-11-18T00:00:00.000Z,60,655,604,313,93,225,122,7,6107,,,1745,2785,140,7489,29,13,10,24,49
2020-11-19T00:00:00.000Z,79,679,612,321,88,247,120,8,6632,,,1751,2793,137,7516,31,13,10,24,61
2020-11-20T00:00:00.000Z,55,676,636,316,83,242,119,6,4905,,,1755,2799,143,7533,21,13,9,21,43
2020-11-21T00:00:00.000Z,47,671,630,310,95,240,115,12,4335,,,1760,2811,135,7557,26,12,9,28,34
2020-11-22T00:00:00.000Z,53,681,587,305,97,252,113,16,6868,,,1763,2827,132,7584,35,11,9,23,56
2020-11-23T00:00:00.000Z,63,664,584,292,94,253,111,7,6442,,,1766,2834,125,7611,34,10,10,37,58
2020-11-24T00:00:00.000Z,47,631,561,281,85,234,108,5,6154,,,1770,2839,125,7631,22,9,9,24,41
2020-11-25T00:00:00.000Z,79,635,586,293,82,242,108,5,4618,,,1773,2844,121,7658,35,9,8,23,58
2020-11-26T00:00:00.000Z,68,654,578,281,85,250,108,9,4894,,,1780,2853,114,7678,29,8,8,32,47
2020-11-27T00:00:00.000Z,37,614,565,280,74,233,107,7,4726,,,1787,2860,114,7704,31,8,8,21,26
2020-11-28T00:00:00.000Z,48,609,579,267,83,234,98,9,4434,,,1788,2869,107,7718,15,8,8,22,33
2020-11-29T00:00:00.000Z,84,659,573,276,86,270,94,10,6905,,,1789,2879,105,7748,37,9,8,25,66
2020-11-30T00:00:00.000Z,97,676,595,271,86,279,88,6,6253,,,1791,2885,103,7778,32,8,7,31,70
2020-12-01T00:00:00.000Z,93,687,609,280,89,283,81,10,6507,,,1794,2895,100,7821,53,7,7,32,60
2020-12-02T00:00:00.000Z,83,687,619,292,106,263,85,5,6181,,,1802,2900,99,7859,48,7,8,49,61
2020-12-03T00:00:00.000Z,91,705,617,309,101,266,83,10,6392,,,1810,2910,106,7902,51,6,8,30,58
2020-12-04T00:00:00.000Z,102,725,645,325,97,273,92,9,5318,,,1820,2919,114,7940,44,6,8,37,71
2020-12-05T00:00:00.000Z,76,721,675,331,92,271,86,10,4540,,,1822,2929,107,7969,36,6,8,31,54
2020-12-06T00:00:00.000Z,83,753,652,344,95,289,83,8,6940,,,1827,2937,116,8003,41,5,8,32,65
2020-12-07T00:00:00.000Z,89,749,665,337,103,284,84,7,6419,,,1830,2944,113,8039,43,5,8,55,62
2020-12-08T00:00:00.000Z,96,762,671,327,120,280,89,12,6183,,,1841,2956,114,8066,31,5,8,49,68
2020-12-09T00:00:00.000Z,103,773,682,324,114,293,90,13,6125,,,1850,2969,112,8101,41,5,8,38,72
2020-12-10T00:00:00.000Z,110,798,699,322,132,299,95,13,6428,,,1861,2982,111,8135,42,5,9,54,80
2020-12-11T00:00:00.000Z,106,800,728,340,111,309,98,11,5141,,,1868,2993,113,8185,55,5,10,28,69
2020-12-12T00:00:00.000Z,87,810,763,345,124,304,101,16,4486,,,1875,3009,119,8222,47,6,10,36,59
2020-12-13T00:00:00.000Z,129,886,788,381,140,336,99,9,6992,,,1885,3018,116,8280,69,6,11,48,79
2020-12-14T00:00:00.000Z,145,941,824,388,156,343,95,11,6590,,,1891,3029,120,8331,57,7,11,59,89
2020-12-15T00:00:00.000Z,132,965,849,395,177,339,97,15,6032,,,1904,3044,119,8384,59,6,12,70,73
2020-12-16T00:00:00.000Z,120,960,857,406,180,326,101,15,5646,,,1915,3059,127,8440,64,7,12,63,77
2020-12-17T00:00:00.000Z,144,996,888,432,164,344,104,17,5900,,,1923,3076,130,8509,77,6,12,49,95
2020-12-18T00:00:00.000Z,128,1017,906,452,150,367,102,16,5128,,,1931,3092,129,8565,66,6,13,47,91
2020-12-19T00:00:00.000Z,131,1041,979,465,152,371,110,20,4713,,,1946,3112,144,8623,68,6,14,45,83
2020-12-20T00:00:00.000Z,151,1123,987,470,186,420,107,18,7157,,,1955,3130,146,8682,70,8,14,71,105
2020-12-21T00:00:00.000Z,142,1136,1014,487,199,404,107,16,6373,,,1964,3146,151,8747,77,7,16,76,89
2020-12-22T00:00:00.000Z,174,1187,1053,511,179,441,112,13,5896,,,1978,3159,148,8822,89,7,16,61,127
2020-12-23T00:00:00.000Z,160,1220,1068,515,210,421,116,25,5726,,,1991,3184,148,8891,83,7,16,87,102
2020-12-24T00:00:00.000Z,154,1220,1080,526,202,430,124,15,5775,,,2004,3199,153,8961,83,10,17,73,101
2020-12-25T00:00:00.000Z,194,1267,1159,552,202,432,136,21,5012,,,2025,3220,174,9041,91,11,17,68,115
2020-12-26T00:00:00.000Z,154,1307,1224,576,201,465,129,23,4391,,,2034,3243,167,9114,85,12,18,52,114
2020-12-27T00:00:00.000Z,196,1413,1218,611,243,498,147,21,6569,,,2055,3264,184,9194,99,12,18,98,121
2020-12-28T00:00:00.000Z,183,1425,1233,615,207,504,145,32,5919,,,2069,3296,186,9283,99,12,19,73,141
2020-12-29T00:00:00.000Z,199,1433,1266,640,197,515,156,25,5866,,,2090,3321,200,9371,109,12,21,77,148
2020-12-30T00:00:00.000Z,185,1448,1297,661,210,499,154,16,5936,,,2104,3337,205,9464,108,13,23,81,138
2020-12-31T00:00:00.000Z,226,1514,1335,707,200,505,167,36,5789,,,2125,3373,221,9572,125,12,21,59,135
2021-01-01T00:00:00.000Z,218,1542,1405,734,200,529,163,34,5342,,,2140,3407,225,9673,113,12,24,75,141
2021-01-02T00:00:00.000Z,168,1557,1476,740,225,533,176,27,4783,,,2161,3434,219,9746,85,13,26,95,120
2021-01-03T00:00:00.000Z,279,1740,1516,800,262,618,192,26,7009,,,2189,3460,255,9857,135,18,27,105,189
2021-01-04T00:00:00.000Z,263,1807,1580,835,280,593,199,38,6210,,,2209,3498,260,9981,147,18,28,130,155
2021-01-05T00:00:00.000Z,282,1866,1644,869,267,631,209,23,6129,,,2232,3521,273,10122,157,21,28,96,194
2021-01-06T00:00:00.000Z,275,1908,1690,914,261,622,217,43,5935,,,2255,3564,273,10253,158,21,28,99,172
2021-01-07T00:00:00.000Z,268,1965,1730,922,279,644,221,48,6130,,,2283,3612,280,10373,146,20,32,121,185
2021-01-08T00:00:00.000Z,263,1981,1795,933,275,653,219,46,4958,,,2298,3658,292,10488,129,21,34,84,175
2021-01-09T00:00:00.000Z,226,2003,1898,996,279,653,232,20,4737,,,2320,3678,295,10604,145,21,35,100,161
