city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
כסרא-סמיע,554, קטן מ-15 ,  6-10  ,189,16
פרדסיה,183, קטן מ-15 ,  6-10  ,384,13
מצפה רמון,99, קטן מ-15 ,  1-5  ,251,6
שגב-שלום,106, קטן מ-15 ,  1-5  ,99,3
נאעורה,152, קטן מ-15 ,  1-5  ,45,46
שמשית,82, קטן מ-15 ,  1-5  ,278,39
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,18,3
צור משה,78, קטן מ-15 ,  1-5  ,211,19
עילוט,435, קטן מ-15 , 11-14 ,148,17
ביר הדאג',15, קטן מ-15 ,  0  ,16,4
מתן,103, קטן מ-15 ,  6-10  ,307,25
צופים,97, קטן מ-15 ,  1-5  ,200,38
מייסר,98, קטן מ-15 ,  1-5  ,60,5
כפר האורנים,99, קטן מ-15 ,  1-5  ,174,32
יקיר,142, קטן מ-15 ,  6-10  ,262,55
בית יצחק-שער חפר,58, קטן מ-15 ,  6-10  ,200,53
יבנאל,222, קטן מ-15 ,  1-5  ,165,31
מסעודין אל-עזאזמה,21, קטן מ-15 ,  1-5  ,61,1
ראש פינה,74, קטן מ-15 ,  1-5  ,185,26
גבעת אבני,76, קטן מ-15 ,  1-5  ,164,39
אורנית,226, קטן מ-15 ,  1-5  ,511,6
קצר א-סר, קטן מ-15 ,0,  0  ,12,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,15,0
סייד (שבט), קטן מ-15 ,0,  0  ,13,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,5,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,6,0
