date,amount
2020-06-25T00:00:00.000Z,75
2020-06-26T00:00:00.000Z,130
2020-06-27T00:00:00.000Z,50
2020-06-28T00:00:00.000Z,139
2020-06-29T00:00:00.000Z,164
2020-06-30T00:00:00.000Z,129
2020-07-01T00:00:00.000Z,98
2020-07-02T00:00:00.000Z,126
2020-07-03T00:00:00.000Z,116
2020-07-04T00:00:00.000Z,76
2020-07-05T00:00:00.000Z,143
2020-07-06T00:00:00.000Z,193
2020-07-07T00:00:00.000Z,173
2020-07-08T00:00:00.000Z,223
2020-07-09T00:00:00.000Z,226
2020-07-10T00:00:00.000Z,212
2020-07-11T00:00:00.000Z,191
2020-07-12T00:00:00.000Z,338
2020-07-13T00:00:00.000Z,363
2020-07-14T00:00:00.000Z,313
2020-07-15T00:00:00.000Z,362
2020-07-16T00:00:00.000Z,508
2020-07-17T00:00:00.000Z,481
2020-07-18T00:00:00.000Z,448
2020-07-19T00:00:00.000Z,520
2020-07-20T00:00:00.000Z,628
2020-07-21T00:00:00.000Z,643
2020-07-22T00:00:00.000Z,3709
2020-07-23T00:00:00.000Z,6748
2020-07-24T00:00:00.000Z,1600
2020-07-25T00:00:00.000Z,589
2020-07-26T00:00:00.000Z,2726
2020-07-27T00:00:00.000Z,1764
2020-07-28T00:00:00.000Z,1551
2020-07-29T00:00:00.000Z,1403
2020-07-30T00:00:00.000Z,1681
2020-07-31T00:00:00.000Z,1289
2020-08-01T00:00:00.000Z,533
2020-08-02T00:00:00.000Z,2439
2020-08-03T00:00:00.000Z,1797
2020-08-04T00:00:00.000Z,1645
2020-08-05T00:00:00.000Z,1481
2020-08-06T00:00:00.000Z,1748
2020-08-07T00:00:00.000Z,1208
2020-08-08T00:00:00.000Z,607
2020-08-09T00:00:00.000Z,2336
2020-08-10T00:00:00.000Z,1393
2020-08-11T00:00:00.000Z,983
2020-08-12T00:00:00.000Z,1135
2020-08-13T00:00:00.000Z,1309
2020-08-14T00:00:00.000Z,985
2020-08-15T00:00:00.000Z,564
2020-08-16T00:00:00.000Z,2220
2020-08-17T00:00:00.000Z,1191
2020-08-18T00:00:00.000Z,1118
2020-08-19T00:00:00.000Z,1473
2020-08-20T00:00:00.000Z,1434
2020-08-21T00:00:00.000Z,1041
2020-08-22T00:00:00.000Z,665
2020-08-23T00:00:00.000Z,2123
2020-08-24T00:00:00.000Z,1401
2020-08-25T00:00:00.000Z,797
2020-08-26T00:00:00.000Z,3649
2020-08-27T00:00:00.000Z,1519
2020-08-28T00:00:00.000Z,1836
2020-08-29T00:00:00.000Z,712
2020-08-30T00:00:00.000Z,2280
2020-08-31T00:00:00.000Z,1475
2020-09-01T00:00:00.000Z,1007
2020-09-02T00:00:00.000Z,1401
2020-09-03T00:00:00.000Z,1793
2020-09-04T00:00:00.000Z,1195
2020-09-05T00:00:00.000Z,886
2020-09-06T00:00:00.000Z,2399
2020-09-07T00:00:00.000Z,1596
2020-09-08T00:00:00.000Z,1432
2020-09-09T00:00:00.000Z,1466
2020-09-10T00:00:00.000Z,1976
2020-09-11T00:00:00.000Z,1773
2020-09-12T00:00:00.000Z,1265
2020-09-13T00:00:00.000Z,3271
2020-09-14T00:00:00.000Z,2408
2020-09-15T00:00:00.000Z,2274
2020-09-16T00:00:00.000Z,2798
2020-09-17T00:00:00.000Z,3715
2020-09-18T00:00:00.000Z,2854
2020-09-19T00:00:00.000Z,1447
2020-09-20T00:00:00.000Z,2481
2020-09-21T00:00:00.000Z,4664
2020-09-22T00:00:00.000Z,3527
2020-09-23T00:00:00.000Z,3826
2020-09-24T00:00:00.000Z,4611
2020-09-25T00:00:00.000Z,4168
2020-09-26T00:00:00.000Z,2400
2020-09-27T00:00:00.000Z,5715
2020-09-28T00:00:00.000Z,2175
2020-09-29T00:00:00.000Z,5830
2020-09-30T00:00:00.000Z,5207
2020-10-01T00:00:00.000Z,5782
2020-10-02T00:00:00.000Z,5605
2020-10-03T00:00:00.000Z,3515
2020-10-04T00:00:00.000Z,8128
2020-10-05T00:00:00.000Z,6974
2020-10-06T00:00:00.000Z,6458
2020-10-07T00:00:00.000Z,4909
2020-10-08T00:00:00.000Z,4821
2020-10-09T00:00:00.000Z,5124
2020-10-10T00:00:00.000Z,3813
2020-10-11T00:00:00.000Z,7593
2020-10-12T00:00:00.000Z,5535
2020-10-13T00:00:00.000Z,5749
2020-10-14T00:00:00.000Z,5866
2020-10-15T00:00:00.000Z,5439
2020-10-16T00:00:00.000Z,3494
2020-10-17T00:00:00.000Z,2517
2020-10-18T00:00:00.000Z,4945
2020-10-19T00:00:00.000Z,2364
2020-10-20T00:00:00.000Z,1810
2020-10-21T00:00:00.000Z,3152
2020-10-22T00:00:00.000Z,3136
2020-10-23T00:00:00.000Z,2440
2020-10-24T00:00:00.000Z,1308
2020-10-25T00:00:00.000Z,2695
2020-10-26T00:00:00.000Z,1294
2020-10-27T00:00:00.000Z,960
2020-10-28T00:00:00.000Z,1298
2020-10-29T00:00:00.000Z,1445
2020-10-30T00:00:00.000Z,1066
2020-10-31T00:00:00.000Z,794
2020-11-01T00:00:00.000Z,1518
2020-11-02T00:00:00.000Z,913
2020-11-03T00:00:00.000Z,730
2020-11-04T00:00:00.000Z,630
2020-11-05T00:00:00.000Z,844
2020-11-06T00:00:00.000Z,893
2020-11-07T00:00:00.000Z,686
2020-11-08T00:00:00.000Z,678
2020-11-09T00:00:00.000Z,923
2020-11-10T00:00:00.000Z,338
2020-11-11T00:00:00.000Z,1084
2020-11-12T00:00:00.000Z,1210
2020-11-13T00:00:00.000Z,735
2020-11-14T00:00:00.000Z,423
2020-11-15T00:00:00.000Z,970
2020-11-16T00:00:00.000Z,660
2020-11-17T00:00:00.000Z,577
2020-11-18T00:00:00.000Z,801
2020-11-19T00:00:00.000Z,750
2020-11-20T00:00:00.000Z,675
2020-11-21T00:00:00.000Z,450
2020-11-22T00:00:00.000Z,1005
2020-11-23T00:00:00.000Z,651
2020-11-24T00:00:00.000Z,542
2020-11-25T00:00:00.000Z,847
2020-11-26T00:00:00.000Z,926
2020-11-27T00:00:00.000Z,692
2020-11-28T00:00:00.000Z,422
2020-11-29T00:00:00.000Z,1109
2020-11-30T00:00:00.000Z,736
2020-12-01T00:00:00.000Z,702
2020-12-02T00:00:00.000Z,845
2020-12-03T00:00:00.000Z,1429
2020-12-04T00:00:00.000Z,867
2020-12-05T00:00:00.000Z,597
2020-12-06T00:00:00.000Z,1397
2020-12-07T00:00:00.000Z,908
2020-12-08T00:00:00.000Z,894
2020-12-09T00:00:00.000Z,1029
2020-12-10T00:00:00.000Z,1438
2020-12-11T00:00:00.000Z,1147
2020-12-12T00:00:00.000Z,920
2020-12-13T00:00:00.000Z,1916
2020-12-14T00:00:00.000Z,1269
2020-12-15T00:00:00.000Z,1211
2020-12-16T00:00:00.000Z,1629
2020-12-17T00:00:00.000Z,1952
2020-12-18T00:00:00.000Z,1566
2020-12-19T00:00:00.000Z,1092
2020-12-20T00:00:00.000Z,2584
2020-12-21T00:00:00.000Z,1569
2020-12-22T00:00:00.000Z,1627
2020-12-23T00:00:00.000Z,2037
2020-12-24T00:00:00.000Z,2878
2020-12-25T00:00:00.000Z,2407
2020-12-26T00:00:00.000Z,1824
2020-12-27T00:00:00.000Z,4225
2020-12-28T00:00:00.000Z,2485
2020-12-29T00:00:00.000Z,2397
2020-12-30T00:00:00.000Z,3741
2020-12-31T00:00:00.000Z,4287
2021-01-01T00:00:00.000Z,3476
2021-01-02T00:00:00.000Z,2052
2021-01-03T00:00:00.000Z,5591
2021-01-04T00:00:00.000Z,3106
2021-01-05T00:00:00.000Z,2971
2021-01-06T00:00:00.000Z,4807
2021-01-07T00:00:00.000Z,5881
2021-01-08T00:00:00.000Z,4865
2021-01-09T00:00:00.000Z,3103
2021-01-10T00:00:00.000Z,8405
2021-01-11T00:00:00.000Z,4878
2021-01-12T00:00:00.000Z,4589
2021-01-13T00:00:00.000Z,8062
2021-01-14T00:00:00.000Z,9263
2021-01-15T00:00:00.000Z,8064
2021-01-16T00:00:00.000Z,4300
2021-01-17T00:00:00.000Z,10975
2021-01-18T00:00:00.000Z,6203
2021-01-19T00:00:00.000Z,5535
2021-01-20T00:00:00.000Z,8831
2021-01-21T00:00:00.000Z,10060
2021-01-22T00:00:00.000Z,8532
2021-01-23T00:00:00.000Z,4212
2021-01-24T00:00:00.000Z,10625
2021-01-25T00:00:00.000Z,5660
2021-01-26T00:00:00.000Z,5121
2021-01-27T00:00:00.000Z,8737
2021-01-28T00:00:00.000Z,9303
2021-01-29T00:00:00.000Z,7598
2021-01-30T00:00:00.000Z,3570
2021-01-31T00:00:00.000Z,10170
2021-02-01T00:00:00.000Z,5174
2021-02-02T00:00:00.000Z,4429
2021-02-03T00:00:00.000Z,8264
2021-02-04T00:00:00.000Z,8195
2021-02-05T00:00:00.000Z,7307
2021-02-06T00:00:00.000Z,3076
2021-02-07T00:00:00.000Z,9785
2021-02-08T00:00:00.000Z,5030
2021-02-09T00:00:00.000Z,4933
2021-02-10T00:00:00.000Z,8315
2021-02-11T00:00:00.000Z,8805
2021-02-12T00:00:00.000Z,7264
2021-02-13T00:00:00.000Z,3429
2021-02-14T00:00:00.000Z,9663
2021-02-15T00:00:00.000Z,4894
2021-02-16T00:00:00.000Z,3757
2021-02-17T00:00:00.000Z,6560
2021-02-18T00:00:00.000Z,7526
2021-02-19T00:00:00.000Z,5925
2021-02-20T00:00:00.000Z,3416
2021-02-21T00:00:00.000Z,7446
2021-02-22T00:00:00.000Z,3682
2021-02-23T00:00:00.000Z,3179
2021-02-24T00:00:00.000Z,5399
2021-02-25T00:00:00.000Z,5034
2021-02-26T00:00:00.000Z,3766
2021-02-27T00:00:00.000Z,1567
2021-02-28T00:00:00.000Z,5683
2021-03-01T00:00:00.000Z,2741
2021-03-02T00:00:00.000Z,2925
2021-03-03T00:00:00.000Z,4607
2021-03-04T00:00:00.000Z,4804
2021-03-05T00:00:00.000Z,3998
2021-03-06T00:00:00.000Z,1924
2021-03-07T00:00:00.000Z,5719
2021-03-08T00:00:00.000Z,2687
2021-03-09T00:00:00.000Z,2926
2021-03-10T00:00:00.000Z,4607
2021-03-11T00:00:00.000Z,5008
2021-03-12T00:00:00.000Z,3914
2021-03-13T00:00:00.000Z,2041
2021-03-14T00:00:00.000Z,5834
2021-03-15T00:00:00.000Z,2658
2021-03-16T00:00:00.000Z,2251
2021-03-17T00:00:00.000Z,3641
2021-03-18T00:00:00.000Z,3607
2021-03-19T00:00:00.000Z,2555
2021-03-20T00:00:00.000Z,1464
2021-03-21T00:00:00.000Z,3507
2021-03-22T00:00:00.000Z,1693
2021-03-23T00:00:00.000Z,739
2021-03-24T00:00:00.000Z,2258
2021-03-25T00:00:00.000Z,2112
2021-03-26T00:00:00.000Z,1497
2021-03-27T00:00:00.000Z,860
2021-03-28T00:00:00.000Z,882
2021-03-29T00:00:00.000Z,1473
2021-03-30T00:00:00.000Z,825
2021-03-31T00:00:00.000Z,1080
2021-04-01T00:00:00.000Z,1067
2021-04-02T00:00:00.000Z,645
2021-04-03T00:00:00.000Z,465
2021-04-04T00:00:00.000Z,1060
2021-04-05T00:00:00.000Z,511
2021-04-06T00:00:00.000Z,496
2021-04-07T00:00:00.000Z,425
2021-04-08T00:00:00.000Z,643
2021-04-09T00:00:00.000Z,583
2021-04-10T00:00:00.000Z,388
2021-04-11T00:00:00.000Z,778
2021-04-12T00:00:00.000Z,368
2021-04-13T00:00:00.000Z,380
2021-04-14T00:00:00.000Z,486
2021-04-15T00:00:00.000Z,260
2021-04-16T00:00:00.000Z,367
2021-04-17T00:00:00.000Z,213
2021-04-18T00:00:00.000Z,547
2021-04-19T00:00:00.000Z,200
2021-04-20T00:00:00.000Z,228
2021-04-21T00:00:00.000Z,238
2021-04-22T00:00:00.000Z,336
2021-04-23T00:00:00.000Z,266
2021-04-24T00:00:00.000Z,116
2021-04-25T00:00:00.000Z,194
2021-04-26T00:00:00.000Z,147
2021-04-27T00:00:00.000Z,149
2021-04-28T00:00:00.000Z,177
2021-04-29T00:00:00.000Z,171
2021-04-30T00:00:00.000Z,130
2021-05-01T00:00:00.000Z,71
2021-05-02T00:00:00.000Z,218
2021-05-03T00:00:00.000Z,152
2021-05-04T00:00:00.000Z,107
2021-05-05T00:00:00.000Z,141
2021-05-06T00:00:00.000Z,145
2021-05-07T00:00:00.000Z,88
2021-05-08T00:00:00.000Z,63
2021-05-09T00:00:00.000Z,145
2021-05-10T00:00:00.000Z,57
2021-05-11T00:00:00.000Z,83
2021-05-12T00:00:00.000Z,94
2021-05-13T00:00:00.000Z,72
2021-05-14T00:00:00.000Z,66
2021-05-15T00:00:00.000Z,46
2021-05-16T00:00:00.000Z,101
2021-05-17T00:00:00.000Z,18
2021-05-18T00:00:00.000Z,92
2021-05-19T00:00:00.000Z,91
2021-05-20T00:00:00.000Z,75
2021-05-21T00:00:00.000Z,33
2021-05-22T00:00:00.000Z,24
2021-05-23T00:00:00.000Z,87
2021-05-24T00:00:00.000Z,30
2021-05-25T00:00:00.000Z,43
2021-05-26T00:00:00.000Z,36
2021-05-27T00:00:00.000Z,38
2021-05-28T00:00:00.000Z,40
2021-05-29T00:00:00.000Z,17
2021-05-30T00:00:00.000Z,70
2021-05-31T00:00:00.000Z,27
2021-06-01T00:00:00.000Z,36
2021-06-02T00:00:00.000Z,48
2021-06-03T00:00:00.000Z,138
2021-06-04T00:00:00.000Z,11
2021-06-05T00:00:00.000Z,6
2021-06-06T00:00:00.000Z,56
2021-06-07T00:00:00.000Z,52
2021-06-08T00:00:00.000Z,15
2021-06-09T00:00:00.000Z,21
2021-06-10T00:00:00.000Z,31
2021-06-11T00:00:00.000Z,21
2021-06-12T00:00:00.000Z,14
2021-06-13T00:00:00.000Z,28
2021-06-14T00:00:00.000Z,23
2021-06-15T00:00:00.000Z,15
2021-06-16T00:00:00.000Z,9
2021-06-17T00:00:00.000Z,43
2021-06-18T00:00:00.000Z,11
2021-06-19T00:00:00.000Z,9
2021-06-20T00:00:00.000Z,86
2021-06-21T00:00:00.000Z,38
2021-06-22T00:00:00.000Z,10
2021-06-23T00:00:00.000Z,24
2021-06-24T00:00:00.000Z,42
2021-06-25T00:00:00.000Z,18
2021-06-26T00:00:00.000Z,15
2021-06-27T00:00:00.000Z,72
2021-06-28T00:00:00.000Z,58
2021-06-29T00:00:00.000Z,75
2021-06-30T00:00:00.000Z,92
2021-07-01T00:00:00.000Z,165
2021-07-02T00:00:00.000Z,136
2021-07-03T00:00:00.000Z,97
2021-07-04T00:00:00.000Z,285
2021-07-05T00:00:00.000Z,195
2021-07-06T00:00:00.000Z,177
2021-07-07T00:00:00.000Z,246
2021-07-08T00:00:00.000Z,326
2021-07-09T00:00:00.000Z,249
2021-07-10T00:00:00.000Z,133
2021-07-11T00:00:00.000Z,431
2021-07-12T00:00:00.000Z,282
2021-07-13T00:00:00.000Z,328
2021-07-14T00:00:00.000Z,451
2021-07-15T00:00:00.000Z,562
2021-07-16T00:00:00.000Z,473
2021-07-17T00:00:00.000Z,201
2021-07-18T00:00:00.000Z,650
2021-07-19T00:00:00.000Z,447
2021-07-20T00:00:00.000Z,384
2021-07-21T00:00:00.000Z,649
2021-07-22T00:00:00.000Z,784
2021-07-23T00:00:00.000Z,698
2021-07-24T00:00:00.000Z,408
2021-07-25T00:00:00.000Z,1309
2021-07-26T00:00:00.000Z,838
2021-07-27T00:00:00.000Z,902
2021-07-28T00:00:00.000Z,1156
2021-07-29T00:00:00.000Z,1368
2021-07-30T00:00:00.000Z,1237
2021-07-31T00:00:00.000Z,583
2021-08-01T00:00:00.000Z,1920
2021-08-02T00:00:00.000Z,1118
2021-08-03T00:00:00.000Z,1263
2021-08-04T00:00:00.000Z,1862
2021-08-05T00:00:00.000Z,2281
2021-08-06T00:00:00.000Z,1922
2021-08-07T00:00:00.000Z,1015
2021-08-08T00:00:00.000Z,3274
2021-08-09T00:00:00.000Z,2017
2021-08-10T00:00:00.000Z,2372
2021-08-11T00:00:00.000Z,3280
2021-08-12T00:00:00.000Z,3662
2021-08-13T00:00:00.000Z,3271
2021-08-14T00:00:00.000Z,1589
2021-08-15T00:00:00.000Z,5110
2021-08-16T00:00:00.000Z,3440
2021-08-17T00:00:00.000Z,3349
2021-08-18T00:00:00.000Z,5326
2021-08-19T00:00:00.000Z,5856
2021-08-20T00:00:00.000Z,5512
2021-08-21T00:00:00.000Z,2736
2021-08-22T00:00:00.000Z,8241
2021-08-23T00:00:00.000Z,5026
2021-08-24T00:00:00.000Z,4934
2021-08-25T00:00:00.000Z,7774
2021-08-26T00:00:00.000Z,8629
2021-08-27T00:00:00.000Z,7969
2021-08-28T00:00:00.000Z,3966
2021-08-29T00:00:00.000Z,10750
2021-08-30T00:00:00.000Z,6890
2021-08-31T00:00:00.000Z,680
