actualSick,city,patientDiffPopulationForTenThousands,sickCount,status,testLast7Days,verifiedLast7Days
29,כפר כנא,13,48,נדרשת הגדלה של מספר הבדיקות,246,23
28,זמר,40,35,נדרשת הגדלה של מספר הבדיקות,163,22
27,חשמונאים,90,35,נדרשת הגדלה של מספר הבדיקות,97,11-14
24,גבע בנימין,44,38,נדרשת הגדלה של מספר הבדיקות,125,16
24,מעלה עירון,16,44,נדרשת הגדלה של מספר הבדיקות,127,16
20,קרני שומרון,24,28,נדרשת הגדלה של מספר הבדיקות,103,6-10
18,הושעיה,88,21,נדרשת הגדלה של מספר הבדיקות,33,6-10
 קטן מ-15 ,טורעאן,7, קטן מ-15 ,נדרשת הגדלה של מספר הבדיקות,143,6-10
 קטן מ-15 ,עין נקובא,37, קטן מ-15 ,נדרשת הגדלה של מספר הבדיקות,51,6-10
 קטן מ-15 ,דבוריה,10,44,נדרשת הגדלה של מספר הבדיקות,111,6-10
1004,פתח תקווה,41,1731,"נדרשת הידברות, הסברה ואכיפה",5298,371
948,אשדוד,42,2122,"נדרשת הידברות, הסברה ואכיפה",4224,323
692,באר שבע,35,1088,"נדרשת הידברות, הסברה ואכיפה",4296,286
682,חולון,37,1204,"נדרשת הידברות, הסברה ואכיפה",3645,283
677,לוד,89,967,"נדרשת הידברות, הסברה ואכיפה",1744,153
594,ראשון לציון,24,1177,"נדרשת הידברות, הסברה ואכיפה",4478,179
586,חיפה,21,1056,"נדרשת הידברות, הסברה ואכיפה",3846,206
495,נתניה,23,1000,"נדרשת הידברות, הסברה ואכיפה",3086,201
481,אשקלון,34,890,"נדרשת הידברות, הסברה ואכיפה",2758,212
475,רמלה,63,733,"נדרשת הידברות, הסברה ואכיפה",1844,164
446,רחובות,32,784,"נדרשת הידברות, הסברה ואכיפה",2422,161
414,בת ים,32,1059,"נדרשת הידברות, הסברה ואכיפה",2379,153
405,רמת גן,28,831,"נדרשת הידברות, הסברה ואכיפה",2561,131
347,קרית גת,60,600,"נדרשת הידברות, הסברה ואכיפה",1617,106
298,רהט,45,551,"נדרשת הידברות, הסברה ואכיפה",667,61
264,קרית מלאכי,108,439,"נדרשת הידברות, הסברה ואכיפה",418,49
244,טבריה,54,563,"נדרשת הידברות, הסברה ואכיפה",798,59
234,מודיעין-מכבים-רעות,27,495,"נדרשת הידברות, הסברה ואכיפה",1195,78
229,אילת,40,300,"נדרשת הידברות, הסברה ואכיפה",865,71
227,ראש העין,38,352,"נדרשת הידברות, הסברה ואכיפה",1094,81
224,רעננה,30,517,"נדרשת הידברות, הסברה ואכיפה",1152,62
222,אור יהודה,64,471,"נדרשת הידברות, הסברה ואכיפה",679,62
215,באקה אל-גרביה,73,319,"נדרשת הידברות, הסברה ואכיפה",584,48
198,דימונה,55,326,"נדרשת הידברות, הסברה ואכיפה",829,31
194,חדרה,20,364,"נדרשת הידברות, הסברה ואכיפה",1772,67
193,הרצליה,21,490,"נדרשת הידברות, הסברה ואכיפה",1514,76
191,כפר סבא,19,352,"נדרשת הידברות, הסברה ואכיפה",1783,54
183,קרית אתא,32,265,"נדרשת הידברות, הסברה ואכיפה",944,55
178,נס ציונה,39,255,"נדרשת הידברות, הסברה ואכיפה",686,49
161,כפר קאסם,67,219,"נדרשת הידברות, הסברה ואכיפה",217,31
153,יבנה,33,282,"נדרשת הידברות, הסברה ואכיפה",628,42
126,נהריה,21,242,"נדרשת הידברות, הסברה ואכיפה",921,38
122,גן יבנה,54,219,"נדרשת הידברות, הסברה ואכיפה",363,22
119,אור עקיבא,61,144,"נדרשת הידברות, הסברה ואכיפה",526,24
119,בית שאן,62,164,"נדרשת הידברות, הסברה ואכיפה",312,23
117,אופקים,37,211,"נדרשת הידברות, הסברה ואכיפה",665,24
115,כפר קרע,60,201,"נדרשת הידברות, הסברה ואכיפה",338,20
115,גבעת זאב,60,217,"נדרשת הידברות, הסברה ואכיפה",350,45
114,גבעתיים,21,243,"נדרשת הידברות, הסברה ואכיפה",732,36
107,הוד השרון,18,225,"נדרשת הידברות, הסברה ואכיפה",754,34
103,רמת השרון,23,213,"נדרשת הידברות, הסברה ואכיפה",817,38
100,גבעת שמואל,40,176,"נדרשת הידברות, הסברה ואכיפה",457,44
98,פרדס חנה-כרכור,24,171,"נדרשת הידברות, הסברה ואכיפה",599,18
93,מעלה אדומים,25,199,"נדרשת הידברות, הסברה ואכיפה",501,25
92,ערערה-בנגב,51,326,"נדרשת הידברות, הסברה ואכיפה",127,11-14
92,קרית אונו,25,193,"נדרשת הידברות, הסברה ואכיפה",477,19
91,טירה,34,136,"נדרשת הידברות, הסברה ואכיפה",438,39
88,כסיפה,50,154,"נדרשת הידברות, הסברה ואכיפה",112,6-10
83,ערד,31,143,"נדרשת הידברות, הסברה ואכיפה",425,16
77,יהוד,27,194,"נדרשת הידברות, הסברה ואכיפה",447,21
73,עכו,14,122,"נדרשת הידברות, הסברה ואכיפה",686,23
71,באר יעקב,27,150,"נדרשת הידברות, הסברה ואכיפה",408,20
69,מזכרת בתיה,46,107,"נדרשת הידברות, הסברה ואכיפה",326,29
68,גדרה,27,151,"נדרשת הידברות, הסברה ואכיפה",831,17
67,ג'סר א-זרקא,45,117,"נדרשת הידברות, הסברה ואכיפה",432,15
61,צפת,17,194,"נדרשת הידברות, הסברה ואכיפה",240,17
61,קרית מוצקין,14,98,"נדרשת הידברות, הסברה ואכיפה",877,15
59,קרית שמונה,27,88,"נדרשת הידברות, הסברה ואכיפה",273,6-10
54,ג'לג'וליה,53,87,"נדרשת הידברות, הסברה ואכיפה",145,15
54,ג'ת,44,106,"נדרשת הידברות, הסברה ואכיפה",292,15
54,עפולה,10,150,"נדרשת הידברות, הסברה ואכיפה",479,21
53,ערערה,27,88,"נדרשת הידברות, הסברה ואכיפה",250,6-10
52,קרית ים,13,86,"נדרשת הידברות, הסברה ואכיפה",678,22
51,גני תקווה,26,135,"נדרשת הידברות, הסברה ואכיפה",581,6-10
48,אזור,40,99,"נדרשת הידברות, הסברה ואכיפה",234,11-14
48,שוהם,24,121,"נדרשת הידברות, הסברה ואכיפה",274,15
47,קרית ביאליק,12,79,"נדרשת הידברות, הסברה ואכיפה",567,20
47,ירוחם,45,60,"נדרשת הידברות, הסברה ואכיפה",311,20
46,טירת כרמל,20,71,"נדרשת הידברות, הסברה ואכיפה",209,6-10
43,שדרות,16,131,"נדרשת הידברות, הסברה ואכיפה",356,18
42,נוף הגליל,10,81,"נדרשת הידברות, הסברה ואכיפה",424,11-14
42,חורה,24,263,"נדרשת הידברות, הסברה ואכיפה",75,1-5
41,טמרה,12,71,"נדרשת הידברות, הסברה ואכיפה",281,6-10
39,מבשרת ציון,17,76,"נדרשת הידברות, הסברה ואכיפה",323,17
38,בנימינה-גבעת עדה,26,48,"נדרשת הידברות, הסברה ואכיפה",232,16
38,אכסאל,25,55,"נדרשת הידברות, הסברה ואכיפה",183,16
36,נחף,27,68,"נדרשת הידברות, הסברה ואכיפה",129,0
34,זכרון יעקב,15,80,"נדרשת הידברות, הסברה ואכיפה",211,16
32,מגדל העמק,12,141,"נדרשת הידברות, הסברה ואכיפה",216,6-10
31,שפרעם,8,61,"נדרשת הידברות, הסברה ואכיפה",560,11-14
31,כרמיאל,7,96,"נדרשת הידברות, הסברה ואכיפה",599,11-14
30,קדימה-צורן,14,62,"נדרשת הידברות, הסברה ואכיפה",182,6-10
28,חריש,19,53,"נדרשת הידברות, הסברה ואכיפה",172,6-10
27,כפר יונה,12,57,"נדרשת הידברות, הסברה ואכיפה",301,6-10
26,יקנעם עילית,11,48,"נדרשת הידברות, הסברה ואכיפה",201,11-14
25,סח'נין,8,47,"נדרשת הידברות, הסברה ואכיפה",380,11-14
24,עמנואל,57,43,"נדרשת הידברות, הסברה ואכיפה",29,1-5
24,אלפי מנשה,31,41,"נדרשת הידברות, הסברה ואכיפה",81,6-10
24,קרית יערים,38,104,"נדרשת הידברות, הסברה ואכיפה",122,6-10
23,אפרת,20,93,"נדרשת הידברות, הסברה ואכיפה",159,1-5
23,ריינה,14,23,"נדרשת הידברות, הסברה ואכיפה",182,1-5
23,אעבלין,17,27,"נדרשת הידברות, הסברה ואכיפה",167,11-14
22,אריאל,12,52,"נדרשת הידברות, הסברה ואכיפה",237,1-5
22,יד בנימין,51,38,"נדרשת הידברות, הסברה ואכיפה",50,1-5
21,כוכב יעקב,23,101,"נדרשת הידברות, הסברה ואכיפה",72,6-10
19,נשר,9,32,"נדרשת הידברות, הסברה ואכיפה",379,6-10
19,לקיה,12,42,"נדרשת הידברות, הסברה ואכיפה",177,1-5
18,ראמה,22,26,"נדרשת הידברות, הסברה ואכיפה",58,1-5
18,"בני עי""ש",27,27,"נדרשת הידברות, הסברה ואכיפה",89,1-5
18,סביון,42,34,"נדרשת הידברות, הסברה ואכיפה",69,1-5
18,שערי תקווה,32,26,"נדרשת הידברות, הסברה ואכיפה",90,6-10
18,פוריידיס,14,35,"נדרשת הידברות, הסברה ואכיפה",190,6-10
17,קרית עקרון,16,35,"נדרשת הידברות, הסברה ואכיפה",133,1-5
17,צור הדסה,18,34,"נדרשת הידברות, הסברה ואכיפה",156,1-5
17,מג'ד אל-כרום,11,43,"נדרשת הידברות, הסברה ואכיפה",154,1-5
17,טלמון,35,21,"נדרשת הידברות, הסברה ואכיפה",75,1-5
17,עראבה,6,31,"נדרשת הידברות, הסברה ואכיפה",314,11-14
17,תל שבע,8,25,"נדרשת הידברות, הסברה ואכיפה",95,1-5
16,בית אל,28,32,"נדרשת הידברות, הסברה ואכיפה",48,1-5
16,כאבול,13,25,"נדרשת הידברות, הסברה ואכיפה",99,1-5
16,עומר,20,39,"נדרשת הידברות, הסברה ואכיפה",124,6-10
16,אבו גוש,20,19,"נדרשת הידברות, הסברה ואכיפה",104,6-10
16,חצור הגלילית,16,23,"נדרשת הידברות, הסברה ואכיפה",73,1-5
15,קרית טבעון,9,27,"נדרשת הידברות, הסברה ואכיפה",146,6-10
15,אלקנה,40,25,"נדרשת הידברות, הסברה ואכיפה",84,6-10
 קטן מ-15 ,בית דגן,20,39,"נדרשת הידברות, הסברה ואכיפה",116,1-5
 קטן מ-15 ,ג'דיידה-מכר,6,25,"נדרשת הידברות, הסברה ואכיפה",154,1-5
 קטן מ-15 ,דייר חנא,9,25,"נדרשת הידברות, הסברה ואכיפה",115,1-5
 קטן מ-15 ,בית ג'ן,8,22,"נדרשת הידברות, הסברה ואכיפה",97,1-5
 קטן מ-15 ,קרית ארבע,18,27,"נדרשת הידברות, הסברה ואכיפה",87,1-5
 קטן מ-15 ,עספיא,11,23,"נדרשת הידברות, הסברה ואכיפה",81,0
 קטן מ-15 ,עפרה,42,26,"נדרשת הידברות, הסברה ואכיפה",45,1-5
 קטן מ-15 ,קיסריה,24,19,"נדרשת הידברות, הסברה ואכיפה",71,1-5
 קטן מ-15 ,בית אריה,27,39,"נדרשת הידברות, הסברה ואכיפה",48,0
 קטן מ-15 ,מעלות-תרשיחא,6,31,"נדרשת הידברות, הסברה ואכיפה",352,1-5
 קטן מ-15 ,פרדסיה,18,16,"נדרשת הידברות, הסברה ואכיפה",78,1-5
 קטן מ-15 ,"בסמ""ה",11,22,"נדרשת הידברות, הסברה ואכיפה",149,6-10
 קטן מ-15 ,מיתר,10,37,"נדרשת הידברות, הסברה ואכיפה",158,1-5
 קטן מ-15 ,ניצן,47,21,"נדרשת הידברות, הסברה ואכיפה",30,1-5
 קטן מ-15 ,בת חפר,26,16,"נדרשת הידברות, הסברה ואכיפה",53,1-5
 קטן מ-15 ,מגאר,6,26,"נדרשת הידברות, הסברה ואכיפה",198,1-5
 קטן מ-15 ,עץ אפרים,41, קטן מ-15 ,"נדרשת הידברות, הסברה ואכיפה",45,1-5
 קטן מ-15 ,כוכב יאיר,12,30,"נדרשת הידברות, הסברה ואכיפה",112,1-5
 קטן מ-15 ,כוכב השחר,41,26,"נדרשת הידברות, הסברה ואכיפה",11,1-5
 קטן מ-15 ,אורנית,13,21,"נדרשת הידברות, הסברה ואכיפה",112,1-5
 קטן מ-15 ,תל מונד,8,29,"נדרשת הידברות, הסברה ואכיפה",136,1-5
 קטן מ-15 ,כפר יאסיף,9,22,"נדרשת הידברות, הסברה ואכיפה",107,1-5
 קטן מ-15 ,עתלית,16,26,"נדרשת הידברות, הסברה ואכיפה",52,1-5
 קטן מ-15 ,להבים,21,38,"נדרשת הידברות, הסברה ואכיפה",53,1-5
 קטן מ-15 ,אבן יהודה,10,61,"נדרשת הידברות, הסברה ואכיפה",163,1-5
 קטן מ-15 ,אבטין,4, קטן מ-15 ,,22,0
 קטן מ-15 ,צופים,25, קטן מ-15 ,,47,1-5
 קטן מ-15 ,ג'ולס,6, קטן מ-15 ,,51,0
 קטן מ-15 ,אעצם (שבט),2, קטן מ-15 ,,25,1-5
 קטן מ-15 ,שגב-שלום,4, קטן מ-15 ,,45,0
 קטן מ-15 ,אלעזר,20,15,,42,0
 קטן מ-15 ,כעביה-טבאש-חג'אג'רה,2, קטן מ-15 ,,24,0
 קטן מ-15 ,תפרח,51,30,,36,1-5
 קטן מ-15 ,דייר אל-אסד,7,161,,69,1-5
 קטן מ-15 ,תקוע,17, קטן מ-15 ,,55,1-5
 קטן מ-15 ,דאלית אל-כרמל,3, קטן מ-15 ,,56,1-5
 קטן מ-15 ,ג'ש (גוש חלב),22, קטן מ-15 ,,73,1-5
 קטן מ-15 ,כאוכב אבו אל-היג'א,3, קטן מ-15 ,,31,0
 קטן מ-15 ,ביר אל-מכסור,2, קטן מ-15 ,,80,1-5
 קטן מ-15 ,גני מודיעין,18, קטן מ-15 ,,22,1-5
 קטן מ-15 ,אלון שבות,28,22,,52,0
 קטן מ-15 ,כפר ורדים,13,16,,57,1-5
 קטן מ-15 ,שבלי - אום אל-גנם,3, קטן מ-15 ,,68,0
 קטן מ-15 ,רבבה,26,15,,30,1-5
 קטן מ-15 ,מעיליא,13, קטן מ-15 ,,52,1-5
 קטן מ-15 ,מסעודין אל-עזאזמה,1, קטן מ-15 ,,36,0
 קטן מ-15 ,נופית,12, קטן מ-15 ,,25,1-5
 קטן מ-15 ,נווה דניאל,20,18,,28,1-5
 קטן מ-15 ,בועיינה-נוג'ידאת,2, קטן מ-15 ,,64,0
 קטן מ-15 ,בית יצחק-שער חפר,10, קטן מ-15 ,,18,1-5
 קטן מ-15 ,מתן,16, קטן מ-15 ,,42,1-5
 קטן מ-15 ,מצפה רמון,16,38,,42,1-5
 קטן מ-15 ,סאג'ור,10,16,,13,0
 קטן מ-15 ,פקיעין (בוקייעה),2,16,,56,1-5
 קטן מ-15 ,מייסר,25, קטן מ-15 ,,41,1-5
 קטן מ-15 ,בית חשמונאי,19, קטן מ-15 ,,35,1-5
 קטן מ-15 ,עילוט,5, קטן מ-15 ,,27,0
 קטן מ-15 ,מזרעה,8, קטן מ-15 ,,26,0
 קטן מ-15 ,חורפיש,2, קטן מ-15 ,,31,1-5
 קטן מ-15 ,זרזיר,6, קטן מ-15 ,,51,1-5
 קטן מ-15 ,שילה,11, קטן מ-15 ,,21,1-5
 קטן מ-15 ,לפיד,9, קטן מ-15 ,,33,1-5
 קטן מ-15 ,פדואל,24, קטן מ-15 ,,26,1-5
 קטן מ-15 ,בסמת טבעון,6, קטן מ-15 ,,55,1-5
 קטן מ-15 ,קדומים,15, קטן מ-15 ,,33,1-5
 קטן מ-15 ,צור משה,8, קטן מ-15 ,,25,1-5
 קטן מ-15 ,מרכז שפירא,38,28,,43,1-5
 קטן מ-15 ,צור יצחק,2, קטן מ-15 ,,66,1-5
 קטן מ-15 ,שמשית,13, קטן מ-15 ,,13,0
 קטן מ-15 ,סלמה,14, קטן מ-15 ,,63,1-5
 קטן מ-15 ,סולם,7, קטן מ-15 ,,29,1-5
 קטן מ-15 ,כפר האורנים,32,18,,31,1-5
 קטן מ-15 ,כפר ברא,24,24,,37,1-5
 קטן מ-15 ,כפר אדומים,7,16,,52,0
 קטן מ-15 ,גן נר,8, קטן מ-15 ,,23,0
 קטן מ-15 ,מוקייבלה,17, קטן מ-15 ,,26,1-5
 קטן מ-15 ,גבעת אבני,25, קטן מ-15 ,,17,1-5
 קטן מ-15 ,ירכא,4, קטן מ-15 ,,193,1-5
 קטן מ-15 ,יאנוח-ג'ת,5, קטן מ-15 ,,117,1-5
 קטן מ-15 ,פסוטה,3, קטן מ-15 ,,31,0
 קטן מ-15 ,טובא-זנגריה,1, קטן מ-15 ,,43,0
 קטן מ-15 ,בענה,5,49,,48,0
 קטן מ-15 ,גבעת ברנר,17, קטן מ-15 ,,24,1-5
 קטן מ-15 ,כפר תבור,18,16,,46,1-5
 קטן מ-15 ,שייח' דנון,3, קטן מ-15 ,,30,1-5
 קטן מ-15 ,הר אדר,17,23,,49,0
 קטן מ-15 ,עלי זהב,8, קטן מ-15 ,,59,1-5
 קטן מ-15 ,הוואשלה (שבט),13, קטן מ-15 ,,8,0
 קטן מ-15 ,רמת ישי,7, קטן מ-15 ,,66,0
 קטן מ-15 ,שעב,4, קטן מ-15 ,,44,1-5
 קטן מ-15 ,אחוזת ברק,13, קטן מ-15 ,,18,1-5
 קטן מ-15 ,נוף איילון,4, קטן מ-15 ,,17,1-5
 קטן מ-15 ,אליכין,9, קטן מ-15 ,,41,1-5
 קטן מ-15 ,ראש פינה,7, קטן מ-15 ,,21,0
 קטן מ-15 ,נאעורה,17, קטן מ-15 ,,17,1-5
 קטן מ-15 ,אבו רובייעה (שבט),2, קטן מ-15 ,,14,0
0,כסרא-סמיע,0, קטן מ-15 ,,38,0
0,אל סייד,0, קטן מ-15 ,,16,0
0,נוקדים,0, קטן מ-15 ,,25,0
0,יקיר,0, קטן מ-15 ,,18,0
0,מג'דל שמס,0, קטן מ-15 ,,35,0
0,עלי,0,22,,29,0
0,עיילבון,0, קטן מ-15 ,,40,0
0,אבו סנאן,0, קטן מ-15 ,,96,0
0,קצרין,0, קטן מ-15 ,,38,0
0,בוקעאתא,0, קטן מ-15 ,,18,0
