cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Oranit,16,19.51,82,91.01,9.97,אדום,9010
Pardes Hanna-Karkur,61,15.14,403,92.33,10,אדום,43646
Pardesiyya,15,16.30,92,138.41,9.9,אדום,6647
Peqi'in (Buqei'a),קטן מ-15,אין מידע,22,37.00,7.16,כתום,5946
Petah Tiqwa,463,15.75,2940,117.40,10,אדום,250427
Qadima-Zoran,45,18.75,240,105.68,10,אדום,22711
Qalansawe,קטן מ-15,אין מידע,102,43.46,9.04,אדום,23471
Qarne Shomeron,קטן מ-15,אין מידע,57,60.05,10,אדום,9492
Qazrin,קטן מ-15,אין מידע,59,78.59,10,אדום,7507
Qedumim,קטן מ-15,אין מידע,21,45.86,7.72,אדום,4579
Qesaryya,קטן מ-15,אין מידע,60,107.07,9.88,אדום,5604
Qiryat Arba,קטן מ-15,אין מידע,16,21.78,7.83,אדום,7346
Qiryat Atta,104,16.05,648,109.29,10,אדום,59291
Qiryat Bialik,58,10.98,528,126.79,10,אדום,41645
Qiryat Eqron,21,20.59,102,92.44,10,אדום,11034
Qiryat Gat,95,16.41,579,98.89,10,אדום,58550
Qiryat Mal'akhi,43,20.67,208,85.43,10,אדום,24346
Qiryat Motzkin,70,11.93,587,129.12,10,אדום,45461
Qiryat Ono,96,20.08,478,117.22,10,אדום,40778
Qiryat Shemona,31,15.27,203,90.34,10,אדום,22470
Qiryat Tiv'on,34,15.81,215,117.71,10,אדום,18266
Qiryat Yam,80,15.81,506,128.46,10,אדום,39389
Ra'annana,145,14.56,996,129.42,10,אדום,76958
Rahat,15,13.39,112,15.20,5.86,צהוב,73671
Ramat Gan,277,14.59,1899,113.89,10,אדום,166746
Ramat Hasharon,94,17.47,538,113.31,10,אדום,47482
Ramat Yishay,קטן מ-15,אין מידע,98,124.11,10,אדום,7896
Rame,קטן מ-15,אין מידע,49,63.12,9.33,אדום,7763
Ramla,89,15.48,575,74.77,10,אדום,76903
Rehovot,262,18.77,1396,95.48,10,אדום,146213
Reine,קטן מ-15,אין מידע,65,33.97,9.81,אדום,19134
Rekhasim,קטן מ-15,אין מידע,37,28.04,9.87,אדום,13195
Rishon Leziyyon,397,14.94,2658,103.87,10,אדום,255891
Rosh Haayin,144,20.78,693,102.92,10,אדום,67337
Rosh Pinna,קטן מ-15,אין מידע,39,120.63,10,אדום,3233
Sajur,קטן מ-15,אין מידע,32,73.39,10,אדום,4360
Sakhnin,29,22.66,128,39.73,9.99,אדום,32220
Sallama,קטן מ-15,אין מידע,16,47.07,9.5,אדום,3399
Savyon,קטן מ-15,אין מידע,52,128.55,10,אדום,4045
Sederot,53,18.79,282,97.58,10,אדום,28899
Sha'ab,קטן מ-15,אין מידע,21,29.16,8.94,אדום,7202
Sha'are Tiqwa,15,22.39,67,110.76,10,אדום,6049
Shefar'am,36,14.88,242,57.08,9.62,אדום,42400
Shelomi,קטן מ-15,אין מידע,68,100.95,10,אדום,6736
Shetulim,קטן מ-15,אין מידע,24,114.67,9.46,אדום,2093
Shimshit,קטן מ-15,אין מידע,25,99.29,10,אדום,2518
Shoham,35,17.77,197,93.68,10,אדום,21029
Sulam,קטן מ-15,אין מידע,18,67.98,8.57,אדום,2648
Tamra,18,22.50,80,22.95,8.71,אדום,34859
Tayibe,קטן מ-15,אין מידע,110,24.67,7.9,אדום,44582
Tel Aviv - Yafo,536,12.57,4265,85.13,10,אדום,501015
Tel Mond,24,16.55,145,107.72,10,אדום,13461
Tel Sheva,קטן מ-15,אין מידע,24,11.15,6.7,כתום,21531
Tiberias,62,13.90,446,97.62,9.98,אדום,45686
Tirat Karmel,55,17.86,308,126.83,10,אדום,24285
Tire,19,18.10,105,38.93,9.17,אדום,26972
Tur'an,קטן מ-15,אין מידע,38,26.35,10,אדום,14420
Umm Al-Fahm,39,22.54,173,30.50,8.33,אדום,56713
Yafi,קטן מ-15,אין מידע,58,30.05,9.28,אדום,19298
Yanuh-Jat,קטן מ-15,אין מידע,28,41.27,10,אדום,6785
Yavne,115,23.09,498,100.08,10,אדום,49759
Yavne'el,קטן מ-15,אין מידע,19,43.65,9.5,אדום,4353
Yehud,52,17.93,290,96.66,10,אדום,30003
Yeroham,21,17.07,123,115.17,10,אדום,10680
Yirka,קטן מ-15,אין מידע,43,24.77,7.99,אדום,17360
Yoqne'am Illit,36,16.59,217,90.19,10,אדום,24061
Zarzir,קטן מ-15,אין מידע,30,36.24,5.47,צהוב,8279
Zefat,30,18.63,161,44.20,9.78,אדום,36423
Zemer,קטן מ-15,אין מידע,22,30.46,9.08,אדום,7223
Zikhron Ya'aqov,39,16.53,236,100.41,10,אדום,23503
Zufim,קטן מ-15,אין מידע,17,69.56,9.64,אדום,2444
Zur Hadassa,קטן מ-15,אין מידע,54,46.65,10,אדום,11575
Zur Moshe,קטן מ-15,אין מידע,33,99.49,9.98,אדום,3317
Zur Yizhaq,קטן מ-15,אין מידע,53,80.49,10,אדום,6585
