actualSick,city,patientDiffPopulationForTenThousands,sickCount,testLast7Days,verifiedLast7Days
86,גן יבנה,38,365,755,54
84,ג'לג'וליה,82,308,374,31
82,דבוריה,78,215,617,53
80,זכרון יעקב,36,222,809,56
78,ירכא,50,530,715,47
78,גבעתיים,14,409,1176,42
76,אבו גוש,95,156,445,31
75,מבשרת ציון,32,223,641,44
74,דימונה,21,470,1013,43
74,באר יעקב,29,339,569,40
73,כפר יאסיף,68,139,625,50
70,בענה,83,168,307,56
69,רמת השרון,15,386,880,29
69,נשר,31,140,662,45
68,עילוט,81,303,241,34
67,אריאל,37,149,649,50
66,כאבול,54,128,418,51
64,בית שאן,33,298,268,38
61,יהוד,21,362,562,46
61,קרית אונו,16,376,691,34
60,נחף,45,203,259,36
60,אכסאל,40,206,569,51
59,קרית שמונה,27,190,362,40
59,יקנעם עילית,25,166,484,39
59,עספיא,48,206,363,25
59,מג'דל שמס,53,99,395,52
58,גבעת שמואל,23,331,431,31
57,מזרעה,145,73,353,43
56,שוהם,28,265,533,36
56,זמר,79,188,227,18
55,אעבלין,42,134,538,33
55,טירת כרמל,24,175,539,25
52,ערד,19,245,678,35
52,קרית יערים,83,216,156,36
51,אזור,43,186,313,33
46,גני תקווה,23,250,350,27
44,כפר ברא,116,196,114,11-14
44,דייר חנא,41,122,440,22
43,כפר יונה,19,161,490,29
43,מעלות-תרשיחא,19,141,565,21
40,מייסר,198,53,149,22
39,חריש,27,209,386,27
39,ג'סר א-זרקא,26,225,627,26
38,חצור הגלילית,39,90,259,30
36,משהד,41,55,233,27
36,קרית עקרון,34,91,240,26
34,פקיעין (בוקייעה),58,65,454,19
34,כוכב יעקב,38,232,133,23
34,שערי תקווה,61,80,401,15
34,מזכרת בתיה,23,160,324,22
34,ראמה,41,84,232,17
33,עומר,42,119,326,23
33,חורפיש,52,109,356,11-14
33,עמנואל,79,150,228,21
31,קרני שומרון,37,108,527,26
31,"כפר חב""ד",45,208,137,31
30,עין נקובא,86,136,106,11-14
30,יאנוח-ג'ת,46,83,243,11-14
29,תל שבע,14,76,219,23
28,שייח' דנון,97,60,227,11-14
28,שעב,38,91,297,17
27,כעביה-טבאש-חג'אג'רה,46,55,162,11-14
27,קרית טבעון,17,87,358,20
26,מעיליא,82,50,151,6-10
26,בית דגן,40,93,165,21
25,נאעורה,104,43,57,15
25,עין קנייא,106,57,223,15
24,עיילבון,42,52,219,18
24,קדימה-צורן,11,139,321,20
24,כוכב יאיר,26,78,474,11-14
23,תל מונד,18,96,312,6-10
23,עתלית,28,66,154,11-14
23,אבן יהודה,17,125,373,15
23,אורנית,26,69,238,11-14
22,אבטין,78,36,111,11-14
21,גבע בנימין,39,91,93,15
21,להבים,34,66,161,11-14
21,רבבה,77,55,157,15
20,יד בנימין,46,88,146,17
20,כאוכב אבו אל-היג'א,52,35,268,11-14
20,תפרח,92,98,61,11-14
19,סאג'ור,46,72,226,6-10
17,עלי,41,48,118,11-14
17,חורה,10,302,135,6-10
17,ביר אל-מכסור,17,40,151,11-14
17,כסיפה,10,202,166,6-10
17,בנימינה-גבעת עדה,12,93,319,11-14
17,בסמת טבעון,21,38,163,1-5
16,סלמה,46,41,148,11-14
16,זרזיר,19,51,153,6-10
16,חשמונאים,53,67,106,6-10
16,אפרת,14,134,222,6-10
16,"בני עי""ש",24,52,161,11-14
16,בועיינה-נוג'ידאת,16,46,267,1-5
16,ניצן,69,42,125,6-10
16,שלומי,24,76,209,6-10
15,אליכין,44,35,100,11-14
15,גבעת ברנר,64,28,49,1-5
15,אלפי מנשה,19,70,198,6-10
 קטן מ-15 ,אלעזר,12,21,62,1-5
 קטן מ-15 ,נופית,35,16,67,6-10
 קטן מ-15 ,מרכז שפירא,67,50,125,11-14
 קטן מ-15 ,רמת ישי,12,29,132,1-5
 קטן מ-15 ,רומת הייב,29, קטן מ-15 ,40,1-5
 קטן מ-15 ,לפיד,19,24,44,1-5
 קטן מ-15 ,קיסריה,15,34,131,1-5
 קטן מ-15 ,אום בטין,7, קטן מ-15 ,32,0
 קטן מ-15 ,מיתר,13,81,195,1-5
 קטן מ-15 ,אבו תלול,5, קטן מ-15 ,7,1-5
 קטן מ-15 ,יקיר,38,71,71,1-5
 קטן מ-15 ,שגב-שלום,5,32,107,1-5
 קטן מ-15 ,כפר תבור,18,35,92,6-10
 קטן מ-15 ,פרדסיה,10,32,145,1-5
 קטן מ-15 ,כפר מצר,22,52,62,1-5
 קטן מ-15 ,בת חפר,20,42,116,6-10
 קטן מ-15 ,פסוטה,6, קטן מ-15 ,63,1-5
 קטן מ-15 ,עוזייר,30,52,67,1-5
 קטן מ-15 ,צור הדסה,13,72,200,6-10
 קטן מ-15 ,נוף איילון,26,20,48,1-5
 קטן מ-15 ,טלמון,17,35,91,1-5
 קטן מ-15 ,כפר ורדים,18,38,111,1-5
 קטן מ-15 ,עץ אפרים,33,29,118,1-5
 קטן מ-15 ,גבעת אבני,30,28,58,1-5
 קטן מ-15 ,גן נר,11, קטן מ-15 ,51,1-5
 קטן מ-15 ,ערערה-בנגב,3,344,114,1-5
 קטן מ-15 ,ברכה,18, קטן מ-15 ,32,1-5
 קטן מ-15 ,קצרין,13,29,84,6-10
 קטן מ-15 ,נווה דניאל,8,22,56,1-5
 קטן מ-15 ,אלון שבות,9,33,81,1-5
 קטן מ-15 ,כוכב השחר,8,29,29,1-5
 קטן מ-15 ,הר אדר,5,32,110,1-5
 קטן מ-15 ,אבו רובייעה (שבט),1, קטן מ-15 ,22,0
 קטן מ-15 ,טובא-זנגריה,10, קטן מ-15 ,90,6-10
 קטן מ-15 ,בית אל,14,53,88,1-5
 קטן מ-15 ,מסעדה,32,34,243,11-14
 קטן מ-15 ,אבו רוקייק (שבט),3, קטן מ-15 ,23,0
 קטן מ-15 ,בית יצחק-שער חפר,14,17,28,1-5
 קטן מ-15 ,ראש פינה,3, קטן מ-15 ,29,0
 קטן מ-15 ,מצפה רמון,14,51,76,1-5
 קטן מ-15 ,יבנאל,26,115,76,6-10
 קטן מ-15 ,סולם,37,18,79,11-14
 קטן מ-15 ,קדומים,29,34,96,11-14
 קטן מ-15 ,פדואל,5,17,60,1-5
 קטן מ-15 ,ג'ש (גוש חלב),19,19,99,6-10
 קטן מ-15 ,צופים,34,22,91,6-10
 קטן מ-15 ,סביון,23,69,140,6-10
 קטן מ-15 ,בית אריה,8,47,94,1-5
 קטן מ-15 ,מצפה יריחו,25,34,54,1-5
 קטן מ-15 ,כפר כמא,42,16,83,1-5
 קטן מ-15 ,כפר אדומים,12,28,58,1-5
 קטן מ-15 ,צור משה,11, קטן מ-15 ,35,1-5
 קטן מ-15 ,גני מודיעין,31,21,60,6-10
 קטן מ-15 ,מבוא חורון,20,40,30,1-5
 קטן מ-15 ,צור יצחק,13,24,354,1-5
 קטן מ-15 ,שמשית,13,25,45,1-5
 קטן מ-15 ,אחוזת ברק,17, קטן מ-15 ,49,1-5
 קטן מ-15 ,מתן,19,27,70,1-5
 קטן מ-15 ,בית חשמונאי,28,20,40,6-10
 קטן מ-15 ,הושעיה,25,27,49,1-5
 קטן מ-15 ,אלקנה,35,61,192,6-10
 קטן מ-15 ,כפר האורנים,18,63,44,1-5
 קטן מ-15 ,תקוע,12,21,76,1-5
 קטן מ-15 ,עלי זהב,24,33,109,6-10
 קטן מ-15 ,קרית ארבע,15,62,122,6-10
 קטן מ-15 ,מוקייבלה,31,45,79,6-10
 קטן מ-15 ,עפרה,16,40,79,1-5
 קטן מ-15 ,קודייראת א-צאנע(שבט),4, קטן מ-15 ,11,0
0,אבו ג'ווייעד (שבט),0,0,14,0
0,מסעודין אל-עזאזמה,0, קטן מ-15 ,47,0
0,ביר הדאג',0,0,6,0
0,אל סייד,0, קטן מ-15 ,11,0
0,נוקדים,0, קטן מ-15 ,35,0
0,שילה,0,27,39,0
0,אבו קורינאת (שבט),0,0,24,0
0,סייד (שבט),0,0,14,0
0,קצר א-סר,0,0,7,0
0,אטרש (שבט),0,0,11,0
0,אעצם (שבט),0, קטן מ-15 ,37,0
0,הוואשלה (שבט),0, קטן מ-15 ,5,0
0,ע'ג'ר,0, קטן מ-15 ,12,0
