actualSick,city,patientDiffPopulationForTenThousands,sickCount,status,testLast7Days,verifiedLast7Days
91,עין מאהל,67,227,"נדרשת הידברות, הסברה ואכיפה",247,27
88,קרית ביאליק,22,171,"נדרשת הידברות, הסברה ואכיפה",608,46
85,יפיע,44,161,"נדרשת הידברות, הסברה ואכיפה",301,30
84,אילת,15,364,"נדרשת הידברות, הסברה ואכיפה",609,26
78,קרית אונו,21,245,"נדרשת הידברות, הסברה ואכיפה",668,30
77,גבעת זאב,40,293,"נדרשת הידברות, הסברה ואכיפה",228,29
77,עכו,15,183,"נדרשת הידברות, הסברה ואכיפה",747,35
72,רמת השרון,16,263,"נדרשת הידברות, הסברה ואכיפה",677,11-14
71,דימונה,20,367,"נדרשת הידברות, הסברה ואכיפה",747,15
66,כפר קרע,34,247,"נדרשת הידברות, הסברה ואכיפה",386,29
66,גבעת שמואל,26,232,"נדרשת הידברות, הסברה ואכיפה",304,6-10
66,אופקים,21,276,"נדרשת הידברות, הסברה ואכיפה",416,18
65,יהוד,22,242,"נדרשת הידברות, הסברה ואכיפה",390,21
59,כרמיאל,13,147,"נדרשת הידברות, הסברה ואכיפה",819,19
59,גדרה,24,180,"נדרשת הידברות, הסברה ואכיפה",485,11-14
58,נוף הגליל,13,134,"נדרשת הידברות, הסברה ואכיפה",687,32
56,דבוריה,53,107,"נדרשת הידברות, הסברה ואכיפה",384,36
55,פרדס חנה-כרכור,13,209,"נדרשת הידברות, הסברה ואכיפה",521,20
54,אכסאל,36,106,"נדרשת הידברות, הסברה ואכיפה",236,27
53,ג'ת,43,154,"נדרשת הידברות, הסברה ואכיפה",297,39
53,זמר,75,80,"נדרשת הידברות, הסברה ואכיפה",234,18
51,גבעתיים,9,266,"נדרשת הידברות, הסברה ואכיפה",679,15
50,שפרעם,12,103,"נדרשת הידברות, הסברה ואכיפה",782,24
50,אור עקיבא,26,175,"נדרשת הידברות, הסברה ואכיפה",244,11-14
47,עפולה,9,186,"נדרשת הידברות, הסברה ואכיפה",605,6-10
47,מעלה עירון,31,86,"נדרשת הידברות, הסברה ואכיפה",211,26
45,קדימה-צורן,21,93,"נדרשת הידברות, הסברה ואכיפה",264,11-14
44,ערערה,22,123,"נדרשת הידברות, הסברה ואכיפה",389,19
41,גן יבנה,18,240,"נדרשת הידברות, הסברה ואכיפה",167,6-10
40,שוהם,20,150,"נדרשת הידברות, הסברה ואכיפה",183,11-14
39,ערד,14,168,"נדרשת הידברות, הסברה ואכיפה",355,15
37,גני תקווה,19,160,"נדרשת הידברות, הסברה ואכיפה",337,18
37,באר יעקב,14,170,"נדרשת הידברות, הסברה ואכיפה",215,11-14
36,ג'לג'וליה,35,115,"נדרשת הידברות, הסברה ואכיפה",142,18
35,יקנעם עילית,15,78,"נדרשת הידברות, הסברה ואכיפה",227,11-14
35,כוכב יעקב,39,138,"נדרשת הידברות, הסברה ואכיפה",98,11-14
35,טמרה,10,104,"נדרשת הידברות, הסברה ואכיפה",587,27
34,קרית ים,9,107,"נדרשת הידברות, הסברה ואכיפה",1073,6-10
34,כפר יונה,15,85,"נדרשת הידברות, הסברה ואכיפה",311,11-14
34,שדרות,13,157,"נדרשת הידברות, הסברה ואכיפה",262,6-10
34,טירת כרמל,15,100,"נדרשת הידברות, הסברה ואכיפה",239,11-14
32,כפר כנא,14,75,"נדרשת הידברות, הסברה ואכיפה",211,17
31,חריש,22,80,"נדרשת הידברות, הסברה ואכיפה",168,11-14
30,ג'דיידה-מכר,14,58,"נדרשת הידברות, הסברה ואכיפה",296,19
30,"בסמ""ה",28,46,"נדרשת הידברות, הסברה ואכיפה",196,11-14
30,קרית מוצקין,7,112,"נדרשת הידברות, הסברה ואכיפה",974,6-10
29,ירוחם,28,70,"נדרשת הידברות, הסברה ואכיפה",123,6-10
29,נחף,22,98,"נדרשת הידברות, הסברה ואכיפה",136,17
27,עומר,34,63,"נדרשת הידברות, הסברה ואכיפה",103,6-10
27,"כפר חב""ד",39,142,"נדרשת הידברות, הסברה ואכיפה",88,11-14
26,אבן יהודה,20,82,"נדרשת הידברות, הסברה ואכיפה",305,17
26,מבשרת ציון,11,95,"נדרשת הידברות, הסברה ואכיפה",291,6-10
25,עראבה,10,58,"נדרשת הידברות, הסברה ואכיפה",313,11-14
24,בית ג'ן,20,46,"נדרשת הידברות, הסברה ואכיפה",289,11-14
24,אריאל,13,66,"נדרשת הידברות, הסברה ואכיפה",204,6-10
24,בית שאן,12,181,"נדרשת הידברות, הסברה ואכיפה",156,6-10
23,מגאר,10,45,"נדרשת הידברות, הסברה ואכיפה",376,11-14
23,ג'סר א-זרקא,15,126,"נדרשת הידברות, הסברה ואכיפה",484,6-10
22,קרני שומרון,26,50,"נדרשת הידברות, הסברה ואכיפה",103,6-10
22,קרית שמונה,10,101,"נדרשת הידברות, הסברה ואכיפה",184,6-10
22,בנימינה-גבעת עדה,15,63,"נדרשת הידברות, הסברה ואכיפה",105,1-5
22,כסיפה,12,166,"נדרשת הידברות, הסברה ואכיפה",79,6-10
22,מעלות-תרשיחא,10,50,"נדרשת הידברות, הסברה ואכיפה",365,11-14
21,טורעאן,14,32,"נדרשת הידברות, הסברה ואכיפה",161,11-14
21,בית דגן,32,54,"נדרשת הידברות, הסברה ואכיפה",80,1-5
21,מזכרת בתיה,14,112,"נדרשת הידברות, הסברה ואכיפה",91,1-5
21,ערערה-בנגב,12,336,"נדרשת הידברות, הסברה ואכיפה",92,6-10
21,אבו סנאן,16,29,"נדרשת הידברות, הסברה ואכיפה",282,11-14
19,מגדל העמק,7,155,"נדרשת הידברות, הסברה ואכיפה",299,11-14
19,זכרון יעקב,9,92,"נדרשת הידברות, הסברה ואכיפה",153,1-5
18,חצור הגלילית,18,34,"נדרשת הידברות, הסברה ואכיפה",67,6-10
18,שערי תקווה,32,43,"נדרשת הידברות, הסברה ואכיפה",67,6-10
18,זרזיר,21,20,"נדרשת הידברות, הסברה ואכיפה",89,6-10
17,אלפי מנשה,22,52,"נדרשת הידברות, הסברה ואכיפה",82,1-5
17,חשמונאים,57,46,"נדרשת הידברות, הסברה ואכיפה",41,1-5
17,קרית טבעון,11,40,"נדרשת הידברות, הסברה ואכיפה",201,6-10
16,דייר חנא,15,42,"נדרשת הידברות, הסברה ואכיפה",118,6-10
16,סביון,37,47,"נדרשת הידברות, הסברה ואכיפה",117,6-10
15,כפר מצר,54,42,"נדרשת הידברות, הסברה ואכיפה",29,1-5
15,מג'ד אל-כרום,10,62,"נדרשת הידברות, הסברה ואכיפה",182,6-10
15,גבע בנימין,28,53,"נדרשת הידברות, הסברה ואכיפה",48,1-5
15,בית אל,26,43,"נדרשת הידברות, הסברה ואכיפה",41,1-5
15,אזור,13,114,"נדרשת הידברות, הסברה ואכיפה",137,6-10
 קטן מ-15 ,כאוכב אבו אל-היג'א,26, קטן מ-15 ,"נדרשת הידברות, הסברה ואכיפה",87,6-10
 קטן מ-15 ,"בני עי""ש",18,33,"נדרשת הידברות, הסברה ואכיפה",64,1-5
 קטן מ-15 ,תל מונד,9,36,"נדרשת הידברות, הסברה ואכיפה",208,1-5
 קטן מ-15 ,צור הדסה,13,44,"נדרשת הידברות, הסברה ואכיפה",115,6-10
 קטן מ-15 ,כוכב יאיר,13,38,"נדרשת הידברות, הסברה ואכיפה",101,1-5
 קטן מ-15 ,תל שבע,4,32,"נדרשת הידברות, הסברה ואכיפה",101,1-5
 קטן מ-15 ,עתלית,12,34,"נדרשת הידברות, הסברה ואכיפה",73,1-5
 קטן מ-15 ,קרית ארבע,15,36,"נדרשת הידברות, הסברה ואכיפה",53,1-5
 קטן מ-15 ,מיתר,11,47,"נדרשת הידברות, הסברה ואכיפה",117,6-10
 קטן מ-15 ,אליכין,35, קטן מ-15 ,"נדרשת הידברות, הסברה ואכיפה",66,6-10
 קטן מ-15 ,אורנית,12,25,"נדרשת הידברות, הסברה ואכיפה",73,1-5
 קטן מ-15 ,כפר יאסיף,9,32,"נדרשת הידברות, הסברה ואכיפה",175,1-5
 קטן מ-15 ,אעבלין,8,32,"נדרשת הידברות, הסברה ואכיפה",156,1-5
 קטן מ-15 ,ג'ולס,18,15,"נדרשת הידברות, הסברה ואכיפה",198,6-10
 קטן מ-15 ,כאבול,11,38,"נדרשת הידברות, הסברה ואכיפה",141,11-14
 קטן מ-15 ,בת חפר,20,21,"נדרשת הידברות, הסברה ואכיפה",47,1-5
 קטן מ-15 ,נשר,5,36,"נדרשת הידברות, הסברה ואכיפה",435,1-5
 קטן מ-15 ,אפרת,10,102,"נדרשת הידברות, הסברה ואכיפה",95,1-5
 קטן מ-15 ,כפר ורדים,18,22,"נדרשת הידברות, הסברה ואכיפה",49,0
 קטן מ-15 ,שילה,23,23,"נדרשת הידברות, הסברה ואכיפה",17,1-5
 קטן מ-15 ,מתן,12,17,,33,0
 קטן מ-15 ,נאעורה,4, קטן מ-15 ,,12,0
 קטן מ-15 ,ראמה,2,28,,84,1-5
 קטן מ-15 ,ג'ש (גוש חלב),6, קטן מ-15 ,,40,1-5
 קטן מ-15 ,סאג'ור,22,25,,88,1-5
 קטן מ-15 ,דאלית אל-כרמל,5,17,,159,6-10
 קטן מ-15 ,גבעת ברנר,4, קטן מ-15 ,,8,0
 קטן מ-15 ,פקיעין (בוקייעה),12,22,,85,1-5
 קטן מ-15 ,אבו רוקייק (שבט),1, קטן מ-15 ,,18,1-5
 קטן מ-15 ,לפיד,33, קטן מ-15 ,,37,1-5
 קטן מ-15 ,אבו רובייעה (שבט),2, קטן מ-15 ,,16,0
 קטן מ-15 ,ברכה,18, קטן מ-15 ,,13,1-5
 קטן מ-15 ,עיילבון,9, קטן מ-15 ,,96,1-5
 קטן מ-15 ,ביר אל-מכסור,8, קטן מ-15 ,,74,1-5
 קטן מ-15 ,סולם,7, קטן מ-15 ,,33,1-5
 קטן מ-15 ,מוקייבלה,5, קטן מ-15 ,,47,1-5
 קטן מ-15 ,קרית עקרון,8,39,,103,1-5
 קטן מ-15 ,ראש פינה,20, קטן מ-15 ,,19,1-5
 קטן מ-15 ,בענה,8,55,,106,6-10
 קטן מ-15 ,צור משה,4, קטן מ-15 ,,21,0
 קטן מ-15 ,אלון שבות,9,24,,44,1-5
 קטן מ-15 ,בית אריה,12,42,,34,1-5
 קטן מ-15 ,רומת הייב,14, קטן מ-15 ,,19,1-5
 קטן מ-15 ,נווה דניאל,4,19,,15,0
 קטן מ-15 ,רמת ישי,11, קטן מ-15 ,,62,1-5
 קטן מ-15 ,להבים,6,39,,65,0
 קטן מ-15 ,פרדסיה,10,21,,151,1-5
 קטן מ-15 ,יבנאל,22,102,,36,1-5
 קטן מ-15 ,משהד,1, קטן מ-15 ,,64,0
 קטן מ-15 ,מבוא חורון,31,26,,2,0
 קטן מ-15 ,בית חשמונאי,19, קטן מ-15 ,,36,0
 קטן מ-15 ,מצפה רמון,12,40,,36,1-5
 קטן מ-15 ,שגב-שלום,5,15,,52,1-5
 קטן מ-15 ,עץ אפרים,17,15,,26,1-5
 קטן מ-15 ,תפרח,23,34,,23,1-5
 קטן מ-15 ,גני מודיעין,24, קטן מ-15 ,,20,1-5
 קטן מ-15 ,לקיה,5,46,,128,1-5
 קטן מ-15 ,בית יצחק-שער חפר,24, קטן מ-15 ,,16,1-5
 קטן מ-15 ,שלומי,11,50,,77,1-5
 קטן מ-15 ,אלעזר,20,18,,26,1-5
 קטן מ-15 ,עלי זהב,24,15,,71,0
 קטן מ-15 ,לא ידוע,17,46,,33,1-5
 קטן מ-15 ,שמשית,9, קטן מ-15 ,,22,1-5
 קטן מ-15 ,תקוע,7, קטן מ-15 ,,47,1-5
 קטן מ-15 ,מייסר,25, קטן מ-15 ,,43,1-5
 קטן מ-15 ,עספיא,2,25,,121,1-5
 קטן מ-15 ,ניצן,13,22,,9,0
 קטן מ-15 ,שבלי - אום אל-גנם,3, קטן מ-15 ,,106,1-5
 קטן מ-15 ,עין קנייא,13, קטן מ-15 ,,10,1-5
 קטן מ-15 ,צור יצחק,5, קטן מ-15 ,,58,1-5
 קטן מ-15 ,עפרה,16,33,,17,1-5
 קטן מ-15 ,כעביה-טבאש-חג'אג'רה,5, קטן מ-15 ,,49,1-5
 קטן מ-15 ,קדומים,7,15,,35,1-5
 קטן מ-15 ,בסמת טבעון,5, קטן מ-15 ,,92,1-5
 קטן מ-15 ,בועיינה-נוג'ידאת,6, קטן מ-15 ,,136,1-5
 קטן מ-15 ,כסרא-סמיע,6, קטן מ-15 ,,125,1-5
 קטן מ-15 ,אבו גוש,10,32,,115,1-5
 קטן מ-15 ,יאנוח-ג'ת,9, קטן מ-15 ,,235,6-10
 קטן מ-15 ,הר אדר,10,27,,46,1-5
 קטן מ-15 ,מזרעה,3, קטן מ-15 ,,47,0
 קטן מ-15 ,ע'ג'ר,4, קטן מ-15 ,,12,0
 קטן מ-15 ,קיסריה,11,23,,42,1-5
 קטן מ-15 ,נופית,8, קטן מ-15 ,,58,1-5
 קטן מ-15 ,מסעדה,17, קטן מ-15 ,,108,6-10
 קטן מ-15 ,גבעת אבני,5, קטן מ-15 ,,6,0
 קטן מ-15 ,מצפה יריחו,29,19,,17,1-5
 קטן מ-15 ,סלמה,6, קטן מ-15 ,,50,1-5
 קטן מ-15 ,נוף איילון,26, קטן מ-15 ,,28,1-5
 קטן מ-15 ,מרכז שפירא,29,33,,20,1-5
 קטן מ-15 ,מעיליא,25,16,,91,1-5
 קטן מ-15 ,כפר אדומים,7,18,,29,1-5
 קטן מ-15 ,אחוזת ברק,8, קטן מ-15 ,,15,0
 קטן מ-15 ,יד בנימין,16,46,,19,1-5
 קטן מ-15 ,יקיר,21, קטן מ-15 ,,17,1-5
 קטן מ-15 ,נוקדים,10, קטן מ-15 ,,16,1-5
 קטן מ-15 ,פסוטה,3, קטן מ-15 ,,39,1-5
 קטן מ-15 ,טלמון,8,26,,47,0
 קטן מ-15 ,רבבה,22,21,,28,1-5
 קטן מ-15 ,קצרין,5,18,,41,1-5
 קטן מ-15 ,פדואל,19, קטן מ-15 ,,16,1-5
 קטן מ-15 ,כוכב השחר,4,27,,15,0
0,אטרש (שבט),0,0,,9,0
0,אעצם (שבט),0, קטן מ-15 ,,26,0
0,עלי,0,22,,28,0
0,צופים,0, קטן מ-15 ,,15,0
0,ביר הדאג',0,0,,9,0
0,הושעיה,0,21,,7,0
0,בוקעאתא,0, קטן מ-15 ,,32,0
0,שייח' דנון,0, קטן מ-15 ,,33,0
0,קודייראת א-צאנע(שבט),0,0,,10,0
0,כפר תבור,0,15,,27,0
0,גן נר,0, קטן מ-15 ,,21,0
0,סייד (שבט),0,0,,5,0
0,הוואשלה (שבט),0, קטן מ-15 ,,6,0
0,אבו קורינאת (שבט),0,0,,9,0
0,אבו תלול,0,0,,4,0
0,כפר כמא,0,0,,18,0
0,אבו ג'ווייעד (שבט),0,0,,9,0
0,טובא-זנגריה,0, קטן מ-15 ,,28,0
0,מסעודין אל-עזאזמה,0, קטן מ-15 ,,38,0
0,עוזייר,0,0,,12,0
0,אום בטין,0,0,,8,0
0,אבטין,0, קטן מ-15 ,,30,0
0,אל סייד,0, קטן מ-15 ,,6,0
0,קצר א-סר,0,0,,6,0
