date,visited_country,israeli_incoming_vaccination,israeli_incoming_none_vaccination,israeli_incoming_vaccination_expired,israeli_positive_vaccination,israeli_positive_none_vaccination,israeli_positive_vaccination_expired
2021-10-02T00:00:00.000Z,Spain ,0,0,0,0,0,0
2021-10-02T00:00:00.000Z,Canada,0,0,0,0,0,0
2021-10-02T00:00:00.000Z,Lithuania,0,0,0,0,0,0
2021-10-02T00:00:00.000Z,Puerto Rico ,0,0,0,0,0,0
2021-10-02T00:00:00.000Z,Cameroon ,0,0,0,0,0,0
2021-10-02T00:00:00.000Z,Denmark,0,0,0,0,0,0
2021-10-02T00:00:00.000Z,Colombia ,0,0,0,0,0,0
2021-10-02T00:00:00.000Z,Nicaragua ,0,0,0,0,0,0
2021-10-02T00:00:00.000Z,Costa Rica ,0,0,0,0,0,0
2021-10-02T00:00:00.000Z,Ghana ,0,0,0,0,0,0
2021-10-03T00:00:00.000Z,Netherlands,0,0,0,0,0,0
2021-10-03T00:00:00.000Z,Qatar,0,0,0,0,0,0
2021-10-03T00:00:00.000Z,Nicaragua ,0,0,0,0,0,0
2021-10-03T00:00:00.000Z,Kyrgyzstan ,0,0,0,0,0,0
2021-10-03T00:00:00.000Z,Argentina,0,0,0,0,0,0
2021-10-04T00:00:00.000Z,Costa Rica ,0,0,0,0,0,0
2021-10-04T00:00:00.000Z,Turkmenistan ,0,0,0,0,0,0
2021-10-04T00:00:00.000Z,Kazakhstan,0,0,0,0,0,0
2021-10-04T00:00:00.000Z,Armenia ,0,0,0,0,0,0
2021-10-04T00:00:00.000Z,Thailand ,0,0,0,0,0,0
2021-10-04T00:00:00.000Z,France,0,0,0,0,0,0
2021-10-05T00:00:00.000Z,Philippines,0,0,0,0,0,0
2021-10-05T00:00:00.000Z,Brazil,0,0,0,0,0,0
2021-10-05T00:00:00.000Z,Grenada,0,0,0,0,0,0
2021-10-05T00:00:00.000Z,Spain ,0,0,0,0,0,0
2021-10-06T00:00:00.000Z,Albania,0,0,0,0,0,0
2021-10-06T00:00:00.000Z,Turkmenistan ,0,0,0,0,0,0
2021-10-06T00:00:00.000Z,Sweden  ,0,0,0,0,0,0
2021-10-06T00:00:00.000Z,Denmark,0,0,0,0,0,0
2021-10-06T00:00:00.000Z,United States ,0,0,0,0,0,0
2021-10-06T00:00:00.000Z,Austria ,0,0,0,0,0,0
2021-10-06T00:00:00.000Z,Thailand ,0,0,0,0,0,0
2021-10-06T00:00:00.000Z,Iceland ,0,0,0,0,0,0
2021-10-07T00:00:00.000Z,Bosnia And Herzegovina ,0,0,0,0,0,0
2021-10-07T00:00:00.000Z,Zambia ,0,0,0,0,0,0
2021-10-07T00:00:00.000Z,United States ,0,0,0,0,0,0
2021-10-07T00:00:00.000Z,Uganda ,0,0,0,0,0,0
2021-10-07T00:00:00.000Z,Finland,0,0,0,0,0,0
2021-10-07T00:00:00.000Z,Grenada,0,0,0,0,0,0
2021-10-07T00:00:00.000Z,Ukraine ,0,0,0,0,0,0
2021-10-07T00:00:00.000Z,United Kingdom,0,0,0,0,0,0
2021-10-07T00:00:00.000Z,Philippines,0,0,0,0,0,0
2021-10-08T00:00:00.000Z,Uzbekistan ,0,0,0,0,0,0
2021-10-08T00:00:00.000Z,Malta ,0,0,0,0,0,0
2021-10-08T00:00:00.000Z,Kazakhstan,0,0,0,0,0,0
2021-10-08T00:00:00.000Z,Sweden  ,0,0,0,0,0,0
2021-10-09T00:00:00.000Z,Australia,0,0,0,0,0,0
2021-10-09T00:00:00.000Z,Mongolia ,0,0,0,0,0,0
2021-10-09T00:00:00.000Z,Guatemala  ,0,0,0,0,0,0
2021-10-09T00:00:00.000Z,Tanzania,0,0,0,0,0,0
2021-10-09T00:00:00.000Z,Sri Lanka ,0,0,0,0,0,0
2021-10-09T00:00:00.000Z,Iceland ,0,0,0,0,0,0
2021-10-09T00:00:00.000Z,Honduras ,0,0,0,0,0,0
2021-10-09T00:00:00.000Z,Turkey,0,0,0,0,0,0
2021-10-09T00:00:00.000Z,South Africa,0,0,0,0,0,0
2021-10-10T00:00:00.000Z,Costa Rica ,0,0,0,0,0,0
2021-10-10T00:00:00.000Z,Uganda ,0,0,0,0,0,0
2021-10-10T00:00:00.000Z,Bosnia And Herzegovina ,0,0,0,0,0,0
2021-10-10T00:00:00.000Z,Ireland,0,0,0,0,0,0
2021-10-10T00:00:00.000Z,Slovenia ,0,0,0,0,0,0
2021-10-10T00:00:00.000Z,Morocco ,0,0,0,0,0,0
2021-10-10T00:00:00.000Z,Hungary,0,0,0,0,0,0
2021-10-10T00:00:00.000Z,Tanzania,0,0,0,0,0,0
2021-10-10T00:00:00.000Z,French Guiana ,0,0,0,0,0,0
2021-10-10T00:00:00.000Z,Dominican R,0,0,0,0,0,0
2021-10-10T00:00:00.000Z,Kazakhstan,0,0,0,0,0,0
2021-10-10T00:00:00.000Z,Malta ,0,0,0,0,0,0
2021-10-11T00:00:00.000Z,Japan,0,0,0,0,0,0
2021-10-11T00:00:00.000Z,Estonia,0,0,0,0,0,0
2021-10-11T00:00:00.000Z,Kazakhstan,0,0,0,0,0,0
2021-10-11T00:00:00.000Z,Serbia,0,0,0,0,0,0
2021-10-11T00:00:00.000Z,Jordan ,0,0,0,0,0,0
2021-10-11T00:00:00.000Z,Sweden  ,0,0,0,0,0,0
2021-10-11T00:00:00.000Z,Togo ,0,0,0,0,0,0
2021-10-11T00:00:00.000Z,France,0,0,0,0,0,0
2021-10-11T00:00:00.000Z,Turkey,0,0,0,0,0,0
2021-10-11T00:00:00.000Z,Greece ,0,0,0,0,0,0
2021-10-12T00:00:00.000Z,Spain ,0,0,0,0,0,0
2021-10-12T00:00:00.000Z,India ,0,0,0,0,0,0
2021-10-12T00:00:00.000Z,France,0,0,0,0,0,0
2021-10-12T00:00:00.000Z,United States ,0,0,0,0,0,0
2021-10-12T00:00:00.000Z,Portugal ,0,0,0,0,0,0
2021-10-12T00:00:00.000Z,Kenya ,0,0,0,0,0,0
2021-10-12T00:00:00.000Z,Egypt ,0,0,0,0,0,0
2021-10-12T00:00:00.000Z,Moldova,0,0,0,0,0,0
2021-10-12T00:00:00.000Z,Ivory Coast,0,0,0,0,0,0
2021-10-12T00:00:00.000Z,Austria ,0,0,0,0,0,0
2021-10-12T00:00:00.000Z,Kazakhstan,0,0,0,0,0,0
2021-10-12T00:00:00.000Z,Angola ,0,0,0,0,0,0
2021-10-13T00:00:00.000Z,Denmark,0,0,0,0,0,0
2021-10-13T00:00:00.000Z,Australia,0,0,0,0,0,0
2021-10-13T00:00:00.000Z,Mexico,0,0,0,0,0,0
2021-10-14T00:00:00.000Z,South Africa,0,0,0,0,0,0
2021-10-14T00:00:00.000Z,Greece ,0,0,0,0,0,0
2021-10-14T00:00:00.000Z,Bahrain,0,0,0,0,0,0
2021-10-14T00:00:00.000Z,Macao,0,0,0,0,0,0
2021-10-14T00:00:00.000Z,Turkey,0,0,0,0,0,0
2021-10-14T00:00:00.000Z,Spain ,0,0,0,0,0,0
2021-10-14T00:00:00.000Z,Montenegro,0,0,0,0,0,0
2021-10-14T00:00:00.000Z,Serbia,0,0,0,0,0,0
2021-10-14T00:00:00.000Z,Belarus ,0,0,0,0,0,0
2021-10-14T00:00:00.000Z,Myanmar  ,0,0,0,0,0,0
2021-10-14T00:00:00.000Z,Panama  ,0,0,0,0,0,0
2021-10-14T00:00:00.000Z,Democratic Republic Of The Congo,0,0,0,0,0,0
2021-10-14T00:00:00.000Z,Hong Kong,0,0,0,0,0,0
2021-10-14T00:00:00.000Z,Maldives,0,0,0,0,0,0
2021-10-14T00:00:00.000Z,Armenia ,0,0,0,0,0,0
2021-10-14T00:00:00.000Z,Rwanda  ,0,0,0,0,0,0
2021-10-15T00:00:00.000Z,Spain ,0,0,0,0,0,0
2021-10-15T00:00:00.000Z,Turkey,0,0,0,0,0,0
2021-10-15T00:00:00.000Z,Belarus ,0,0,0,0,0,0
2021-10-15T00:00:00.000Z,Ethiopia ,0,0,0,0,0,0
2021-10-15T00:00:00.000Z,Costa Rica ,0,0,0,0,0,0
2021-10-15T00:00:00.000Z,Angola ,0,0,0,0,0,0
2021-10-15T00:00:00.000Z,Montenegro,0,0,0,0,0,0
2021-10-15T00:00:00.000Z,Sweden  ,0,0,0,0,0,0
2021-10-15T00:00:00.000Z,Japan,0,0,0,0,0,0
2021-10-15T00:00:00.000Z,Russia,0,0,0,0,0,0
2021-10-15T00:00:00.000Z,Sri Lanka ,0,0,0,0,0,0
2021-10-16T00:00:00.000Z,Uganda ,0,0,0,0,0,0
2021-10-16T00:00:00.000Z,Latvia ,0,0,0,0,0,0
2021-10-16T00:00:00.000Z,Maldives,0,0,0,0,0,0
2021-10-16T00:00:00.000Z,Singapore ,0,0,0,0,0,0
2021-10-16T00:00:00.000Z,Mexico,0,0,0,0,0,0
2021-10-16T00:00:00.000Z,Malawi  ,0,0,0,0,0,0
2021-10-16T00:00:00.000Z,India ,0,0,0,0,0,0
2021-10-16T00:00:00.000Z,Panama  ,0,0,0,0,0,0
2021-10-17T00:00:00.000Z,Gambia  ,0,0,0,0,0,0
2021-10-17T00:00:00.000Z,Macedonia,0,0,0,0,0,0
2021-10-17T00:00:00.000Z,Lithuania,0,0,0,0,0,0
2021-10-17T00:00:00.000Z,Thailand ,0,0,0,0,0,0
2021-10-17T00:00:00.000Z,Iceland ,0,0,0,0,0,0
2021-10-17T00:00:00.000Z,Peru ,0,0,0,0,0,0
2021-10-17T00:00:00.000Z,Turkey,0,0,0,0,0,0
2021-10-17T00:00:00.000Z,Austria ,0,0,0,0,0,0
2021-10-18T00:00:00.000Z,Lithuania,0,0,0,0,0,0
2021-10-18T00:00:00.000Z,Nigeria,0,0,0,0,0,0
2021-10-18T00:00:00.000Z,Myanmar  ,0,0,0,0,0,0
2021-10-18T00:00:00.000Z,China,0,0,0,0,0,0
2021-10-18T00:00:00.000Z,Rwanda  ,0,0,0,0,0,0
2021-10-18T00:00:00.000Z,French Guiana ,0,0,0,0,0,0
2021-10-18T00:00:00.000Z,Mexico,0,0,0,0,0,0
2021-10-18T00:00:00.000Z,Ireland,0,0,0,0,0,0
2021-10-19T00:00:00.000Z,Brazil,0,0,0,0,0,0
2021-10-19T00:00:00.000Z,Ethiopia ,0,0,0,0,0,0
2021-10-19T00:00:00.000Z,Tanzania,0,0,0,0,0,0
2021-10-19T00:00:00.000Z,Yemen  ,0,0,0,0,0,0
2021-10-19T00:00:00.000Z,Serbia,0,0,0,0,0,0
2021-10-19T00:00:00.000Z,Bulgaria,0,0,0,0,0,0
2021-10-19T00:00:00.000Z,Norway  ,0,0,0,0,0,0
2021-10-19T00:00:00.000Z,Turkmenistan ,0,0,0,0,0,0
2021-10-19T00:00:00.000Z,Estonia,0,0,0,0,0,0
2021-10-19T00:00:00.000Z,Togo ,0,0,0,0,0,0
2021-10-19T00:00:00.000Z,Ireland,0,0,0,0,0,0
2021-10-20T00:00:00.000Z,Morocco ,0,0,0,0,0,0
2021-10-20T00:00:00.000Z,Bahamas,0,0,0,0,0,0
2021-10-20T00:00:00.000Z,Sri Lanka ,0,0,0,0,0,0
2021-10-20T00:00:00.000Z,China,0,0,0,0,0,0
2021-10-20T00:00:00.000Z,Albania,0,0,0,0,0,0
2021-10-20T00:00:00.000Z,Tanzania,0,0,0,0,0,0
2021-10-20T00:00:00.000Z,Rwanda  ,0,0,0,0,0,0
2021-10-20T00:00:00.000Z,Ghana ,0,0,0,0,0,0
2021-10-21T00:00:00.000Z,Turkmenistan ,0,0,0,0,0,0
2021-10-21T00:00:00.000Z,Malta ,0,0,0,0,0,0
2021-10-21T00:00:00.000Z,Zimbabwe ,0,0,0,0,0,0
2021-10-21T00:00:00.000Z,Azerbaijan,0,0,0,0,0,0
2021-10-21T00:00:00.000Z,Ivory Coast,0,0,0,0,0,0
2021-10-21T00:00:00.000Z,Costa Rica ,0,0,0,0,0,0
2021-10-21T00:00:00.000Z,Uganda ,0,0,0,0,0,0
2021-10-21T00:00:00.000Z,Netherlands,0,0,0,0,0,0
2021-10-21T00:00:00.000Z,Romania ,0,0,0,0,0,0
2021-10-21T00:00:00.000Z,Kazakhstan,0,0,0,0,0,0
2021-10-21T00:00:00.000Z,Armenia ,0,0,0,0,0,0
2021-10-21T00:00:00.000Z,Turks And Caicos Islands,0,0,0,0,0,0
2021-10-21T00:00:00.000Z,Bulgaria,0,0,0,0,0,0
2021-10-21T00:00:00.000Z,Poland,0,0,0,0,0,0
2021-10-22T00:00:00.000Z,Uganda ,0,0,0,0,0,0
2021-10-22T00:00:00.000Z,Norway  ,0,0,0,0,0,0
2021-10-22T00:00:00.000Z,Portugal ,0,0,0,0,0,0
2021-10-22T00:00:00.000Z,Armenia ,0,0,0,0,0,0
2021-10-22T00:00:00.000Z,Colombia ,0,0,0,0,0,0
2021-10-22T00:00:00.000Z,New Zealand ,0,0,0,0,0,0
2021-10-22T00:00:00.000Z,Nicaragua ,0,0,0,0,0,0
2021-10-22T00:00:00.000Z,Nepal ,0,0,0,0,0,0
2021-10-22T00:00:00.000Z,Slovenia ,0,0,0,0,0,0
2021-10-22T00:00:00.000Z,Morocco ,0,0,0,0,0,0
2021-10-22T00:00:00.000Z,Canada,0,0,0,0,0,0
2021-10-23T00:00:00.000Z,Qatar,0,0,0,0,0,0
2021-10-23T00:00:00.000Z,Norway  ,0,0,0,0,0,0
2021-10-23T00:00:00.000Z,Sierra Leone,0,0,0,0,0,0
2021-10-23T00:00:00.000Z,Uzbekistan ,0,0,0,0,0,0
2021-10-23T00:00:00.000Z,Germany,0,0,0,0,0,0
2021-10-23T00:00:00.000Z,Mexico,0,0,0,0,0,0
2021-10-23T00:00:00.000Z,Lithuania,0,0,0,0,0,0
2021-10-23T00:00:00.000Z,Ivory Coast,0,0,0,0,0,0
2021-10-23T00:00:00.000Z,United Arab Emirates,0,0,0,0,0,0
2021-10-23T00:00:00.000Z,Morocco ,0,0,0,0,0,0
2021-10-23T00:00:00.000Z,Colombia ,0,0,0,0,0,0
2021-10-24T00:00:00.000Z,Turkmenistan ,0,0,0,0,0,0
2021-10-24T00:00:00.000Z,Maldives,0,0,0,0,0,0
2021-10-24T00:00:00.000Z,Portugal ,0,0,0,0,0,0
2021-10-24T00:00:00.000Z,Lao,0,0,0,0,0,0
2021-10-24T00:00:00.000Z,Armenia ,0,0,0,0,0,0
2021-10-24T00:00:00.000Z,Spain ,0,0,0,0,0,0
2021-10-25T00:00:00.000Z,Serbia,0,0,0,0,0,0
2021-10-25T00:00:00.000Z,Cyprus ,0,0,0,0,0,0
2021-10-25T00:00:00.000Z,Romania ,0,0,0,0,0,0
2021-10-25T00:00:00.000Z,Jordan ,0,0,0,0,0,0
2021-10-25T00:00:00.000Z,Brazil,0,0,0,0,0,0
2021-10-25T00:00:00.000Z,United Kingdom,0,0,0,0,0,0
2021-10-25T00:00:00.000Z,Ireland,0,0,0,0,0,0
2021-10-25T00:00:00.000Z,Gilbert Ellice Isl,0,0,0,0,0,0
2021-10-25T00:00:00.000Z,Ghana ,0,0,0,0,0,0
2021-10-25T00:00:00.000Z,Montenegro,0,0,0,0,0,0
2021-10-25T00:00:00.000Z,Kenya ,0,0,0,0,0,0
2021-10-26T00:00:00.000Z,Denmark,0,0,0,0,0,0
2021-10-26T00:00:00.000Z,Panama  ,0,0,0,0,0,0
2021-10-26T00:00:00.000Z,Armenia ,0,0,0,0,0,0
2021-10-26T00:00:00.000Z,Mexico,0,0,0,0,0,0
2021-10-26T00:00:00.000Z,Democratic Republic Of The Congo,0,0,0,0,0,0
2021-10-26T00:00:00.000Z,Costa Rica ,0,0,0,0,0,0
2021-10-26T00:00:00.000Z,Nigeria,0,0,0,0,0,0
2021-10-27T00:00:00.000Z,Sweden  ,0,0,0,0,0,0
2021-10-27T00:00:00.000Z,Australia,0,0,0,0,0,0
2021-10-27T00:00:00.000Z,Jordan ,0,0,0,0,0,0
2021-10-27T00:00:00.000Z,Tanzania,0,0,0,0,0,0
2021-10-27T00:00:00.000Z,India ,0,0,0,0,0,0
2021-10-27T00:00:00.000Z,Democratic Republic Of The Congo,0,0,0,0,0,0
2021-10-27T00:00:00.000Z,Botswana  ,0,0,0,0,0,0
2021-10-27T00:00:00.000Z,Croatia ,0,0,0,0,0,0
2021-10-27T00:00:00.000Z,Kyrgyzstan ,0,0,0,0,0,0
2021-10-28T00:00:00.000Z,United States ,0,0,0,0,0,0
2021-10-28T00:00:00.000Z,Poland,0,0,0,0,0,0
2021-10-28T00:00:00.000Z,Panama  ,0,0,0,0,0,0
2021-10-28T00:00:00.000Z,Turkmenistan ,0,0,0,0,0,0
2021-10-28T00:00:00.000Z,Norway  ,0,0,0,0,0,0
2021-10-28T00:00:00.000Z,Dominican R,0,0,0,0,0,0
2021-10-28T00:00:00.000Z,Argentina,0,0,0,0,0,0
2021-10-29T00:00:00.000Z,Seychelles,0,0,0,0,0,0
2021-10-29T00:00:00.000Z,Colombia ,0,0,0,0,0,0
2021-10-29T00:00:00.000Z,Spain ,0,0,0,0,0,0
2021-10-29T00:00:00.000Z,Turks And Caicos Islands,0,0,0,0,0,0
2021-10-29T00:00:00.000Z,North Korea,0,0,0,0,0,0
2021-10-29T00:00:00.000Z,Costa Rica ,0,0,0,0,0,0
2021-10-29T00:00:00.000Z,Belize ,0,0,0,0,0,0
2021-10-29T00:00:00.000Z,Italy,0,0,0,0,0,0
2021-10-29T00:00:00.000Z,Ecuador,0,0,0,0,0,0
2021-10-30T00:00:00.000Z,Taiwan,0,0,0,0,0,0
2021-10-30T00:00:00.000Z,Tanzania,0,0,0,0,0,0
2021-10-30T00:00:00.000Z,Germany,0,0,0,0,0,0
2021-10-30T00:00:00.000Z,Senegal ,0,0,0,0,0,0
2021-10-30T00:00:00.000Z,Ecuador,0,0,0,0,0,0
2021-10-30T00:00:00.000Z,Ethiopia ,0,0,0,0,0,0
2021-10-30T00:00:00.000Z,Cyprus ,0,0,0,0,0,0
2021-10-30T00:00:00.000Z,Belgium,0,0,0,0,0,0
2021-10-30T00:00:00.000Z,United Arab Emirates,0,0,0,0,0,0
2021-10-30T00:00:00.000Z,France,0,0,0,0,0,0
2021-10-30T00:00:00.000Z,Peru ,0,0,0,0,0,0
2021-10-31T00:00:00.000Z,Slovenia ,0,0,0,0,0,0
2021-10-31T00:00:00.000Z,Austria ,0,0,0,0,0,0
2021-10-31T00:00:00.000Z,Iraq,0,0,0,0,0,0
2021-10-31T00:00:00.000Z,Portugal ,0,0,0,0,0,0
2021-10-31T00:00:00.000Z,Netherlands,0,0,0,0,0,0
2021-10-31T00:00:00.000Z,Gabon ,0,0,0,0,0,0
2021-10-31T00:00:00.000Z,Philippines,0,0,0,0,0,0
2021-10-31T00:00:00.000Z,Uzbekistan ,0,0,0,0,0,0
2021-10-31T00:00:00.000Z,Morocco ,0,0,0,0,0,0
2021-10-31T00:00:00.000Z,Spain ,0,0,0,0,0,0
2021-10-31T00:00:00.000Z,Russia,0,0,0,0,0,0
2021-11-01T00:00:00.000Z,Qatar,1,0,0,0,0,0
2021-11-01T00:00:00.000Z,North Korea,1,0,0,0,0,0
2021-11-01T00:00:00.000Z,Sweden  ,6,6,0,0,0,0
2021-11-01T00:00:00.000Z,Norway  ,3,0,0,0,0,0
2021-11-01T00:00:00.000Z,Republic Of Kosovo,0,0,1,0,0,0
2021-11-01T00:00:00.000Z,Turkmenistan ,4,1,0,0,0,0
2021-11-01T00:00:00.000Z,Tunisia ,6,1,0,0,0,0
2021-11-01T00:00:00.000Z,Poland,255,13,4,0,0,0
2021-11-01T00:00:00.000Z,Austria ,634,30,7,1,0,0
2021-11-01T00:00:00.000Z,Thailand ,2,1,0,0,0,0
2021-11-01T00:00:00.000Z,Maldives,19,0,1,0,0,0
2021-11-01T00:00:00.000Z,Mozambique,1,0,0,0,0,0
2021-11-02T00:00:00.000Z,North Korea,1,0,0,0,0,0
2021-11-02T00:00:00.000Z,French Guiana ,1,0,0,0,0,0
2021-11-02T00:00:00.000Z,Argentina,9,2,0,0,0,0
2021-11-02T00:00:00.000Z,Belgium,194,29,2,2,0,0
2021-11-02T00:00:00.000Z,Mauritius  ,1,0,0,0,0,0
2021-11-02T00:00:00.000Z,Latvia ,15,5,0,0,0,0
2021-11-03T00:00:00.000Z,Azerbaijan,1,0,0,0,0,0
2021-11-03T00:00:00.000Z,Germany,280,68,20,0,0,0
2021-11-03T00:00:00.000Z,Spain ,164,12,10,0,1,0
2021-11-03T00:00:00.000Z,Argentina,8,2,0,0,0,0
2021-11-03T00:00:00.000Z,Norway  ,4,1,0,0,0,0
2021-11-03T00:00:00.000Z,Denmark,9,0,0,0,0,0
2021-11-03T00:00:00.000Z,Philippines,0,2,0,0,0,0
2021-11-03T00:00:00.000Z,North Korea,4,0,0,0,0,0
2021-11-03T00:00:00.000Z,Armenia ,1,0,0,0,0,0
2021-11-03T00:00:00.000Z,Finland,7,0,0,0,0,0
2021-11-04T00:00:00.000Z,Armenia ,1,0,0,0,0,0
2021-11-04T00:00:00.000Z,France,508,179,31,1,1,0
2021-11-04T00:00:00.000Z,Puerto Rico ,0,0,0,0,0,0
2021-11-04T00:00:00.000Z,Uganda ,8,1,0,0,0,0
2021-11-04T00:00:00.000Z,Turkmenistan ,3,1,0,0,0,0
2021-11-04T00:00:00.000Z,United States ,990,521,56,0,3,0
2021-11-04T00:00:00.000Z,Cyprus ,352,34,11,0,0,0
2021-11-04T00:00:00.000Z,Kyrgyzstan ,2,0,0,0,0,0
2021-11-04T00:00:00.000Z,Austria ,321,32,2,0,0,0
2021-11-04T00:00:00.000Z,Gabon ,1,0,0,0,0,0
2021-11-04T00:00:00.000Z,Japan,0,1,0,0,0,0
2021-11-05T00:00:00.000Z,Moldova,1,0,0,0,0,0
2021-11-05T00:00:00.000Z,Angola ,4,0,0,0,0,0
2021-11-05T00:00:00.000Z,Jordan ,0,0,0,0,0,0
2021-11-05T00:00:00.000Z,Vietnam ,1,0,0,0,0,0
2021-11-05T00:00:00.000Z,Germany,706,98,22,0,0,0
2021-11-05T00:00:00.000Z,Poland,249,32,4,0,4,0
2021-11-05T00:00:00.000Z,Japan,0,1,0,0,0,0
2021-11-05T00:00:00.000Z,Saudi Arabia ,1,0,0,0,0,0
2021-11-05T00:00:00.000Z,Monaco  ,0,0,0,0,0,0
2021-11-05T00:00:00.000Z,Hungary,568,39,7,1,2,1
2021-11-06T00:00:00.000Z,Vietnam ,0,1,0,0,0,0
2021-11-06T00:00:00.000Z,Senegal ,1,0,0,0,0,0
2021-11-06T00:00:00.000Z,Chile  ,2,0,0,0,0,0
2021-11-06T00:00:00.000Z,United States ,535,227,21,1,0,0
2021-11-06T00:00:00.000Z,Russia,3,4,1,0,0,0
2021-11-06T00:00:00.000Z,Tanzania,14,0,0,0,0,0
2021-11-06T00:00:00.000Z,Hungary,286,16,4,1,0,0
2021-11-06T00:00:00.000Z,Japan,0,1,0,0,0,0
2021-11-06T00:00:00.000Z,Romania ,208,25,15,0,0,0
2021-11-06T00:00:00.000Z,Peru ,2,0,0,0,0,0
2021-11-06T00:00:00.000Z,Portugal ,119,5,5,0,0,0
2021-11-07T00:00:00.000Z,Brazil,12,5,0,0,0,0
2021-11-07T00:00:00.000Z,Slovakia ,0,0,0,0,0,0
2021-11-07T00:00:00.000Z,Azerbaijan,30,7,4,0,0,0
2021-11-08T00:00:00.000Z,Serbia,7,2,0,0,0,0
2021-11-08T00:00:00.000Z,Netherlands,412,13,11,0,0,1
2021-11-08T00:00:00.000Z,Georgia ,424,19,13,5,1,0
2021-11-08T00:00:00.000Z,Australia,8,1,0,0,0,0
2021-11-08T00:00:00.000Z,Vietnam ,1,0,0,0,0,0
2021-11-08T00:00:00.000Z,Dominican R,1,1,0,0,0,0
2021-11-08T00:00:00.000Z,Ghana ,2,0,0,0,0,0
2021-11-08T00:00:00.000Z,Tunisia ,0,0,0,0,0,0
