actualSick,city,patientDiffPopulationForTenThousands,sickCount,status,testLast7Days,verifiedLast7Days
33,גני תקווה,17,201,"נדרשת הידברות, הסברה ואכיפה",284,11-14
33,גבעת שמואל,13,267,"נדרשת הידברות, הסברה ואכיפה",295,21
32,קרית מוצקין,7,142,"נדרשת הידברות, הסברה ואכיפה",640,19
32,יהוד,11,287,"נדרשת הידברות, הסברה ואכיפה",314,17
31,דימונה,9,397,"נדרשת הידברות, הסברה ואכיפה",579,19
31,כפר יונה,14,124,"נדרשת הידברות, הסברה ואכיפה",277,11-14
30,זכרון יעקב,13,138,"נדרשת הידברות, הסברה ואכיפה",232,11-14
30,קרית ים,8,140,"נדרשת הידברות, הסברה ואכיפה",629,11-14
29,אור עקיבא,15,204,"נדרשת הידברות, הסברה ואכיפה",259,19
28,שעב,38,63,"נדרשת הידברות, הסברה ואכיפה",134,11-14
27,שדרות,10,184,"נדרשת הידברות, הסברה ואכיפה",339,11-14
26,דבוריה,25,133,"נדרשת הידברות, הסברה ואכיפה",328,6-10
26,תל מונד,20,73,"נדרשת הידברות, הסברה ואכיפה",190,6-10
26,מגדל העמק,10,193,"נדרשת הידברות, הסברה ואכיפה",428,19
26,אילת,5,404,"נדרשת הידברות, הסברה ואכיפה",480,6-10
25,נשר,11,69,"נדרשת הידברות, הסברה ואכיפה",321,19
25,קרני שומרון,30,76,"נדרשת הידברות, הסברה ואכיפה",115,11-14
25,קרית שמונה,11,133,"נדרשת הידברות, הסברה ואכיפה",279,17
24,אכסאל,16,141,"נדרשת הידברות, הסברה ואכיפה",237,1-5
24,עראבה,9,83,"נדרשת הידברות, הסברה ואכיפה",295,11-14
23,"בסמ""ה",21,82,"נדרשת הידברות, הסברה ואכיפה",204,6-10
23,עומר,29,82,"נדרשת הידברות, הסברה ואכיפה",128,6-10
23,יקנעם עילית,10,108,"נדרשת הידברות, הסברה ואכיפה",231,11-14
22,ערד,8,187,"נדרשת הידברות, הסברה ואכיפה",300,6-10
22,חורפיש,34,78,"נדרשת הידברות, הסברה ואכיפה",127,6-10
22,סאג'ור,53,49,"נדרשת הידברות, הסברה ואכיפה",163,11-14
21,מג'דל שמס,19,37,"נדרשת הידברות, הסברה ואכיפה",84,6-10
20,כפר יאסיף,19,58,"נדרשת הידברות, הסברה ואכיפה",269,6-10
19,אזור,16,134,"נדרשת הידברות, הסברה ואכיפה",184,6-10
19,"כפר חב""ד",28,173,"נדרשת הידברות, הסברה ואכיפה",94,11-14
19,ראמה,23,49,"נדרשת הידברות, הסברה ואכיפה",136,6-10
17,כסיפה,10,188,"נדרשת הידברות, הסברה ואכיפה",81,6-10
17,גן יבנה,8,269,"נדרשת הידברות, הסברה ואכיפה",213,6-10
17,זרזיר,20,37,"נדרשת הידברות, הסברה ואכיפה",90,6-10
16,ג'ולס,26,38,"נדרשת הידברות, הסברה ואכיפה",123,11-14
16,מיתר,16,68,"נדרשת הידברות, הסברה ואכיפה",135,11-14
15,כאבול,12,57,"נדרשת הידברות, הסברה ואכיפה",191,1-5
15,אבן יהודה,11,101,"נדרשת הידברות, הסברה ואכיפה",232,1-5
15,גבעת ברנר,64,22,"נדרשת הידברות, הסברה ואכיפה",39,1-5
15,קרית יערים,24,152,"נדרשת הידברות, הסברה ואכיפה",162,11-14
 קטן מ-15 ,מזכרת בתיה,9,124,"נדרשת הידברות, הסברה ואכיפה",119,1-5
 קטן מ-15 ,רמת ישי,19,25,"נדרשת הידברות, הסברה ואכיפה",94,1-5
 קטן מ-15 ,קרית ארבע,14,51,"נדרשת הידברות, הסברה ואכיפה",111,6-10
 קטן מ-15 ,בסמת טבעון,13,22,"נדרשת הידברות, הסברה ואכיפה",103,1-5
 קטן מ-15 ,תל שבע,6,47,"נדרשת הידברות, הסברה ואכיפה",157,6-10
 קטן מ-15 ,עתלית,12,41,"נדרשת הידברות, הסברה ואכיפה",72,1-5
 קטן מ-15 ,צור הדסה,13,61,"נדרשת הידברות, הסברה ואכיפה",173,1-5
 קטן מ-15 ,בנימינה-גבעת עדה,8,82,"נדרשת הידברות, הסברה ואכיפה",286,6-10
 קטן מ-15 ,עין קנייא,55,32,"נדרשת הידברות, הסברה ואכיפה",22,1-5
 קטן מ-15 ,כפר תבור,27,29,"נדרשת הידברות, הסברה ואכיפה",38,1-5
 קטן מ-15 ,קרית טבעון,9,59,"נדרשת הידברות, הסברה ואכיפה",187,1-5
 קטן מ-15 ,קדימה-צורן,5,116,"נדרשת הידברות, הסברה ואכיפה",228,6-10
 קטן מ-15 ,קרית עקרון,11,54,"נדרשת הידברות, הסברה ואכיפה",109,6-10
 קטן מ-15 ,בועיינה-נוג'ידאת,13,19,"נדרשת הידברות, הסברה ואכיפה",101,6-10
 קטן מ-15 ,שמשית,43,21,"נדרשת הידברות, הסברה ואכיפה",34,0
 קטן מ-15 ,טירת כרמל,6,120,"נדרשת הידברות, הסברה ואכיפה",186,1-5
 קטן מ-15 ,מעיליא,38,28,"נדרשת הידברות, הסברה ואכיפה",95,6-10
 קטן מ-15 ,סביון,23,60,"נדרשת הידברות, הסברה ואכיפה",66,6-10
 קטן מ-15 ,אריאל,7,80,"נדרשת הידברות, הסברה ואכיפה",189,1-5
 קטן מ-15 ,נאעורה,46,18,"נדרשת הידברות, הסברה ואכיפה",41,1-5
 קטן מ-15 ,חצור הגלילית,12,50,"נדרשת הידברות, הסברה ואכיפה",88,6-10
 קטן מ-15 ,לפיד,47,19,"נדרשת הידברות, הסברה ואכיפה",30,0
 קטן מ-15 ,אלפי מנשה,3,54,,78,0
 קטן מ-15 ,טובא-זנגריה,3, קטן מ-15 ,,28,1-5
 קטן מ-15 ,אבו רובייעה (שבט),1, קטן מ-15 ,,13,1-5
 קטן מ-15 ,עפרה,3,35,,42,0
 קטן מ-15 ,מייסר,15, קטן מ-15 ,,37,1-5
 קטן מ-15 ,אלון שבות,12,31,,41,1-5
 קטן מ-15 ,בית אל,9,48,,92,1-5
 קטן מ-15 ,בת חפר,10,31,,77,1-5
 קטן מ-15 ,ברכה,4, קטן מ-15 ,,13,1-5
 קטן מ-15 ,נוקדים,10, קטן מ-15 ,,29,1-5
 קטן מ-15 ,כוכב השחר,4,28,,22,1-5
 קטן מ-15 ,הר אדר,5,31,,69,1-5
 קטן מ-15 ,מבוא חורון,4,28,,32,1-5
 קטן מ-15 ,נוף איילון,9,15,,30,1-5
 קטן מ-15 ,צור משה,15, קטן מ-15 ,,39,1-5
 קטן מ-15 ,ג'ש (גוש חלב),6, קטן מ-15 ,,34,1-5
 קטן מ-15 ,גן נר,8, קטן מ-15 ,,39,0
 קטן מ-15 ,פקיעין (בוקייעה),8,28,,104,1-5
 קטן מ-15 ,אבו רוקייק (שבט),2, קטן מ-15 ,,40,1-5
 קטן מ-15 ,קצרין,3,18,,60,1-5
 קטן מ-15 ,צופים,13, קטן מ-15 ,,40,1-5
 קטן מ-15 ,ערערה-בנגב,2,342,,99,1-5
 קטן מ-15 ,צור יצחק,8, קטן מ-15 ,,72,1-5
 קטן מ-15 ,גבעת אבני,30,18,,31,1-5
 קטן מ-15 ,עלי זהב,11,22,,39,1-5
 קטן מ-15 ,חשמונאים,10,51,,52,1-5
 קטן מ-15 ,כאוכב אבו אל-היג'א,15,16,,100,1-5
 קטן מ-15 ,שבלי - אום אל-גנם,14,27,,119,6-10
 קטן מ-15 ,כפר ורדים,5,27,,64,1-5
 קטן מ-15 ,ירוחם,3,73,,102,1-5
 קטן מ-15 ,מרכז שפירא,19,37,,27,1-5
 קטן מ-15 ,אום בטין,7, קטן מ-15 ,,29,1-5
 קטן מ-15 ,ביר אל-מכסור,9,21,,91,1-5
 קטן מ-15 ,כוכב יאיר,9,45,,104,6-10
 קטן מ-15 ,ניצן,22,27,,39,1-5
 קטן מ-15 ,להבים,6,44,,80,1-5
 קטן מ-15 ,נופית,8, קטן מ-15 ,,24,1-5
 קטן מ-15 ,פרדסיה,3,24,,93,1-5
 קטן מ-15 ,פסוטה,6, קטן מ-15 ,,32,1-5
 קטן מ-15 ,עיילבון,12,27,,88,1-5
 קטן מ-15 ,אלעזר,4,18,,40,0
 קטן מ-15 ,כפר האורנים,36,60,,22,0
 קטן מ-15 ,"בני עי""ש",10,37,,114,1-5
 קטן מ-15 ,בית יצחק-שער חפר,19, קטן מ-15 ,,18,1-5
 קטן מ-15 ,מסעדה,15,21,,12,1-5
 קטן מ-15 ,רומת הייב,10, קטן מ-15 ,,24,1-5
 קטן מ-15 ,מצפה רמון,10,47,,50,1-5
 קטן מ-15 ,אחוזת ברק,13, קטן מ-15 ,,30,0
 קטן מ-15 ,מתן,3,18,,34,1-5
 קטן מ-15 ,אליכין,20,20,,41,0
 קטן מ-15 ,חורה,3,284,,115,1-5
 קטן מ-15 ,תקוע,5,17,,37,1-5
 קטן מ-15 ,פדואל,19,16,,34,1-5
 קטן מ-15 ,יבנאל,10,104,,33,1-5
 קטן מ-15 ,כפר מצר,18,48,,31,1-5
 קטן מ-15 ,שלומי,9,55,,71,1-5
 קטן מ-15 ,בית חשמונאי,5, קטן מ-15 ,,18,1-5
 קטן מ-15 ,בית דגן,9,61,,69,1-5
 קטן מ-15 ,קדומים,9,20,,51,1-5
 קטן מ-15 ,כפר אדומים,16,24,,70,1-5
 קטן מ-15 ,קיסריה,4,25,,64,1-5
 קטן מ-15 ,רבבה,7,31,,33,0
 קטן מ-15 ,מצפה יריחו,16,25,,25,1-5
 קטן מ-15 ,מזרעה,18, קטן מ-15 ,,78,1-5
 קטן מ-15 ,כפר כמא,9, קטן מ-15 ,,22,0
 קטן מ-15 ,טלמון,2,27,,48,0
 קטן מ-15 ,עלי,12,29,,57,1-5
 קטן מ-15 ,אעצם (שבט),1, קטן מ-15 ,,40,1-5
 קטן מ-15 ,שילה,7,27,,43,1-5
 קטן מ-15 ,גבע בנימין,17,65,,84,1-5
 קטן מ-15 ,הושעיה,5,22,,20,0
 קטן מ-15 ,בית אריה,4,44,,44,1-5
 קטן מ-15 ,שערי תקווה,5,42,,62,0
 קטן מ-15 ,מסעודין אל-עזאזמה,1, קטן מ-15 ,,34,1-5
 קטן מ-15 ,ראש פינה,3, קטן מ-15 ,,24,1-5
0,אל סייד,0, קטן מ-15 ,,15,0
0,הוואשלה (שבט),0, קטן מ-15 ,,4,0
0,אבו קורינאת (שבט),0,0,,14,0
0,אבו ג'ווייעד (שבט),0,0,,8,0
0,עץ אפרים,0,18,,21,0
0,נווה דניאל,0,19,,23,0
0,קצר א-סר,0,0,,6,0
0,גני מודיעין,0, קטן מ-15 ,,34,0
0,ביר הדאג',0,0,,9,0
0,סייד (שבט),0,0,,8,0
0,אטרש (שבט),0,0,,11,0
0,קודייראת א-צאנע(שבט),0,0,,4,0
0,ע'ג'ר,0, קטן מ-15 ,,13,0
0,אבו תלול,0,0,,6,0
0,סולם,0, קטן מ-15 ,,40,0
