actualSick,city,patientDiffPopulationForTenThousands,sickCount,status,testLast7Days,verifiedLast7Days
21,קרני שומרון,25,52,"נדרשת הידברות, הסברה ואכיפה",95,6-10
21,ערערה-בנגב,12,340,"נדרשת הידברות, הסברה ואכיפה",77,6-10
20,זרזיר,23,22,"נדרשת הידברות, הסברה ואכיפה",99,6-10
19,מגדל העמק,7,155,"נדרשת הידברות, הסברה ואכיפה",300,6-10
19,קרית טבעון,12,43,"נדרשת הידברות, הסברה ואכיפה",234,6-10
19,סביון,44,50,"נדרשת הידברות, הסברה ואכיפה",128,11-14
19,בית דגן,29,55,"נדרשת הידברות, הסברה ואכיפה",87,1-5
18,אריאל,10,66,"נדרשת הידברות, הסברה ואכיפה",198,6-10
18,צור הדסה,19,51,"נדרשת הידברות, הסברה ואכיפה",122,11-14
17,טורעאן,12,33,"נדרשת הידברות, הסברה ואכיפה",156,6-10
17,ג'סר א-זרקא,11,129,"נדרשת הידברות, הסברה ואכיפה",491,6-10
17,זכרון יעקב,8,99,"נדרשת הידברות, הסברה ואכיפה",163,6-10
17,כאבול,14,41,"נדרשת הידברות, הסברה ואכיפה",162,11-14
17,דייר חנא,16,43,"נדרשת הידברות, הסברה ואכיפה",116,6-10
16,שערי תקווה,29,43,"נדרשת הידברות, הסברה ואכיפה",63,6-10
15,אבו גוש,19,39,"נדרשת הידברות, הסברה ואכיפה",108,6-10
15,תל מונד,12,42,"נדרשת הידברות, הסברה ואכיפה",219,6-10
15,חורה,8,279,"נדרשת הידברות, הסברה ואכיפה",82,6-10
15,מזכרת בתיה,10,112,"נדרשת הידברות, הסברה ואכיפה",98,1-5
 קטן מ-15 ,מעיליא,35,19,"נדרשת הידברות, הסברה ואכיפה",91,1-5
 קטן מ-15 ,קרית ארבע,14,37,"נדרשת הידברות, הסברה ואכיפה",54,1-5
 קטן מ-15 ,אפרת,9,103,"נדרשת הידברות, הסברה ואכיפה",96,1-5
 קטן מ-15 ,בית אל,25,43,"נדרשת הידברות, הסברה ואכיפה",44,1-5
 קטן מ-15 ,אזור,12,114,"נדרשת הידברות, הסברה ואכיפה",155,6-10
 קטן מ-15 ,אלקנה,38,38,"נדרשת הידברות, הסברה ואכיפה",52,1-5
 קטן מ-15 ,כפר יאסיף,12,35,"נדרשת הידברות, הסברה ואכיפה",185,6-10
 קטן מ-15 ,אלפי מנשה,13,52,"נדרשת הידברות, הסברה ואכיפה",84,1-5
 קטן מ-15 ,גבע בנימין,24,54,"נדרשת הידברות, הסברה ואכיפה",44,1-5
 קטן מ-15 ,חשמונאים,43,47,"נדרשת הידברות, הסברה ואכיפה",41,1-5
 קטן מ-15 ,כאוכב אבו אל-היג'א,28, קטן מ-15 ,"נדרשת הידברות, הסברה ואכיפה",84,6-10
 קטן מ-15 ,אליכין,35,15,"נדרשת הידברות, הסברה ואכיפה",75,6-10
 קטן מ-15 ,עתלית,12,34,"נדרשת הידברות, הסברה ואכיפה",60,0
 קטן מ-15 ,אעבלין,8,33,"נדרשת הידברות, הסברה ואכיפה",154,1-5
 קטן מ-15 ,נשר,5,38,"נדרשת הידברות, הסברה ואכיפה",295,1-5
 קטן מ-15 ,יבנאל,24,103,,33,1-5
 קטן מ-15 ,סאג'ור,22,27,,87,1-5
 קטן מ-15 ,עספיא,2,26,,154,1-5
 קטן מ-15 ,לא ידוע,15,46,,32,1-5
 קטן מ-15 ,מזרעה,5, קטן מ-15 ,,39,0
 קטן מ-15 ,כפר ורדים,15,22,,62,0
 קטן מ-15 ,גבעת אבני,15, קטן מ-15 ,,19,1-5
 קטן מ-15 ,יאנוח-ג'ת,11, קטן מ-15 ,,246,6-10
 קטן מ-15 ,כסרא-סמיע,8,16,,122,6-10
 קטן מ-15 ,ראש פינה,20, קטן מ-15 ,,30,1-5
 קטן מ-15 ,ע'ג'ר,4, קטן מ-15 ,,5,0
 קטן מ-15 ,ברכה,15, קטן מ-15 ,,14,1-5
 קטן מ-15 ,שלומי,9,49,,81,1-5
 קטן מ-15 ,פסוטה,6, קטן מ-15 ,,42,1-5
 קטן מ-15 ,תקוע,5, קטן מ-15 ,,48,1-5
 קטן מ-15 ,אלעזר,16,17,,30,1-5
 קטן מ-15 ,בסמת טבעון,4, קטן מ-15 ,,102,1-5
 קטן מ-15 ,יקיר,17, קטן מ-15 ,,22,1-5
 קטן מ-15 ,נוקדים,14, קטן מ-15 ,,25,1-5
 קטן מ-15 ,שייח' דנון,3, קטן מ-15 ,,40,1-5
 קטן מ-15 ,טלמון,4,26,,37,0
 קטן מ-15 ,קדומים,4,15,,36,1-5
 קטן מ-15 ,רבבה,29,26,,31,1-5
 קטן מ-15 ,קצרין,5,18,,41,1-5
 קטן מ-15 ,לקיה,5,47,,118,1-5
 קטן מ-15 ,עפרה,20,34,,23,1-5
 קטן מ-15 ,בועיינה-נוג'ידאת,6, קטן מ-15 ,,89,0
 קטן מ-15 ,אורנית,8,25,,66,1-5
 קטן מ-15 ,מייסר,25, קטן מ-15 ,,35,1-5
 קטן מ-15 ,כפר מצר,29,44,,19,1-5
 קטן מ-15 ,תל שבע,4,32,,92,1-5
 קטן מ-15 ,מרכז שפירא,19,33,,17,0
 קטן מ-15 ,"בני עי""ש",13,33,,77,1-5
 קטן מ-15 ,סלמה,3, קטן מ-15 ,,43,0
 קטן מ-15 ,ניצן,13,22,,10,0
 קטן מ-15 ,מתן,9,17,,33,0
 קטן מ-15 ,להבים,6,39,,48,0
 קטן מ-15 ,כוכב יאיר,8,38,,112,1-5
 קטן מ-15 ,הר אדר,12,28,,42,1-5
 קטן מ-15 ,אחוזת ברק,8, קטן מ-15 ,,16,0
 קטן מ-15 ,צור משה,15, קטן מ-15 ,,22,1-5
 קטן מ-15 ,שמשית,9, קטן מ-15 ,,17,0
 קטן מ-15 ,נווה דניאל,4,19,,16,0
 קטן מ-15 ,שגב-שלום,6,16,,53,1-5
 קטן מ-15 ,בית אריה,14,43,,38,1-5
 קטן מ-15 ,אלון שבות,9,24,,33,1-5
 קטן מ-15 ,גבעת ברנר,4, קטן מ-15 ,,12,0
 קטן מ-15 ,משהד,1, קטן מ-15 ,,53,0
 קטן מ-15 ,צור יצחק,3, קטן מ-15 ,,57,1-5
 קטן מ-15 ,לפיד,37, קטן מ-15 ,,36,1-5
 קטן מ-15 ,כעביה-טבאש-חג'אג'רה,9, קטן מ-15 ,,67,1-5
 קטן מ-15 ,בית יצחק-שער חפר,29, קטן מ-15 ,,21,1-5
 קטן מ-15 ,שבלי - אום אל-גנם,6,16,,102,1-5
 קטן מ-15 ,גני מודיעין,24, קטן מ-15 ,,27,6-10
 קטן מ-15 ,כוכב השחר,4,27,,18,0
 קטן מ-15 ,עלי זהב,16,15,,47,0
 קטן מ-15 ,מבוא חורון,4,26,,4,0
 קטן מ-15 ,רמת ישי,14, קטן מ-15 ,,71,1-5
 קטן מ-15 ,נוף איילון,17, קטן מ-15 ,,27,1-5
 קטן מ-15 ,בת חפר,16,23,,50,1-5
 קטן מ-15 ,ביר אל-מכסור,8, קטן מ-15 ,,80,1-5
 קטן מ-15 ,עץ אפרים,17,15,,24,1-5
 קטן מ-15 ,פדואל,19, קטן מ-15 ,,18,1-5
 קטן מ-15 ,אבו רובייעה (שבט),2, קטן מ-15 ,,16,0
 קטן מ-15 ,מצפה רמון,12,41,,43,1-5
 קטן מ-15 ,אבו רוקייק (שבט),1, קטן מ-15 ,,14,1-5
 קטן מ-15 ,נופית,8, קטן מ-15 ,,29,1-5
 קטן מ-15 ,קיסריה,11,23,,29,0
 קטן מ-15 ,רומת הייב,19, קטן מ-15 ,,25,1-5
 קטן מ-15 ,בית חשמונאי,19, קטן מ-15 ,,30,0
 קטן מ-15 ,אבטין,4, קטן מ-15 ,,28,1-5
 קטן מ-15 ,פקיעין (בוקייעה),10,22,,117,1-5
 קטן מ-15 ,מוקייבלה,7, קטן מ-15 ,,56,1-5
 קטן מ-15 ,דאלית אל-כרמל,4,17,,156,1-5
 קטן מ-15 ,נאעורה,8, קטן מ-15 ,,10,1-5
 קטן מ-15 ,ג'ש (גוש חלב),3, קטן מ-15 ,,39,0
 קטן מ-15 ,תפרח,18,34,,23,1-5
 קטן מ-15 ,פרדסיה,13,23,,127,1-5
 קטן מ-15 ,יד בנימין,12,47,,26,1-5
 קטן מ-15 ,ראמה,4,29,,87,1-5
 קטן מ-15 ,קרית עקרון,8,40,,103,1-5
 קטן מ-15 ,כפר אדומים,9,19,,37,1-5
 קטן מ-15 ,סולם,10, קטן מ-15 ,,28,1-5
 קטן מ-15 ,מצפה יריחו,16,19,,12,0
 קטן מ-15 ,בענה,9,56,,120,6-10
0,גן נר,0, קטן מ-15 ,,21,0
0,קצר א-סר,0,0,,4,0
0,אבו ג'ווייעד (שבט),0,0,,9,0
0,אבו קורינאת (שבט),0,0,,7,0
0,כפר תבור,0,15,,28,0
0,צופים,0, קטן מ-15 ,,14,0
0,אבו תלול,0,0,,3,0
0,מסעודין אל-עזאזמה,0, קטן מ-15 ,,28,0
0,הוואשלה (שבט),0, קטן מ-15 ,,11,0
0,אל סייד,0, קטן מ-15 ,,6,0
0,אום בטין,0,0,,9,0
0,טובא-זנגריה,0, קטן מ-15 ,,19,0
0,הושעיה,0,21,,9,0
0,ביר הדאג',0,0,,7,0
0,אטרש (שבט),0,0,,9,0
0,אעצם (שבט),0, קטן מ-15 ,,28,0
0,עלי,0,22,,22,0
0,כפר כמא,0,0,,17,0
0,סייד (שבט),0,0,,3,0
0,עוזייר,0,0,,13,0
0,בוקעאתא,0, קטן מ-15 ,,39,0
0,קודייראת א-צאנע(שבט),0,0,,9,0
