city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
כוכב יעקב,709,114,93,878,128
אופקים,1857,114,82,1855,36
רכסים,1599,113,87,1061,91
ג'דיידה-מכר,1123,112,84,1162,54
רמת השרון,1074,112,80,5330,25
עספיא,787,111,79,796,90
גדרה,902,106,82,2977,43
קלנסווה,2042,105,62,821,45
דייר חנא,666,103,86,832,97
שדרות,1247,101,68,2183,37
נס ציונה,1249,101,71,3632,22
גבעתיים,1097,98,76,3746,18
פרדס חנה-כרכור,1187,98,72,2765,24
טירה,1905,96,66,1125,36
דימונה,1113,94,71,2744,26
עין מאהל,890,94,65,468,69
מעלה עירון,1187,94,50,583,62
ערערה,1262,91,61,851,46
עראבה,1218,90,65,1179,34
קרית מלאכי,1757,90,66,1355,37
בית ג'ן,991,87,73,970,73
קרית שמונה,815,86,56,1519,39
בית שאן,894,85,57,1359,44
יהוד,1030,84,62,2175,29
אילת,1100,82,61,5644,14
חצור הגלילית,575,80,57,934,82
מעלות-תרשיחא,687,80,66,1781,35
קרית אונו,825,79,49,3149,21
טירת כרמל,587,79,52,1548,34
אבו סנאן,755,77,52,784,58
אפרת,471,77,58,2718,68
אבו גוש,460,76,67,584,95
נשר,513,76,59,1492,34
כפר יאסיף,477,76,56,786,71
משהד,380,76,59,358,86
ירכא,1319,75,46,756,48
ראמה,433,74,52,684,89
באר יעקב,1148,71,47,2006,27
דייר אל-אסד,1054,71,39,503,56
אזור,583,69,58,1173,58
כאוכב אבו אל-היג'א,264,68,47,530,176
סלמה,235,68,57,357,195
ג'סר א-זרקא,620,66,46,702,44
כפר קרע,1212,66,49,620,34
גן יבנה,875,63,46,1842,28
פקיעין (בוקייעה),452,62,46,529,105
קרית ארבע,266,61,41,1103,83
חורפיש,515,60,35,638,94
אור עקיבא,798,59,41,967,30
יאנוח-ג'ת,518,59,29,462,90
כפר יונה,678,58,46,1629,25
כעביה-טבאש-חג'אג'רה,222,57,46,341,97
שוהם,597,56,42,2011,28
יקנעם עילית,517,56,32,1400,24
גני תקווה,549,55,38,2067,28
דבוריה,727,55,30,509,52
בועיינה-נוג'ידאת,471,53,42,432,52
אריאל,467,52,34,1417,28
ערערה-בנגב,551,51,28,278,28
צור הדסה,265,50,41,1412,54
ביר אל-מכסור,215,50,34,539,50
מסעדה,351,49,36,182,120
תל שבע,221,48,36,431,24
נאעורה,136,46,25,127,191
קרית עקרון,311,46,35,702,43
שעב,445,45,25,318,61
לקיה,424,45, 11-14 ,314,29
ירוחם,418,42,32,859,40
"כפר חב""ד",661,42,38,628,61
עיילבון,267,41,35,372,72
ג'ת,790,41,36,446,34
זרזיר,231,41,28,300,48
קרית טבעון,308,39,20,1294,25
"בסמ""ה",529,38,29,310,35
חריש,558,38,18,1080,26
תפרח,359,37,17,138,170
קרני שומרון,280,36,18,1076,43
פוריידיס,836,36,29,463,27
כפר אדומים,141,34,27,1165,79
גבע בנימין,252,34,30,519,63
סאג'ור,270,33,19,312,80
כסיפה,448,32,18,219,18
ג'ש (גוש חלב),109,32,23,269,102
מזכרת בתיה,395,31,19,1267,21
קדימה-צורן,404,31,23,1152,15
אבן יהודה,327,31,25,1153,23
זכרון יעקב,607,30,15,1557,13
שלומי,241,30, 11-14 ,545,45
רמת ישי,131,30,18,1157,41
פסוטה,172,29,15,200,86
טובא-זנגריה,156,29, 11-14 ,220,43
מיתר,206,29,16,781,29
כסרא-סמיע,518,29,17,283,33
בענה,679,29,16,221,34
ג'לג'וליה,611,28,22,292,27
אבטין,114,28,27,126,99
חורה,517,27,16,214,15
בסמת טבעון,176,27,  6-10  ,272,34
בית דגן,221,26,20,549,40
כפר תבור,112,26,20,571,59
בנימינה-גבעת עדה,282,25,19,853,17
סולם,142,25,18,135,85
בית אריה,113,25,20,421,49
להבים,180,24,15,650,38
קדומים,178,24,20,578,53
עלי זהב,116,23, 11-14 ,518,62
עין קנייא,185,23,18,114,97
ג'ולס,452,23, 11-14 ,317,37
מתן,82,23,20,577,72
בית אל,173,23,17,818,40
הר אדר,101,22, 11-14 ,490,55
עין נקובא,269,22, 11-14 ,156,63
חשמונאים,263,22, 11-14 ,520,73
זמר,368,21,  6-10  ,321,30
שערי תקווה,177,21, 11-14 ,455,37
אלעזר,75,20,16,648,81
תקוע,83,20,18,536,48
רומת הייב,55,20,19,132,95
בוקעאתא,858,20, 11-14 ,80,30
קיסריה,128,20, 11-14 ,414,37
יד בנימין,240,20,15,533,46
תל מונד,276,20,16,865,16
כפר ורדים,114,19,  6-10  ,584,34
נווה דניאל,120,19, 11-14 ,636,77
עץ אפרים,102,19,18,325,78
נוקדים,70,18, 11-14 ,399,86
מבוא חורון,145,18,17,354,71
סביון,140,17, 11-14 ,434,39
אלקנה,119,17, 11-14 ,571,46
מזרעה,148,17,  6-10  ,185,43
עתלית,139,17,16,438,20
רבבה,201,17,16,649,62
אחוזת ברק,67,16, 11-14 ,246,68
מצפה יריחו,96,16,16,319,66
"בני עי""ש",181,16,  6-10  ,575,24
אורנית,203,16,  6-10  ,768,18
עילוט,416,15,  6-10  ,139,18
ברכה,96,15, 11-14 ,183,55
מרכז שפירא,125,15,15,351,72
צור יצחק,122,15, 11-14 ,771,24
עוזייר,103, קטן מ-15 ,  1-5  ,120,37
עומר,209, קטן מ-15 , 11-14 ,538,18
בת חפר,149, קטן מ-15 , 11-14 ,274,26
שגב-שלום,97, קטן מ-15 ,  6-10  ,125,11
מייסר,94, קטן מ-15 ,  1-5  ,75,30
עפרה,93, קטן מ-15 ,  6-10  ,328,16
ראש פינה,54, קטן מ-15 ,  6-10  ,299,29
אליכין,108, קטן מ-15 ,  1-5  ,144,23
טלמון,127, קטן מ-15 ,  6-10  ,589,23
עמנואל,270, קטן מ-15 ,  6-10  ,102,33
גן נר,62, קטן מ-15 , 11-14 ,229,45
יבנאל,189, קטן מ-15 ,  1-5  ,111,12
ע'ג'ר,20, קטן מ-15 ,  1-5  ,33,30
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,15,6
קצרין,113, קטן מ-15 ,  6-10  ,556,17
עלי,110, קטן מ-15 ,  6-10  ,415,29
שילה,96, קטן מ-15 ,  6-10  ,374,25
נופית,64, קטן מ-15 ,  6-10  ,430,35
לפיד,71, קטן מ-15 ,  6-10  ,180,47
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,12,8
פרדסיה,166, קטן מ-15 , 11-14 ,375,21
בית חשמונאי,54, קטן מ-15 ,  1-5  ,190,9
ניצן,117, קטן מ-15 ,  1-5  ,227,17
יקיר,119, קטן מ-15 ,  1-5  ,439,8
כפר כמא,95, קטן מ-15 ,  1-5  ,351,15
כפר ברא,270, קטן מ-15 ,  6-10  ,107,24
שייח' דנון,123, קטן מ-15 ,  1-5  ,176,31
בית יצחק-שער חפר,45, קטן מ-15 ,  0  ,121,10
פדואל,86, קטן מ-15 ,  6-10  ,416,66
מוקייבלה,224, קטן מ-15 ,  6-10  ,116,19
כפר מצר,167, קטן מ-15 ,  6-10  ,59,43
צופים,80, קטן מ-15 ,  1-5  ,179,21
גבעת אבני,62, קטן מ-15 ,  6-10  ,198,54
גבעת ברנר,52, קטן מ-15 ,  1-5  ,160,30
כוכב יאיר,163, קטן מ-15 ,  6-10  ,494,11
נוף איילון,95, קטן מ-15 ,  6-10  ,444,52
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,65,9
כפר האורנים,84, קטן מ-15 ,  6-10  ,314,36
הושעיה,78, קטן מ-15 ,  1-5  ,159,10
אבו רוקייק (שבט),20, קטן מ-15 ,  1-5  ,51,4
מעיליא,145, קטן מ-15 ,  6-10  ,208,31
מסעודין אל-עזאזמה,18, קטן מ-15 ,  1-5  ,74,1
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,10,5
צור משה,70, קטן מ-15 ,  1-5  ,157,15
מצפה רמון,90, קטן מ-15 ,  1-5  ,696,18
אלון שבות,112, קטן מ-15 ,  6-10  ,619,37
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,25,1
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,8,4
כוכב השחר,60, קטן מ-15 ,  6-10  ,278,28
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,27,30
אלפי מנשה,169, קטן מ-15 ,  1-5  ,554,13
אעצם (שבט),20, קטן מ-15 ,  1-5  ,56,4
גני מודיעין,152, קטן מ-15 ,  6-10  ,105,31
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,6,4
שבלי - אום אל-גנם,298, קטן מ-15 , 11-14 ,215,19
שמשית,63, קטן מ-15 ,  1-5  ,203,4
אטרש (שבט), קטן מ-15 ,0,  0  ,14,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,3,0
אום בטין, קטן מ-15 ,0,  0  ,6,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,21,0
