city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
"בסמ""ה",1552,58,21,656,53
ירכא,3263,58,32,1214,37
פרדס חנה-כרכור,5452,57,26,3744,14
ג'סר א-זרקא,1600,56,32,1747,37
קרית ים,4575,56,38,2692,14
רמת השרון,3998,55,28,5264,12
הרצליה,8456,55,26,8505,6
נתיבות,10753,54,29,2453,13
קרית ביאליק,4433,54,30,3256,13
אבו סנאן,2068,54,38,1944,40
זרזיר,834,53,22,551,61
דבוריה,1681,52,27,759,49
קרית שמונה,2344,52,42,1803,24
שבלי - אום אל-גנם,819,51,20,546,78
נחף,1866,50,23,1448,37
גבעתיים,3937,50,21,4797,9
מגדל העמק,4149,49,33,2086,19
בית שאן,3612,49,25,1322,25
דייר חנא,1976,48,35,907,45
יקנעם עילית,2185,45,29,1990,19
מעלות-תרשיחא,2772,44,21,1953,19
ג'דיידה-מכר,3301,44,16,1090,21
מעלה עירון,2922,43,21,1606,28
משהד,1298,42,21,1283,47
קרית אתא,8577,41,18,3470,7
בסמת טבעון,1102,41, 11-14 ,366,51
טירת כרמל,3008,40,16,1521,16
שדרות,5234,39, 11-14 ,1933,14
אפרת,1480,39,23,1676,33
רבבה,568,39,22,1141,133
ג'לג'וליה,1533,38,18,663,37
קרית יערים,2057,38,20,527,59
חצור הגלילית,2242,37,27,1230,37
כפר יונה,3200,36,23,2371,15
כוכב יעקב,2530,34,20,668,37
דאלית אל-כרמל,3020,34,23,911,19
אבו רובייעה (שבט),184,33,15,88,37
אבו קורינאת (שבט),133,33,28,92,50
מג'דל שמס,2034,33,21,639,29
דייר אל-אסד,2096,33, 11-14 ,632,26
טורעאן,2252,32, 11-14 ,721,22
אעצם (שבט),191,32,15,134,29
באר יעקב,4192,31,16,2093,12
כפר אדומים,461,31,30,1016,71
כעביה-טבאש-חג'אג'רה,851,31,21,431,52
אכסאל,2329,30,15,1487,20
נס ציונה,4733,29,  6-10  ,4321,6
קרני שומרון,1305,28,20,868,29
ביר הדאג',124,28, 11-14 ,68,100
אריאל,1747,27,17,1552,15
אום בטין,171,27,17,169,64
ביר אל-מכסור,966,27, 11-14 ,497,26
אבו רוקייק (שבט),180,26, 11-14 ,157,25
עילוט,953,26,17,506,30
סלמה,543,26,17,353,73
עומר,691,26,17,972,33
כפר יאסיף,1532,25, 11-14 ,847,23
"כפר חב""ד",2474,25,17,659,36
בענה,1464,25,16,1120,30
גבעת זאב,4843,25,17,1043,13
קרית ארבע,1221,25,16,676,34
פוריידיס,1848,24,  6-10  ,611,18
בית אל,856,23,18,511,41
קדימה-צורן,2241,23, 11-14 ,2068,11
זכרון יעקב,2322,21,  6-10  ,1900,9
קרית עקרון,1649,21,15,883,20
אור עקיבא,2899,21, 11-14 ,1295,11
קצרין,591,21,15,702,27
טובא-זנגריה,870,20,  6-10  ,336,29
אבו גוש,1550,19,  6-10  ,1293,23
אזור,1921,19, 11-14 ,912,16
גני תקווה,2351,18, 11-14 ,3286,9
נווה דניאל,424,18, 11-14 ,343,74
אל סייד,88,17, 11-14 ,88,49
ראמה,1430,17,  6-10  ,587,20
צור הדסה,965,17,  6-10  ,779,17
אבו תלול,72,17, 11-14 ,41,80
הוואשלה (שבט),56,17,  6-10  ,51,72
קצר א-סר,54,17, 11-14 ,33,66
עספיא,1785,17, 11-14 ,569,14
ג'ת,2021,17,  6-10  ,699,14
בנימינה-גבעת עדה,1364,16, 11-14 ,1160,11
עץ אפרים,372,16,16,615,65
יד בנימין,1102,15, 11-14 ,588,35
מבוא חורון,605,15, 11-14 ,314,58
מבשרת ציון,2779,15, 11-14 ,2388,6
בית ג'ן,2348,15,  6-10  ,564,12
כאבול,1894,15,  6-10  ,1011,12
מתן,307, קטן מ-15 ,  0  ,213,3
ניצן,433, קטן מ-15 ,  1-5  ,157,4
בית יצחק-שער חפר,194, קטן מ-15 ,  1-5  ,148,5
מייסר,241, קטן מ-15 ,  0  ,117,15
אבטין,390, קטן מ-15 ,  1-5  ,189,45
מזכרת בתיה,1538, קטן מ-15 ,  1-5  ,1144,3
גני מודיעין,533, קטן מ-15 ,  6-10  ,145,36
עין קנייא,326, קטן מ-15 ,  0  ,90,8
כפר האורנים,219, קטן מ-15 ,  0  ,158,5
קרית טבעון,1201, קטן מ-15 ,  6-10  ,1694,7
שלומי,821, קטן מ-15 ,  1-5  ,329,7
רכסים,4984, קטן מ-15 ,  1-5  ,299,10
שערי תקווה,706, קטן מ-15 , 11-14 ,658,25
אלון שבות,481, קטן מ-15 ,  1-5  ,303,3
בת חפר,464, קטן מ-15 , 11-14 ,529,22
שמשית,181, קטן מ-15 ,  0  ,140,4
גן יבנה,2915, קטן מ-15 ,  1-5  ,1595,0
אבן יהודה,1272, קטן מ-15 ,  1-5  ,1358,4
קדומים,625, קטן מ-15 ,  1-5  ,437,7
פדואל,389, קטן מ-15 ,  1-5  ,173,9
נאעורה,329, קטן מ-15 ,  0  ,97,16
טלמון,975, קטן מ-15 ,  1-5  ,465,10
קודייראת א-צאנע(שבט),36, קטן מ-15 ,  1-5  ,14,11
בוקעאתא,1067, קטן מ-15 ,  1-5  ,567,15
צור יצחק,508, קטן מ-15 ,  1-5  ,456,6
סאג'ור,682, קטן מ-15 ,  1-5  ,144,9
בית דגן,991, קטן מ-15 , 11-14 ,640,21
כאוכב אבו אל-היג'א,601, קטן מ-15 ,  1-5  ,261,20
גבעת שמואל,2967, קטן מ-15 ,  6-10  ,2354,5
אלפי מנשה,740, קטן מ-15 ,  1-5  ,457,4
אבו ג'ווייעד (שבט),239, קטן מ-15 ,  1-5  ,547,30
מצפה יריחו,444, קטן מ-15 ,  0  ,122,12
פקיעין (בוקייעה),1161, קטן מ-15 ,  6-10  ,395,22
חורפיש,1256, קטן מ-15 ,  6-10  ,882,19
שעב,1082, קטן מ-15 ,  1-5  ,499,13
"בני עי""ש",936, קטן מ-15 ,  1-5  ,533,6
נוף איילון,384, קטן מ-15 ,  1-5  ,173,4
מוקייבלה,639, קטן מ-15 ,  1-5  ,164,16
מצפה רמון,479, קטן מ-15 ,  1-5  ,299,12
ירוחם,1558, קטן מ-15 ,  1-5  ,715,11
תקוע,539, קטן מ-15 ,  1-5  ,438,16
רומת הייב,190, קטן מ-15 ,  0  ,71,19
קרית אונו,3701, קטן מ-15 ,  6-10  ,2614,2
קיסריה,474, קטן מ-15 ,  1-5  ,525,12
הושעיה,269, קטן מ-15 ,  1-5  ,334,24
מיתר,790, קטן מ-15 ,  1-5  ,734,4
להבים,477, קטן מ-15 ,  1-5  ,544,3
זמר,1049, קטן מ-15 ,  1-5  ,275,6
כסרא-סמיע,1224, קטן מ-15 ,  1-5  ,272,5
שוהם,1901, קטן מ-15 ,  0  ,1529,2
גבעת אבני,221, קטן מ-15 ,  1-5  ,180,19
עין נקובא,620, קטן מ-15 ,  0  ,170,6
כפר ורדים,411, קטן מ-15 ,  1-5  ,381,4
אלקנה,495, קטן מ-15 ,  1-5  ,300,10
אטרש (שבט),138, קטן מ-15 ,  1-5  ,53,31
אחוזת ברק,250, קטן מ-15 ,  1-5  ,181,8
ברכה,465, קטן מ-15 ,  1-5  ,167,7
אורנית,781, קטן מ-15 ,  1-5  ,877,3
חשמונאים,651, קטן מ-15 ,  1-5  ,302,14
כוכב יאיר,774, קטן מ-15 ,  1-5  ,709,3
רמת ישי,543, קטן מ-15 ,  1-5  ,516,11
לא ידוע,419, קטן מ-15 ,  1-5  ,470,8
כפר תבור,382, קטן מ-15 ,  1-5  ,407,7
כפר ברא,651, קטן מ-15 ,  6-10  ,455,34
הר אדר,336, קטן מ-15 ,  0  ,317,2
בית אריה,527, קטן מ-15 , 11-14 ,398,27
אלעזר,275, קטן מ-15 ,  1-5  ,346,20
יאנוח-ג'ת,1298, קטן מ-15 ,  1-5  ,340,12
פסוטה,407, קטן מ-15 ,  1-5  ,139,3
עיילבון,858, קטן מ-15 ,  1-5  ,540,17
מעיליא,365, קטן מ-15 ,  0  ,331,16
מזרעה,505, קטן מ-15 ,  1-5  ,399,2
כפר מצר,360, קטן מ-15 ,  1-5  ,98,7
עמנואל,993, קטן מ-15 ,  0  ,189,7
סולם,364, קטן מ-15 ,  1-5  ,167,20
פסגות,267, קטן מ-15 ,  0  ,195,10
מרכז שפירא,360, קטן מ-15 ,  1-5  ,213,13
שייח' דנון,429, קטן מ-15 ,  1-5  ,302,44
עתלית,867, קטן מ-15 ,  1-5  ,596,3
נשר,1961, קטן מ-15 ,  6-10  ,1279,6
תל מונד,1100, קטן מ-15 ,  1-5  ,1361,5
יבנאל,552, קטן מ-15 ,  1-5  ,151,9
צור משה,220, קטן מ-15 ,  1-5  ,173,15
שילה,708, קטן מ-15 ,  1-5  ,406,19
עלי,597, קטן מ-15 ,  1-5  ,232,5
נעלה,313, קטן מ-15 ,  1-5  ,226,42
אבני חפץ,476, קטן מ-15 ,  1-5  ,118,10
תפרח,933, קטן מ-15 ,  1-5  ,128,36
מסעדה,599, קטן מ-15 ,  1-5  ,226,22
עלי זהב,587, קטן מ-15 ,  1-5  ,340,15
ראש פינה,281, קטן מ-15 ,  1-5  ,281,6
עוזייר,243, קטן מ-15 ,  1-5  ,114,21
ג'ולס,907, קטן מ-15 ,  1-5  ,390,13
צופים,324, קטן מ-15 ,  0  ,114,4
סייד (שבט),54, קטן מ-15 ,  1-5  ,51,42
ע'ג'ר,214,0,  0  ,71,0
פרדסיה,612,0,  0  ,606,0
כפר כמא,246,0,  0  ,185,0
נוקדים,286,0,  0  ,187,0
גן נר,242,0,  0  ,225,0
יקיר,279,0,  0  ,155,0
סביון,430,0,  0  ,732,0
אליכין,513,0,  0  ,254,0
גבעת ברנר,163,0,  0  ,144,0
בית חשמונאי,208,0,  0  ,149,0
ג'ש (גוש חלב),401,0,  0  ,148,0
כוכב השחר,477,0,  0  ,119,0
לפיד,194,0,  0  ,165,0
נופית,173,0,  0  ,145,0
עפרה,459,0,  0  ,160,0
