actualSick,city,patientDiffPopulationForTenThousands,sickCount,testLast7Days,verifiedLast7Days
 קטן מ-15 ,צור יצחק,13,26,349,6-10
 קטן מ-15 ,שגב-שלום,5,32,108,1-5
 קטן מ-15 ,צופים,30,23,98,6-10
 קטן מ-15 ,תקוע,17,23,87,6-10
 קטן מ-15 ,כפר כמא,42,16,67,1-5
 קטן מ-15 ,בת חפר,22,43,123,6-10
 קטן מ-15 ,רמת ישי,10,29,140,1-5
 קטן מ-15 ,אבו רוקייק (שבט),2, קטן מ-15 ,29,0
 קטן מ-15 ,פדואל,5,17,61,1-5
 קטן מ-15 ,שמשית,22,27,43,1-5
 קטן מ-15 ,סביון,23,70,180,6-10
 קטן מ-15 ,צור משה,11,15,38,1-5
 קטן מ-15 ,אלקנה,35,61,173,6-10
 קטן מ-15 ,קדומים,29,34,99,11-14
 קטן מ-15 ,רומת הייב,29, קטן מ-15 ,27,1-5
 קטן מ-15 ,קרית ארבע,18,65,112,6-10
 קטן מ-15 ,עלי זהב,27,35,125,6-10
 קטן מ-15 ,חשמונאים,43,68,112,6-10
 קטן מ-15 ,כפר האורנים,18,63,53,1-5
 קטן מ-15 ,נווה דניאל,4,22,60,1-5
 קטן מ-15 ,גבעת אבני,25,29,56,1-5
 קטן מ-15 ,כפר ורדים,18,39,114,1-5
 קטן מ-15 ,קצרין,13,29,94,6-10
 קטן מ-15 ,בית יצחק-שער חפר,10,17,30,1-5
 קטן מ-15 ,אלפי מנשה,11,72,199,6-10
 קטן מ-15 ,כפר אדומים,12,28,69,1-5
 קטן מ-15 ,מסעדה,27,35,325,11-14
 קטן מ-15 ,מצפה יריחו,25,34,55,1-5
 קטן מ-15 ,בית אריה,8,47,98,1-5
 קטן מ-15 ,פסוטה,9, קטן מ-15 ,60,1-5
 קטן מ-15 ,גן נר,8, קטן מ-15 ,54,1-5
0,ביר הדאג',0,0,8,0
0,ראש פינה,0, קטן מ-15 ,32,0
0,הוואשלה (שבט),0, קטן מ-15 ,5,0
0,אבו קורינאת (שבט),0,0,21,0
0,אבו ג'ווייעד (שבט),0,0,12,0
0,נוקדים,0, קטן מ-15 ,35,0
0,קצר א-סר,0,0,7,0
0,אטרש (שבט),0,0,12,0
0,ע'ג'ר,0, קטן מ-15 ,12,0
0,סייד (שבט),0,0,15,0
0,אל סייד,0, קטן מ-15 ,11,0
0,שילה,0,27,40,0
0,אעצם (שבט),0, קטן מ-15 ,34,0
