city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
באר יעקב,1034,31,20,1219,12
כעביה-טבאש-חג'אג'רה,137,30, 11-14 ,190,51
בענה,601,29,17,261,34
דייר חנא,460,28,22,407,26
נתיבות,2909,28,  6-10  ,1312,7
ערד,990,28,  6-10  ,2555,10
כפר יונה,570,26,17,999,11
חורה,460,26, 11-14 ,269,15
ביתר עילית,6039,26,15,741,4
סאג'ור,160,25,21,277,61
ג'ת,698,25,19,349,20
זמר,313,25,15,162,35
כפר יאסיף,358,25, 11-14 ,578,23
בית שאן,763,25, 11-14 ,490,13
אופקים,1669,24,15,1465,8
תל שבע,144,24,19,360,12
יקנעם עילית,405,24,16,818,10
עילוט,396,24, 11-14 ,185,29
פוריידיס,751,23,17,262,17
אור עקיבא,714,23,17,569,12
כאוכב אבו אל-היג'א,137,23,  6-10  ,183,59
סולם,79,22, 11-14 ,170,75
קרית מלאכי,1590,22, 11-14 ,777,9
זרזיר,158,21,  1-5  ,192,25
אזור,468,21, 11-14 ,603,18
נחף,467,20,17,282,15
ירכא,1160,20,16,341,13
עין קנייא,144,20, 11-14 ,275,84
קדומים,141,20, 11-14 ,716,44
כסרא-סמיע,421,20,17,183,23
מגדל העמק,778,19,  6-10  ,911,7
קדימה-צורן,349,19, 11-14 ,800,9
אבטין,78,19,  6-10  ,94,67
גבעת זאב,1341,19, 11-14 ,989,10
סלמה,128,17, 11-14 ,281,49
ערערה-בנגב,443,17,  6-10  ,326,9
אלון שבות,83,17, 11-14 ,405,53
צור הדסה,173,16,  6-10  ,812,17
בסמת טבעון,129,16,  6-10  ,207,20
שוהם,489,15,  6-10  ,1055,7
ביר אל-מכסור,125,15,  6-10  ,353,15
זכרון יעקב,531,15, 11-14 ,866,7
יהוד,892,15,  6-10  ,1032,5
אבו סנאן,612,15, 11-14 ,331,11
מעיליא,105, קטן מ-15 ,  1-5  ,183,16
נאעורה,78, קטן מ-15 ,  6-10  ,67,37
שלומי,196, קטן מ-15 ,  1-5  ,235,3
ג'ולס,389, קטן מ-15 ,  1-5  ,148,11
תפרח,305, קטן מ-15 ,  0  ,37,5
ברכה,43, קטן מ-15 ,  1-5  ,118,18
עמנואל,248, קטן מ-15 ,  0  ,50,5
רכסים,1436, קטן מ-15 ,  6-10  ,253,9
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,4
יד בנימין,204, קטן מ-15 ,  6-10  ,356,14
קרית עקרון,248, קטן מ-15 ,  1-5  ,465,6
"בני עי""ש",150, קטן מ-15 ,  1-5  ,282,7
מרכז שפירא,110, קטן מ-15 ,  1-5  ,191,19
אלעזר,45, קטן מ-15 ,  0  ,176,4
אפרת,321, קטן מ-15 ,  1-5  ,944,9
ג'ש (גוש חלב),73, קטן מ-15 ,  1-5  ,667,41
בית דגן,184, קטן מ-15 ,  1-5  ,313,6
הר אדר,62, קטן מ-15 ,  1-5  ,335,5
כפר תבור,80, קטן מ-15 ,  1-5  ,211,11
מצפה רמון,71, קטן מ-15 ,  1-5  ,274,8
רמת ישי,78, קטן מ-15 ,  1-5  ,553,8
גן יבנה,773, קטן מ-15 ,  6-10  ,982,4
אבן יהודה,274, קטן מ-15 ,  1-5  ,938,5
פדואל,57, קטן מ-15 ,  1-5  ,151,9
קרני שומרון,198, קטן מ-15 ,  1-5  ,416,4
כוכב יאיר,149, קטן מ-15 ,  1-5  ,493,4
כפר ורדים,76, קטן מ-15 ,  6-10  ,315,13
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,28,4
רבבה,134, קטן מ-15 ,  1-5  ,227,11
טבריה,1888, קטן מ-15 ,  6-10  ,1221,3
צור יצחק,82, קטן מ-15 ,  1-5  ,684,21
אורנית,174, קטן מ-15 ,  1-5  ,385,10
עוזייר,74, קטן מ-15 ,  6-10  ,170,24
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,19,4
קרית יערים,416, קטן מ-15 ,  1-5  ,207,13
בית יצחק-שער חפר,39, קטן מ-15 ,  0  ,79,5
חריש,459, קטן מ-15 ,  1-5  ,487,4
חצור הגלילית,461, קטן מ-15 ,  1-5  ,196,5
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,4
עתלית,109, קטן מ-15 ,  1-5  ,223,1
מסעודין אל-עזאזמה,17, קטן מ-15 ,  1-5  ,87,4
קיסריה,97, קטן מ-15 ,  1-5  ,281,2
הושעיה,65, קטן מ-15 ,  1-5  ,112,15
מיתר,155, קטן מ-15 ,  1-5  ,546,4
להבים,148, קטן מ-15 ,  1-5  ,412,14
כפר אדומים,93, קטן מ-15 ,  1-5  ,219,2
בית חשמונאי,51, קטן מ-15 ,  6-10  ,271,42
עלי זהב,82, קטן מ-15 ,  1-5  ,166,5
עפרה,72, קטן מ-15 ,  0  ,156,3
פסוטה,58, קטן מ-15 ,  6-10  ,94,30
מתן,56, קטן מ-15 ,  1-5  ,232,3
גדרה,744, קטן מ-15 ,  6-10  ,1446,4
נוף איילון,69, קטן מ-15 ,  1-5  ,195,9
אבו רוקייק (שבט),15, קטן מ-15 ,  1-5  ,54,3
עץ אפרים,71, קטן מ-15 ,  1-5  ,89,8
בנימינה-גבעת עדה,222, קטן מ-15 ,  1-5  ,509,3
ניצן,100, קטן מ-15 ,  1-5  ,131,4
מזכרת בתיה,333, קטן מ-15 ,  6-10  ,818,5
גני תקווה,465, קטן מ-15 ,  1-5  ,721,2
פרדס חנה-כרכור,1032, קטן מ-15 ,  6-10  ,1391,3
כפר האורנים,73, קטן מ-15 ,  1-5  ,116,5
חשמונאים,234, קטן מ-15 ,  1-5  ,439,17
אלקנה,97, קטן מ-15 ,  1-5  ,249,11
ראש פינה,45, קטן מ-15 ,  1-5  ,147,13
אליכין,89, קטן מ-15 ,  0  ,97,6
בית אל,132, קטן מ-15 ,  1-5  ,314,5
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,23,7
תל מונד,236, קטן מ-15 ,  1-5  ,547,5
קרית ארבע,187, קטן מ-15 ,  1-5  ,360,7
פרדסיה,144, קטן מ-15 ,  1-5  ,292,7
סביון,115, קטן מ-15 ,  1-5  ,367,2
שגב-שלום,66, קטן מ-15 ,  6-10  ,126,7
נוקדים,40, קטן מ-15 ,  1-5  ,101,10
אחוזת ברק,49, קטן מ-15 ,  1-5  ,133,4
שמשית,52, קטן מ-15 ,  1-5  ,257,17
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,42,15
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,107,5
גבעת שמואל,682, קטן מ-15 ,  6-10  ,4424,6
מוקייבלה,206, קטן מ-15 ,  1-5  ,88,14
גן נר,40, קטן מ-15 ,  1-5  ,103,4
גני מודיעין,127, קטן מ-15 ,  0  ,69,3
נווה דניאל,81, קטן מ-15 ,  6-10  ,222,53
שערי תקווה,148, קטן מ-15 ,  1-5  ,206,2
ירוחם,356, קטן מ-15 ,  1-5  ,527,9
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,50,3
יקיר,107, קטן מ-15 ,  1-5  ,135,4
כפר ברא,255, קטן מ-15 ,  1-5  ,137,13
רומת הייב,34, קטן מ-15 ,  0  ,41,5
בית אריה,83, קטן מ-15 ,  1-5  ,166,8
לקיה,351, קטן מ-15 ,  6-10  ,210,7
אלפי מנשה,142, קטן מ-15 ,  1-5  ,409,8
עלי,84, קטן מ-15 ,  0  ,214,2
קצרין,91, קטן מ-15 ,  1-5  ,296,5
מזרעה,115, קטן מ-15 ,  6-10  ,143,28
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,22,4
כפר כמא,87, קטן מ-15 ,  0  ,132,15
טובא-זנגריה,104, קטן מ-15 ,  1-5  ,101,3
שבלי - אום אל-גנם,279, קטן מ-15 ,  1-5  ,260,8
כוכב יעקב,489, קטן מ-15 ,  6-10  ,265,10
גבע בנימין,198, קטן מ-15 ,  1-5  ,240,17
עומר,188, קטן מ-15 ,  6-10  ,398,14
שייח' דנון,94, קטן מ-15 ,  1-5  ,59,3
מצפה יריחו,66,0,  0  ,117,0
מייסר,85,0,  0  ,55,0
אטרש (שבט), קטן מ-15 ,0,  0  ,20,0
בת חפר,129,0,  0  ,245,0
גבעת ברנר,37,0,  0  ,96,0
אום בטין, קטן מ-15 ,0,  0  ,16,0
אבו תלול, קטן מ-15 ,0,  0  ,21,0
יבנאל,177,0,  0  ,88,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,24,0
מבוא חורון,125,0,  0  ,123,0
שילה,73,0,  0  ,149,0
צור משה,52,0,  0  ,210,0
תקוע,56,0,  0  ,233,0
כוכב השחר,50,0,  0  ,97,0
נופית,39,0,  0  ,225,0
לפיד,57,0,  0  ,147,0
גבעת אבני,49,0,  0  ,74,0
צופים,55,0,  0  ,114,0
טלמון,95,0,  0  ,305,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,58,0
