date,amount,recovered,avg,sum,coronaEvents
2020-08-02T00:00:00.000Z,706,2426,1548,72316,
2020-08-03T00:00:00.000Z,1787,1790,1502,74103,
2020-08-04T00:00:00.000Z,1720,1640,1468,75823,
2020-08-05T00:00:00.000Z,1679,1468,1413,77502,
2020-08-06T00:00:00.000Z,1672,1731,1375,79174,
2020-08-07T00:00:00.000Z,1753,1203,1362,80927,
2020-08-08T00:00:00.000Z,751,606,1420,81678,
2020-08-09T00:00:00.000Z,921,2315,1438,82599,
2020-08-10T00:00:00.000Z,1689,1390,1469,84288,
2020-08-11T00:00:00.000Z,1816,975,1455,86104,
2020-08-12T00:00:00.000Z,1616,1130,1468,87720,
2020-08-13T00:00:00.000Z,1632,1302,1459,89352,
2020-08-14T00:00:00.000Z,1385,982,1454,90737,
2020-08-15T00:00:00.000Z,754,562,1401,91491,
2020-08-16T00:00:00.000Z,1069,2207,1401,92560,
2020-08-17T00:00:00.000Z,1641,1189,1423,94201,
2020-08-18T00:00:00.000Z,1643,1116,1416,95844,
2020-08-19T00:00:00.000Z,1639,1470,1391,97483,
2020-08-20T00:00:00.000Z,1479,1425,1394,98962,
2020-08-21T00:00:00.000Z,1491,1040,1372,100453,
2020-08-22T00:00:00.000Z,708,664,1388,101161,
2020-08-23T00:00:00.000Z,961,2116,1381,102122,
2020-08-24T00:00:00.000Z,1885,1398,1366,104007,
2020-08-25T00:00:00.000Z,1944,793,1400,105951,
2020-08-26T00:00:00.000Z,1976,3631,1443,107927,
2020-08-27T00:00:00.000Z,2097,1514,1492,110024,
2020-08-28T00:00:00.000Z,1825,1829,1580,111849,
2020-08-29T00:00:00.000Z,907,709,1628,112756,
2020-08-30T00:00:00.000Z,1099,2267,1656,113855,
2020-08-31T00:00:00.000Z,2167,1469,1676,116022,
2020-09-01T00:00:00.000Z,2241,1002,1716,118263,
2020-09-02T00:00:00.000Z,3170,1396,1758,121433,
2020-09-03T00:00:00.000Z,2648,1785,1929,124081,
2020-09-04T00:00:00.000Z,2608,1191,2008,126689,
2020-09-05T00:00:00.000Z,1504,878,2120,128193,
2020-09-06T00:00:00.000Z,2160,2391,2205,130353,
2020-09-07T00:00:00.000Z,3365,1592,2356,133718,
2020-09-08T00:00:00.000Z,3476,1426,2528,137194,
2020-09-09T00:00:00.000Z,3979,1459,2704,141173,
2020-09-10T00:00:00.000Z,4138,1969,2820,145311,
2020-09-11T00:00:00.000Z,3954,1766,3032,149265,
2020-09-12T00:00:00.000Z,2705,1257,3225,151970,
2020-09-13T00:00:00.000Z,3162,3261,3396,155132,
2020-09-14T00:00:00.000Z,4788,2395,3539,159920,
2020-09-15T00:00:00.000Z,5507,2265,3743,165427,
2020-09-16T00:00:00.000Z,4545,2786,4033,169972,
2020-09-17T00:00:00.000Z,5352,3694,4114,175324,
2020-09-18T00:00:00.000Z,5303,2841,4287,180627,סגר שני
2020-09-19T00:00:00.000Z,3796,1436,4480,184423,
2020-09-20T00:00:00.000Z,2572,2466,4636,186995,
2020-09-21T00:00:00.000Z,3855,4646,4551,190850,
2020-09-22T00:00:00.000Z,6989,3513,4418,197839,
2020-09-23T00:00:00.000Z,7112,3805,4630,204951,
2020-09-24T00:00:00.000Z,8232,4587,4997,213183,
2020-09-25T00:00:00.000Z,8344,4133,5408,221527,
2020-09-26T00:00:00.000Z,5833,2382,5842,227360,
2020-09-27T00:00:00.000Z,3413,5682,6133,230773,
2020-09-28T00:00:00.000Z,1150,2163,6254,231923,
2020-09-29T00:00:00.000Z,4962,5784,5867,236885,
2020-09-30T00:00:00.000Z,9034,5148,5578,245919,
2020-10-01T00:00:00.000Z,7701,5750,5852,253620,
2020-10-02T00:00:00.000Z,7028,5579,5776,260648,
2020-10-03T00:00:00.000Z,2584,3499,5588,263232,
2020-10-04T00:00:00.000Z,2921,8081,5124,266153,
2020-10-05T00:00:00.000Z,5710,6946,5054,271863,
2020-10-06T00:00:00.000Z,4712,6421,5705,276575,
2020-10-07T00:00:00.000Z,4145,4886,5670,280720,
2020-10-08T00:00:00.000Z,3749,4806,4971,284469,
2020-10-09T00:00:00.000Z,2954,5099,4407,287423,
2020-10-10T00:00:00.000Z,915,3786,3825,288338,
2020-10-11T00:00:00.000Z,1641,7548,3586,289979,
2020-10-12T00:00:00.000Z,3156,5516,3403,293135,
2020-10-13T00:00:00.000Z,2319,5718,3038,295454,
2020-10-14T00:00:00.000Z,2118,5840,2697,297572,
2020-10-15T00:00:00.000Z,1610,5412,2407,299182,
2020-10-16T00:00:00.000Z,1496,3484,2101,300678,
2020-10-17T00:00:00.000Z,411,2505,1893,301089,
2020-10-18T00:00:00.000Z,924,4917,1821,302013,פתיחת סגר שני
2020-10-19T00:00:00.000Z,1516,2349,1719,303529,
2020-10-20T00:00:00.000Z,1186,1802,1484,304715,
2020-10-21T00:00:00.000Z,1170,3130,1323,305885,
2020-10-22T00:00:00.000Z,1028,3123,1187,306913,
2020-10-23T00:00:00.000Z,846,2430,1104,307759,
2020-10-24T00:00:00.000Z,247,1303,1011,308006,
2020-10-25T00:00:00.000Z,603,2678,988,308609,
2020-10-26T00:00:00.000Z,881,1292,942,309490,
2020-10-27T00:00:00.000Z,887,955,851,310377,
2020-10-28T00:00:00.000Z,724,1290,808,311101,
2020-10-29T00:00:00.000Z,642,1437,745,311743,
2020-10-30T00:00:00.000Z,677,1062,690,312420,
2020-10-31T00:00:00.000Z,228,792,665,312648,
2020-11-01T00:00:00.000Z,658,1514,663,313306,
2020-11-02T00:00:00.000Z,791,909,671,314097,
2020-11-03T00:00:00.000Z,846,728,658,314943,
2020-11-04T00:00:00.000Z,771,624,652,315714,
2020-11-05T00:00:00.000Z,569,844,659,316283,
2020-11-06T00:00:00.000Z,690,890,648,316973,
2020-11-07T00:00:00.000Z,212,685,650,317185,הקלות סגר שני – פתיחת חנויות רחוב
2020-11-08T00:00:00.000Z,535,679,648,317720,
2020-11-09T00:00:00.000Z,722,917,630,318442,
2020-11-10T00:00:00.000Z,675,337,620,319117,
2020-11-11T00:00:00.000Z,764,1079,596,319881,
2020-11-12T00:00:00.000Z,836,1208,595,320717,
2020-11-13T00:00:00.000Z,760,734,633,321477,
2020-11-14T00:00:00.000Z,292,422,643,321769,
2020-11-15T00:00:00.000Z,628,969,654,322397,
2020-11-16T00:00:00.000Z,874,659,668,323271,
2020-11-17T00:00:00.000Z,829,575,689,324100,
2020-11-18T00:00:00.000Z,796,796,711,324896,
2020-11-19T00:00:00.000Z,770,753,716,325666,
2020-11-20T00:00:00.000Z,771,668,707,326437,
2020-11-21T00:00:00.000Z,423,446,708,326860,
2020-11-22T00:00:00.000Z,761,998,727,327621,
2020-11-23T00:00:00.000Z,960,651,746,328581,
2020-11-24T00:00:00.000Z,859,543,758,329440,
2020-11-25T00:00:00.000Z,1080,845,762,330520,
2020-11-26T00:00:00.000Z,1090,925,803,331610,
2020-11-27T00:00:00.000Z,1033,689,849,332643,הקלות סגר שני – פיילוט קניונים
2020-11-28T00:00:00.000Z,582,417,886,333225,
2020-11-29T00:00:00.000Z,1024,1105,909,334249,
2020-11-30T00:00:00.000Z,1254,732,946,335503,
2020-12-01T00:00:00.000Z,1198,700,988,336701,
2020-12-02T00:00:00.000Z,1585,844,1037,338286,
2020-12-03T00:00:00.000Z,1450,1426,1109,339736,
2020-12-04T00:00:00.000Z,1515,865,1160,341251,
2020-12-05T00:00:00.000Z,1001,596,1229,342252,
2020-12-06T00:00:00.000Z,1363,1392,1289,343615,
2020-12-07T00:00:00.000Z,1864,910,1338,345479,
2020-12-08T00:00:00.000Z,1768,892,1425,347247,
2020-12-09T00:00:00.000Z,1868,1027,1506,349115,
2020-12-10T00:00:00.000Z,2008,1433,1547,351123,
2020-12-11T00:00:00.000Z,1837,1143,1626,352960,
2020-12-12T00:00:00.000Z,1297,915,1672,354257,
2020-12-13T00:00:00.000Z,1728,1909,1715,355985,
2020-12-14T00:00:00.000Z,2321,1265,1767,358306,
2020-12-15T00:00:00.000Z,2895,1208,1832,361201,
2020-12-16T00:00:00.000Z,2856,1624,1993,364057,
2020-12-17T00:00:00.000Z,2846,1950,2134,366903,
2020-12-18T00:00:00.000Z,2795,1556,2254,369698,
2020-12-19T00:00:00.000Z,1888,1084,2391,371586,
2020-12-20T00:00:00.000Z,3093,2573,2475,374679,תחילת חיסונים מנה 1
2020-12-21T00:00:00.000Z,3863,1562,2670,378542,
2020-12-22T00:00:00.000Z,4383,1624,2890,382925,
2020-12-23T00:00:00.000Z,4048,2027,3103,386973,
2020-12-24T00:00:00.000Z,4051,2865,3273,391024,
2020-12-25T00:00:00.000Z,4019,2402,3445,395043,
2020-12-26T00:00:00.000Z,2659,1812,3620,397702,
2020-12-27T00:00:00.000Z,3533,4215,3730,401235,סגר שלישי
2020-12-28T00:00:00.000Z,5526,2476,3793,406761,
2020-12-29T00:00:00.000Z,5643,2394,4031,412404,
2020-12-30T00:00:00.000Z,5875,3729,4211,418279,
2020-12-31T00:00:00.000Z,5879,4279,4472,424158,
2021-01-01T00:00:00.000Z,6030,3465,4733,430188,
2021-01-02T00:00:00.000Z,4218,2046,5020,434406,
2021-01-03T00:00:00.000Z,5237,5579,5243,439643,
2021-01-04T00:00:00.000Z,8427,3093,5486,448070,
2021-01-05T00:00:00.000Z,8251,2962,5901,456321,
2021-01-06T00:00:00.000Z,7897,4794,6273,464218,
2021-01-07T00:00:00.000Z,7672,5873,6562,471890,
2021-01-08T00:00:00.000Z,8168,4852,6818,480058,הידוק סגר שלישי
2021-01-09T00:00:00.000Z,5166,3099,7124,485224,
2021-01-10T00:00:00.000Z,6970,8386,7259,492194,תחילת חיסונים מנה 2
2021-01-11T00:00:00.000Z,9735,4862,7507,501929,
2021-01-12T00:00:00.000Z,9318,4576,7694,511247,
2021-01-13T00:00:00.000Z,9492,8038,7846,520739,
2021-01-14T00:00:00.000Z,9318,9241,8074,530057,
2021-01-15T00:00:00.000Z,8447,8038,8309,538504,
2021-01-16T00:00:00.000Z,5094,4288,8349,543598,
2021-01-17T00:00:00.000Z,5669,10936,8339,549267,
2021-01-18T00:00:00.000Z,10130,6184,8153,559397,
2021-01-19T00:00:00.000Z,8660,5528,8209,568057,
2021-01-20T00:00:00.000Z,8384,8796,8115,576441,
2021-01-21T00:00:00.000Z,7293,10032,7957,583734,
2021-01-22T00:00:00.000Z,7410,8509,7668,591144,
2021-01-23T00:00:00.000Z,2452,4199,7520,593596,
2021-01-24T00:00:00.000Z,4956,10600,7142,598552,
2021-01-25T00:00:00.000Z,8741,5644,7040,607293,
2021-01-26T00:00:00.000Z,7824,5110,6842,615117,
2021-01-27T00:00:00.000Z,7767,8705,6722,622884,
2021-01-28T00:00:00.000Z,7204,9268,6634,630088,
2021-01-29T00:00:00.000Z,6785,7584,6622,636873,
2021-01-30T00:00:00.000Z,2628,3559,6532,639501,
2021-01-31T00:00:00.000Z,5249,10150,6557,644750,
2021-02-01T00:00:00.000Z,8952,5160,6599,653702,
2021-02-02T00:00:00.000Z,8037,4422,6629,661739,
2021-02-03T00:00:00.000Z,7488,8225,6660,669227,
2021-02-04T00:00:00.000Z,7277,8179,6620,676504,
2021-02-05T00:00:00.000Z,6605,7295,6630,683109,
2021-02-06T00:00:00.000Z,2661,3070,6605,685770,
2021-02-07T00:00:00.000Z,4615,9751,6609,690385,פתיחת סגר שלשי 
2021-02-08T00:00:00.000Z,7867,5016,6519,698252,
2021-02-09T00:00:00.000Z,6180,4934,6364,704432,
2021-02-10T00:00:00.000Z,5692,8296,6099,710124,
2021-02-11T00:00:00.000Z,5025,8784,5842,715149,
2021-02-12T00:00:00.000Z,4682,7250,5520,719831,
2021-02-13T00:00:00.000Z,1889,3422,5246,721720,
2021-02-14T00:00:00.000Z,3492,9637,5135,725212,
2021-02-15T00:00:00.000Z,5195,4889,4975,730407,
2021-02-16T00:00:00.000Z,4583,3759,4593,734990,
2021-02-17T00:00:00.000Z,4166,6545,4365,739156,
2021-02-18T00:00:00.000Z,3345,7496,4147,742501,
2021-02-19T00:00:00.000Z,3798,5929,3907,746299,
2021-02-20T00:00:00.000Z,1256,3408,3781,747555,
2021-02-21T00:00:00.000Z,3115,7426,3690,750670,פתיחה חלקית של המשק לאחר סגר שלישי
2021-02-22T00:00:00.000Z,4821,3667,3636,755491,
2021-02-23T00:00:00.000Z,4450,3178,3583,759941,
2021-02-24T00:00:00.000Z,4383,5384,3564,764324,
2021-02-25T00:00:00.000Z,3823,5013,3595,768147,
2021-02-26T00:00:00.000Z,3822,3761,3663,771969,
2021-02-27T00:00:00.000Z,1441,1568,3667,773410,
2021-02-28T00:00:00.000Z,3061,5667,3693,776471,
2021-03-01T00:00:00.000Z,4869,2733,3685,781340,
2021-03-02T00:00:00.000Z,4382,2928,3692,785722,
2021-03-03T00:00:00.000Z,4678,4605,3683,790400,
2021-03-04T00:00:00.000Z,3663,4793,3725,794063,
2021-03-05T00:00:00.000Z,3719,3998,3702,797782,
2021-03-06T00:00:00.000Z,1875,1925,3687,799657,
2021-03-07T00:00:00.000Z,2348,5712,3749,802005,פתיחת משק מלאה לאחר סגר שלישי
2021-03-08T00:00:00.000Z,3802,2678,3647,805807,
2021-03-09T00:00:00.000Z,3131,2931,3495,808938,
2021-03-10T00:00:00.000Z,2841,4593,3316,811779,
2021-03-11T00:00:00.000Z,2554,4995,3054,814333,
2021-03-12T00:00:00.000Z,2414,3908,2895,816747,
2021-03-13T00:00:00.000Z,786,2033,2709,817533,
2021-03-14T00:00:00.000Z,1392,5819,2553,818925,
2021-03-15T00:00:00.000Z,2131,2657,2417,821056,
2021-03-16T00:00:00.000Z,1568,2243,2178,822624,
2021-03-17T00:00:00.000Z,1539,3634,1955,824163,
2021-03-18T00:00:00.000Z,1250,3603,1769,825413,
2021-03-19T00:00:00.000Z,1082,2549,1582,826495,
2021-03-20T00:00:00.000Z,350,1462,1392,826845,
2021-03-21T00:00:00.000Z,678,3494,1330,827523,
2021-03-22T00:00:00.000Z,978,1690,1228,828501,
2021-03-23T00:00:00.000Z,690,744,1063,829191,
2021-03-24T00:00:00.000Z,477,2252,938,829668,
2021-03-25T00:00:00.000Z,844,2106,786,830512,
2021-03-26T00:00:00.000Z,523,1497,728,831035,
2021-03-27T00:00:00.000Z,231,858,648,831266,
2021-03-28T00:00:00.000Z,130,881,631,831396,
2021-03-29T00:00:00.000Z,362,1470,553,831758,
2021-03-30T00:00:00.000Z,445,823,465,832203,
2021-03-31T00:00:00.000Z,499,1077,430,832702,
2021-04-01T00:00:00.000Z,333,1066,433,833035,
2021-04-02T00:00:00.000Z,419,642,360,833454,
2021-04-03T00:00:00.000Z,124,466,345,833578,
2021-04-04T00:00:00.000Z,196,1056,330,833774,
2021-04-05T00:00:00.000Z,383,508,339,834157,
2021-04-06T00:00:00.000Z,309,494,342,834466,
2021-04-07T00:00:00.000Z,276,427,323,834742,
2021-04-08T00:00:00.000Z,212,641,291,834954,
2021-04-09T00:00:00.000Z,226,581,274,835180,
2021-04-10T00:00:00.000Z,86,388,246,835266,
2021-04-11T00:00:00.000Z,141,777,241,835407,
2021-04-12T00:00:00.000Z,224,362,233,835631,
2021-04-13T00:00:00.000Z,199,378,210,835830,
2021-04-14T00:00:00.000Z,196,484,194,836026,
2021-04-15T00:00:00.000Z,96,262,183,836122,
2021-04-16T00:00:00.000Z,111,368,166,836233,
2021-04-17T00:00:00.000Z,83,213,150,836316,
2021-04-18T00:00:00.000Z,143,545,150,836459,פתיחת לימודים ללא קפסולות
2021-04-19T00:00:00.000Z,133,204,150,836592,
2021-04-20T00:00:00.000Z,162,229,137,836754,
2021-04-21T00:00:00.000Z,114,238,132,836868,
2021-04-22T00:00:00.000Z,130,337,120,836998,
2021-04-23T00:00:00.000Z,111,266,125,837109,
2021-04-24T00:00:00.000Z,39,116,125,837148,
2021-04-25T00:00:00.000Z,77,193,118,837225,
2021-04-26T00:00:00.000Z,93,146,109,837318,
2021-04-27T00:00:00.000Z,87,150,103,837405,
2021-04-28T00:00:00.000Z,98,178,93,837503,
2021-04-29T00:00:00.000Z,93,170,90,837596,
2021-04-30T00:00:00.000Z,79,129,85,837675,
2021-05-01T00:00:00.000Z,15,71,80,837690,
2021-05-02T00:00:00.000Z,49,217,77,837739,
2021-05-03T00:00:00.000Z,65,153,73,837804,
2021-05-04T00:00:00.000Z,63,108,69,837867,
2021-05-05T00:00:00.000Z,69,140,66,837936,
2021-05-06T00:00:00.000Z,49,144,61,837985,
2021-05-07T00:00:00.000Z,34,89,55,838019,
2021-05-08T00:00:00.000Z,16,64,49,838035,
2021-05-09T00:00:00.000Z,33,143,49,838068,
2021-05-10T00:00:00.000Z,52,57,47,838120,
2021-05-11T00:00:00.000Z,35,84,45,838155,
2021-05-12T00:00:00.000Z,28,94,41,838183,
2021-05-13T00:00:00.000Z,30,73,35,838213,
2021-05-14T00:00:00.000Z,27,66,32,838240,
2021-05-15T00:00:00.000Z,20,46,31,838260,
2021-05-16T00:00:00.000Z,29,101,32,838289,
2021-05-17T00:00:00.000Z,15,18,31,838304,
2021-05-18T00:00:00.000Z,23,93,26,838327,
2021-05-19T00:00:00.000Z,56,92,24,838383,
2021-05-20T00:00:00.000Z,34,75,28,838417,
2021-05-21T00:00:00.000Z,22,34,29,838439,
2021-05-22T00:00:00.000Z,12,26,28,838451,
2021-05-23T00:00:00.000Z,26,86,27,838477,
2021-05-24T00:00:00.000Z,30,30,26,838507,
2021-05-25T00:00:00.000Z,23,43,29,838530,
2021-05-26T00:00:00.000Z,14,36,29,838544,
2021-05-27T00:00:00.000Z,14,38,23,838558,
2021-05-28T00:00:00.000Z,18,40,20,838576,
2021-05-29T00:00:00.000Z,13,17,19,838589,
2021-05-30T00:00:00.000Z,3,70,19,838592,
2021-05-31T00:00:00.000Z,14,29,16,838606,
2021-06-01T00:00:00.000Z,35,36,14,838641,
2021-06-02T00:00:00.000Z,13,48,15,838654,
2021-06-03T00:00:00.000Z,10,138,15,838664,
2021-06-04T00:00:00.000Z,31,12,15,838695,
2021-06-05T00:00:00.000Z,6,6,17,838701,
2021-06-06T00:00:00.000Z,4,54,16,838705,
2021-06-07T00:00:00.000Z,7,52,16,838712,
2021-06-08T00:00:00.000Z,30,14,15,838742,
2021-06-09T00:00:00.000Z,7,21,14,838749,
2021-06-10T00:00:00.000Z,18,32,13,838767,
2021-06-11T00:00:00.000Z,18,20,14,838785,
