date,amount,recovered,avg,sum,coronaEvents,Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-05-11T00:00:00.000Z,38,329,41,16243,,,,,,,,,,,
2020-05-12T00:00:00.000Z,22,256,39,16265,,,,,,,,,,,
2020-05-13T00:00:00.000Z,39,180,37,16304,,,,,,,,,,,
2020-05-14T00:00:00.000Z,22,239,34,16326,,,,,,,,,,,
2020-05-15T00:00:00.000Z,11,161,28,16337,,,,,,,,,,,
2020-05-16T00:00:00.000Z,5,102,25,16342,,,,,,,,,,,
2020-05-17T00:00:00.000Z,15,152,23,16357,,,,,,,,,,,
2020-05-18T00:00:00.000Z,26,273,21,16383,,,,,,,,,,,
2020-05-19T00:00:00.000Z,22,152,20,16405,,,,,,,,,,,
2020-05-20T00:00:00.000Z,15,111,20,16420,,,,,,,,,,,
2020-05-21T00:00:00.000Z,16,122,16,16436,,,,,,,,,,,
2020-05-22T00:00:00.000Z,19,163,15,16455,,,,,,,,,,,
2020-05-23T00:00:00.000Z,5,44,16,16460,,,,,,,,,,,
2020-05-24T00:00:00.000Z,13,116,16,16473,,,,,,,,,,,
2020-05-25T00:00:00.000Z,22,131,16,16495,,,,,,,,,,,
2020-05-26T00:00:00.000Z,49,88,16,16544,,,,,,,,,,,
2020-05-27T00:00:00.000Z,40,59,19,16584,פתיחת משק מלאה לאחר סגר ראשון,,,,,,,,,,
2020-05-28T00:00:00.000Z,76,114,23,16660,,,,,,,,,,,
2020-05-29T00:00:00.000Z,112,38,32,16772,,,,,,,,,,,
2020-05-30T00:00:00.000Z,28,39,45,16800,,,,,,,,,,,
2020-05-31T00:00:00.000Z,87,60,48,16887,,,,,,,,,,,
2020-06-01T00:00:00.000Z,100,67,59,16987,,,,,,,,,,,
2020-06-02T00:00:00.000Z,121,53,70,17108,,,,,,,,,,,
2020-06-03T00:00:00.000Z,97,27,80,17205,,,,,,,,,,,
2020-06-04T00:00:00.000Z,140,41,88,17345,,,,,,,,,,,
2020-06-05T00:00:00.000Z,127,37,97,17472,,,,,,,,,,,
2020-06-06T00:00:00.000Z,78,23,100,17550,,,,,,,,,,,
2020-06-07T00:00:00.000Z,134,42,107,17684,,,,,,,,,,,
2020-06-08T00:00:00.000Z,175,39,113,17859,,,,,,,,,,,
2020-06-09T00:00:00.000Z,174,45,124,18033,,,,,,,,,,,
2020-06-10T00:00:00.000Z,238,51,132,18271,,,,,,,,,,,
2020-06-11T00:00:00.000Z,190,54,152,18461,,,,,,,,,,,
2020-06-12T00:00:00.000Z,183,54,159,18644,,,,,,,,,,,
2020-06-13T00:00:00.000Z,143,40,167,18787,,,,,,,,,,,
2020-06-14T00:00:00.000Z,134,49,176,18921,,,,,,,,,,,
2020-06-15T00:00:00.000Z,198,88,176,19119,,,,,,,,,,,
2020-06-16T00:00:00.000Z,295,51,180,19414,,,,,,,,,,,
2020-06-17T00:00:00.000Z,269,47,197,19683,,,,,,,,,,,
2020-06-18T00:00:00.000Z,300,49,201,19983,,,,,,,,,,,
2020-06-19T00:00:00.000Z,309,56,217,20292,,,,,,,,,,,
2020-06-20T00:00:00.000Z,160,36,235,20452,,,,,,,,,,,
2020-06-21T00:00:00.000Z,173,49,237,20625,,,,,,,,,,,
2020-06-22T00:00:00.000Z,342,58,243,20967,,,,,,,,,,,
2020-06-23T00:00:00.000Z,450,84,264,21417,,,,,,,,,,,
2020-06-24T00:00:00.000Z,482,71,286,21899,,,,,,,,,,,
2020-06-25T00:00:00.000Z,510,75,316,22409,,,,,,,,,,,
2020-06-26T00:00:00.000Z,459,129,346,22868,,,,,,,,,,,
2020-06-27T00:00:00.000Z,392,50,368,23260,,,,,,,,,,,
2020-06-28T00:00:00.000Z,381,138,401,23641,,,,,,,,,,,
2020-06-29T00:00:00.000Z,748,163,430,24389,,,,,,,,,,,
2020-06-30T00:00:00.000Z,780,126,488,25169,,,,,,,,,,,
2020-07-01T00:00:00.000Z,952,96,536,26121,,,,,,,,,,,
2020-07-02T00:00:00.000Z,1139,124,603,27260,,,,,,,,,,,
2020-07-03T00:00:00.000Z,927,116,693,28187,,,,,,,,,,,
2020-07-04T00:00:00.000Z,809,76,759,28996,,,,,,,,,,,
2020-07-05T00:00:00.000Z,823,143,819,29819,,,,,,,,,,,
2020-07-06T00:00:00.000Z,1119,193,882,30938,,,,,,,,,,,
2020-07-07T00:00:00.000Z,1371,171,935,32309,,,,,,,,,,,
2020-07-08T00:00:00.000Z,1312,220,1020,33621,,,,,,,,,,,
2020-07-09T00:00:00.000Z,1507,221,1071,35128,,,,,,,,,,,
2020-07-10T00:00:00.000Z,1385,211,1124,36513,,,,,,,,,,,
2020-07-11T00:00:00.000Z,1156,190,1189,37669,,,,,,,,,,,
2020-07-12T00:00:00.000Z,1220,333,1239,38889,,,,,,,,,,,
2020-07-13T00:00:00.000Z,1702,350,1295,40591,,,,,,,,,,,
2020-07-14T00:00:00.000Z,1593,308,1379,42184,,,,,,,,,,,
2020-07-15T00:00:00.000Z,1863,350,1410,44047,,,,,,,,,,,
2020-07-16T00:00:00.000Z,1908,497,1489,45955,,,,,,,,,,,
2020-07-17T00:00:00.000Z,1586,469,1546,47541,,,,,,,,,,,
2020-07-18T00:00:00.000Z,1440,443,1575,48981,,,,,,,,,,,
2020-07-19T00:00:00.000Z,1013,511,1616,49994,,,,,,,,,,,
2020-07-20T00:00:00.000Z,1878,613,1586,51872,,,,,,,,,,,
2020-07-21T00:00:00.000Z,1984,625,1611,53856,,,,,,,,,,,
2020-07-22T00:00:00.000Z,2024,3681,1667,55880,,,,,,,,,,,
2020-07-23T00:00:00.000Z,1965,6693,1690,57845,,,,,,,,,,,
2020-07-24T00:00:00.000Z,1818,1589,1698,59663,,,,,,,,,,,
2020-07-25T00:00:00.000Z,1105,586,1731,60768,,,,,,,,,,,
2020-07-26T00:00:00.000Z,1029,2708,1683,61797,,,,,,,,,,,
2020-07-27T00:00:00.000Z,2028,1753,1686,63825,,,,,,,,,,,
2020-07-28T00:00:00.000Z,2106,1541,1707,65931,,,,,,,,,,,
2020-07-29T00:00:00.000Z,1941,1392,1725,67872,,,,,,,,,,,
2020-07-30T00:00:00.000Z,1766,1671,1713,69638,,,,,,,,,,,
2020-07-31T00:00:00.000Z,1348,1285,1684,70986,,,,,,,,,,,
2020-08-01T00:00:00.000Z,624,530,1617,71610,,,,,,,,,,,
2020-08-02T00:00:00.000Z,706,2426,1548,72316,,,,,,,,,,,
2020-08-03T00:00:00.000Z,1787,1790,1502,74103,,,,,,,,,,,
2020-08-04T00:00:00.000Z,1720,1640,1468,75823,,,,,,,,,,,
2020-08-05T00:00:00.000Z,1679,1468,1413,77502,,,,,,,,,,,
2020-08-06T00:00:00.000Z,1672,1731,1375,79174,,,,,,,,,,,
2020-08-07T00:00:00.000Z,1753,1203,1362,80927,,,,,,,,,,,
2020-08-08T00:00:00.000Z,751,606,1420,81678,,,,,,,,,,,
2020-08-09T00:00:00.000Z,921,2315,1438,82599,,,,,,,,,,,
2020-08-10T00:00:00.000Z,1689,1390,1469,84288,,,,,,,,,,,
2020-08-11T00:00:00.000Z,1816,975,1455,86104,,,,,,,,,,,
2020-08-12T00:00:00.000Z,1616,1130,1468,87720,,,,,,,,,,,
2020-08-13T00:00:00.000Z,1632,1302,1459,89352,,,,,,,,,,,
2020-08-14T00:00:00.000Z,1385,982,1454,90737,,,,,,,,,,,
2020-08-15T00:00:00.000Z,754,562,1401,91491,,,,,,,,,,,
2020-08-16T00:00:00.000Z,1069,2207,1401,92560,,,,,,,,,,,
2020-08-17T00:00:00.000Z,1641,1189,1423,94201,,,,,,,,,,,
2020-08-18T00:00:00.000Z,1643,1116,1416,95844,,,,,,,,,,,
2020-08-19T00:00:00.000Z,1639,1470,1391,97483,,,,,,,,,,,
2020-08-20T00:00:00.000Z,1479,1425,1394,98962,,,,,,,,,,,
2020-08-21T00:00:00.000Z,1491,1040,1372,100453,,,,,,,,,,,
2020-08-22T00:00:00.000Z,708,664,1388,101161,,,,,,,,,,,
2020-08-23T00:00:00.000Z,961,2116,1381,102122,,,,,,,,,,,
2020-08-24T00:00:00.000Z,1885,1398,1366,104007,,,,,,,,,,,
2020-08-25T00:00:00.000Z,1944,793,1400,105951,,,,,,,,,,,
2020-08-26T00:00:00.000Z,1976,3631,1443,107927,,,,,,,,,,,
2020-08-27T00:00:00.000Z,2097,1514,1492,110024,,,,,,,,,,,
2020-08-28T00:00:00.000Z,1825,1829,1580,111849,,,,,,,,,,,
2020-08-29T00:00:00.000Z,907,709,1628,112756,,,,,,,,,,,
2020-08-30T00:00:00.000Z,1099,2267,1656,113855,,,,,,,,,,,
2020-08-31T00:00:00.000Z,2167,1469,1676,116022,,,,,,,,,,,
2020-09-01T00:00:00.000Z,2241,1002,1716,118263,,,,,,,,,,,
2020-09-02T00:00:00.000Z,3170,1396,1758,121433,,,,,,,,,,,
2020-09-03T00:00:00.000Z,2648,1785,1929,124081,,,,,,,,,,,
2020-09-04T00:00:00.000Z,2608,1191,2008,126689,,,,,,,,,,,
2020-09-05T00:00:00.000Z,1504,878,2120,128193,,,,,,,,,,,
2020-09-06T00:00:00.000Z,2160,2391,2205,130353,,,,,,,,,,,
2020-09-07T00:00:00.000Z,3365,1592,2356,133718,,,,,,,,,,,
2020-09-08T00:00:00.000Z,3476,1426,2528,137194,,,,,,,,,,,
2020-09-09T00:00:00.000Z,3979,1459,2704,141173,,,,,,,,,,,
2020-09-10T00:00:00.000Z,4138,1969,2820,145311,,,,,,,,,,,
2020-09-11T00:00:00.000Z,3954,1766,3032,149265,,,,,,,,,,,
2020-09-12T00:00:00.000Z,2705,1257,3225,151970,,,,,,,,,,,
2020-09-13T00:00:00.000Z,3162,3261,3396,155132,,,,,,,,,,,
2020-09-14T00:00:00.000Z,4788,2395,3539,159920,,,,,,,,,,,
2020-09-15T00:00:00.000Z,5507,2265,3743,165427,,,,,,,,,,,
2020-09-16T00:00:00.000Z,4545,2786,4033,169972,,,,,,,,,,,
2020-09-17T00:00:00.000Z,5352,3694,4114,175324,,,,,,,,,,,
2020-09-18T00:00:00.000Z,5303,2841,4287,180627,סגר שני,,,,,,,,,,
2020-09-19T00:00:00.000Z,3796,1436,4480,184423,,,,,,,,,,,
2020-09-20T00:00:00.000Z,2572,2466,4636,186995,,,,,,,,,,,
2020-09-21T00:00:00.000Z,3855,4646,4551,190850,,,,,,,,,,,
2020-09-22T00:00:00.000Z,6989,3513,4418,197839,,,,,,,,,,,
2020-09-23T00:00:00.000Z,7112,3805,4630,204951,,,,,,,,,,,
2020-09-24T00:00:00.000Z,8232,4587,4997,213183,,,,,,,,,,,
2020-09-25T00:00:00.000Z,8344,4133,5408,221527,,,,,,,,,,,
2020-09-26T00:00:00.000Z,5833,2382,5842,227360,,,,,,,,,,,
2020-09-27T00:00:00.000Z,3413,5682,6133,230773,,,,,,,,,,,
2020-09-28T00:00:00.000Z,1150,2163,6254,231923,,,,,,,,,,,
2020-09-29T00:00:00.000Z,4962,5784,5867,236885,,,,,,,,,,,
2020-09-30T00:00:00.000Z,9034,5148,5578,245919,,,,,,,,,,,
2020-10-01T00:00:00.000Z,7701,5750,5852,253620,,,,,,,,,,,
2020-10-02T00:00:00.000Z,7028,5579,5776,260648,,,,,,,,,,,
2020-10-03T00:00:00.000Z,2584,3499,5588,263232,,,,,,,,,,,
2020-10-04T00:00:00.000Z,2921,8081,5124,266153,,,,,,,,,,,
2020-10-05T00:00:00.000Z,5710,6946,5054,271863,,,,,,,,,,,
2020-10-06T00:00:00.000Z,4712,6421,5705,276575,,,,,,,,,,,
2020-10-07T00:00:00.000Z,4145,4886,5670,280720,,,,,,,,,,,
2020-10-08T00:00:00.000Z,3749,4806,4971,284469,,,,,,,,,,,
2020-10-09T00:00:00.000Z,2954,5099,4407,287423,,,,,,,,,,,
2020-10-10T00:00:00.000Z,915,3786,3825,288338,,,,,,,,,,,
2020-10-11T00:00:00.000Z,1641,7548,3586,289979,,,,,,,,,,,
2020-10-12T00:00:00.000Z,3156,5516,3403,293135,,,,,,,,,,,
2020-10-13T00:00:00.000Z,2319,5718,3038,295454,,,,,,,,,,,
2020-10-14T00:00:00.000Z,2118,5840,2697,297572,,,,,,,,,,,
2020-10-15T00:00:00.000Z,1610,5412,2407,299182,,,,,,,,,,,
2020-10-16T00:00:00.000Z,1496,3484,2101,300678,,,,,,,,,,,
2020-10-17T00:00:00.000Z,411,2505,1893,301089,,,,,,,,,,,
2020-10-18T00:00:00.000Z,924,4917,1821,302013,פתיחת סגר שני,,,,,,,,,,
2020-10-19T00:00:00.000Z,1516,2349,1719,303529,,,,,,,,,,,
2020-10-20T00:00:00.000Z,1186,1802,1484,304715,,,,,,,,,,,
2020-10-21T00:00:00.000Z,1170,3130,1323,305885,,,,,,,,,,,
2020-10-22T00:00:00.000Z,1028,3123,1187,306913,,,,,,,,,,,
2020-10-23T00:00:00.000Z,846,2430,1104,307759,,,,,,,,,,,
2020-10-24T00:00:00.000Z,247,1303,1011,308006,,,,,,,,,,,
2020-10-25T00:00:00.000Z,603,2678,988,308609,,,,,,,,,,,
2020-10-26T00:00:00.000Z,881,1292,942,309490,,,,,,,,,,,
2020-10-27T00:00:00.000Z,887,955,851,310377,,,,,,,,,,,
2020-10-28T00:00:00.000Z,724,1290,808,311101,,,,,,,,,,,
2020-10-29T00:00:00.000Z,642,1437,745,311743,,,,,,,,,,,
2020-10-30T00:00:00.000Z,677,1062,690,312420,,,,,,,,,,,
2020-10-31T00:00:00.000Z,228,792,665,312648,,,,,,,,,,,
2020-11-01T00:00:00.000Z,658,1514,663,313306,,,,,,,,,,,
2020-11-02T00:00:00.000Z,791,909,671,314097,,,,,,,,,,,
2020-11-03T00:00:00.000Z,846,728,658,314943,,,,,,,,,,,
2020-11-04T00:00:00.000Z,771,624,652,315714,,,,,,,,,,,
2020-11-05T00:00:00.000Z,569,844,659,316283,,,,,,,,,,,
2020-11-06T00:00:00.000Z,690,890,648,316973,,,,,,,,,,,
2020-11-07T00:00:00.000Z,212,685,650,317185,הקלות סגר שני – פתיחת חנויות רחוב,,,,,,,,,,
2020-11-08T00:00:00.000Z,535,679,648,317720,,,,,,,,,,,
2020-11-09T00:00:00.000Z,722,917,630,318442,,,,,,,,,,,
2020-11-10T00:00:00.000Z,675,337,620,319117,,,,,,,,,,,
2020-11-11T00:00:00.000Z,764,1079,596,319881,,,,,,,,,,,
2020-11-12T00:00:00.000Z,836,1208,595,320717,,,,,,,,,,,
2020-11-13T00:00:00.000Z,760,734,633,321477,,,,,,,,,,,
2020-11-14T00:00:00.000Z,292,422,643,321769,,,,,,,,,,,
2020-11-15T00:00:00.000Z,628,969,654,322397,,,,,,,,,,,
2020-11-16T00:00:00.000Z,874,659,668,323271,,,,,,,,,,,
2020-11-17T00:00:00.000Z,829,575,689,324100,,,,,,,,,,,
2020-11-18T00:00:00.000Z,796,796,711,324896,,,,,,,,,,,
2020-11-19T00:00:00.000Z,770,753,716,325666,,,,,,,,,,,
2020-11-20T00:00:00.000Z,771,668,707,326437,,,,,,,,,,,
2020-11-21T00:00:00.000Z,423,446,708,326860,,,,,,,,,,,
2020-11-22T00:00:00.000Z,761,998,727,327621,,,,,,,,,,,
2020-11-23T00:00:00.000Z,960,651,746,328581,,,,,,,,,,,
2020-11-24T00:00:00.000Z,859,543,758,329440,,,,,,,,,,,
2020-11-25T00:00:00.000Z,1080,845,762,330520,,,,,,,,,,,
2020-11-26T00:00:00.000Z,1090,925,803,331610,,,,,,,,,,,
2020-11-27T00:00:00.000Z,1033,689,849,332643,הקלות סגר שני – פיילוט קניונים,,,,,,,,,,
2020-11-28T00:00:00.000Z,582,417,886,333225,,,,,,,,,,,
2020-11-29T00:00:00.000Z,1024,1105,909,334249,,,,,,,,,,,
2020-11-30T00:00:00.000Z,1254,732,946,335503,,,,,,,,,,,
2020-12-01T00:00:00.000Z,1198,700,988,336701,,,,,,,,,,,
2020-12-02T00:00:00.000Z,1585,844,1037,338286,,,,,,,,,,,
2020-12-03T00:00:00.000Z,1450,1426,1109,339736,,,,,,,,,,,
2020-12-04T00:00:00.000Z,1515,865,1160,341251,,,,,,,,,,,
2020-12-05T00:00:00.000Z,1001,596,1229,342252,,,,,,,,,,,
2020-12-06T00:00:00.000Z,1363,1392,1289,343615,,,,,,,,,,,
2020-12-07T00:00:00.000Z,1864,910,1338,345479,,,,,,,,,,,
2020-12-08T00:00:00.000Z,1768,892,1425,347247,,,,,,,,,,,
2020-12-09T00:00:00.000Z,1868,1027,1506,349115,,,,,,,,,,,
2020-12-10T00:00:00.000Z,2008,1433,1547,351123,,,,,,,,,,,
2020-12-11T00:00:00.000Z,1837,1143,1626,352960,,,,,,,,,,,
2020-12-12T00:00:00.000Z,1297,915,1672,354257,,,,,,,,,,,
2020-12-13T00:00:00.000Z,1728,1909,1715,355985,,,,,,,,,,,
2020-12-14T00:00:00.000Z,2321,1265,1767,358306,,,,,,,,,,,
2020-12-15T00:00:00.000Z,2895,1208,1832,361201,,,,,,,,,,,
2020-12-16T00:00:00.000Z,2856,1624,1993,364057,,,,,,,,,,,
2020-12-17T00:00:00.000Z,2846,1950,2134,366903,,,,,,,,,,,
2020-12-18T00:00:00.000Z,2795,1556,2254,369698,,,,,,,,,,,
2020-12-19T00:00:00.000Z,1888,1084,2391,371586,,2020-12-19T00:00:00.000Z,45,64,0,0,1,0,0,0,0
2020-12-20T00:00:00.000Z,3093,2573,2475,374679,תחילת חיסונים מנה 1,2020-12-20T00:00:00.000Z,7382,7446,0.08,0,1,0,0,0,0
2020-12-21T00:00:00.000Z,3863,1562,2670,378542,,2020-12-21T00:00:00.000Z,24901,32347,0.35,0,1,0,0,0,0
2020-12-22T00:00:00.000Z,4383,1624,2890,382925,,2020-12-22T00:00:00.000Z,44631,76978,0.83,0,1,0,0,0,0
2020-12-23T00:00:00.000Z,4048,2027,3103,386973,,2020-12-23T00:00:00.000Z,62874,139852,1.5,0,1,0,0,0,0
2020-12-24T00:00:00.000Z,4051,2865,3273,391024,,2020-12-24T00:00:00.000Z,73378,213230,2.29,0,1,0,0,0,0
2020-12-25T00:00:00.000Z,4019,2402,3445,395043,,2020-12-25T00:00:00.000Z,38479,251709,2.71,0,1,0,0,0,0
2020-12-26T00:00:00.000Z,2659,1812,3620,397702,,2020-12-26T00:00:00.000Z,32599,284308,3.06,0,1,0,0,0,0
2020-12-27T00:00:00.000Z,3533,4215,3730,401235,סגר שלישי,2020-12-27T00:00:00.000Z,104467,388775,4.18,0,1,0,0,0,0
2020-12-28T00:00:00.000Z,5526,2476,3793,406761,,2020-12-28T00:00:00.000Z,134923,523698,5.63,0,1,0,0,0,0
2020-12-29T00:00:00.000Z,5643,2394,4031,412404,,2020-12-29T00:00:00.000Z,156155,679853,7.31,0,1,0,0,0,0
2020-12-30T00:00:00.000Z,5875,3729,4211,418279,,2020-12-30T00:00:00.000Z,152964,832817,8.96,0,1,0,0,0,0
2020-12-31T00:00:00.000Z,5879,4279,4472,424158,,2020-12-31T00:00:00.000Z,158411,991228,10.66,0,1,0,0,0,0
2021-01-01T00:00:00.000Z,6030,3465,4733,430188,,2021-01-01T00:00:00.000Z,71331,1062559,11.43,0,1,0,0,0,0
2021-01-02T00:00:00.000Z,4218,2046,5020,434406,,2021-01-02T00:00:00.000Z,71673,1134232,12.2,0,1,0,0,0,0
2021-01-03T00:00:00.000Z,5237,5579,5243,439643,,2021-01-03T00:00:00.000Z,149583,1283815,13.81,0,1,0,0,0,0
2021-01-04T00:00:00.000Z,8427,3093,5486,448070,,2021-01-04T00:00:00.000Z,152035,1435850,15.44,1,2,0,0,0,0
2021-01-05T00:00:00.000Z,8251,2962,5901,456321,,2021-01-05T00:00:00.000Z,125034,1560884,16.79,0,2,0,0,0,0
2021-01-06T00:00:00.000Z,7897,4794,6273,464218,,2021-01-06T00:00:00.000Z,103212,1664096,17.89,1,3,0,0,0,0
2021-01-07T00:00:00.000Z,7672,5873,6562,471890,,2021-01-07T00:00:00.000Z,115946,1780042,19.14,5,8,0,0,0,0
2021-01-08T00:00:00.000Z,8168,4852,6818,480058,הידוק סגר שלישי,2021-01-08T00:00:00.000Z,66386,1846428,19.86,3,11,0,0,0,0
2021-01-09T00:00:00.000Z,5166,3099,7124,485224,,2021-01-09T00:00:00.000Z,44492,1890920,20.33,23,34,0,0,0,0
2021-01-10T00:00:00.000Z,6970,8386,7259,492194,תחילת חיסונים מנה 2,2021-01-10T00:00:00.000Z,37581,1928501,20.74,5990,6024,0.06,0,0,0
2021-01-11T00:00:00.000Z,9735,4862,7507,501929,,2021-01-11T00:00:00.000Z,21085,1949586,20.96,19247,25271,0.27,0,0,0
