city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל שבע,268,21,16,242,10
רמת ישי,205,21,  6-10  ,314,28
כפר קרע,1311,20, 11-14 ,411,10
פסוטה,248,20,  6-10  ,126,59
עוזייר,153,20,  6-10  ,73,59
בת חפר,210,20,  6-10  ,316,40
פרדסיה,202,19,  6-10  ,315,28
סלמה,303,19, 11-14 ,154,53
הר אדר,166,19, 11-14 ,266,47
סולם,195,18,  6-10  ,122,60
ראש פינה,95,18,  6-10  ,153,57
כאוכב אבו אל-היג'א,365,17,  6-10  ,112,43
בית אריה,182,17,  6-10  ,223,33
מרכז שפירא,175,17, 11-14 ,201,76
עץ אפרים,157,16, 11-14 ,195,65
עילוט,454,16,  6-10  ,124,19
ניצן,169,16,  1-5  ,169,67
כפר ברא,329,16,  1-5  ,120,41
אלעזר,133,15,  6-10  ,267,61
יקיר,157,15, 11-14 ,219,61
מיתר,307,15,  6-10  ,420,14
מסעדה,396, קטן מ-15 ,  6-10  ,43,27
כפר האורנים,103, קטן מ-15 ,  1-5  ,91,18
מסעודין אל-עזאזמה,22, קטן מ-15 ,  0  ,61,1
להבים,220, קטן מ-15 ,  1-5  ,303,20
נוקדים,106, קטן מ-15 ,  6-10  ,176,57
אליכין,151, קטן מ-15 ,  6-10  ,142,37
צופים,104, קטן מ-15 ,  1-5  ,139,29
כפר תבור,166, קטן מ-15 ,  6-10  ,199,27
הושעיה,121, קטן מ-15 ,  1-5  ,146,43
גן נר,105, קטן מ-15 ,  1-5  ,121,38
אעצם (שבט),26, קטן מ-15 ,  0  ,52,2
עומר,259, קטן מ-15 ,  6-10  ,285,14
כפר כמא,124, קטן מ-15 ,  6-10  ,211,32
מייסר,100, קטן מ-15 ,  1-5  ,55,10
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,9,5
נאעורה,161, קטן מ-15 ,  1-5  ,32,49
לקיה,467, קטן מ-15 ,  1-5  ,157,9
מזרעה,178, קטן מ-15 ,  6-10  ,120,35
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,6,14
עין קנייא,272, קטן מ-15 ,  1-5  ,48,54
מעיליא,215, קטן מ-15 ,  1-5  ,166,38
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,21,3
נעלה,102, קטן מ-15 ,  1-5  ,112,33
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,19,2
שמשית,90, קטן מ-15 ,  1-5  ,174,26
בית חשמונאי,74, קטן מ-15 ,  6-10  ,154,28
שגב-שלום,112, קטן מ-15 ,  0  ,112,4
רומת הייב,83, קטן מ-15 ,  0  ,66,42
לפיד,97, קטן מ-15 ,  1-5  ,178,33
נופית,81, קטן מ-15 ,  0  ,145,4
שייח' דנון,158, קטן מ-15 ,  1-5  ,80,17
ע'ג'ר,36, קטן מ-15 ,  6-10  ,45,51
כוכב יאיר,201, קטן מ-15 ,  1-5  ,289,15
ביר הדאג',16, קטן מ-15 ,  1-5  ,12,4
צור משה,86, קטן מ-15 ,  6-10  ,95,30
גבעת אבני,89, קטן מ-15 ,  1-5  ,119,39
מתן,114, קטן מ-15 ,  6-10  ,186,31
גבעת ברנר,65, קטן מ-15 ,  0  ,79,4
אבו רוקייק (שבט),21, קטן מ-15 ,  1-5  ,41,1
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,133,2
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,13,2
בית יצחק-שער חפר,69, קטן מ-15 ,  1-5  ,117,38
אחוזת ברק,106, קטן מ-15 ,  1-5  ,107,20
אטרש (שבט), קטן מ-15 ,0,  0  ,14,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,7,0
קצר א-סר, קטן מ-15 ,0,  0  ,7,0
אום בטין, קטן מ-15 ,0,  0  ,6,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,4,0
