actualSick,city,patientDiffPopulationForTenThousands,sickCount,testLast7Days,verifiedLast7Days
 קטן מ-15 ,צופים,13,16,31,1-5
 קטן מ-15 ,שגב-שלום,6,29,81,1-5
 קטן מ-15 ,ראש פינה,7, קטן מ-15 ,19,1-5
 קטן מ-15 ,תל שבע,4,53,176,1-5
 קטן מ-15 ,פרדסיה,8,28,83,1-5
 קטן מ-15 ,"בני עי""ש",15,42,106,1-5
 קטן מ-15 ,צור הדסה,6,63,144,1-5
 קטן מ-15 ,ערערה-בנגב,4,347,141,1-5
 קטן מ-15 ,מרכז שפירא,19,40,31,1-5
 קטן מ-15 ,צור יצחק,13,20,110,6-10
 קטן מ-15 ,כפר תבור,5,30,66,1-5
 קטן מ-15 ,להבים,21,56,147,6-10
 קטן מ-15 ,הושעיה,20,25,23,1-5
 קטן מ-15 ,צור משה,23, קטן מ-15 ,27,1-5
 קטן מ-15 ,מוקייבלה,21,37,42,1-5
 קטן מ-15 ,חורה,7,294,158,6-10
 קטן מ-15 ,מתן,16,23,54,1-5
 קטן מ-15 ,אחוזת ברק,13, קטן מ-15 ,28,1-5
 קטן מ-15 ,ניצן,39,34,46,6-10
 קטן מ-15 ,טלמון,8,30,47,1-5
 קטן מ-15 ,בסמת טבעון,18,33,169,6-10
 קטן מ-15 ,אלקנה,19,55,75,1-5
 קטן מ-15 ,עפרה,7,37,31,1-5
 קטן מ-15 ,רבבה,33,41,47,6-10
 קטן מ-15 ,גבעת ברנר,43,21,19,1-5
 קטן מ-15 ,תקוע,5,18,51,1-5
 קטן מ-15 ,נאעורה,58,28,21,6-10
 קטן מ-15 ,שמשית,17,24,40,1-5
 קטן מ-15 ,אלעזר,8,20,46,1-5
 קטן מ-15 ,סולם,3, קטן מ-15 ,42,0
 קטן מ-15 ,אום בטין,10, קטן מ-15 ,27,1-5
 קטן מ-15 ,רומת הייב,29, קטן מ-15 ,41,1-5
 קטן מ-15 ,כפר מצר,11,49,26,0
 קטן מ-15 ,שילה,2,27,26,0
 קטן מ-15 ,עלי,17,36,40,6-10
 קטן מ-15 ,עתלית,13,52,79,6-10
 קטן מ-15 ,מצפה רמון,10,48,30,1-5
 קטן מ-15 ,כפר כמא,39,15,125,11-14
 קטן מ-15 ,עוזייר,24,48,59,1-5
 קטן מ-15 ,אבן יהודה,11,109,167,6-10
 קטן מ-15 ,יבנאל,14,106,54,1-5
 קטן מ-15 ,אליכין,12,23,64,1-5
 קטן מ-15 ,קודייראת א-צאנע(שבט),11, קטן מ-15 ,11,1-5
 קטן מ-15 ,קיסריה,13,31,79,1-5
 קטן מ-15 ,אבו רובייעה (שבט),1, קטן מ-15 ,13,1-5
 קטן מ-15 ,טובא-זנגריה,3, קטן מ-15 ,40,0
 קטן מ-15 ,בנימינה-גבעת עדה,5,86,272,1-5
 קטן מ-15 ,עלי זהב,16,27,48,1-5
 קטן מ-15 ,הר אדר,2,31,43,1-5
 קטן מ-15 ,בית אל,5,50,74,1-5
 קטן מ-15 ,ביר אל-מכסור,13,31,122,6-10
 קטן מ-15 ,לפיד,33,21,25,1-5
 קטן מ-15 ,מסעדה,7,24,31,1-5
 קטן מ-15 ,גן נר,8, קטן מ-15 ,34,1-5
 קטן מ-15 ,קדימה-צורן,6,123,237,1-5
 קטן מ-15 ,רמת ישי,10,26,96,1-5
 קטן מ-15 ,בית דגן,17,72,93,6-10
 קטן מ-15 ,אבו רוקייק (שבט),5, קטן מ-15 ,36,1-5
 קטן מ-15 ,עץ אפרים,33,27,68,1-5
 קטן מ-15 ,ברכה,7, קטן מ-15 ,10,0
 קטן מ-15 ,בת חפר,6,33,82,1-5
 קטן מ-15 ,בית יצחק-שער חפר,5,15,28,1-5
 קטן מ-15 ,כאוכב אבו אל-היג'א,28,26,106,11-14
 קטן מ-15 ,עיילבון,19,34,143,1-5
 קטן מ-15 ,ג'ש (גוש חלב),3, קטן מ-15 ,53,1-5
 קטן מ-15 ,אלפי מנשה,11,63,115,6-10
 קטן מ-15 ,פסוטה,6, קטן מ-15 ,55,1-5
 קטן מ-15 ,בית אריה,8,47,42,1-5
 קטן מ-15 ,כפר ורדים,11,33,87,1-5
 קטן מ-15 ,גבעת אבני,49,25,64,1-5
 קטן מ-15 ,קרית ארבע,10,56,108,1-5
 קטן מ-15 ,מצפה יריחו,16,31,21,1-5
 קטן מ-15 ,קרני שומרון,14,84,95,6-10
 קטן מ-15 ,כפר אדומים,7,24,44,0
 קטן מ-15 ,נוף איילון,9,16,21,1-5
 קטן מ-15 ,כוכב השחר,4,28,22,0
 קטן מ-15 ,נוקדים,5, קטן מ-15 ,17,0
 קטן מ-15 ,יד בנימין,21,72,56,6-10
 קטן מ-15 ,סביון,14,65,104,1-5
 קטן מ-15 ,נווה דניאל,4,21,27,1-5
 קטן מ-15 ,אלון שבות,3,31,51,0
 קטן מ-15 ,גני מודיעין,12, קטן מ-15 ,34,1-5
 קטן מ-15 ,כפר האורנים,27,62,35,1-5
 קטן מ-15 ,חשמונאים,33,58,62,6-10
 קטן מ-15 ,מבוא חורון,43,39,42,6-10
0,בית חשמונאי,0, קטן מ-15 ,14,0
0,אבו תלול,0,0,8,0
0,ביר הדאג',0,0,4,0
0,קדומים,0,21,46,0
0,ע'ג'ר,0, קטן מ-15 ,15,0
0,סייד (שבט),0,0,4,0
0,מסעודין אל-עזאזמה,0, קטן מ-15 ,44,0
0,קצר א-סר,0,0,8,0
0,אל סייד,0, קטן מ-15 ,7,0
0,הוואשלה (שבט),0, קטן מ-15 ,13,0
0,אבו קורינאת (שבט),0,0,14,0
0,אבו ג'ווייעד (שבט),0,0,15,0
0,אטרש (שבט),0,0,19,0
