actualSick,city,patientDiffPopulationForTenThousands,sickCount,testLast7Days,verifiedLast7Days
127,מג'ד אל-כרום,82,284,782,77
124,ג'ולס,198,156,794,97
124,נהריה,21,568,1436,73
119,אופקים,37,486,773,76
118,ריינה,71,207,699,76
114,קרית אתא,20,556,1158,57
113,אילת,20,516,1096,72
112,עין מאהל,82,392,206,31
111,ג'ת,91,358,462,67
110,כפר מנדא,54,316,281,67
108,אור יהודה,31,882,608,48
107,בית ג'ן,90,321,771,36
107,קרית מלאכי,44,758,501,62
104,גבעת זאב,55,441,442,71
99,הוד השרון,17,454,948,60
97,עפולה,18,340,861,45
95,כסרא-סמיע,109,146,656,66
91,קרית ים,23,223,1060,67
88,מעלה אדומים,23,460,825,56
88,ג'לג'וליה,86,286,386,50
87,מגאר,38,167,872,45
85,כפר כנא,37,241,487,39
85,קרית ביאליק,22,314,1006,59
84,קרית מוצקין,19,225,1245,47
82,ירכא,53,500,688,49
81,עספיא,66,190,535,27
79,יפיע,41,276,343,46
79,צפת,22,481,462,52
78,פרדס חנה-כרכור,19,335,929,36
78,גדרה,31,265,655,43
78,נס ציונה,17,432,664,54
75,גן יבנה,33,339,525,48
72,ירוחם,69,146,403,63
68,גבעתיים,12,380,865,37
68,אבו גוש,85,145,426,41
68,באר יעקב,26,316,450,40
63,נוף הגליל,14,245,935,36
62,רמת השרון,14,364,808,27
61,מבשרת ציון,26,198,456,38
61,אור עקיבא,31,250,440,33
59,עילוט,70,281,209,31
58,זכרון יעקב,26,196,502,41
58,טורעאן,40,111,271,32
57,זמר,81,181,195,24
57,עראבה,22,142,756,49
55,מגדל העמק,21,242,382,29
54,קרית אונו,14,355,543,20
51,גבעת שמואל,20,312,338,28
51,שבלי - אום אל-גנם,79,79,230,45
49,יהוד,17,334,432,27
49,דימונה,14,438,729,20
48,שוהם,24,241,404,25
48,דבוריה,46,174,489,25
47,כפר ברא,124,189,134,24
47,נחף,35,184,270,27
46,דייר אל-אסד,37,301,230,32
46,כפר יאסיף,43,105,456,33
45,מזרעה,114,60,173,40
44,בענה,52,135,217,33
44,קרית יערים,70,198,132,27
43,טירת כרמל,19,160,392,20
42,בית שאן,22,273,189,21
42,נשר,19,107,415,24
42,דייר חנא,39,114,307,23
41,ערד,15,226,549,28
40,כוכב יעקב,45,220,116,20
40,חריש,28,193,251,24
39,אעבלין,30,111,278,21
38,אזור,32,168,209,30
37,כאבול,30,95,284,25
37,עמנואל,88,143,248,22
35,גני תקווה,18,232,260,20
35,אריאל,19,111,338,26
34,יקנעם עילית,15,139,286,22
34,"בסמ""ה",32,114,322,28
33,מעלות-תרשיחא,15,127,423,19
33,ג'סר א-זרקא,22,210,543,18
33,קרית שמונה,15,158,244,11-14
30,שערי תקווה,53,73,383,27
29,עומר,37,110,219,22
29,עין נקובא,83,129,92,6-10
29,מג'דל שמס,26,62,121,16
28,חורפיש,44,102,362,15
28,פקיעין (בוקייעה),47,55,362,20
28,כוכב יאיר,31,71,315,6-10
28,מייסר,138,40,96,18
27,בועיינה-נוג'ידאת,27,43,168,1-5
26,אכסאל,17,166,236,15
26,כפר יונה,11,139,309,16
25,שעב,34,82,172,11-14
25,ראמה,30,73,153,11-14
25,שייח' דנון,86,54,178,17
24,עין קנייא,101,54,179,19
24,כעביה-טבאש-חג'אג'רה,41,46,149,6-10
24,תפרח,110,93,58,11-14
24,קרית עקרון,23,77,148,17
22,סלמה,63,38,138,15
21,שלומי,32,74,176,6-10
21,משהד,24,36,139,11-14
20,קרני שומרון,24,92,210,11-14
20,סאג'ור,49,68,172,6-10
20,אבטין,71,30,86,6-10
20,מעיליא,63,42,122,1-5
19,מזכרת בתיה,13,144,210,11-14
18,כסיפה,10,198,206,6-10
18,נאעורה,75,34,30,11-14
18,תל מונד,14,91,217,6-10
18,אורנית,20,60,234,11-14
18,חצור הגלילית,18,69,181,11-14
18,אפרת,16,131,185,6-10
18,יאנוח-ג'ת,27,71,185,6-10
17,גבע בנימין,31,82,75,11-14
17,קרית טבעון,11,77,341,11-14
17,קדימה-צורן,8,127,280,6-10
17,עתלית,20,59,93,11-14
15,חורה,8,297,145,6-10
15,בית דגן,23,77,130,6-10
15,כאוכב אבו אל-היג'א,39,30,177,11-14
15,להבים,24,59,166,11-14
 קטן מ-15 ,שמשית,9,24,33,0
 קטן מ-15 ,צור יצחק,16,22,163,1-5
 קטן מ-15 ,עלי זהב,27,31,69,6-10
 קטן מ-15 ,עיילבון,18,36,130,6-10
 קטן מ-15 ,פסוטה,6, קטן מ-15 ,55,1-5
 קטן מ-15 ,מרכז שפירא,38,44,64,1-5
 קטן מ-15 ,יבנאל,26,111,58,6-10
 קטן מ-15 ,כפר ורדים,13,35,94,1-5
 קטן מ-15 ,שילה,2,27,20,0
 קטן מ-15 ,עלי,29,41,65,11-14
 קטן מ-15 ,טלמון,10,31,55,1-5
 קטן מ-15 ,רבבה,33,41,88,6-10
 קטן מ-15 ,גבעת אבני,34,26,56,1-5
 קטן מ-15 ,קיסריה,15,32,96,1-5
 קטן מ-15 ,כפר האורנים,27,62,31,1-5
 קטן מ-15 ,מיתר,14,77,183,1-5
 קטן מ-15 ,יד בנימין,23,74,72,6-10
 קטן מ-15 ,שגב-שלום,5,30,82,1-5
 קטן מ-15 ,סביון,14,64,105,1-5
 קטן מ-15 ,בית יצחק-שער חפר,5,15,28,1-5
 קטן מ-15 ,בת חפר,8,35,86,1-5
 קטן מ-15 ,הושעיה,25,26,28,1-5
 קטן מ-15 ,אליכין,32,31,87,6-10
 קטן מ-15 ,קדומים,9,25,48,1-5
 קטן מ-15 ,פדואל,14,17,40,1-5
 קטן מ-15 ,בסמת טבעון,18,34,152,1-5
 קטן מ-15 ,אלקנה,29,59,132,6-10
 קטן מ-15 ,תקוע,7,19,57,1-5
 קטן מ-15 ,צופים,13,17,51,1-5
 קטן מ-15 ,עפרה,7,37,39,1-5
 קטן מ-15 ,אלעזר,12,21,58,1-5
 קטן מ-15 ,נוף איילון,13,17,37,1-5
 קטן מ-15 ,נופית,12, קטן מ-15 ,26,1-5
 קטן מ-15 ,לפיד,37,23,26,1-5
 קטן מ-15 ,רומת הייב,38, קטן מ-15 ,49,6-10
 קטן מ-15 ,אום בטין,7, קטן מ-15 ,39,1-5
 קטן מ-15 ,קצרין,4,21,78,1-5
 קטן מ-15 ,קרית ארבע,8,56,133,1-5
 קטן מ-15 ,מסעדה,12,25,39,1-5
 קטן מ-15 ,חשמונאים,43,61,73,1-5
 קטן מ-15 ,יקיר,55,69,75,6-10
 קטן מ-15 ,בנימינה-גבעת עדה,7,84,361,6-10
 קטן מ-15 ,מבוא חורון,47,40,37,1-5
 קטן מ-15 ,גני מודיעין,15,15,48,1-5
 קטן מ-15 ,כפר תבור,9,32,75,1-5
 קטן מ-15 ,כפר אדומים,7,25,46,1-5
 קטן מ-15 ,תל שבע,5,57,166,6-10
 קטן מ-15 ,מצפה יריחו,21,32,31,1-5
 קטן מ-15 ,בית אריה,6,46,56,1-5
 קטן מ-15 ,פרדסיה,8,30,104,1-5
 קטן מ-15 ,גן נר,8, קטן מ-15 ,38,0
 קטן מ-15 ,אלפי מנשה,13,64,148,6-10
 קטן מ-15 ,אבן יהודה,9,112,293,6-10
 קטן מ-15 ,עוזייר,18,48,45,1-5
 קטן מ-15 ,עץ אפרים,37,28,107,1-5
 קטן מ-15 ,צור משה,23, קטן מ-15 ,29,1-5
 קטן מ-15 ,ניצן,56,38,70,6-10
 קטן מ-15 ,כפר מצר,11,49,24,0
 קטן מ-15 ,טובא-זנגריה,6, קטן מ-15 ,55,1-5
 קטן מ-15 ,אבו רובייעה (שבט),1, קטן מ-15 ,19,1-5
 קטן מ-15 ,מוקייבלה,19,38,52,1-5
 קטן מ-15 ,כוכב השחר,4,28,25,0
 קטן מ-15 ,אלון שבות,6,32,75,1-5
 קטן מ-15 ,נווה דניאל,8,22,37,1-5
 קטן מ-15 ,ברכה,4, קטן מ-15 ,12,0
 קטן מ-15 ,נוקדים,5, קטן מ-15 ,28,0
 קטן מ-15 ,גבעת ברנר,51,23,35,1-5
 קטן מ-15 ,בית חשמונאי,5,15,16,1-5
 קטן מ-15 ,רמת ישי,10,26,91,1-5
 קטן מ-15 ,ג'ש (גוש חלב),13,16,64,1-5
 קטן מ-15 ,כפר כמא,39,15,115,6-10
 קטן מ-15 ,"בני עי""ש",15,44,110,1-5
 קטן מ-15 ,צור הדסה,5,64,146,1-5
 קטן מ-15 ,ערערה-בנגב,4,343,128,1-5
 קטן מ-15 ,ראש פינה,7, קטן מ-15 ,22,1-5
 קטן מ-15 ,מצפה רמון,12,50,44,1-5
 קטן מ-15 ,זרזיר,12,43,89,6-10
 קטן מ-15 ,אבו רוקייק (שבט),5, קטן מ-15 ,27,1-5
 קטן מ-15 ,"כפר חב""ד",10,181,96,6-10
 קטן מ-15 ,ביר אל-מכסור,9,31,107,1-5
 קטן מ-15 ,בית אל,5,48,81,1-5
 קטן מ-15 ,הר אדר,2,31,68,1-5
 קטן מ-15 ,מתן,19,24,59,1-5
 קטן מ-15 ,אחוזת ברק,17, קטן מ-15 ,31,1-5
 קטן מ-15 ,קודייראת א-צאנע(שבט),7, קטן מ-15 ,7,0
0,מסעודין אל-עזאזמה,0, קטן מ-15 ,45,0
0,אל סייד,0, קטן מ-15 ,8,0
0,ע'ג'ר,0, קטן מ-15 ,17,0
0,סייד (שבט),0,0,9,0
0,קצר א-סר,0,0,8,0
0,אבו תלול,0,0,4,0
0,ביר הדאג',0,0,5,0
0,אטרש (שבט),0,0,13,0
0,אבו ג'ווייעד (שבט),0,0,14,0
0,אבו קורינאת (שבט),0,0,20,0
0,הוואשלה (שבט),0, קטן מ-15 ,8,0
0,אעצם (שבט),0, קטן מ-15 ,39,0
0,סולם,0, קטן מ-15 ,50,0
