date,amount,total
2020-08-21T00:00:00.000Z,13,819
2020-08-22T00:00:00.000Z,10,829
2020-08-23T00:00:00.000Z,13,842
2020-08-24T00:00:00.000Z,16,858
2020-08-25T00:00:00.000Z,19,877
2020-08-26T00:00:00.000Z,11,888
2020-08-27T00:00:00.000Z,11,899
2020-08-28T00:00:00.000Z,12,911
2020-08-29T00:00:00.000Z,5,916
2020-08-30T00:00:00.000Z,14,930
2020-08-31T00:00:00.000Z,23,953
2020-09-01T00:00:00.000Z,15,968
2020-09-02T00:00:00.000Z,14,982
2020-09-03T00:00:00.000Z,16,998
2020-09-04T00:00:00.000Z,12,1010
2020-09-05T00:00:00.000Z,15,1025
2020-09-06T00:00:00.000Z,12,1037
2020-09-07T00:00:00.000Z,17,1054
2020-09-08T00:00:00.000Z,20,1074
2020-09-09T00:00:00.000Z,15,1089
2020-09-10T00:00:00.000Z,14,1103
2020-09-11T00:00:00.000Z,20,1123
2020-09-12T00:00:00.000Z,15,1138
2020-09-13T00:00:00.000Z,17,1155
2020-09-14T00:00:00.000Z,20,1175
2020-09-15T00:00:00.000Z,16,1191
2020-09-16T00:00:00.000Z,26,1217
2020-09-17T00:00:00.000Z,17,1234
2020-09-18T00:00:00.000Z,20,1254
2020-09-19T00:00:00.000Z,27,1281
2020-09-20T00:00:00.000Z,21,1302
2020-09-21T00:00:00.000Z,32,1334
2020-09-22T00:00:00.000Z,26,1360
2020-09-23T00:00:00.000Z,25,1385
2020-09-24T00:00:00.000Z,31,1416
2020-09-25T00:00:00.000Z,30,1446
2020-09-26T00:00:00.000Z,26,1472
2020-09-27T00:00:00.000Z,32,1504
2020-09-28T00:00:00.000Z,28,1532
2020-09-29T00:00:00.000Z,35,1567
2020-09-30T00:00:00.000Z,37,1604
2020-10-01T00:00:00.000Z,46,1650
2020-10-02T00:00:00.000Z,25,1675
2020-10-03T00:00:00.000Z,37,1712
2020-10-04T00:00:00.000Z,37,1749
2020-10-05T00:00:00.000Z,27,1776
2020-10-06T00:00:00.000Z,45,1821
2020-10-07T00:00:00.000Z,26,1847
2020-10-08T00:00:00.000Z,47,1894
2020-10-09T00:00:00.000Z,40,1934
2020-10-10T00:00:00.000Z,35,1969
2020-10-11T00:00:00.000Z,46,2015
2020-10-12T00:00:00.000Z,30,2045
2020-10-13T00:00:00.000Z,38,2083
2020-10-14T00:00:00.000Z,35,2118
2020-10-15T00:00:00.000Z,31,2149
2020-10-16T00:00:00.000Z,36,2185
2020-10-17T00:00:00.000Z,32,2217
2020-10-18T00:00:00.000Z,33,2250
2020-10-19T00:00:00.000Z,31,2281
2020-10-20T00:00:00.000Z,20,2301
2020-10-21T00:00:00.000Z,25,2326
2020-10-22T00:00:00.000Z,29,2355
2020-10-23T00:00:00.000Z,26,2381
2020-10-24T00:00:00.000Z,27,2408
2020-10-25T00:00:00.000Z,35,2443
2020-10-26T00:00:00.000Z,28,2471
2020-10-27T00:00:00.000Z,28,2499
2020-10-28T00:00:00.000Z,10,2509
2020-10-29T00:00:00.000Z,19,2528
2020-10-30T00:00:00.000Z,12,2540
2020-10-31T00:00:00.000Z,25,2565
2020-11-01T00:00:00.000Z,19,2584
2020-11-02T00:00:00.000Z,15,2599
2020-11-03T00:00:00.000Z,26,2625
2020-11-04T00:00:00.000Z,16,2641
2020-11-05T00:00:00.000Z,14,2655
2020-11-06T00:00:00.000Z,16,2671
2020-11-07T00:00:00.000Z,8,2679
2020-11-08T00:00:00.000Z,7,2686
2020-11-09T00:00:00.000Z,6,2692
2020-11-10T00:00:00.000Z,10,2702
2020-11-11T00:00:00.000Z,7,2709
2020-11-12T00:00:00.000Z,12,2721
2020-11-13T00:00:00.000Z,5,2726
2020-11-14T00:00:00.000Z,12,2738
2020-11-15T00:00:00.000Z,9,2747
2020-11-16T00:00:00.000Z,8,2755
2020-11-17T00:00:00.000Z,12,2767
2020-11-18T00:00:00.000Z,7,2774
2020-11-19T00:00:00.000Z,8,2782
2020-11-20T00:00:00.000Z,6,2788
2020-11-21T00:00:00.000Z,12,2800
2020-11-22T00:00:00.000Z,16,2816
2020-11-23T00:00:00.000Z,7,2823
2020-11-24T00:00:00.000Z,6,2829
2020-11-25T00:00:00.000Z,5,2834
2020-11-26T00:00:00.000Z,9,2843
2020-11-27T00:00:00.000Z,6,2849
2020-11-28T00:00:00.000Z,10,2859
2020-11-29T00:00:00.000Z,10,2869
2020-11-30T00:00:00.000Z,7,2876
2020-12-01T00:00:00.000Z,10,2886
2020-12-02T00:00:00.000Z,5,2891
2020-12-03T00:00:00.000Z,10,2901
2020-12-04T00:00:00.000Z,10,2911
2020-12-05T00:00:00.000Z,10,2921
2020-12-06T00:00:00.000Z,8,2929
2020-12-07T00:00:00.000Z,7,2936
2020-12-08T00:00:00.000Z,12,2948
2020-12-09T00:00:00.000Z,14,2962
2020-12-10T00:00:00.000Z,13,2975
2020-12-11T00:00:00.000Z,12,2987
2020-12-12T00:00:00.000Z,16,3003
2020-12-13T00:00:00.000Z,9,3012
2020-12-14T00:00:00.000Z,11,3023
2020-12-15T00:00:00.000Z,12,3035
2020-12-16T00:00:00.000Z,14,3049
2020-12-17T00:00:00.000Z,17,3066
2020-12-18T00:00:00.000Z,16,3082
2020-12-19T00:00:00.000Z,19,3101
2020-12-20T00:00:00.000Z,19,3120
2020-12-21T00:00:00.000Z,16,3136
2020-12-22T00:00:00.000Z,13,3149
2020-12-23T00:00:00.000Z,25,3174
2020-12-24T00:00:00.000Z,15,3189
2020-12-25T00:00:00.000Z,20,3209
2020-12-26T00:00:00.000Z,23,3232
2020-12-27T00:00:00.000Z,21,3253
2020-12-28T00:00:00.000Z,33,3286
2020-12-29T00:00:00.000Z,26,3312
2020-12-30T00:00:00.000Z,15,3327
2020-12-31T00:00:00.000Z,36,3363
2021-01-01T00:00:00.000Z,36,3399
2021-01-02T00:00:00.000Z,27,3426
2021-01-03T00:00:00.000Z,25,3451
2021-01-04T00:00:00.000Z,37,3488
2021-01-05T00:00:00.000Z,24,3512
2021-01-06T00:00:00.000Z,44,3556
2021-01-07T00:00:00.000Z,48,3604
2021-01-08T00:00:00.000Z,46,3650
2021-01-09T00:00:00.000Z,21,3671
2021-01-10T00:00:00.000Z,44,3715
2021-01-11T00:00:00.000Z,29,3744
2021-01-12T00:00:00.000Z,56,3800
2021-01-13T00:00:00.000Z,57,3857
2021-01-14T00:00:00.000Z,59,3916
2021-01-15T00:00:00.000Z,53,3969
2021-01-16T00:00:00.000Z,47,4016
2021-01-17T00:00:00.000Z,57,4073
2021-01-18T00:00:00.000Z,46,4119
2021-01-19T00:00:00.000Z,46,4165
2021-01-20T00:00:00.000Z,54,4219
2021-01-21T00:00:00.000Z,48,4267
2021-01-22T00:00:00.000Z,66,4333
2021-01-23T00:00:00.000Z,52,4385
2021-01-24T00:00:00.000Z,77,4462
2021-01-25T00:00:00.000Z,63,4525
2021-01-26T00:00:00.000Z,52,4577
2021-01-27T00:00:00.000Z,63,4640
2021-01-28T00:00:00.000Z,47,4687
2021-01-29T00:00:00.000Z,42,4729
2021-01-30T00:00:00.000Z,39,4768
2021-01-31T00:00:00.000Z,50,4818
2021-02-01T00:00:00.000Z,43,4861
2021-02-02T00:00:00.000Z,55,4916
2021-02-03T00:00:00.000Z,52,4968
2021-02-04T00:00:00.000Z,49,5017
2021-02-05T00:00:00.000Z,30,5047
2021-02-06T00:00:00.000Z,24,5071
