city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אבטין,178,26,16,107,90
קיסריה,199,26,19,293,46
זמר,466,26,20,163,36
תקוע,197,25,17,316,59
קדומים,271,25, 11-14 ,461,54
בענה,805,25,15,211,30
בית אריה,208,24,17,292,46
יבנאל,266,24,18,141,56
אלקנה,258,23, 11-14 ,303,60
הר אדר,184,23,  6-10  ,260,57
נווה דניאל,265,23,  6-10  ,234,94
ערערה-בנגב,653,22,  6-10  ,152,12
עץ אפרים,173,22, 11-14 ,148,90
סביון,202,22, 11-14 ,244,51
יקיר,176,22,19,309,90
עלי זהב,209,20, 11-14 ,302,49
ראש פינה,111,20, 11-14 ,203,64
מצפה רמון,135,20,  6-10  ,641,40
מיתר,323,19, 11-14 ,569,18
ג'ש (גוש חלב),269,19, 11-14 ,125,60
משהד,513,18, 11-14 ,140,20
ניצן,183,18, 11-14 ,234,76
פרדסיה,217,18,15,345,26
אלעזר,150,18, 11-14 ,191,73
נוקדים,123,17,  6-10  ,205,74
כפר ורדים,189,17,  6-10  ,298,31
מזרעה,191,17, 11-14 ,122,42
סולם,209,17, 11-14 ,84,57
בוקעאתא,931,17, 11-14 ,56,25
כוכב יאיר,217,16,15,408,17
סלמה,317,16, 11-14 ,124,45
כפר מצר,236,16,  6-10  ,65,57
ג'סר א-זרקא,791,16, 11-14 ,475,11
להבים,235,16, 11-14 ,408,25
מעיליא,231,16,  6-10  ,208,50
מרכז שפירא,189,16,  6-10  ,250,71
אבו רוקייק (שבט),26, קטן מ-15 ,  1-5  ,38,6
גבעת אבני,95, קטן מ-15 ,  1-5  ,108,39
לקיה,476, קטן מ-15 ,  6-10  ,165,6
מוקייבלה,305, קטן מ-15 ,  1-5  ,57,21
נופית,91, קטן מ-15 ,  6-10  ,197,40
כפר האורנים,107, קטן מ-15 ,  1-5  ,144,23
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,14,5
כאוכב אבו אל-היג'א,370, קטן מ-15 ,  1-5  ,122,13
נאעורה,162, קטן מ-15 ,  0  ,33,12
ביר הדאג',16, קטן מ-15 ,  0  ,15,4
הושעיה,125, קטן מ-15 ,  1-5  ,154,34
עומר,264, קטן מ-15 ,  1-5  ,313,9
צור משה,89, קטן מ-15 ,  1-5  ,125,27
עין קנייא,274, קטן מ-15 ,  1-5  ,29,8
אעצם (שבט),27, קטן מ-15 ,  0  ,35,1
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,7,4
רומת הייב,84, קטן מ-15 ,  1-5  ,32,9
בית חשמונאי,86, קטן מ-15 , 11-14 ,150,51
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,12,3
שמשית,94, קטן מ-15 ,  1-5  ,155,17
מצפה יריחו,185, קטן מ-15 ,  6-10  ,149,41
בת חפר,215, קטן מ-15 ,  1-5  ,327,20
שגב-שלום,117, קטן מ-15 ,  6-10  ,98,5
כפר ברא,336, קטן מ-15 ,  1-5  ,67,23
גן נר,112, קטן מ-15 ,  1-5  ,144,38
מסעודין אל-עזאזמה,23, קטן מ-15 ,  1-5  ,55,1
לא ידוע, קטן מ-15 , קטן מ-15 ,  1-5  ,1,2
עוזייר,154, קטן מ-15 ,  1-5  ,45,27
בית יצחק-שער חפר,70, קטן מ-15 ,  1-5  ,94,10
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,13,2
כפר כמא,126, קטן מ-15 ,  1-5  ,94,6
נעלה,109, קטן מ-15 ,  6-10  ,141,37
מתן,123, קטן מ-15 ,  6-10  ,247,40
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,184,4
מסעדה,403, קטן מ-15 ,  6-10  ,56,19
תל שבע,275, קטן מ-15 ,  1-5  ,192,7
צופים,109, קטן מ-15 ,  1-5  ,264,25
לפיד,103, קטן מ-15 ,  1-5  ,109,43
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,7,9
צור יצחק,190, קטן מ-15 ,  1-5  ,228,12
כפר תבור,176, קטן מ-15 ,  6-10  ,204,27
אחוזת ברק,117, קטן מ-15 ,  6-10  ,157,57
מייסר,104, קטן מ-15 ,  1-5  ,64,19
אטרש (שבט), קטן מ-15 ,0,  0  ,14,0
שייח' דנון,158,0,  0  ,49,0
גבעת ברנר,66,0,  0  ,94,0
אום בטין, קטן מ-15 ,0,  0  ,13,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,7,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,18,0
קצר א-סר, קטן מ-15 ,0,  0  ,9,0
