date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
2020-04-19T00:00:00.000Z,274,380,366,13797,פתיחת משק חלקית לאחר סגר ראשון,3685,290
2020-04-20T00:00:00.000Z,297,448,327,14094,,4133,307
2020-04-21T00:00:00.000Z,279,371,307,14373,,4504,331
2020-04-22T00:00:00.000Z,226,391,290,14599,,4895,344
2020-04-23T00:00:00.000Z,275,328,279,14874,,5223,360
2020-04-24T00:00:00.000Z,249,337,276,15123,,5560,360
2020-04-25T00:00:00.000Z,159,375,269,15282,,5935,357
2020-04-26T00:00:00.000Z,82,431,251,15364,,6366,375
2020-04-27T00:00:00.000Z,127,467,223,15491,,6833,383
2020-04-28T00:00:00.000Z,161,564,199,15652,,7397,385
2020-04-29T00:00:00.000Z,82,350,182,15734,,7747,413
2020-04-30T00:00:00.000Z,143,426,162,15877,,8173,407
2020-05-01T00:00:00.000Z,116,423,143,15993,,8596,421
2020-05-02T00:00:00.000Z,57,277,124,16050,,8873,433
2020-05-03T00:00:00.000Z,27,286,109,16077,,9159,419
2020-05-04T00:00:00.000Z,55,257,101,16132,,9416,399
2020-05-05T00:00:00.000Z,33,317,91,16165,,9733,369
2020-05-06T00:00:00.000Z,65,261,73,16230,,9994,333
2020-05-07T00:00:00.000Z,61,225,70,16291,,10219,321
2020-05-08T00:00:00.000Z,33,222,59,16324,,10441,292
2020-05-09T00:00:00.000Z,20,91,47,16344,,10532,263
2020-05-10T00:00:00.000Z,29,168,42,16373,,10700,237
2020-05-11T00:00:00.000Z,39,327,42,16412,,11027,220
2020-05-12T00:00:00.000Z,23,258,40,16435,,11285,230
2020-05-13T00:00:00.000Z,39,177,38,16474,,11462,221
2020-05-14T00:00:00.000Z,22,240,34,16496,,11702,209
2020-05-15T00:00:00.000Z,12,160,29,16508,,11862,211
2020-05-16T00:00:00.000Z,5,101,26,16513,,11963,203
2020-05-17T00:00:00.000Z,15,150,24,16528,,12113,204
2020-05-18T00:00:00.000Z,27,273,22,16555,,12386,201
2020-05-19T00:00:00.000Z,22,152,20,16577,,12538,194
2020-05-20T00:00:00.000Z,15,109,20,16592,,12647,179
2020-05-21T00:00:00.000Z,18,121,16,16610,,12768,169
2020-05-22T00:00:00.000Z,19,162,16,16629,,12930,152
2020-05-23T00:00:00.000Z,5,43,17,16634,,12973,152
2020-05-24T00:00:00.000Z,13,115,17,16647,,13088,144
2020-05-25T00:00:00.000Z,22,132,17,16669,,13220,139
2020-05-26T00:00:00.000Z,50,91,16,16719,,13311,119
2020-05-27T00:00:00.000Z,40,60,20,16759,פתיחת משק מלאה לאחר סגר ראשון,13371,110
2020-05-28T00:00:00.000Z,77,113,23,16836,,13484,103
2020-05-29T00:00:00.000Z,113,39,32,16949,,13523,102
2020-05-30T00:00:00.000Z,29,41,45,16978,,13564,84
2020-05-31T00:00:00.000Z,87,61,49,17065,,13625,84
2020-06-01T00:00:00.000Z,100,67,59,17165,,13692,76
2020-06-02T00:00:00.000Z,121,53,70,17286,,13745,67
2020-06-03T00:00:00.000Z,96,27,81,17382,,13772,62
2020-06-04T00:00:00.000Z,142,42,89,17524,,13814,57
2020-06-05T00:00:00.000Z,127,37,98,17651,,13851,47
2020-06-06T00:00:00.000Z,78,24,100,17729,,13875,46
2020-06-07T00:00:00.000Z,140,42,107,17869,,13917,44
2020-06-08T00:00:00.000Z,179,39,114,18048,,13956,41
2020-06-09T00:00:00.000Z,174,46,126,18222,,14002,37
2020-06-10T00:00:00.000Z,241,52,133,18463,,14054,36
2020-06-11T00:00:00.000Z,192,55,154,18655,,14109,40
2020-06-12T00:00:00.000Z,184,53,161,18839,,14162,42
2020-06-13T00:00:00.000Z,149,41,169,18988,,14203,44
2020-06-14T00:00:00.000Z,137,50,179,19125,,14253,46
2020-06-15T00:00:00.000Z,200,88,179,19325,,14341,48
2020-06-16T00:00:00.000Z,298,51,182,19623,,14392,55
2020-06-17T00:00:00.000Z,269,48,200,19892,,14440,55
2020-06-18T00:00:00.000Z,303,50,204,20195,,14490,55
2020-06-19T00:00:00.000Z,311,57,220,20506,,14547,54
2020-06-20T00:00:00.000Z,161,37,238,20667,,14584,55
2020-06-21T00:00:00.000Z,174,49,239,20841,,14633,54
2020-06-22T00:00:00.000Z,344,60,245,21185,,14693,54
2020-06-23T00:00:00.000Z,452,84,265,21637,,14777,50
2020-06-24T00:00:00.000Z,486,72,287,22123,,14849,55
2020-06-25T00:00:00.000Z,516,76,318,22639,,14925,58
2020-06-26T00:00:00.000Z,464,130,349,23103,,15055,62
2020-06-27T00:00:00.000Z,397,50,371,23500,,15105,72
2020-06-28T00:00:00.000Z,383,139,404,23883,,15244,74
2020-06-29T00:00:00.000Z,759,166,434,24642,,15410,87
2020-06-30T00:00:00.000Z,789,127,493,25431,,15537,102
2020-07-01T00:00:00.000Z,968,99,542,26399,,15636,108
2020-07-02T00:00:00.000Z,1154,124,610,27553,,15760,112
2020-07-03T00:00:00.000Z,941,119,702,28494,,15879,119
2020-07-04T00:00:00.000Z,821,76,770,29315,,15955,117
2020-07-05T00:00:00.000Z,825,143,830,30140,,16098,121
2020-07-06T00:00:00.000Z,1128,194,893,31268,,16292,122
2020-07-07T00:00:00.000Z,1384,173,946,32652,,16465,126
2020-07-08T00:00:00.000Z,1329,226,1031,33981,,16691,132
2020-07-09T00:00:00.000Z,1521,225,1083,35502,,16916,150
2020-07-10T00:00:00.000Z,1407,212,1135,36909,,17128,165
2020-07-11T00:00:00.000Z,1168,191,1202,38077,,17319,178
2020-07-12T00:00:00.000Z,1236,336,1251,39313,,17655,194
2020-07-13T00:00:00.000Z,1717,362,1310,41030,,18017,222
2020-07-14T00:00:00.000Z,1601,314,1394,42631,,18331,246
2020-07-15T00:00:00.000Z,1873,361,1425,44504,,18692,266
2020-07-16T00:00:00.000Z,1936,508,1503,46440,,19200,285
2020-07-17T00:00:00.000Z,1601,481,1562,48041,,19681,326
2020-07-18T00:00:00.000Z,1445,447,1590,49486,,20128,364
2020-07-19T00:00:00.000Z,1016,517,1629,50502,,20645,401
2020-07-20T00:00:00.000Z,1887,626,1598,52389,,21271,427
2020-07-21T00:00:00.000Z,2004,641,1622,54393,,21912,464
2020-07-22T00:00:00.000Z,2041,3710,1680,56434,,25622,511
2020-07-23T00:00:00.000Z,1988,6710,1704,58422,,32332,990
2020-07-24T00:00:00.000Z,1824,1589,1711,60246,,33921,1876
2020-07-25T00:00:00.000Z,1110,587,1743,61356,,34508,2034
2020-07-26T00:00:00.000Z,1040,2729,1695,62396,,37237,2054
2020-07-27T00:00:00.000Z,2048,1756,1699,64444,,38993,2370
2020-07-28T00:00:00.000Z,2120,1550,1722,66564,,40543,2531
2020-07-29T00:00:00.000Z,1957,1393,1738,68521,,41936,2661
2020-07-30T00:00:00.000Z,1786,1678,1726,70307,,43614,2330
2020-07-31T00:00:00.000Z,1359,1294,1697,71666,,44908,1611
2020-08-01T00:00:00.000Z,623,535,1631,72289,,45443,1569
2020-08-02T00:00:00.000Z,708,2430,1561,72997,,47873,1562
2020-08-03T00:00:00.000Z,1799,1782,1514,74796,,49655,1519
2020-08-04T00:00:00.000Z,1726,1643,1478,76522,,51298,1523
2020-08-05T00:00:00.000Z,1686,1477,1422,78208,,52775,1536
2020-08-06T00:00:00.000Z,1675,1743,1383,79883,,54518,1548
2020-08-07T00:00:00.000Z,1761,1207,1368,81644,,55725,1557
2020-08-08T00:00:00.000Z,755,605,1425,82399,,56330,1545
2020-08-09T00:00:00.000Z,922,2329,1444,83321,,58659,1555
2020-08-10T00:00:00.000Z,1697,1392,1474,85018,,60051,1540
2020-08-11T00:00:00.000Z,1823,984,1460,86841,,61035,1485
2020-08-12T00:00:00.000Z,1617,1132,1474,88458,,62167,1391
2020-08-13T00:00:00.000Z,1641,1305,1464,90099,,63472,1341
2020-08-14T00:00:00.000Z,1389,986,1459,91488,,64458,1279
2020-08-15T00:00:00.000Z,754,567,1406,92242,,65025,1247
2020-08-16T00:00:00.000Z,1069,2217,1406,93311,,67242,1242
2020-08-17T00:00:00.000Z,1649,1187,1427,94960,,68429,1226
2020-08-18T00:00:00.000Z,1648,1114,1420,96608,,69543,1196
2020-08-19T00:00:00.000Z,1639,1473,1395,98247,,71016,1215
2020-08-20T00:00:00.000Z,1485,1427,1398,99732,,72443,1264
2020-08-21T00:00:00.000Z,1491,1037,1376,101223,,73480,1281
2020-08-22T00:00:00.000Z,710,662,1390,101933,,74142,1288
2020-08-23T00:00:00.000Z,964,2114,1384,102897,,76256,1302
2020-08-24T00:00:00.000Z,1901,1397,1369,104798,,77653,1287
2020-08-25T00:00:00.000Z,1958,795,1405,106756,,78448,1317
2020-08-26T00:00:00.000Z,1984,3631,1449,108740,,82079,1272
2020-08-27T00:00:00.000Z,2106,1511,1499,110846,,83590,1580
2020-08-28T00:00:00.000Z,1833,1831,1587,112679,,85421,1592
2020-08-29T00:00:00.000Z,909,707,1636,113588,,86128,1705
2020-08-30T00:00:00.000Z,1100,2256,1665,114688,,88384,1712
2020-08-31T00:00:00.000Z,2171,1466,1684,116859,,89850,1732
2020-09-01T00:00:00.000Z,2255,1007,1723,119114,,90857,1742
2020-09-02T00:00:00.000Z,3194,1393,1765,122308,,92250,1772
2020-09-03T00:00:00.000Z,2664,1796,1938,124972,,94046,1453
2020-09-04T00:00:00.000Z,2623,1189,2018,127595,,95235,1493
2020-09-05T00:00:00.000Z,1504,883,2130,129099,,96118,1402
2020-09-06T00:00:00.000Z,2175,2393,2215,131274,,98511,1427
2020-09-07T00:00:00.000Z,3386,1594,2369,134660,,100105,1446
2020-09-08T00:00:00.000Z,3488,1428,2543,138148,,101533,1465
2020-09-09T00:00:00.000Z,3992,1462,2719,142140,,102995,1525
2020-09-10T00:00:00.000Z,4158,1974,2833,146298,,104969,1535
2020-09-11T00:00:00.000Z,3971,1771,3046,150269,,106740,1560
2020-09-12T00:00:00.000Z,2717,1260,3239,152986,,108000,1643
2020-09-13T00:00:00.000Z,3171,3262,3412,156157,,111262,1697
2020-09-14T00:00:00.000Z,4804,2394,3554,160961,,113656,1821
2020-09-15T00:00:00.000Z,5528,2263,3757,166489,,115919,1935
2020-09-16T00:00:00.000Z,4568,2788,4048,171057,,118707,2055
2020-09-17T00:00:00.000Z,5378,3707,4131,176435,,122414,2244
2020-09-18T00:00:00.000Z,5334,2839,4305,181769,סגר שני,125253,2492
2020-09-19T00:00:00.000Z,3809,1438,4500,185578,,126691,2644
2020-09-20T00:00:00.000Z,2576,2468,4656,188154,,129159,2670
2020-09-21T00:00:00.000Z,3869,4643,4571,192023,,133802,2556
2020-09-22T00:00:00.000Z,7018,3500,4437,199041,,137302,2878
2020-09-23T00:00:00.000Z,7142,3809,4650,206183,,141111,3054
2020-09-24T00:00:00.000Z,8259,4575,5018,214442,,145686,3200
2020-09-25T00:00:00.000Z,8388,4124,5429,222830,,149810,3324
2020-09-26T00:00:00.000Z,5880,2392,5865,228710,,152202,3508
2020-09-27T00:00:00.000Z,3436,5675,6161,232146,,157877,3644
2020-09-28T00:00:00.000Z,1154,2163,6284,233300,,160040,4102
2020-09-29T00:00:00.000Z,4989,5774,5896,238289,,165814,3748
2020-09-30T00:00:00.000Z,9049,5124,5606,247338,,170938,4073
2020-10-01T00:00:00.000Z,7721,5749,5879,255059,,176687,4261
2020-10-02T00:00:00.000Z,7054,5570,5802,262113,,182257,4428
2020-10-03T00:00:00.000Z,2595,3484,5611,264708,,185741,4635
2020-10-04T00:00:00.000Z,2936,8100,5142,267644,,193841,4791
2020-10-05T00:00:00.000Z,5709,6950,5071,273353,,200791,5137
2020-10-06T00:00:00.000Z,4717,6404,5721,278070,,207195,5821
2020-10-07T00:00:00.000Z,4153,4892,5683,282223,,212087,5911
2020-10-08T00:00:00.000Z,3752,4792,4983,285975,,216879,5878
2020-10-09T00:00:00.000Z,2954,5084,4416,288929,,221963,5741
2020-10-10T00:00:00.000Z,916,3781,3830,289845,,225744,5672
2020-10-11T00:00:00.000Z,1638,7540,3591,291483,,233284,5714
2020-10-12T00:00:00.000Z,3154,5502,3405,294637,,238786,5634
2020-10-13T00:00:00.000Z,2335,5706,3040,296972,,244492,5427
2020-10-14T00:00:00.000Z,2118,5826,2700,299090,,250318,5328
2020-10-15T00:00:00.000Z,1610,5406,2409,300700,,255724,5461
2020-10-16T00:00:00.000Z,1496,3471,2103,302196,,259195,5549
2020-10-17T00:00:00.000Z,410,2501,1895,302606,,261696,5318
2020-10-18T00:00:00.000Z,923,4889,1823,303529,פתיחת סגר שני,266585,5136
2020-10-19T00:00:00.000Z,1516,2324,1720,305045,,268909,4757
2020-10-20T00:00:00.000Z,1192,1790,1486,306237,,270699,4303
2020-10-21T00:00:00.000Z,1170,3117,1323,307407,,273816,3743
2020-10-22T00:00:00.000Z,1032,3104,1188,308439,,276920,3356
2020-10-23T00:00:00.000Z,848,2425,1105,309287,,279345,3028
2020-10-24T00:00:00.000Z,247,1297,1013,309534,,280642,2878
2020-10-25T00:00:00.000Z,604,2662,989,310138,,283304,2706
2020-10-26T00:00:00.000Z,884,1281,944,311022,,284585,2388
2020-10-27T00:00:00.000Z,885,955,853,311907,,285540,2239
2020-10-28T00:00:00.000Z,724,1290,810,312631,,286830,2120
2020-10-29T00:00:00.000Z,647,1437,746,313278,,288267,1859
2020-10-30T00:00:00.000Z,681,1057,691,313959,,289324,1621
2020-10-31T00:00:00.000Z,228,796,667,314187,,290120,1425
2020-11-01T00:00:00.000Z,657,1506,664,314844,,291626,1354
2020-11-02T00:00:00.000Z,792,910,672,315636,,292536,1188
2020-11-03T00:00:00.000Z,843,724,659,316479,,293260,1135
2020-11-04T00:00:00.000Z,769,630,653,317248,,293890,1102
2020-11-05T00:00:00.000Z,568,841,659,317816,,294731,1008
2020-11-06T00:00:00.000Z,689,886,648,318505,,295617,923
2020-11-07T00:00:00.000Z,212,681,649,318717,הקלות סגר שני – פתיחת חנויות רחוב,296298,899
2020-11-08T00:00:00.000Z,535,679,647,319252,,296977,882
2020-11-09T00:00:00.000Z,723,919,629,319975,,297896,764
2020-11-10T00:00:00.000Z,674,336,619,320649,,298232,765
2020-11-11T00:00:00.000Z,768,1079,595,321417,,299311,710
2020-11-12T00:00:00.000Z,837,1202,595,322254,,300513,774
2020-11-13T00:00:00.000Z,761,732,634,323015,,301245,826
2020-11-14T00:00:00.000Z,292,419,644,323307,,301664,804
2020-11-15T00:00:00.000Z,627,963,655,323934,,302627,766
2020-11-16T00:00:00.000Z,874,653,668,324808,,303280,807
2020-11-17T00:00:00.000Z,830,576,690,325638,,303856,769
2020-11-18T00:00:00.000Z,797,788,712,326435,,304644,803
2020-11-19T00:00:00.000Z,771,750,716,327206,,305394,761
2020-11-20T00:00:00.000Z,772,666,707,327978,,306060,697
2020-11-21T00:00:00.000Z,423,447,709,328401,,306507,687
2020-11-22T00:00:00.000Z,763,996,727,329164,,307503,691
2020-11-23T00:00:00.000Z,961,652,747,330125,,308155,696
2020-11-24T00:00:00.000Z,859,541,759,330984,,308696,696
2020-11-25T00:00:00.000Z,1082,840,763,332066,,309536,691
2020-11-26T00:00:00.000Z,1086,922,804,333152,,310458,698
2020-11-27T00:00:00.000Z,1033,681,849,334185,הקלות סגר שני – פיילוט קניונים,311139,723
2020-11-28T00:00:00.000Z,583,412,886,334768,,311551,725
2020-11-29T00:00:00.000Z,1026,1101,909,335794,,312652,720
2020-11-30T00:00:00.000Z,1257,729,947,337051,,313381,735
2020-12-01T00:00:00.000Z,1200,697,989,338251,,314078,746
2020-12-02T00:00:00.000Z,1590,834,1038,339841,,314912,768
2020-12-03T00:00:00.000Z,1450,1422,1110,341291,,316334,768
2020-12-04T00:00:00.000Z,1515,860,1162,342806,,317194,839
2020-12-05T00:00:00.000Z,1000,590,1231,343806,,317784,865
2020-12-06T00:00:00.000Z,1359,1389,1291,345165,,319173,890
2020-12-07T00:00:00.000Z,1864,907,1338,347029,,320080,931
2020-12-08T00:00:00.000Z,1771,892,1425,348800,,320972,957
2020-12-09T00:00:00.000Z,1868,1022,1507,350668,,321994,984
2020-12-10T00:00:00.000Z,2009,1431,1546,352677,,323425,1011
2020-12-11T00:00:00.000Z,1835,1143,1626,354512,,324568,1013
2020-12-12T00:00:00.000Z,1297,916,1672,355809,,325484,1053
2020-12-13T00:00:00.000Z,1727,1892,1714,357536,,327376,1100
2020-12-14T00:00:00.000Z,2322,1263,1767,359858,,328639,1171
2020-12-15T00:00:00.000Z,2894,1198,1832,362752,,329837,1222
2020-12-16T00:00:00.000Z,2860,1615,1993,365612,,331452,1266
2020-12-17T00:00:00.000Z,2847,1945,2134,368459,,333397,1351
2020-12-18T00:00:00.000Z,2793,1546,2254,371252,,334943,1424
2020-12-19T00:00:00.000Z,1889,1080,2391,373141,,336023,1482
2020-12-20T00:00:00.000Z,3096,2550,2476,376237,תחילת חיסונים מנה 1,338573,1505
2020-12-21T00:00:00.000Z,3861,1551,2671,380098,,340124,1599
2020-12-22T00:00:00.000Z,4380,1621,2891,384478,,341745,1640
2020-12-23T00:00:00.000Z,4041,2015,3103,388519,,343760,1701
2020-12-24T00:00:00.000Z,4049,2858,3272,392568,,346618,1758
2020-12-25T00:00:00.000Z,4005,2389,3444,396573,,349007,1888
2020-12-26T00:00:00.000Z,2660,1798,3617,399233,,350805,2009
2020-12-27T00:00:00.000Z,3534,4189,3727,402767,סגר שלישי,354994,2111
2020-12-28T00:00:00.000Z,5525,2470,3790,408292,,357464,2345
2020-12-29T00:00:00.000Z,5633,2380,4027,413925,,359844,2477
2020-12-30T00:00:00.000Z,5871,3718,4206,419796,,363562,2585
2020-12-31T00:00:00.000Z,5869,4246,4468,425665,,367808,2828
2021-01-01T00:00:00.000Z,6014,3440,4728,431679,,371248,3027
2021-01-02T00:00:00.000Z,4212,2033,5015,435891,,373281,3177
2021-01-03T00:00:00.000Z,5232,5547,5236,441123,,378828,3210
2021-01-04T00:00:00.000Z,8424,3076,5479,449547,,381904,3404
2021-01-05T00:00:00.000Z,8233,2949,5893,457780,,384853,3491
2021-01-06T00:00:00.000Z,7884,4762,6265,465664,,389615,3572
2021-01-07T00:00:00.000Z,7664,5841,6552,473328,,395456,3721
2021-01-08T00:00:00.000Z,8162,4827,6809,481490,הידוק סגר שלישי,400283,3949
2021-01-09T00:00:00.000Z,5165,3069,7115,486655,,403352,4147
2021-01-10T00:00:00.000Z,6956,8331,7252,493611,תחילת חיסונים מנה 2,411683,4295
2021-01-11T00:00:00.000Z,9730,4831,7498,503341,,416514,4693
2021-01-12T00:00:00.000Z,9299,4555,7684,512640,,421069,4944
2021-01-13T00:00:00.000Z,9474,7991,7837,522114,,429060,5173
2021-01-14T00:00:00.000Z,9301,9164,8064,531415,,438224,5635
2021-01-15T00:00:00.000Z,8431,7980,8298,539846,,446204,6109
2021-01-16T00:00:00.000Z,5086,4266,8336,544932,,450470,6560
2021-01-17T00:00:00.000Z,5661,10874,8325,550593,,461344,6731
2021-01-18T00:00:00.000Z,10123,6151,8140,560716,,467495,7094
2021-01-19T00:00:00.000Z,8634,5494,8196,569350,,472989,7283
2021-01-20T00:00:00.000Z,8362,8753,8101,577712,,481742,7417
2021-01-21T00:00:00.000Z,7270,9949,7942,584982,,491691,7526
2021-01-22T00:00:00.000Z,7387,8435,7652,592369,,500126,7638
2021-01-23T00:00:00.000Z,2447,4167,7503,594816,,504293,7703
2021-01-24T00:00:00.000Z,4938,10514,7126,599754,,514807,7689
2021-01-25T00:00:00.000Z,8720,5605,7023,608474,,520412,7637
2021-01-26T00:00:00.000Z,7817,5082,6822,616291,,525494,7559
2021-01-27T00:00:00.000Z,7749,8654,6705,624040,,534148,7500
2021-01-28T00:00:00.000Z,7197,9193,6618,631237,,543341,7486
2021-01-29T00:00:00.000Z,6776,7530,6607,638013,,550871,7378
2021-01-30T00:00:00.000Z,2628,3534,6520,640641,,554405,7249
2021-01-31T00:00:00.000Z,5240,10073,6546,645881,,564478,7158
2021-02-01T00:00:00.000Z,8930,5114,6589,654811,,569592,7095
2021-02-02T00:00:00.000Z,8025,4394,6619,662836,,573986,7025
2021-02-03T00:00:00.000Z,7462,8169,6649,670298,,582155,6927
2021-02-04T00:00:00.000Z,7264,8120,6608,677562,,590275,6858
2021-02-05T00:00:00.000Z,6601,7236,6617,684163,,597511,6704
2021-02-06T00:00:00.000Z,2660,3047,6592,686823,,600558,6662
2021-02-07T00:00:00.000Z,4605,9699,6597,691428,פתיחת סגר שלשי ,610257,6593
2021-02-08T00:00:00.000Z,7857,4975,6506,699285,,615232,6539
2021-02-09T00:00:00.000Z,6168,4909,6353,705453,,620141,6520
2021-02-10T00:00:00.000Z,5677,8225,6088,711130,,628366,6593
2021-02-11T00:00:00.000Z,5053,8721,5833,716183,,637087,6601
2021-02-12T00:00:00.000Z,4674,7198,5517,720857,,644285,6687
2021-02-13T00:00:00.000Z,1890,3386,5242,722747,,647671,6682
2021-02-14T00:00:00.000Z,3489,9588,5132,726236,,657259,6730
2021-02-15T00:00:00.000Z,5200,4856,4972,731436,,662115,6714
2021-02-16T00:00:00.000Z,4583,3733,4593,736019,,665848,6697
2021-02-17T00:00:00.000Z,4168,6495,4366,740187,,672343,6529
2021-02-18T00:00:00.000Z,3338,7458,4151,743525,,679801,6282
2021-02-19T00:00:00.000Z,3794,5890,3906,747319,,685691,6102
2021-02-20T00:00:00.000Z,1255,3375,3780,748574,,689066,5915
2021-02-21T00:00:00.000Z,3112,7376,3689,751686,פתיחה חלקית של המשק לאחר סגר שלישי,696442,5913
2021-02-22T00:00:00.000Z,4811,3648,3635,756497,,700090,5597
2021-02-23T00:00:00.000Z,4443,3158,3580,760940,,703248,5425
2021-02-24T00:00:00.000Z,4375,5347,3560,765315,,708595,5342
2021-02-25T00:00:00.000Z,3820,4986,3589,769135,,713581,5178
2021-02-26T00:00:00.000Z,3820,3734,3658,772955,,717315,4825
2021-02-27T00:00:00.000Z,1443,1561,3662,774398,,718876,4517
2021-02-28T00:00:00.000Z,3058,5634,3689,777456,,724510,4258
2021-03-01T00:00:00.000Z,4866,2729,3681,782322,,727239,4009
2021-03-02T00:00:00.000Z,4388,2919,3689,786710,,730158,3878
2021-03-03T00:00:00.000Z,4670,4579,3681,791380,,734737,3844
2021-03-04T00:00:00.000Z,3658,4765,3723,795038,,739502,3734
2021-03-05T00:00:00.000Z,3708,3965,3700,798746,,743467,3703
2021-03-06T00:00:00.000Z,1876,1912,3684,800622,,745379,3736
2021-03-07T00:00:00.000Z,2363,5684,3746,802985,פתיחת משק מלאה לאחר סגר שלישי,751063,3786
2021-03-08T00:00:00.000Z,3796,2669,3647,806781,,753732,3793
2021-03-09T00:00:00.000Z,3127,2917,3494,809908,,756649,3784
2021-03-10T00:00:00.000Z,2842,4566,3314,812750,,761215,3784
2021-03-11T00:00:00.000Z,2553,4965,3052,815303,,766180,3782
2021-03-12T00:00:00.000Z,2413,3885,2895,817716,,770065,3811
2021-03-13T00:00:00.000Z,787,2016,2710,818503,,772081,3799
2021-03-14T00:00:00.000Z,1408,5789,2554,819911,,777870,3814
2021-03-15T00:00:00.000Z,2129,2640,2418,822040,,780510,3829
2021-03-16T00:00:00.000Z,1566,2235,2179,823606,,782745,3825
2021-03-17T00:00:00.000Z,1540,3612,1956,825146,,786357,3728
2021-03-18T00:00:00.000Z,1254,3580,1770,826400,,789937,3591
2021-03-19T00:00:00.000Z,1085,2540,1585,827485,,792477,3393
2021-03-20T00:00:00.000Z,351,1456,1395,827836,,793933,3201
2021-03-21T00:00:00.000Z,681,3480,1333,828517,,797413,3121
2021-03-22T00:00:00.000Z,982,1679,1229,829499,,799092,2791
