city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
מסעדה,312,40,36,198,98
אזור,520,40,28,857,33
גני תקווה,507,40,27,1808,20
פוריידיס,808,39,25,586,29
כפר יונה,629,39,24,1593,17
זמר,355,39,19,372,55
ג'סר א-זרקא,573,37,30,883,25
שעב,411,36,21,311,49
ג'ת,753,36,19,532,29
באר יעקב,1087,36,25,1763,14
סלמה,176,35,24,304,100
אור עקיבא,752,34,23,888,17
סולם,123,34,25,129,115
בוקעאתא,845,34,24,169,51
בסמת טבעון,169,33,21,319,42
"כפר חב""ד",622,33,23,560,48
קרית ארבע,221,33,29,906,45
נשר,448,33,20,1238,15
כסיפה,428,32,21,455,18
ג'ולס,436,32,15,356,51
בענה,663,32,22,360,38
גן יבנה,825,32,29,1520,14
אילת,1033,31,22,10630,5
תפרח,342,30,25,228,138
תל שבע,185,30,19,319,15
מזכרת בתיה,370,30,23,1297,20
בנימינה-גבעת עדה,263,29,23,1140,20
טובא-זנגריה,142,29,23,280,43
מיתר,187,28,16,864,28
חורה,499,28,18,282,16
רמת ישי,109,27,23,702,37
נאעורה,111,25,24,102,104
ג'לג'וליה,588,24,  6-10  ,268,24
ירוחם,383,24,20,1002,23
שלומי,226,23, 11-14 ,456,35
עיילבון,235,23, 11-14 ,397,40
נווה דניאל,108,22,18,462,90
קרית עקרון,272,22,21,424,21
עוזייר,98,22, 11-14 ,264,67
כפר ורדים,102,22,16,515,40
תל מונד,261,22,  6-10  ,1093,17
עין נקובא,255,22,  6-10  ,135,63
צור יצחק,109,21,16,583,33
כעביה-טבאש-חג'אג'רה,173,21, 11-14 ,219,36
אבן יהודה,298,20,15,1084,15
שגב-שלום,91,20,  6-10  ,151,18
גבע בנימין,222,19,  6-10  ,426,35
הר אדר,87,19,16,544,47
נוקדים,57,18,  6-10  ,283,86
כפר מצר,160,17, 11-14 ,171,61
נופית,57,17, 11-14 ,462,66
קדימה-צורן,379,17, 11-14 ,1056,8
אלפי מנשה,164,16, 11-14 ,466,20
פדואל,77,16,  6-10  ,506,75
אלון שבות,105,15, 11-14 ,683,47
קיסריה,114,15, 11-14 ,428,28
טלמון,119,15, 11-14 ,726,31
מצפה רמון,89,15, 11-14 ,562,30
עלי,101,15,  6-10  ,568,37
מזרעה,137,15,  6-10  ,282,38
עמנואל,263,15,  6-10  ,151,36
עלי זהב,100,15, 11-14 ,394,41
לפיד,64, קטן מ-15 ,  1-5  ,209,33
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,29,8
יד בנימין,224, קטן מ-15 ,  6-10  ,583,28
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,8,4
כפר תבור,89, קטן מ-15 ,  6-10  ,431,18
יקיר,118, קטן מ-15 ,  6-10  ,227,42
בת חפר,137, קטן מ-15 ,  1-5  ,317,12
עתלית,123, קטן מ-15 ,  6-10  ,563,13
שמשית,62, קטן מ-15 ,  1-5  ,277,26
עילוט,404, קטן מ-15 ,  1-5  ,112,10
ג'ש (גוש חלב),85, קטן מ-15 ,  6-10  ,194,32
מוקייבלה,216, קטן מ-15 ,  6-10  ,110,14
מעיליא,136, קטן מ-15 ,  6-10  ,329,44
כפר האורנים,78, קטן מ-15 ,  1-5  ,255,18
בית יצחק-שער חפר,44, קטן מ-15 ,  1-5  ,122,14
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,78,1
שערי תקווה,162, קטן מ-15 , 11-14 ,511,23
בית דגן,201, קטן מ-15 ,  6-10  ,328,21
הושעיה,76, קטן מ-15 ,  1-5  ,167,15
גבעת אבני,53, קטן מ-15 ,  1-5  ,184,20
להבים,162, קטן מ-15 ,  1-5  ,525,19
אבטין,87, קטן מ-15 ,  6-10  ,81,25
קדומים,156, קטן מ-15 ,  6-10  ,557,24
כוכב השחר,53, קטן מ-15 ,  1-5  ,265,8
כפר ברא,261, קטן מ-15 ,  1-5  ,95,5
מתן,60, קטן מ-15 ,  1-5  ,260,6
"בני עי""ש",168, קטן מ-15 ,  6-10  ,427,18
בית אריה,91, קטן מ-15 ,  1-5  ,346,10
כוכב יאיר,154, קטן מ-15 ,  1-5  ,452,5
גן נר,50, קטן מ-15 ,  1-5  ,224,27
מייסר,90, קטן מ-15 ,  1-5  ,82,20
כפר כמא,90, קטן מ-15 ,  1-5  ,107,3
שבלי - אום אל-גנם,286, קטן מ-15 ,  1-5  ,233,6
נוף איילון,87, קטן מ-15 ,  6-10  ,655,52
פרדסיה,154, קטן מ-15 ,  1-5  ,429,8
בית חשמונאי,52, קטן מ-15 ,  1-5  ,191,5
כפר אדומים,112, קטן מ-15 ,  6-10  ,517,30
יבנאל,184, קטן מ-15 ,  1-5  ,109,5
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,18,2
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,9,5
רומת הייב,36, קטן מ-15 ,  1-5  ,64,14
ברכה,82, קטן מ-15 ,  6-10  ,854,52
אליכין,102, קטן מ-15 ,  6-10  ,324,41
ראש פינה,47, קטן מ-15 ,  1-5  ,200,7
שילה,86, קטן מ-15 ,  6-10  ,433,25
מצפה יריחו,80, קטן מ-15 , 11-14 ,277,54
קצרין,101, קטן מ-15 ,  1-5  ,439,8
אעצם (שבט),17, קטן מ-15 ,  1-5  ,64,6
ע'ג'ר,17, קטן מ-15 ,  6-10  ,30,26
חשמונאים,245, קטן מ-15 ,  6-10  ,515,27
אורנית,193, קטן מ-15 ,  6-10  ,894,14
עפרה,87, קטן מ-15 , 11-14 ,515,36
בית אל,154, קטן מ-15 ,  6-10  ,1140,25
סביון,123, קטן מ-15 ,  1-5  ,409,14
אלקנה,108, קטן מ-15 ,  6-10  ,383,27
תקוע,64, קטן מ-15 ,  1-5  ,394,12
ניצן,113, קטן מ-15 ,  6-10  ,218,39
מרכז שפירא,111, קטן מ-15 ,  1-5  ,264,10
אלעזר,57, קטן מ-15 ,  6-10  ,396,41
שייח' דנון,118, קטן מ-15 ,  6-10  ,225,41
גבעת ברנר,45, קטן מ-15 ,  1-5  ,275,13
עץ אפרים,84, קטן מ-15 ,  6-10  ,191,41
עומר,199, קטן מ-15 ,  1-5  ,718,10
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,19,15
מבוא חורון,127, קטן מ-15 ,  1-5  ,249,8
עין קנייא,165, קטן מ-15 , 11-14 ,83,46
גני מודיעין,144, קטן מ-15 , 11-14 ,124,34
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,9,4
צור משה,67, קטן מ-15 ,  6-10  ,215,27
אחוזת ברק,56, קטן מ-15 ,  6-10  ,140,25
מסעודין אל-עזאזמה,17, קטן מ-15 ,  1-5  ,85,1
צופים,76, קטן מ-15 , 11-14 ,281,55
סייד (שבט), קטן מ-15 ,0,  0  ,15,0
אטרש (שבט), קטן מ-15 ,0,  0  ,20,0
אבו רוקייק (שבט),16,0,  0  ,57,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,35,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,35,0
אל סייד, קטן מ-15 ,0,  0  ,17,0
