actualSick,city,patientDiffPopulationForTenThousands,sickCount,status,testLast7Days,verifiedLast7Days
 קטן מ-15 ,אחוזת ברק,13, קטן מ-15 ,,31,0
 קטן מ-15 ,פרדסיה,5,25,,86,1-5
 קטן מ-15 ,תקוע,2,17,,34,1-5
 קטן מ-15 ,מסעדה,15,21,,13,0
 קטן מ-15 ,הושעיה,5,22,,17,0
 קטן מ-15 ,כפר האורנים,36,61,,23,1-5
 קטן מ-15 ,ערערה-בנגב,3,343,,111,1-5
 קטן מ-15 ,בית יצחק-שער חפר,5, קטן מ-15 ,,20,1-5
 קטן מ-15 ,מצפה רמון,10,47,,42,1-5
 קטן מ-15 ,רומת הייב,14, קטן מ-15 ,,26,1-5
 קטן מ-15 ,עתלית,8,41,,74,1-5
 קטן מ-15 ,"בני עי""ש",10,37,,103,1-5
 קטן מ-15 ,אליכין,20,21,,35,1-5
 קטן מ-15 ,קדומים,4,20,,49,1-5
 קטן מ-15 ,אלעזר,4,18,,43,0
 קטן מ-15 ,מתן,6,19,,28,1-5
 קטן מ-15 ,חורה,4,285,,112,1-5
 קטן מ-15 ,יבנאל,7,104,,29,0
 קטן מ-15 ,כפר תבור,14,29,,40,1-5
 קטן מ-15 ,מייסר,25,15,,47,1-5
 קטן מ-15 ,קיסריה,4,25,,68,1-5
 קטן מ-15 ,שלומי,11,56,,80,1-5
 קטן מ-15 ,כפר מצר,22,49,,31,1-5
 קטן מ-15 ,רבבה,7,31,,29,0
 קטן מ-15 ,בית דגן,9,61,,61,0
 קטן מ-15 ,בית חשמונאי,5, קטן מ-15 ,,16,1-5
 קטן מ-15 ,ברכה,7, קטן מ-15 ,,13,1-5
 קטן מ-15 ,מזרעה,15,15,,84,1-5
 קטן מ-15 ,כפר אדומים,16,24,,66,1-5
 קטן מ-15 ,טלמון,2,27,,53,0
 קטן מ-15 ,עלי,7,29,,40,1-5
 קטן מ-15 ,סביון,21,61,,74,6-10
 קטן מ-15 ,שילה,7,27,,38,1-5
 קטן מ-15 ,כפר כמא,9, קטן מ-15 ,,26,0
 קטן מ-15 ,מצפה יריחו,33,29,,25,1-5
 קטן מ-15 ,צופים,13, קטן מ-15 ,,26,1-5
 קטן מ-15 ,אלפי מנשה,3,54,,86,0
 קטן מ-15 ,גבע בנימין,17,65,,88,1-5
 קטן מ-15 ,אעצם (שבט),1, קטן מ-15 ,,29,0
 קטן מ-15 ,ראש פינה,3, קטן מ-15 ,,24,1-5
0,אל סייד,0, קטן מ-15 ,,14,0
0,הוואשלה (שבט),0, קטן מ-15 ,,6,0
0,אבו קורינאת (שבט),0,0,,15,0
0,אבו ג'ווייעד (שבט),0,0,,10,0
0,נווה דניאל,0,19,,26,0
0,ביר הדאג',0,0,,8,0
0,גני מודיעין,0, קטן מ-15 ,,31,0
0,אטרש (שבט),0,0,,11,0
0,עפרה,0,35,,39,0
0,קודייראת א-צאנע(שבט),0,0,,3,0
0,ע'ג'ר,0, קטן מ-15 ,,13,0
0,אבו תלול,0,0,,3,0
0,קצר א-סר,0,0,,9,0
0,סייד (שבט),0,0,,9,0
