actualSick,city,patientDiffPopulationForTenThousands,sickCount,status,testLast7Days,verifiedLast7Days
50,דימונה,14,378,"נדרשת הידברות, הסברה ואכיפה",510,6-10
50,בית שאן,26,220,"נדרשת הידברות, הסברה ואכיפה",205,25
47,ג'לג'וליה,46,146,"נדרשת הידברות, הסברה ואכיפה",184,19
46,אילת,8,394,"נדרשת הידברות, הסברה ואכיפה",481,17
46,ריינה,28,78,"נדרשת הידברות, הסברה ואכיפה",178,18
46,טמרה,13,133,"נדרשת הידברות, הסברה ואכיפה",495,11-14
46,נחף,34,127,"נדרשת הידברות, הסברה ואכיפה",191,16
46,יהוד,16,269,"נדרשת הידברות, הסברה ואכיפה",416,15
46,מעלות-תרשיחא,20,90,"נדרשת הידברות, הסברה ואכיפה",477,28
45,ג'סר א-זרקא,30,163,"נדרשת הידברות, הסברה ואכיפה",627,34
44,מגאר,19,70,"נדרשת הידברות, הסברה ואכיפה",370,17
44,אבו גוש,55,71,"נדרשת הידברות, הסברה ואכיפה",296,25
43,גבעתיים,8,296,"נדרשת הידברות, הסברה ואכיפה",727,18
43,זמר,61,112,"נדרשת הידברות, הסברה ואכיפה",169,21
43,גדרה,17,210,"נדרשת הידברות, הסברה ואכיפה",546,21
42,דבוריה,40,125,"נדרשת הידברות, הסברה ואכיפה",293,11-14
40,אבו סנאן,30,58,"נדרשת הידברות, הסברה ואכיפה",417,16
39,קרית ים,10,128,"נדרשת הידברות, הסברה ואכיפה",690,16
39,"בסמ""ה",36,75,"נדרשת הידברות, הסברה ואכיפה",230,11-14
39,כפר יונה,17,113,"נדרשת הידברות, הסברה ואכיפה",314,11-14
39,גני תקווה,20,189,"נדרשת הידברות, הסברה ואכיפה",349,19
37,זכרון יעקב,17,130,"נדרשת הידברות, הסברה ואכיפה",258,26
37,יאנוח-ג'ת,56,45,"נדרשת הידברות, הסברה ואכיפה",682,30
36,טירת כרמל,16,118,"נדרשת הידברות, הסברה ואכיפה",211,6-10
35,מבשרת ציון,15,128,"נדרשת הידברות, הסברה ואכיפה",395,22
34,ערד,13,181,"נדרשת הידברות, הסברה ואכיפה",283,6-10
33,שוהם,16,177,"נדרשת הידברות, הסברה ואכיפה",252,15
33,גן יבנה,15,263,"נדרשת הידברות, הסברה ואכיפה",215,6-10
31,עראבה,12,74,"נדרשת הידברות, הסברה ואכיפה",282,11-14
31,קדימה-צורן,15,111,"נדרשת הידברות, הסברה ואכיפה",235,6-10
29,עין קנייא,122,31,"נדרשת הידברות, הסברה ואכיפה",278,6-10
29,גבעת שמואל,12,248,"נדרשת הידברות, הסברה ואכיפה",299,11-14
29,תל מונד,23,64,"נדרשת הידברות, הסברה ואכיפה",256,16
27,שעב,37,51,"נדרשת הידברות, הסברה ואכיפה",168,11-14
27,שדרות,10,171,"נדרשת הידברות, הסברה ואכיפה",251,11-14
25,אור עקיבא,13,187,"נדרשת הידברות, הסברה ואכיפה",258,6-10
25,כפר יאסיף,23,51,"נדרשת הידברות, הסברה ואכיפה",240,11-14
25,כסיפה,14,180,"נדרשת הידברות, הסברה ואכיפה",102,1-5
25,עומר,32,74,"נדרשת הידברות, הסברה ואכיפה",114,11-14
25,יקנעם עילית,11,92,"נדרשת הידברות, הסברה ואכיפה",237,6-10
24,כאבול,19,55,"נדרשת הידברות, הסברה ואכיפה",173,6-10
24,זרזיר,28,30,"נדרשת הידברות, הסברה ואכיפה",80,6-10
23,חצור הגלילית,23,43,"נדרשת הידברות, הסברה ואכיפה",107,1-5
22,קרית מוצקין,5,123,"נדרשת הידברות, הסברה ואכיפה",689,1-5
22,דייר חנא,21,56,"נדרשת הידברות, הסברה ואכיפה",126,11-14
22,קרית טבעון,14,57,"נדרשת הידברות, הסברה ואכיפה",271,11-14
22,אבן יהודה,17,98,"נדרשת הידברות, הסברה ואכיפה",333,11-14
22,קרית שמונה,10,116,"נדרשת הידברות, הסברה ואכיפה",247,6-10
21,מגדל העמק,8,169,"נדרשת הידברות, הסברה ואכיפה",310,6-10
21,"כפר חב""ד",31,162,"נדרשת הידברות, הסברה ואכיפה",123,15
20,אריאל,11,74,"נדרשת הידברות, הסברה ואכיפה",230,6-10
20,ירוחם,19,72,"נדרשת הידברות, הסברה ואכיפה",88,1-5
19,מג'דל שמס,17,30,"נדרשת הידברות, הסברה ואכיפה",162,6-10
19,מיתר,19,58,"נדרשת הידברות, הסברה ואכיפה",132,1-5
17,נשר,8,49,"נדרשת הידברות, הסברה ואכיפה",375,6-10
17,אעבלין,13,42,"נדרשת הידברות, הסברה ואכיפה",153,6-10
17,צור הדסה,18,57,"נדרשת הידברות, הסברה ואכיפה",129,1-5
16,אזור,13,125,"נדרשת הידברות, הסברה ואכיפה",141,6-10
16,ג'ולס,26,27,"נדרשת הידברות, הסברה ואכיפה",228,11-14
16,מסעדה,39,21,"נדרשת הידברות, הסברה ואכיפה",50,6-10
16,לקיה,10,56,"נדרשת הידברות, הסברה ואכיפה",160,6-10
15,תל שבע,7,41,"נדרשת הידברות, הסברה ואכיפה",177,6-10
 קטן מ-15 ,קרית יערים,16,141,"נדרשת הידברות, הסברה ואכיפה",113,1-5
 קטן מ-15 ,רמת ישי,16,20,"נדרשת הידברות, הסברה ואכיפה",83,6-10
 קטן מ-15 ,בסמת טבעון,15,19,"נדרשת הידברות, הסברה ואכיפה",91,6-10
 קטן מ-15 ,לפיד,47,19,"נדרשת הידברות, הסברה ואכיפה",42,1-5
 קטן מ-15 ,מזכרת בתיה,9,121,"נדרשת הידברות, הסברה ואכיפה",160,6-10
 קטן מ-15 ,ערערה-בנגב,7,341,"נדרשת הידברות, הסברה ואכיפה",89,1-5
 קטן מ-15 ,ראמה,17,40,"נדרשת הידברות, הסברה ואכיפה",118,6-10
 קטן מ-15 ,פוריידיס,11,84,"נדרשת הידברות, הסברה ואכיפה",119,1-5
 קטן מ-15 ,עתלית,16,39,"נדרשת הידברות, הסברה ואכיפה",92,1-5
 קטן מ-15 ,אליכין,29,19,"נדרשת הידברות, הסברה ואכיפה",52,1-5
 קטן מ-15 ,שמשית,61,21,"נדרשת הידברות, הסברה ואכיפה",182,6-10
 קטן מ-15 ,כאוכב אבו אל-היג'א,31,16,"נדרשת הידברות, הסברה ואכיפה",52,1-5
 קטן מ-15 ,כפר האורנים,59,60,"נדרשת הידברות, הסברה ואכיפה",33,1-5
 קטן מ-15 ,חורה,6,283,"נדרשת הידברות, הסברה ואכיפה",102,1-5
 קטן מ-15 ,קרית עקרון,11,48,"נדרשת הידברות, הסברה ואכיפה",107,6-10
 קטן מ-15 ,עיילבון,23,22,"נדרשת הידברות, הסברה ואכיפה",170,1-5
 קטן מ-15 ,שייח' דנון,41, קטן מ-15 ,"נדרשת הידברות, הסברה ואכיפה",90,6-10
 קטן מ-15 ,כסרא-סמיע,16,26,"נדרשת הידברות, הסברה ואכיפה",152,6-10
 קטן מ-15 ,בנימינה-גבעת עדה,8,74,"נדרשת הידברות, הסברה ואכיפה",155,1-5
 קטן מ-15 ,סאג'ור,32,35,"נדרשת הידברות, הסברה ואכיפה",92,6-10
 קטן מ-15 ,טורעאן,8,42,"נדרשת הידברות, הסברה ואכיפה",144,6-10
 קטן מ-15 ,מזרעה,15, קטן מ-15 ,,78,6-10
 קטן מ-15 ,בועיינה-נוג'ידאת,6, קטן מ-15 ,,93,1-5
 קטן מ-15 ,פדואל,9, קטן מ-15 ,,16,0
 קטן מ-15 ,צופים,8, קטן מ-15 ,,26,1-5
 קטן מ-15 ,משהד,5, קטן מ-15 ,,48,1-5
 קטן מ-15 ,בת חפר,18,28,,73,1-5
 קטן מ-15 ,רומת הייב,19, קטן מ-15 ,,23,0
 קטן מ-15 ,נוף איילון,4, קטן מ-15 ,,27,1-5
 קטן מ-15 ,יבנאל,14,106,,66,1-5
 קטן מ-15 ,קצרין,4,18,,42,1-5
 קטן מ-15 ,בית דגן,12,60,,69,1-5
 קטן מ-15 ,מייסר,15, קטן מ-15 ,,31,0
 קטן מ-15 ,כפר ורדים,9,27,,76,1-5
 קטן מ-15 ,גבעת אבני,25,16,,35,1-5
 קטן מ-15 ,ניצן,22,25,,21,1-5
 קטן מ-15 ,גני מודיעין,12, קטן מ-15 ,,19,1-5
 קטן מ-15 ,מעיליא,28,21,,57,1-5
 קטן מ-15 ,כפר מצר,29,46,,29,1-5
 קטן מ-15 ,אחוזת ברק,13, קטן מ-15 ,,48,1-5
 קטן מ-15 ,סביון,18,53,,81,1-5
 קטן מ-15 ,שלומי,14,54,,82,1-5
 קטן מ-15 ,הושעיה,5,22,,17,1-5
 קטן מ-15 ,להבים,10,42,,74,1-5
 קטן מ-15 ,נופית,8, קטן מ-15 ,,20,1-5
 קטן מ-15 ,סולם,3, קטן מ-15 ,,33,0
 קטן מ-15 ,מרכז שפירא,19,36,,24,1-5
 קטן מ-15 ,נאעורה,33, קטן מ-15 ,,30,6-10
 קטן מ-15 ,"בני עי""ש",7,33,,103,1-5
 קטן מ-15 ,פסוטה,6, קטן מ-15 ,,39,1-5
 קטן מ-15 ,יד בנימין,9,50,,50,1-5
 קטן מ-15 ,כפר אדומים,5,19,,42,0
 קטן מ-15 ,ראש פינה,7, קטן מ-15 ,,23,1-5
 קטן מ-15 ,בית אריה,12,43,,47,0
 קטן מ-15 ,שערי תקווה,9,42,,64,0
 קטן מ-15 ,מצפה יריחו,25,24,,28,1-5
 קטן מ-15 ,שילה,9,26,,11,1-5
 קטן מ-15 ,אלפי מנשה,8,54,,85,1-5
 קטן מ-15 ,עלי,7,26,,36,1-5
 קטן מ-15 ,טלמון,2,27,,26,1-5
 קטן מ-15 ,אלון שבות,19,30,,33,1-5
 קטן מ-15 ,כפר כמא,9, קטן מ-15 ,,57,1-5
 קטן מ-15 ,אעצם (שבט),1, קטן מ-15 ,,33,1-5
 קטן מ-15 ,שגב-שלום,5,17,,53,1-5
 קטן מ-15 ,סלמה,9, קטן מ-15 ,,52,1-5
 קטן מ-15 ,טובא-זנגריה,1, קטן מ-15 ,,27,0
 קטן מ-15 ,אבו רובייעה (שבט),3, קטן מ-15 ,,19,1-5
 קטן מ-15 ,גן נר,11, קטן מ-15 ,,33,1-5
 קטן מ-15 ,בית אל,2,43,,25,0
 קטן מ-15 ,עץ אפרים,4,18,,28,1-5
 קטן מ-15 ,מבוא חורון,4,27,,16,1-5
 קטן מ-15 ,הר אדר,2,29,,58,1-5
 קטן מ-15 ,אלקנה,16,41,,49,1-5
 קטן מ-15 ,בית יצחק-שער חפר,24, קטן מ-15 ,,28,1-5
 קטן מ-15 ,עפרה,10,35,,34,1-5
 קטן מ-15 ,ביר אל-מכסור,6,16,,78,1-5
 קטן מ-15 ,מצפה רמון,10,44,,35,1-5
 קטן מ-15 ,אורנית,8,30,,110,1-5
 קטן מ-15 ,מוקייבלה,21,17,,49,6-10
 קטן מ-15 ,שבלי - אום אל-גנם,9,20,,148,1-5
 קטן מ-15 ,כעביה-טבאש-חג'אג'רה,15, קטן מ-15 ,,74,1-5
 קטן מ-15 ,עלי זהב,16,21,,51,1-5
 קטן מ-15 ,חשמונאים,10,48,,34,0
 קטן מ-15 ,קרית ארבע,10,42,,72,1-5
 קטן מ-15 ,אפרת,2,104,,99,1-5
 קטן מ-15 ,תקוע,12,16,,48,1-5
 קטן מ-15 ,אלעזר,8,18,,32,1-5
 קטן מ-15 ,אבטין,18, קטן מ-15 ,,26,1-5
 קטן מ-15 ,קדומים,11,19,,50,1-5
 קטן מ-15 ,בית חשמונאי,5, קטן מ-15 ,,25,0
 קטן מ-15 ,נוקדים,14, קטן מ-15 ,,17,1-5
 קטן מ-15 ,כוכב יאיר,2,38,,102,1-5
 קטן מ-15 ,ג'ש (גוש חלב),10, קטן מ-15 ,,49,1-5
 קטן מ-15 ,צור יצחק,3, קטן מ-15 ,,57,1-5
 קטן מ-15 ,פקיעין (בוקייעה),10,25,,105,1-5
 קטן מ-15 ,אבו רוקייק (שבט),2, קטן מ-15 ,,22,1-5
 קטן מ-15 ,צור משה,11, קטן מ-15 ,,32,1-5
 קטן מ-15 ,פרדסיה,5,23,,107,0
0,סייד (שבט),0,0,,9,0
0,הוואשלה (שבט),0, קטן מ-15 ,,4,0
0,אבו ג'ווייעד (שבט),0,0,,12,0
0,כוכב השחר,0,27,,19,0
0,מסעודין אל-עזאזמה,0, קטן מ-15 ,,32,0
0,נווה דניאל,0,19,,18,0
0,ברכה,0, קטן מ-15 ,,12,0
0,קצר א-סר,0,0,,4,0
0,אטרש (שבט),0,0,,11,0
0,אבו קורינאת (שבט),0,0,,14,0
0,קיסריה,0,23,,57,0
0,אום בטין,0,0,,10,0
0,בוקעאתא,0, קטן מ-15 ,,25,0
0,אל סייד,0, קטן מ-15 ,,7,0
0,מתן,0,17,,35,0
0,ביר הדאג',0,0,,6,0
0,ע'ג'ר,0, קטן מ-15 ,,10,0
0,אבו תלול,0,0,,6,0
0,קודייראת א-צאנע(שבט),0,0,,10,0
