city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
פסגות,198, קטן מ-15 ,  1-5  ,78,19
לפיד,109, קטן מ-15 ,  1-5  ,261,14
כרמיאל,2480, קטן מ-15 ,  1-5  ,970,1
רומת הייב,119,0,  0  ,48,0
סלמה,364,0,  0  ,28,0
תפרח,706,0,  0  ,7,0
עתלית,358,0,  0  ,287,0
ראש פינה,154,0,  0  ,68,0
אבו גוש,1290,0,  0  ,549,0
מגאר,2150,0,  0  ,246,0
אליכין,248,0,  0  ,81,0
אריאל,1068,0,  0  ,435,0
יבנאל,311,0,  0  ,57,0
תל מונד,494,0,  0  ,544,0
כפר יונה,1426,0,  0  ,715,0
חשמונאים,466,0,  0  ,185,0
משהד,800,0,  0  ,117,0
ריינה,1711,0,  0  ,257,0
אכסאל,1500,0,  0  ,256,0
בענה,988,0,  0  ,78,0
ג'ולס,669,0,  0  ,68,0
ירכא,2129,0,  0  ,169,0
צור משה,113,0,  0  ,72,0
נחף,1225,0,  0  ,119,0
עראבה,2327,0,  0  ,446,0
עספיא,1405,0,  0  ,143,0
שייח' דנון,233,0,  0  ,19,0
אחוזת ברק,126,0,  0  ,69,0
בית יצחק-שער חפר,81,0,  0  ,112,0
ג'ש (גוש חלב),297,0,  0  ,57,0
דייר אל-אסד,1378,0,  0  ,164,0
דאלית אל-כרמל,2309,0,  0  ,170,0
שגב-שלום,354,0,  0  ,162,0
בסמת טבעון,492,0,  0  ,72,0
קודייראת א-צאנע(שבט),18,0,  0  ,5,0
אבו רובייעה (שבט),50,0,  0  ,6,0
ביר אל-מכסור,597,0,  0  ,235,0
קרית יערים,1526,0,  0  ,101,0
פקיעין (בוקייעה),1009,0,  0  ,35,0
ג'סר א-זרקא,979,0,  0  ,308,0
שלומי,417,0,  0  ,112,0
מיתר,373,0,  0  ,281,0
קרית טבעון,567,0,  0  ,572,0
להבים,271,0,  0  ,287,0
קרית ארבע,860,0,  0  ,77,0
זמר,599,0,  0  ,107,0
מודיעין עילית,25188,0,  0  ,441,0
אעצם (שבט),83,0,  0  ,28,0
אטרש (שבט),51,0,  0  ,15,0
חורה,877,0,  0  ,140,0
בית חשמונאי,109,0,  0  ,107,0
סייד (שבט),16,0,  0  ,6,0
ג'דיידה-מכר,2042,0,  0  ,297,0
מצפה רמון,277,0,  0  ,108,0
אבן יהודה,653,0,  0  ,871,0
אלעד,11584,0,  0  ,333,0
כפר ורדים,236,0,  0  ,199,0
גבעת אבני,113,0,  0  ,61,0
כסרא-סמיע,972,0,  0  ,64,0
קרית מוצקין,2369,0,  0  ,966,0
קרית ביאליק,2247,0,  0  ,852,0
מתן,162,0,  0  ,180,0
שפרעם,4116,0,  0  ,639,0
ירוחם,982,0,  0  ,127,0
בית שאן,1694,0,  0  ,413,0
ביר הדאג',22,0,  0  ,17,0
יהוד,1945,0,  0  ,1019,0
עין קנייא,303,0,  0  ,15,0
מסעודין אל-עזאזמה,120,0,  0  ,67,0
כעביה-טבאש-חג'אג'רה,576,0,  0  ,33,0
מצפה יריחו,249,0,  0  ,43,0
כפר אדומים,273,0,  0  ,107,0
אלפי מנשה,322,0,  0  ,330,0
גבע בנימין,678,0,  0  ,101,0
כוכב יעקב,1899,0,  0  ,117,0
כאוכב אבו אל-היג'א,463,0,  0  ,83,0
שבלי - אום אל-גנם,565,0,  0  ,100,0
טובא-זנגריה,495,0,  0  ,88,0
גני מודיעין,357,0,  0  ,29,0
יקנעם עילית,1169,0,  0  ,677,0
גבעת ברנר,71,0,  0  ,62,0
חצור הגלילית,1398,0,  0  ,81,0
כוכב השחר,291,0,  0  ,23,0
יאנוח-ג'ת,1153,0,  0  ,50,0
כפר תבור,198,0,  0  ,86,0
נווה דניאל,304,0,  0  ,81,0
ביתר עילית,12880,0,  0  ,491,0
נצרת,9057,0,  0  ,2106,0
קרית עקרון,900,0,  0  ,193,0
בועיינה-נוג'ידאת,918,0,  0  ,114,0
כפר יאסיף,964,0,  0  ,237,0
עין נקובא,574,0,  0  ,62,0
סח'נין,4374,0,  0  ,490,0
עפולה,3802,0,  0  ,812,0
אבו ג'ווייעד (שבט),66,0,  0  ,260,0
אבו קורינאת (שבט),56,0,  0  ,14,0
טמרה,3887,0,  0  ,522,0
נוף הגליל,2872,0,  0  ,1002,0
ערערה-בנגב,1017,0,  0  ,262,0
רמת ישי,283,0,  0  ,200,0
יד בנימין,671,0,  0  ,81,0
ג'לג'וליה,976,0,  0  ,222,0
מעלה עירון,1899,0,  0  ,133,0
לא ידוע,307,0,  0  ,462,0
זרזיר,497,0,  0  ,74,0
כסיפה,912,0,  0  ,70,0
קרית שמונה,1362,0,  0  ,298,0
מג'דל שמס,1740,0,  0  ,57,0
לקיה,814,0,  0  ,117,0
מרכז שפירא,214,0,  0  ,35,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,1,0
פדואל,233,0,  0  ,37,0
קיסריה,244,0,  0  ,621,0
טלמון,486,0,  0  ,37,0
רבבה,330,0,  0  ,20,0
בוקעאתא,990,0,  0  ,16,0
ברכה,298,0,  0  ,9,0
ערערה,2039,0,  0  ,267,0
"בסמ""ה",924,0,  0  ,123,0
אום בטין,48,0,  0  ,5,0
אבו תלול,26,0,  0  ,6,0
נשר,1003,0,  0  ,522,0
הושעיה,150,0,  0  ,27,0
שעב,673,0,  0  ,93,0
ראמה,949,0,  0  ,129,0
שילה,406,0,  0  ,67,0
עלי,390,0,  0  ,67,0
ג'ת,1255,0,  0  ,207,0
אבני חפץ,322,0,  0  ,32,0
קצרין,297,0,  0  ,143,0
מסעדה,421,0,  0  ,23,0
ע'ג'ר,168,0,  0  ,7,0
מוקייבלה,417,0,  0  ,33,0
ניצן,228,0,  0  ,52,0
אבטין,214,0,  0  ,32,0
עומר,285,0,  0  ,319,0
קצר א-סר, קטן מ-15 ,0,  0  ,6,0
דימונה,2515,0,  0  ,684,0
יבנה,4323,0,  0  ,987,0
טירה,2753,0,  0  ,530,0
יקיר,197,0,  0  ,62,0
נוקדים,168,0,  0  ,57,0
אופקים,4310,0,  0  ,507,0
גבעת זאב,3794,0,  0  ,400,0
הר אדר,209,0,  0  ,210,0
נאעורה,178,0,  0  ,51,0
עמנואל,676,0,  0  ,29,0
בית דגן,529,0,  0  ,202,0
בית ג'ן,1921,0,  0  ,125,0
דבוריה,1204,0,  0  ,257,0
חורפיש,996,0,  0  ,50,0
סאג'ור,507,0,  0  ,47,0
"בני עי""ש",526,0,  0  ,186,0
צור הדסה,711,0,  0  ,237,0
פוריידיס,1257,0,  0  ,172,0
כפר קאסם,3379,0,  0  ,633,0
סולם,268,0,  0  ,38,0
גן יבנה,1661,0,  0  ,562,0
רהט,5018,0,  0  ,893,0
שמשית,105,0,  0  ,84,0
אל סייד,19,0,  0  ,12,0
תקוע,285,0,  0  ,49,0
אלעזר,191,0,  0  ,94,0
נס ציונה,2471,0,  0  ,1423,0
קדומים,360,0,  0  ,74,0
עלי זהב,275,0,  0  ,78,0
טורעאן,1306,0,  0  ,218,0
אבו סנאן,1356,0,  0  ,184,0
דייר חנא,1470,0,  0  ,161,0
כאבול,1296,0,  0  ,189,0
כפר כמא,164,0,  0  ,72,0
כפר מנדא,1687,0,  0  ,347,0
כפר מצר,316,0,  0  ,31,0
מזרעה,305,0,  0  ,81,0
מעיליא,269,0,  0  ,69,0
אעבלין,1206,0,  0  ,161,0
עיילבון,611,0,  0  ,86,0
עין מאהל,1653,0,  0  ,161,0
פסוטה,295,0,  0  ,72,0
רכסים,3122,0,  0  ,64,0
יפיע,2226,0,  0  ,346,0
אזור,1133,0,  0  ,360,0
נופית,101,0,  0  ,156,0
כפר ברא,387,0,  0  ,97,0
קלנסווה,2505,0,  0  ,447,0
כפר קרע,1679,0,  0  ,283,0
בת חפר,238,0,  0  ,197,0
