actualSick,city,patientDiffPopulationForTenThousands,sickCount,status,testLast7Days,verifiedLast7Days
61,יהוד,21,228,"נדרשת הידברות, הסברה ואכיפה",376,21
59,גבעתיים,11,256,"נדרשת הידברות, הסברה ואכיפה",664,11-14
58,נוף הגליל,13,124,"נדרשת הידברות, הסברה ואכיפה",654,33
56,גדרה,22,173,"נדרשת הידברות, הסברה ואכיפה",487,17
56,כרמיאל,12,140,"נדרשת הידברות, הסברה ואכיפה",521,35
54,אור עקיבא,28,167,"נדרשת הידברות, הסברה ואכיפה",373,11-14
51,פרדס חנה-כרכור,12,197,"נדרשת הידברות, הסברה ואכיפה",657,6-10
50,עפולה,9,177,"נדרשת הידברות, הסברה ואכיפה",580,16
45,גן יבנה,20,235,"נדרשת הידברות, הסברה ואכיפה",208,6-10
43,שוהם,21,141,"נדרשת הידברות, הסברה ואכיפה",204,6-10
43,ג'ת,35,136,"נדרשת הידברות, הסברה ואכיפה",213,22
41,קדימה-צורן,19,84,"נדרשת הידברות, הסברה ואכיפה",228,6-10
40,דבוריה,38,80,"נדרשת הידברות, הסברה ואכיפה",361,15
40,אכסאל,27,86,"נדרשת הידברות, הסברה ואכיפה",173,6-10
39,באר יעקב,15,165,"נדרשת הידברות, הסברה ואכיפה",237,6-10
39,שפרעם,9,88,"נדרשת הידברות, הסברה ואכיפה",601,20
38,קרית ים,10,101,"נדרשת הידברות, הסברה ואכיפה",968,6-10
37,יקנעם עילית,16,76,"נדרשת הידברות, הסברה ואכיפה",277,19
36,ערערה,18,112,"נדרשת הידברות, הסברה ואכיפה",343,18
36,ערד,13,160,"נדרשת הידברות, הסברה ואכיפה",308,11-14
35,מעלה עירון,23,65,"נדרשת הידברות, הסברה ואכיפה",134,6-10
35,שדרות,13,151,"נדרשת הידברות, הסברה ואכיפה",337,11-14
34,קרית מוצקין,8,107,"נדרשת הידברות, הסברה ואכיפה",919,6-10
32,כפר יונה,14,77,"נדרשת הידברות, הסברה ואכיפה",275,11-14
31,כפר כנא,14,64,"נדרשת הידברות, הסברה ואכיפה",155,6-10
30,פוריידיס,23,59,"נדרשת הידברות, הסברה ואכיפה",135,6-10
30,מבשרת ציון,13,91,"נדרשת הידברות, הסברה ואכיפה",305,6-10
30,ירוחם,29,67,"נדרשת הידברות, הסברה ואכיפה",87,1-5
30,סח'נין,9,74,"נדרשת הידברות, הסברה ואכיפה",406,21
30,טירת כרמל,13,94,"נדרשת הידברות, הסברה ואכיפה",197,18
28,מזכרת בתיה,19,111,"נדרשת הידברות, הסברה ואכיפה",104,1-5
28,בנימינה-גבעת עדה,19,62,"נדרשת הידברות, הסברה ואכיפה",134,6-10
28,ערערה-בנגב,15,332,"נדרשת הידברות, הסברה ואכיפה",102,1-5
27,בית שאן,14,176,"נדרשת הידברות, הסברה ואכיפה",142,1-5
27,"כפר חב""ד",39,134,"נדרשת הידברות, הסברה ואכיפה",69,6-10
27,חריש,19,75,"נדרשת הידברות, הסברה ואכיפה",242,15
27,קרני שומרון,32,47,"נדרשת הידברות, הסברה ואכיפה",122,11-14
27,גני תקווה,14,147,"נדרשת הידברות, הסברה ואכיפה",260,6-10
27,"בסמ""ה",25,42,"נדרשת הידברות, הסברה ואכיפה",175,11-14
26,עראבה,10,55,"נדרשת הידברות, הסברה ואכיפה",230,19
25,עומר,32,60,"נדרשת הידברות, הסברה ואכיפה",111,11-14
25,זכרון יעקב,11,91,"נדרשת הידברות, הסברה ואכיפה",172,1-5
25,ג'דיידה-מכר,12,46,"נדרשת הידברות, הסברה ואכיפה",238,15
24,ג'לג'וליה,24,99,"נדרשת הידברות, הסברה ואכיפה",125,1-5
24,כפר מצר,87,42,"נדרשת הידברות, הסברה ואכיפה",43,1-5
24,טורעאן,16,30,"נדרשת הידברות, הסברה ואכיפה",123,11-14
23,קרית שמונה,10,99,"נדרשת הידברות, הסברה ואכיפה",194,6-10
23,בית ג'ן,19,37,"נדרשת הידברות, הסברה ואכיפה",238,6-10
23,ג'סר א-זרקא,15,121,"נדרשת הידברות, הסברה ואכיפה",426,1-5
23,טמרה,7,89,"נדרשת הידברות, הסברה ואכיפה",372,17
20,בית דגן,30,51,"נדרשת הידברות, הסברה ואכיפה",92,6-10
19,מעלות-תרשיחא,8,45,"נדרשת הידברות, הסברה ואכיפה",286,6-10
19,מג'ד אל-כרום,12,57,"נדרשת הידברות, הסברה ואכיפה",124,6-10
19,גבע בנימין,35,51,"נדרשת הידברות, הסברה ואכיפה",68,1-5
18,מגדל העמק,7,149,"נדרשת הידברות, הסברה ואכיפה",216,6-10
18,אריאל,10,59,"נדרשת הידברות, הסברה ואכיפה",193,1-5
18,חשמונאים,60,44,"נדרשת הידברות, הסברה ואכיפה",56,1-5
17,בית אל,30,43,"נדרשת הידברות, הסברה ואכיפה",52,1-5
16,אלפי מנשה,20,50,"נדרשת הידברות, הסברה ואכיפה",87,1-5
16,אבן יהודה,12,71,"נדרשת הידברות, הסברה ואכיפה",282,6-10
16,קרית טבעון,10,37,"נדרשת הידברות, הסברה ואכיפה",171,6-10
16,אזור,13,108,"נדרשת הידברות, הסברה ואכיפה",131,1-5
16,מבוא חורון,63,26,"נדרשת הידברות, הסברה ואכיפה",9,1-5
16,מגאר,7,36,"נדרשת הידברות, הסברה ואכיפה",281,6-10
16,ריינה,10,38,"נדרשת הידברות, הסברה ואכיפה",163,11-14
 קטן מ-15 ,אורנית,13,24,"נדרשת הידברות, הסברה ואכיפה",81,1-5
 קטן מ-15 ,חצור הגלילית,12,28,"נדרשת הידברות, הסברה ואכיפה",68,1-5
 קטן מ-15 ,דייר חנא,13,36,"נדרשת הידברות, הסברה ואכיפה",108,1-5
 קטן מ-15 ,שילה,27,22,"נדרשת הידברות, הסברה ואכיפה",44,1-5
 קטן מ-15 ,מעיליא,31,15,"נדרשת הידברות, הסברה ואכיפה",119,1-5
 קטן מ-15 ,תל שבע,5,31,"נדרשת הידברות, הסברה ואכיפה",104,1-5
 קטן מ-15 ,אבו גוש,18,30,"נדרשת הידברות, הסברה ואכיפה",92,1-5
 קטן מ-15 ,כפר ורדים,20,22,"נדרשת הידברות, הסברה ואכיפה",49,6-10
 קטן מ-15 ,צור הדסה,15,44,"נדרשת הידברות, הסברה ואכיפה",110,6-10
 קטן מ-15 ,אעבלין,10,32,"נדרשת הידברות, הסברה ואכיפה",134,1-5
 קטן מ-15 ,כוכב יאיר,13,36,"נדרשת הידברות, הסברה ואכיפה",123,1-5
 קטן מ-15 ,יבנאל,29,101,"נדרשת הידברות, הסברה ואכיפה",35,1-5
 קטן מ-15 ,עלי זהב,27,15,"נדרשת הידברות, הסברה ואכיפה",88,6-10
 קטן מ-15 ,עתלית,12,33,"נדרשת הידברות, הסברה ואכיפה",107,1-5
 קטן מ-15 ,כפר יאסיף,10,29,"נדרשת הידברות, הסברה ואכיפה",168,1-5
 קטן מ-15 ,אפרת,11,101,"נדרשת הידברות, הסברה ואכיפה",103,1-5
 קטן מ-15 ,כסיפה,7,156,"נדרשת הידברות, הסברה ואכיפה",51,1-5
 קטן מ-15 ,שלומי,15,47,"נדרשת הידברות, הסברה ואכיפה",69,1-5
 קטן מ-15 ,קרית ארבע,14,33,"נדרשת הידברות, הסברה ואכיפה",58,1-5
 קטן מ-15 ,שערי תקווה,25,37,"נדרשת הידברות, הסברה ואכיפה",81,6-10
 קטן מ-15 ,תל מונד,9,35,"נדרשת הידברות, הסברה ואכיפה",248,1-5
 קטן מ-15 ,לא ידוע,23,47,"נדרשת הידברות, הסברה ואכיפה",25,1-5
 קטן מ-15 ,שבלי - אום אל-גנם,3, קטן מ-15 ,,88,1-5
 קטן מ-15 ,נופית,4, קטן מ-15 ,,50,0
 קטן מ-15 ,בת חפר,18,20,,53,1-5
 קטן מ-15 ,לקיה,6,44,,137,1-5
 קטן מ-15 ,נוף איילון,26, קטן מ-15 ,,36,1-5
 קטן מ-15 ,נשר,4,34,,524,0
 קטן מ-15 ,מסעדה,7, קטן מ-15 ,,43,1-5
 קטן מ-15 ,יקיר,13, קטן מ-15 ,,19,1-5
 קטן מ-15 ,נוקדים,10, קטן מ-15 ,,11,1-5
 קטן מ-15 ,טלמון,10,26,,49,1-5
 קטן מ-15 ,רבבה,29,21,,28,1-5
 קטן מ-15 ,קצרין,3,16,,44,1-5
 קטן מ-15 ,צור משה,8, קטן מ-15 ,,21,0
 קטן מ-15 ,פרדסיה,11,20,,116,1-5
 קטן מ-15 ,בענה,2,51,,48,1-5
 קטן מ-15 ,הר אדר,5,25,,34,1-5
 קטן מ-15 ,גבעת ברנר,4, קטן מ-15 ,,9,0
 קטן מ-15 ,מצפה רמון,12,39,,48,0
 קטן מ-15 ,מרכז שפירא,43,33,,29,1-5
 קטן מ-15 ,הושעיה,10,21,,6,0
 קטן מ-15 ,סלמה,6, קטן מ-15 ,,32,1-5
 קטן מ-15 ,להבים,6,39,,82,0
 קטן מ-15 ,גן נר,4, קטן מ-15 ,,26,0
 קטן מ-15 ,שמשית,9, קטן מ-15 ,,19,1-5
 קטן מ-15 ,גני מודיעין,15, קטן מ-15 ,,9,0
 קטן מ-15 ,אחוזת ברק,8, קטן מ-15 ,,15,1-5
 קטן מ-15 ,מתן,16,17,,38,1-5
 קטן מ-15 ,לפיד,23, קטן מ-15 ,,35,1-5
 קטן מ-15 ,שגב-שלום,3, קטן מ-15 ,,52,1-5
 קטן מ-15 ,בית חשמונאי,23, קטן מ-15 ,,38,1-5
 קטן מ-15 ,"בני עי""ש",13,29,,81,0
 קטן מ-15 ,מצפה יריחו,33,18,,22,1-5
 קטן מ-15 ,כפר אדומים,7,18,,39,1-5
 קטן מ-15 ,כפר ברא,24,31,,43,6-10
 קטן מ-15 ,סביון,18,38,,59,1-5
 קטן מ-15 ,ראמה,5,26,,84,0
 קטן מ-15 ,שעב,7,15,,60,1-5
 קטן מ-15 ,עספיא,1,23,,79,0
 קטן מ-15 ,ג'ש (גוש חלב),10, קטן מ-15 ,,29,1-5
 קטן מ-15 ,דאלית אל-כרמל,3, קטן מ-15 ,,98,1-5
 קטן מ-15 ,כאוכב אבו אל-היג'א,13, קטן מ-15 ,,49,1-5
 קטן מ-15 ,פקיעין (בוקייעה),7,19,,76,1-5
 קטן מ-15 ,קיסריה,17,23,,55,1-5
 קטן מ-15 ,אבו רובייעה (שבט),2, קטן מ-15 ,,17,0
 קטן מ-15 ,חורה,5,269,,75,1-5
 קטן מ-15 ,כעביה-טבאש-חג'אג'רה,3, קטן מ-15 ,,30,0
 קטן מ-15 ,סולם,14, קטן מ-15 ,,23,1-5
 קטן מ-15 ,סאג'ור,19,24,,88,1-5
 קטן מ-15 ,מזרעה,3, קטן מ-15 ,,42,0
 קטן מ-15 ,כאבול,6,28,,88,1-5
 קטן מ-15 ,ג'ולס,8, קטן מ-15 ,,89,1-5
 קטן מ-15 ,אלון שבות,6,23,,44,0
 קטן מ-15 ,בית אריה,8,40,,38,1-5
 קטן מ-15 ,קרית עקרון,7,36,,94,1-5
 קטן מ-15 ,נווה דניאל,12,19,,14,0
 קטן מ-15 ,אליכין,23, קטן מ-15 ,,41,1-5
 קטן מ-15 ,מייסר,20, קטן מ-15 ,,36,1-5
 קטן מ-15 ,אלעזר,12,16,,21,1-5
 קטן מ-15 ,תקוע,7, קטן מ-15 ,,32,0
 קטן מ-15 ,כסרא-סמיע,3, קטן מ-15 ,,95,1-5
 קטן מ-15 ,יאנוח-ג'ת,2, קטן מ-15 ,,112,1-5
 קטן מ-15 ,גבעת אבני,5, קטן מ-15 ,,7,0
 קטן מ-15 ,ביר אל-מכסור,7, קטן מ-15 ,,73,1-5
 קטן מ-15 ,כוכב השחר,8,27,,15,0
 קטן מ-15 ,עץ אפרים,8, קטן מ-15 ,,19,1-5
 קטן מ-15 ,בועיינה-נוג'ידאת,6, קטן מ-15 ,,103,1-5
 קטן מ-15 ,בית יצחק-שער חפר,10, קטן מ-15 ,,12,1-5
 קטן מ-15 ,עפרה,26,33,,29,1-5
 קטן מ-15 ,קדומים,9, קטן מ-15 ,,40,1-5
 קטן מ-15 ,בסמת טבעון,4, קטן מ-15 ,,75,1-5
 קטן מ-15 ,מיתר,4,40,,83,1-5
 קטן מ-15 ,ע'ג'ר,4, קטן מ-15 ,,14,1-5
 קטן מ-15 ,מג'דל שמס,8, קטן מ-15 ,,79,6-10
 קטן מ-15 ,פדואל,9, קטן מ-15 ,,14,1-5
 קטן מ-15 ,ברכה,11, קטן מ-15 ,,18,1-5
 קטן מ-15 ,צור יצחק,5, קטן מ-15 ,,74,1-5
 קטן מ-15 ,עיילבון,5, קטן מ-15 ,,68,1-5
 קטן מ-15 ,רמת ישי,8, קטן מ-15 ,,47,1-5
 קטן מ-15 ,כפר תבור,5,16,,22,1-5
 קטן מ-15 ,ראש פינה,16, קטן מ-15 ,,24,1-5
 קטן מ-15 ,תפרח,18,32,,19,1-5
 קטן מ-15 ,ניצן,13,22,,16,0
 קטן מ-15 ,מוקייבלה,2, קטן מ-15 ,,18,0
 קטן מ-15 ,נאעורה,17, קטן מ-15 ,,7,0
 קטן מ-15 ,משהד,1, קטן מ-15 ,,48,1-5
0,אבו קורינאת (שבט),0,0,,12,0
0,עלי,0,22,,17,0
0,ביר הדאג',0,0,,6,0
0,מסעודין אל-עזאזמה,0, קטן מ-15 ,,28,0
0,צופים,0, קטן מ-15 ,,16,0
0,בוקעאתא,0, קטן מ-15 ,,11,0
0,אבו תלול,0,0,,3,0
0,הוואשלה (שבט),0, קטן מ-15 ,,9,0
0,קצר א-סר,0,0,,8,0
0,שייח' דנון,0, קטן מ-15 ,,30,0
0,פסוטה,0, קטן מ-15 ,,31,0
0,אל סייד,0, קטן מ-15 ,,7,0
0,כפר כמא,0,0,,18,0
0,אום בטין,0,0,,7,0
0,עוזייר,0,0,,8,0
0,סייד (שבט),0,0,,5,0
0,אטרש (שבט),0,0,,9,0
0,אעצם (שבט),0, קטן מ-15 ,,28,0
0,אבו רוקייק (שבט),0,0,,24,0
0,רומת הייב,0,0,,12,0
0,אבטין,0, קטן מ-15 ,,21,0
0,טובא-זנגריה,0, קטן מ-15 ,,28,0
0,קודייראת א-צאנע(שבט),0,0,,7,0
0,עין קנייא,0,0,,7,0
0,אבו ג'ווייעד (שבט),0,0,,8,0
