date,amount,coronaEvents,vaccinated_amount_cum_perc
2020-07-02T00:00:00.000Z,1152,,0
2020-07-03T00:00:00.000Z,944,,0
2020-07-04T00:00:00.000Z,822,,0
2020-07-05T00:00:00.000Z,830,,0
2020-07-06T00:00:00.000Z,1134,,0
2020-07-07T00:00:00.000Z,1390,,0
2020-07-08T00:00:00.000Z,1328,,0
2020-07-09T00:00:00.000Z,1525,,0
2020-07-10T00:00:00.000Z,1410,,0
2020-07-11T00:00:00.000Z,1168,,0
2020-07-12T00:00:00.000Z,1239,,0
2020-07-13T00:00:00.000Z,1720,,0
2020-07-14T00:00:00.000Z,1604,,0
2020-07-15T00:00:00.000Z,1878,,0
2020-07-16T00:00:00.000Z,1939,,0
2020-07-17T00:00:00.000Z,1607,,0
2020-07-18T00:00:00.000Z,1448,,0
2020-07-19T00:00:00.000Z,1016,,0
2020-07-20T00:00:00.000Z,1888,,0
2020-07-21T00:00:00.000Z,2008,,0
2020-07-22T00:00:00.000Z,2045,,0
2020-07-23T00:00:00.000Z,1990,,0
2020-07-24T00:00:00.000Z,1831,,0
2020-07-25T00:00:00.000Z,1112,,0
2020-07-26T00:00:00.000Z,1042,,0
2020-07-27T00:00:00.000Z,2050,,0
2020-07-28T00:00:00.000Z,2125,,0
2020-07-29T00:00:00.000Z,1957,,0
2020-07-30T00:00:00.000Z,1788,,0
2020-07-31T00:00:00.000Z,1362,,0
2020-08-01T00:00:00.000Z,626,,0
2020-08-02T00:00:00.000Z,708,,0
2020-08-03T00:00:00.000Z,1802,,0
2020-08-04T00:00:00.000Z,1729,,0
2020-08-05T00:00:00.000Z,1691,,0
2020-08-06T00:00:00.000Z,1678,,0
2020-08-07T00:00:00.000Z,1766,,0
2020-08-08T00:00:00.000Z,755,,0
2020-08-09T00:00:00.000Z,924,,0
2020-08-10T00:00:00.000Z,1704,,0
2020-08-11T00:00:00.000Z,1824,,0
2020-08-12T00:00:00.000Z,1622,,0
2020-08-13T00:00:00.000Z,1644,,0
2020-08-14T00:00:00.000Z,1390,,0
2020-08-15T00:00:00.000Z,757,,0
2020-08-16T00:00:00.000Z,1071,,0
2020-08-17T00:00:00.000Z,1651,,0
2020-08-18T00:00:00.000Z,1650,,0
2020-08-19T00:00:00.000Z,1641,,0
2020-08-20T00:00:00.000Z,1486,,0
2020-08-21T00:00:00.000Z,1495,,0
2020-08-22T00:00:00.000Z,711,,0
2020-08-23T00:00:00.000Z,965,,0
2020-08-24T00:00:00.000Z,1902,,0
2020-08-25T00:00:00.000Z,1959,,0
2020-08-26T00:00:00.000Z,1986,,0
2020-08-27T00:00:00.000Z,2108,,0
2020-08-28T00:00:00.000Z,1834,,0
2020-08-29T00:00:00.000Z,910,,0
2020-08-30T00:00:00.000Z,1102,,0
2020-08-31T00:00:00.000Z,2178,,0
2020-09-01T00:00:00.000Z,2253,,0
2020-09-02T00:00:00.000Z,3194,,0
2020-09-03T00:00:00.000Z,2664,,0
2020-09-04T00:00:00.000Z,2624,,0
2020-09-05T00:00:00.000Z,1505,,0
2020-09-06T00:00:00.000Z,2176,,0
2020-09-07T00:00:00.000Z,3391,,0
2020-09-08T00:00:00.000Z,3492,,0
2020-09-09T00:00:00.000Z,3997,,0
2020-09-10T00:00:00.000Z,4163,,0
2020-09-11T00:00:00.000Z,3978,,0
2020-09-12T00:00:00.000Z,2719,,0
2020-09-13T00:00:00.000Z,3176,,0
2020-09-14T00:00:00.000Z,4815,,0
2020-09-15T00:00:00.000Z,5543,,0
2020-09-16T00:00:00.000Z,4577,,0
2020-09-17T00:00:00.000Z,5387,,0
2020-09-18T00:00:00.000Z,5341,סגר שני,0
2020-09-19T00:00:00.000Z,3812,,0
2020-09-20T00:00:00.000Z,2578,,0
2020-09-21T00:00:00.000Z,3876,,0
2020-09-22T00:00:00.000Z,7033,,0
2020-09-23T00:00:00.000Z,7156,,0
2020-09-24T00:00:00.000Z,8275,,0
2020-09-25T00:00:00.000Z,8402,,0
2020-09-26T00:00:00.000Z,5885,,0
2020-09-27T00:00:00.000Z,3443,,0
2020-09-28T00:00:00.000Z,1159,,0
2020-09-29T00:00:00.000Z,4997,,0
2020-09-30T00:00:00.000Z,9083,,0
2020-10-01T00:00:00.000Z,7740,,0
2020-10-02T00:00:00.000Z,7068,,0
2020-10-03T00:00:00.000Z,2595,,0
2020-10-04T00:00:00.000Z,2940,,0
2020-10-05T00:00:00.000Z,5725,,0
2020-10-06T00:00:00.000Z,4728,,0
2020-10-07T00:00:00.000Z,4167,,0
2020-10-08T00:00:00.000Z,3757,,0
2020-10-09T00:00:00.000Z,2966,,0
2020-10-10T00:00:00.000Z,916,,0
2020-10-11T00:00:00.000Z,1649,,0
2020-10-12T00:00:00.000Z,3172,,0
2020-10-13T00:00:00.000Z,2338,,0
2020-10-14T00:00:00.000Z,2122,,0
2020-10-15T00:00:00.000Z,1613,,0
2020-10-16T00:00:00.000Z,1501,,0
2020-10-17T00:00:00.000Z,412,,0
2020-10-18T00:00:00.000Z,925,פתיחת סגר שני,0
2020-10-19T00:00:00.000Z,1519,,0
2020-10-20T00:00:00.000Z,1195,,0
2020-10-21T00:00:00.000Z,1171,,0
2020-10-22T00:00:00.000Z,1033,,0
2020-10-23T00:00:00.000Z,850,,0
2020-10-24T00:00:00.000Z,248,,0
2020-10-25T00:00:00.000Z,606,,0
2020-10-26T00:00:00.000Z,886,,0
2020-10-27T00:00:00.000Z,888,,0
2020-10-28T00:00:00.000Z,725,,0
2020-10-29T00:00:00.000Z,647,,0
2020-10-30T00:00:00.000Z,681,,0
2020-10-31T00:00:00.000Z,228,,0
2020-11-01T00:00:00.000Z,658,,0
2020-11-02T00:00:00.000Z,793,,0
2020-11-03T00:00:00.000Z,847,,0
2020-11-04T00:00:00.000Z,771,,0
2020-11-05T00:00:00.000Z,570,,0
2020-11-06T00:00:00.000Z,692,,0
2020-11-07T00:00:00.000Z,212,הקלות סגר שני – פתיחת חנויות רחוב,0
2020-11-08T00:00:00.000Z,535,,0
2020-11-09T00:00:00.000Z,722,,0
2020-11-10T00:00:00.000Z,675,,0
2020-11-11T00:00:00.000Z,767,,0
2020-11-12T00:00:00.000Z,837,,0
2020-11-13T00:00:00.000Z,762,,0
2020-11-14T00:00:00.000Z,292,,0
2020-11-15T00:00:00.000Z,628,,0
2020-11-16T00:00:00.000Z,874,,0
2020-11-17T00:00:00.000Z,830,,0
2020-11-18T00:00:00.000Z,799,,0
2020-11-19T00:00:00.000Z,771,,0
2020-11-20T00:00:00.000Z,773,,0
2020-11-21T00:00:00.000Z,424,,0
2020-11-22T00:00:00.000Z,763,,0
2020-11-23T00:00:00.000Z,962,,0
2020-11-24T00:00:00.000Z,860,,0
2020-11-25T00:00:00.000Z,1082,,0
2020-11-26T00:00:00.000Z,1090,,0
2020-11-27T00:00:00.000Z,1034,הקלות סגר שני – פיילוט קניונים,0
2020-11-28T00:00:00.000Z,583,,0
2020-11-29T00:00:00.000Z,1025,,0
2020-11-30T00:00:00.000Z,1258,,0
2020-12-01T00:00:00.000Z,1200,,0
2020-12-02T00:00:00.000Z,1590,,0
2020-12-03T00:00:00.000Z,1455,,0
2020-12-04T00:00:00.000Z,1517,,0
2020-12-05T00:00:00.000Z,1001,,0
2020-12-06T00:00:00.000Z,1365,,0
2020-12-07T00:00:00.000Z,1866,,0
2020-12-08T00:00:00.000Z,1772,,0
2020-12-09T00:00:00.000Z,1868,,0
2020-12-10T00:00:00.000Z,2011,,0
2020-12-11T00:00:00.000Z,1837,,0
2020-12-12T00:00:00.000Z,1298,,0
2020-12-13T00:00:00.000Z,1729,,0
2020-12-14T00:00:00.000Z,2322,,0
2020-12-15T00:00:00.000Z,2895,,0
2020-12-16T00:00:00.000Z,2863,,0
2020-12-17T00:00:00.000Z,2853,,0
2020-12-18T00:00:00.000Z,2800,,0
2020-12-19T00:00:00.000Z,1890,,0
2020-12-20T00:00:00.000Z,3103,תחילת חיסונים מנה 1,0
2020-12-21T00:00:00.000Z,3866,,0
2020-12-22T00:00:00.000Z,4386,,0
2020-12-23T00:00:00.000Z,4053,,0
2020-12-24T00:00:00.000Z,4058,,0
2020-12-25T00:00:00.000Z,4019,,0
2020-12-26T00:00:00.000Z,2663,,0
2020-12-27T00:00:00.000Z,3538,סגר שלישי,0
2020-12-28T00:00:00.000Z,5536,,0
2020-12-29T00:00:00.000Z,5647,,0
2020-12-30T00:00:00.000Z,5880,,0
2020-12-31T00:00:00.000Z,5888,,0
2021-01-01T00:00:00.000Z,6034,,0
2021-01-02T00:00:00.000Z,4225,,0
2021-01-03T00:00:00.000Z,5245,,0
2021-01-04T00:00:00.000Z,8435,,0
2021-01-05T00:00:00.000Z,8259,,0
2021-01-06T00:00:00.000Z,7903,,0
2021-01-07T00:00:00.000Z,7678,,0
2021-01-08T00:00:00.000Z,8183,הידוק סגר שלישי,0
2021-01-09T00:00:00.000Z,5170,,0
2021-01-10T00:00:00.000Z,6974,תחילת חיסונים מנה 2,0
2021-01-11T00:00:00.000Z,9751,,0
2021-01-12T00:00:00.000Z,9326,,0
2021-01-13T00:00:00.000Z,9500,,0
2021-01-14T00:00:00.000Z,9324,,0
2021-01-15T00:00:00.000Z,8454,,0
2021-01-16T00:00:00.000Z,5096,,0
2021-01-17T00:00:00.000Z,5676,,0.27
2021-01-18T00:00:00.000Z,10145,,0.49
2021-01-19T00:00:00.000Z,8662,,0.88
2021-01-20T00:00:00.000Z,8389,,1.5
2021-01-21T00:00:00.000Z,7299,,2.25
2021-01-22T00:00:00.000Z,7413,,2.64
2021-01-23T00:00:00.000Z,2453,,2.93
2021-01-24T00:00:00.000Z,4958,,3.85
2021-01-25T00:00:00.000Z,8751,,5.15
2021-01-26T00:00:00.000Z,7835,,6.62
2021-01-27T00:00:00.000Z,7769,,8.16
2021-01-28T00:00:00.000Z,7212,,9.92
2021-01-29T00:00:00.000Z,6789,,10.68
2021-01-30T00:00:00.000Z,2629,,11.26
2021-01-31T00:00:00.000Z,5253,,12.77
2021-02-01T00:00:00.000Z,8959,,14.26
2021-02-02T00:00:00.000Z,8043,,15.61
2021-02-03T00:00:00.000Z,7491,,16.95
2021-02-04T00:00:00.000Z,7282,,18.35
2021-02-05T00:00:00.000Z,6615,,19.05
2021-02-06T00:00:00.000Z,2662,,19.51
2021-02-07T00:00:00.000Z,4617,פתיחת סגר שלשי ,20.16
2021-02-08T00:00:00.000Z,7874,,20.55
2021-02-09T00:00:00.000Z,6182,,20.9
2021-02-10T00:00:00.000Z,5696,,21.46
2021-02-11T00:00:00.000Z,5029,,22.09
2021-02-12T00:00:00.000Z,4683,,22.41
2021-02-13T00:00:00.000Z,1891,,22.65
2021-02-14T00:00:00.000Z,3493,,23.4
2021-02-15T00:00:00.000Z,5201,,24.11
2021-02-16T00:00:00.000Z,4586,,24.84
2021-02-17T00:00:00.000Z,4174,,25.62
2021-02-18T00:00:00.000Z,3345,,26.4
2021-02-19T00:00:00.000Z,3802,,26.81
2021-02-20T00:00:00.000Z,1255,,27.14
2021-02-21T00:00:00.000Z,3116,פתיחה חלקית של המשק לאחר סגר שלישי,27.89
2021-02-22T00:00:00.000Z,4824,,28.7
2021-02-23T00:00:00.000Z,4454,,29.54
2021-02-24T00:00:00.000Z,4384,,30.36
2021-02-25T00:00:00.000Z,3827,,31.22
2021-02-26T00:00:00.000Z,3826,,31.63
2021-02-27T00:00:00.000Z,1443,,31.94
2021-02-28T00:00:00.000Z,3064,,32.79
2021-03-01T00:00:00.000Z,4873,,33.65
2021-03-02T00:00:00.000Z,4387,,34.42
2021-03-03T00:00:00.000Z,4680,,35.1
2021-03-04T00:00:00.000Z,3667,,35.8
2021-03-05T00:00:00.000Z,3722,,36.15
2021-03-06T00:00:00.000Z,1877,,36.38
2021-03-07T00:00:00.000Z,2351,פתיחת משק מלאה לאחר סגר שלישי,37
2021-03-08T00:00:00.000Z,3801,,37.71
2021-03-09T00:00:00.000Z,3135,,38.49
2021-03-10T00:00:00.000Z,2842,,39.31
2021-03-11T00:00:00.000Z,2555,,40.26
2021-03-12T00:00:00.000Z,2416,,40.75
2021-03-13T00:00:00.000Z,787,,41.04
2021-03-14T00:00:00.000Z,1393,,41.91
2021-03-15T00:00:00.000Z,2131,,42.76
2021-03-16T00:00:00.000Z,1570,,43.63
2021-03-17T00:00:00.000Z,1540,,44.32
2021-03-18T00:00:00.000Z,1250,,45.11
2021-03-19T00:00:00.000Z,1084,,45.58
2021-03-20T00:00:00.000Z,351,,45.86
2021-03-21T00:00:00.000Z,681,,46.69
2021-03-22T00:00:00.000Z,981,,47.57
2021-03-23T00:00:00.000Z,692,,48.36
2021-03-24T00:00:00.000Z,478,,49.02
2021-03-25T00:00:00.000Z,844,,49.67
2021-03-26T00:00:00.000Z,524,,49.98
2021-03-27T00:00:00.000Z,231,,50.16
2021-03-28T00:00:00.000Z,130,,50.61
2021-03-29T00:00:00.000Z,363,,51.06
2021-03-30T00:00:00.000Z,445,,51.14
2021-03-31T00:00:00.000Z,499,,51.65
2021-04-01T00:00:00.000Z,335,,52.05
2021-04-02T00:00:00.000Z,419,,52.19
2021-04-03T00:00:00.000Z,124,,52.24
2021-04-04T00:00:00.000Z,197,,52.3
2021-04-05T00:00:00.000Z,383,,52.63
2021-04-06T00:00:00.000Z,309,,52.88
2021-04-07T00:00:00.000Z,276,,53.1
2021-04-08T00:00:00.000Z,212,,53.31
2021-04-09T00:00:00.000Z,226,,53.4
2021-04-10T00:00:00.000Z,86,,53.44
2021-04-11T00:00:00.000Z,141,,53.7
2021-04-12T00:00:00.000Z,224,,53.94
2021-04-13T00:00:00.000Z,200,,54.14
2021-04-14T00:00:00.000Z,196,,54.32
2021-04-15T00:00:00.000Z,96,,54.52
2021-04-16T00:00:00.000Z,111,,54.59
2021-04-17T00:00:00.000Z,83,,54.63
2021-04-18T00:00:00.000Z,143,פתיחת לימודים ללא קפסולות,54.8
2021-04-19T00:00:00.000Z,133,,54.96
2021-04-20T00:00:00.000Z,162,,55.02
2021-04-21T00:00:00.000Z,114,,55.09
2021-04-22T00:00:00.000Z,130,,55.09
2021-04-23T00:00:00.000Z,111,,55.17
2021-04-24T00:00:00.000Z,39,,55.19
2021-04-25T00:00:00.000Z,77,,55.29
2021-04-26T00:00:00.000Z,95,,55.38
2021-04-27T00:00:00.000Z,87,,55.46
2021-04-28T00:00:00.000Z,98,,55.55
2021-04-29T00:00:00.000Z,94,,55.64
2021-04-30T00:00:00.000Z,79,,55.68
2021-05-01T00:00:00.000Z,15,,55.7
2021-05-02T00:00:00.000Z,50,,55.78
2021-05-03T00:00:00.000Z,66,,55.88
2021-05-04T00:00:00.000Z,63,,55.96
2021-05-05T00:00:00.000Z,69,,56.05
2021-05-06T00:00:00.000Z,49,,56.13
2021-05-07T00:00:00.000Z,34,,56.17
2021-05-08T00:00:00.000Z,16,,56.18
2021-05-09T00:00:00.000Z,33,,56.25
2021-05-10T00:00:00.000Z,52,,56.32
2021-05-11T00:00:00.000Z,35,,56.38
2021-05-12T00:00:00.000Z,28,,56.43
2021-05-13T00:00:00.000Z,30,,56.47
2021-05-14T00:00:00.000Z,27,,56.5
2021-05-15T00:00:00.000Z,20,,56.5
2021-05-16T00:00:00.000Z,29,,56.56
2021-05-17T00:00:00.000Z,15,,56.61
2021-05-18T00:00:00.000Z,23,,56.66
2021-05-19T00:00:00.000Z,56,,56.7
2021-05-20T00:00:00.000Z,34,,56.74
2021-05-21T00:00:00.000Z,22,,56.76
2021-05-22T00:00:00.000Z,12,,56.76
2021-05-23T00:00:00.000Z,26,,56.77
2021-05-24T00:00:00.000Z,30,,56.78
2021-05-25T00:00:00.000Z,23,,56.84
2021-05-26T00:00:00.000Z,15,,56.89
2021-05-27T00:00:00.000Z,14,,56.94
2021-05-28T00:00:00.000Z,18,,56.96
2021-05-29T00:00:00.000Z,13,,56.96
2021-05-30T00:00:00.000Z,3,,57
2021-05-31T00:00:00.000Z,14,,57.04
2021-06-01T00:00:00.000Z,35,,57.08
2021-06-02T00:00:00.000Z,13,,57.1
2021-06-03T00:00:00.000Z,10,,57.14
2021-06-04T00:00:00.000Z,31,,57.16
2021-06-05T00:00:00.000Z,6,,57.16
2021-06-06T00:00:00.000Z,4,,57.18
2021-06-07T00:00:00.000Z,7,,57.21
2021-06-08T00:00:00.000Z,30,,57.23
2021-06-09T00:00:00.000Z,7,,57.25
2021-06-10T00:00:00.000Z,18,,57.27
2021-06-11T00:00:00.000Z,18,,57.28
2021-06-12T00:00:00.000Z,5,,57.28
2021-06-13T00:00:00.000Z,3,,57.29
2021-06-14T00:00:00.000Z,26,,57.3
2021-06-15T00:00:00.000Z,26,,57.32
2021-06-16T00:00:00.000Z,13,,57.33
2021-06-17T00:00:00.000Z,28,,57.35
2021-06-18T00:00:00.000Z,35,,57.36
2021-06-19T00:00:00.000Z,47,,57.36
2021-06-20T00:00:00.000Z,49,,57.37
2021-06-21T00:00:00.000Z,125,,57.39
2021-06-22T00:00:00.000Z,110,,57.41
2021-06-23T00:00:00.000Z,140,,57.42
2021-06-24T00:00:00.000Z,232,,57.44
2021-06-25T00:00:00.000Z,231,,57.45
2021-06-26T00:00:00.000Z,117,,57.45
2021-06-27T00:00:00.000Z,145,,57.47
2021-06-28T00:00:00.000Z,289,,57.48
2021-06-29T00:00:00.000Z,295,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,57.5
2021-06-30T00:00:00.000Z,310,,57.53
2021-07-01T00:00:00.000Z,299,,57.55
2021-07-02T00:00:00.000Z,331,,57.57
2021-07-03T00:00:00.000Z,188,,57.57
2021-07-04T00:00:00.000Z,348,,57.63
2021-07-05T00:00:00.000Z,504,,57.69
2021-07-06T00:00:00.000Z,528,,57.75
2021-07-07T00:00:00.000Z,526,,57.81
2021-07-08T00:00:00.000Z,467,,57.87
2021-07-09T00:00:00.000Z,534,,57.91
2021-07-10T00:00:00.000Z,264,,57.91
2021-07-11T00:00:00.000Z,443,,57.98
2021-07-12T00:00:00.000Z,762,,58.04
2021-07-13T00:00:00.000Z,747,,58.11
2021-07-14T00:00:00.000Z,772,,58.17
2021-07-15T00:00:00.000Z,863,,58.23
2021-07-16T00:00:00.000Z,1134,,58.27
2021-07-17T00:00:00.000Z,435,,58.28
2021-07-18T00:00:00.000Z,838,,58.32
2021-07-19T00:00:00.000Z,1386,,58.37
2021-07-20T00:00:00.000Z,1412,,58.38
2021-07-21T00:00:00.000Z,1348,,58.26
2021-07-22T00:00:00.000Z,1286,,57.99
2021-07-23T00:00:00.000Z,1443,,57.45
2021-07-24T00:00:00.000Z,973,,56.74
2021-07-25T00:00:00.000Z,1416,,56.46
2021-07-26T00:00:00.000Z,2136,,56.32
2021-07-27T00:00:00.000Z,2290,,55.56
2021-07-28T00:00:00.000Z,2192,,54.42
2021-07-29T00:00:00.000Z,2179,,53.12
2021-07-30T00:00:00.000Z,2443,,51.7
2021-07-31T00:00:00.000Z,2101,,49.99
2021-08-01T00:00:00.000Z,2124,תחילת חיסונים מנה 3,49.42
2021-08-02T00:00:00.000Z,3860,,49.02
2021-08-03T00:00:00.000Z,3312,,47.75
2021-08-04T00:00:00.000Z,3509,,46.49
2021-08-05T00:00:00.000Z,3885,,45.41
2021-08-06T00:00:00.000Z,3890,,44.37
2021-08-07T00:00:00.000Z,2935,,43.21
2021-08-08T00:00:00.000Z,3445,,42.88
2021-08-09T00:00:00.000Z,6381,,42.99
2021-08-10T00:00:00.000Z,5859,,43.16
2021-08-11T00:00:00.000Z,6026,,43.57
2021-08-12T00:00:00.000Z,6155,,44.12
2021-08-13T00:00:00.000Z,5974,,44.07
2021-08-14T00:00:00.000Z,4228,,43.78
2021-08-15T00:00:00.000Z,5200,,44.32
2021-08-16T00:00:00.000Z,8800,,44.89
2021-08-17T00:00:00.000Z,7992,,45.03
2021-08-18T00:00:00.000Z,8048,הרחבת הנחיות התו הירוק בגל הרביעי,45.06
2021-08-19T00:00:00.000Z,7838,,45.05
2021-08-20T00:00:00.000Z,7910,,44.82
2021-08-21T00:00:00.000Z,5418,,44.57
2021-08-22T00:00:00.000Z,6590,,45.18
2021-08-23T00:00:00.000Z,10107,,45.76
2021-08-24T00:00:00.000Z,10087,,45.94
2021-08-25T00:00:00.000Z,9244,,45.95
2021-08-26T00:00:00.000Z,9122,,45.92
2021-08-27T00:00:00.000Z,8695,,45.85
2021-08-28T00:00:00.000Z,7281,,45.64
2021-08-29T00:00:00.000Z,6787,,46.29
2021-08-30T00:00:00.000Z,11155,,46.88
2021-08-31T00:00:00.000Z,10451,,47.13
2021-09-01T00:00:00.000Z,11297,,47.33
2021-09-02T00:00:00.000Z,11349,,47.66
2021-09-03T00:00:00.000Z,9911,,47.7
2021-09-04T00:00:00.000Z,5068,,47.55
2021-09-05T00:00:00.000Z,5865,,48.01
2021-09-06T00:00:00.000Z,10870,,48.76
2021-09-07T00:00:00.000Z,6868,,49.27
2021-09-08T00:00:00.000Z,3319,,49.75
2021-09-09T00:00:00.000Z,7958,,50.21
2021-09-10T00:00:00.000Z,9899,,50.24
2021-09-11T00:00:00.000Z,10289,,49.93
2021-09-12T00:00:00.000Z,7822,,50.28
2021-09-13T00:00:00.000Z,10957,,50.32
2021-09-14T00:00:00.000Z,9859,,49.9
2021-09-15T00:00:00.000Z,8864,,49.47
2021-09-16T00:00:00.000Z,3286,,49.61
2021-09-17T00:00:00.000Z,5025,,49.52
2021-09-18T00:00:00.000Z,8620,,49.15
